# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1891.8395395; -599.3161931; -897.6220670; 2.2798109; 0.0015099; 51.1185562; 2.5769887
1893.8393699; -600.8321028; -898.9264174; 2.2828311; 0.0015118; 51.2192724; 2.5579573
1895.8392002; -602.3440636; -900.2353466; 2.2858584; 0.0015167; 51.3190494; 2.5390908
1897.8390306; -603.8520451; -901.5488564; 2.2889012; 0.0015264; 51.4178989; 2.5203874
1899.8388610; -605.3560085; -902.8669619; 2.2919634; 0.0015360; 51.5158328; 2.5018453
1901.8386914; -606.8559193; -904.1896837; 2.2950445; 0.0015454; 51.6128623; 2.4834625
1903.8385218; -608.3517330; -905.5170330; 2.2981445; 0.0015548; 51.7089989; 2.4652373
1905.8383521; -609.8434118; -906.8490264; 2.3012632; 0.0015642; 51.8042535; 2.4471679
1907.8381825; -611.3309197; -908.1856822; 2.3044009; 0.0015737; 51.8986370; 2.4292526
1909.8380129; -612.8142109; -909.5270105; 2.3075575; 0.0015832; 51.9921600; 2.4114896
1911.8378433; -614.2932474; -910.8730279; 2.3107331; 0.0015927; 52.0848332; 2.3959980
1913.8376737; -615.7679922; -912.2237523; 2.3139278; 0.0016023; 52.1767479; 2.3808171
1915.8375040; -617.2383990; -913.5791929; 2.3171416; 0.0016118; 52.2679202; 2.3657483
1917.8373344; -618.7044284; -914.9393656; 2.3203746; 0.0016214; 52.3583582; 2.3507906
1919.8371648; -620.1660426; -916.3042875; 2.3236268; 0.0016310; 52.4480700; 2.3359430
1921.8369952; -621.6231948; -917.6739676; 2.3268981; 0.0016406; 52.5370633; 2.3212043
1923.8368256; -623.0758452; -919.0484208; 2.3301887; 0.0016503; 52.6253461; 2.3065735
1925.8366559; -624.5239532; -920.4276625; 2.3334988; 0.0016600; 52.7129260; 2.2920496
1927.8364863; -625.9674730; -921.8117023; 2.3368279; 0.0016694; 52.7998104; 2.2776315
1929.8363167; -627.4063645; -923.2005541; 2.3401761; 0.0016793; 52.8860070; 2.2633182
1931.8361471; -628.8405856; -924.5942321; 2.3435445; 0.0016894; 52.9715229; 2.2491088
1933.8359775; -630.2700888; -925.9927460; 2.3469327; 0.0016991; 53.0563654; 2.2350023
1935.8358078; -631.6948337; -927.3961079; 2.3503354; 0.0017019; 53.1405416; 2.2209976
1937.8356382; -633.1147924; -928.8043089; 2.3537388; 0.0017016; 53.2240585; 2.2070939
1939.8354686; -634.5299523; -930.2173350; 2.3571408; 0.0017006; 53.3069229; 2.1932902
1941.8352990; -635.9402999; -931.6351678; 2.3605416; 0.0017008; 53.3891416; 2.1795856
1943.8351294; -637.3458131; -933.0577859; 2.3639435; 0.0017005; 53.4707214; 2.1659791
1945.8349597; -638.7464830; -934.4851762; 2.3673403; 0.0016966; 53.5516688; 2.1524699
1947.8347901; -640.1423036; -935.9173122; 2.3707287; 0.0016919; 53.6319903; 2.1390570
1949.8346205; -641.5332670; -937.3541590; 2.3741073; 0.0016869; 53.7116922; 2.1257396
1951.8344509; -642.9193773; -938.7956923; 2.3774760; 0.0016820; 53.7907810; 2.1125168
1953.8342813; -644.3006327; -940.2418822; 2.3808349; 0.0016771; 53.8692627; 2.0993878
1955.8341116; -645.6770252; -941.6926918; 2.3841840; 0.0016723; 53.9471437; 2.0863517
1957.8339420; -647.0485606; -943.1480991; 2.3875235; 0.0016675; 54.0244297; 2.0734076
1959.8337724; -648.4152374; -944.6080744; 2.3908534; 0.0016627; 54.1011269; 2.0605548
1961.8336028; -649.7770469; -946.0725805; 2.3941737; 0.0016579; 54.1772411; 2.0477925
1963.8334332; -651.1339961; -947.5415968; 2.3974845; 0.0016531; 54.2527781; 2.0351197
1965.8332635; -652.4860838; -949.0150940; 2.4007860; 0.0016486; 54.3277435; 2.0225358
1967.8330939; -653.8333000; -950.4930344; 2.4040785; 0.0016440; 54.4021431; 2.0100400
1969.8329243; -655.1756533; -951.9753993; 2.4073607; 0.0016385; 54.4759824; 1.9976314
1971.8327547; -656.5131466; -953.4621610; 2.4106339; 0.0016357; 54.5492667; 1.9853093
1973.8325851; -657.8457621; -954.9532817; 2.4139024; 0.0016305; 54.6220017; 1.9730729
1975.8324154; -659.1735135; -956.4487398; 2.4171477; 0.0016150; 54.6941924; 1.9609216
1977.8322458; -660.4964367; -957.9484842; 2.4203565; 0.0015923; 54.7658444; 1.9488545
1979.8320762; -661.8145660; -959.4524204; 2.4235158; 0.0015676; 54.8369626; 1.9368710
1981.8319066; -663.1279785; -960.9604870; 2.4266271; 0.0015440; 54.9075522; 1.9249702
1983.8317370; -664.4367355; -962.4726099; 2.4296910; 0.0015200; 54.9776184; 1.9131516
1985.8315673; -665.7408767; -963.9886885; 2.4327066; 0.0014961; 55.0471659; 1.9014144
1987.8313977; -667.0404816; -965.5086694; 2.4356757; 0.0014732; 55.1161999; 1.8897578
1989.8312281; -668.3356097; -967.0324799; 2.4385977; 0.0014486; 55.1847251; 1.8781813
1991.8310585; -669.6263039; -968.5600196; 2.4414698; 0.0014241; 55.2527462; 1.8666841
1993.8308889; -670.9126485; -970.0912372; 2.4442950; 0.0014013; 55.3202682; 1.8552656
1995.8307192; -672.1946911; -971.6260579; 2.4470886; 0.0013967; 55.3872955; 1.8439251
1997.8305496; -673.4724401; -973.1644518; 2.4498830; 0.0013995; 55.4538329; 1.8326620
1999.8303800; -674.7458802; -974.7064206; 2.4526899; 0.0014078; 55.5198848; -1.3730344
2001.8302104; -676.0149710; -976.2519634; 2.4555122; 0.0014143; 55.4704059; -9.5712501
2003.8300408; -677.2796903; -977.8010955; 2.4583466; 0.0014203; 55.1242613; -9.5832503
2005.8298711; -678.5400041; -979.3538132; 2.4611928; 0.0014261; 54.7754911; -9.5963250
2007.8297015; -679.7958793; -980.9101139; 2.4640520; 0.0014337; 54.4240056; -9.6045517
2009.8295319; -681.0472926; -982.4700157; 2.4669269; 0.0014403; 54.0699310; -9.6164055
2011.8293623; -682.2942079; -984.0335136; 2.4698099; 0.0014430; 53.7130811; -9.6378330
2013.8291927; -683.5365925; -985.6005920; 2.4727055; 0.0014548; 53.3530413; -9.6146403
2015.8290230; -684.7744258; -987.1712959; 2.4756308; 0.0014745; 52.9914306; -9.5569806
2017.8288534; -686.0076180; -988.7456444; 2.4786120; 0.0015070; 52.6295263; -9.4974345
2019.8286838; -687.2360459; -990.3236852; 2.4816594; 0.0015411; 52.2673944; -9.4404232
2021.8285142; -688.4596224; -991.9055274; 2.4847756; 0.0015751; 51.9049326; -9.3884460
2023.8283446; -689.6782072; -993.4912112; 2.4879585; 0.0016081; 51.5419386; -9.3349991
2025.8281749; -690.8916730; -995.0807890; 2.4912084; 0.0016425; 51.1784584; -9.2854180
2027.8280053; -692.0999265; -996.6743644; 2.4945276; 0.0016763; 50.8143295; -9.2435581
2029.8278357; -693.3028289; -998.2719774; 2.4979116; 0.0017080; 50.4492317; -9.1844337
2031.8276661; -694.5002579; -999.8736829; 2.5013653; 0.0017475; 50.0838333; -9.1519330
2033.8274965; -695.6920940; -1001.4795780; 2.5048978; 0.0017772; 49.7170568; -9.1517789
2035.8273268; -696.8782146; -1003.0896845; 2.5084556; 0.0017809; 49.3475605; -9.1848455
2037.8271572; -698.0585997; -1004.7039990; 2.5120047; 0.0017648; 48.9739263; -9.2658260
2039.8269876; -699.2332820; -1006.3224723; 2.5155138; 0.0017453; 48.5940871; -9.3541013
2041.8268180; -700.4023050; -1007.9450328; 2.5189872; 0.0017285; 48.2075934; -9.4352145
2043.8266484; -701.5657149; -1009.5716274; 2.5224266; 0.0017110; 47.8145836; -9.5167318
2045.8264787; -702.7235488; -1011.2021888; 2.5258308; 0.0016936; 47.4148786; -9.5971625
2047.8263091; -703.8758537; -1012.8366632; 2.5292009; 0.0016767; 47.0083537; -9.6756131
2049.8261395; -705.0226748; -1014.4749961; 2.5325363; 0.0016588; 46.5949154; -9.7552276
2051.8259699; -706.1640505; -1016.1171183; 2.5358356; 0.0016412; 46.1743278; -9.8330679
2053.8258003; -707.3000312; -1017.7629797; 2.5391013; 0.0016248; 45.7464710; -9.9075031
2055.8256306; -708.4306555; -1019.4125278; 2.5423425; 0.0016185; 45.3112895; -9.9601008
2057.8254610; -709.5559338; -1021.0657255; 2.5455754; 0.0016153; 44.8695435; -10.0060999
2059.8252914; -710.6758658; -1022.7225503; 2.5488045; 0.0016141; 44.4213341; -10.0481294
2061.8251218; -711.7904444; -1024.3829815; 2.5520304; 0.0016119; 43.9666444; -10.0920380
2063.8249522; -712.8996648; -1026.0469972; 2.5552516; 0.0016097; 43.5051846; -10.1360572
2065.8247825; -714.0035227; -1027.7145750; 2.5584689; 0.0016078; 43.0367320; -10.1795598
2067.8246129; -715.1020133; -1029.3856937; 2.5616822; 0.0016058; 42.5610798; -10.2231245
2069.8244433; -716.1951316; -1031.0603313; 2.5648916; 0.0016038; 42.0779810; -10.2667449
2071.8242737; -717.2828730; -1032.7384661; 2.5680970; 0.0016018; 41.5871733; -10.3103317
2073.8241041; -718.3652336; -1034.4200652; 2.5712863; 0.0015854; 41.0883823; -10.3781546
2075.8239344; -719.4422575; -1036.1050850; 2.5744309; 0.0015464; 40.5801190; -10.4820984
2077.8237648; -720.5140849; -1037.7934376; 2.5774459; 0.0014689; 40.0602200; -10.6450875
2079.8235952; -721.5809322; -1039.4848967; 2.5802971; 0.0013809; 39.5252386; -10.8185841
2081.8234256; -722.6431272; -1041.1793321; 2.5829687; 0.0012907; 38.9740147; -10.9883906
2083.8232560; -723.7009465; -1042.8765056; 2.5854592; 0.0012000; 38.4060410; -11.1514732
2085.8230863; -724.7546677; -1044.5761781; 2.5877691; 0.0011103; 37.8209185; -11.3055256
2087.8229167; -725.8046319; -1046.2782176; 2.5898997; 0.0010198; 37.2183235; -11.4529202
2089.8227471; -726.8511256; -1047.9823984; 2.5918467; 0.0009274; 36.5977569; -11.5947955
2091.8225775; -727.8944332; -1049.6884843; 2.5936142; 0.0008411; 35.9585951; -11.7204201
2093.8224079; -728.9348969; -1051.3963565; 2.5951871; 0.0006876; 35.3007487; -11.9219191
2095.8222382; -729.9730390; -1053.1056353; 2.5962822; 0.0004077; 34.6187699; -12.1791150
2097.8220686; -731.0099967; -1054.8155486; 2.5963092; -0.0004692; 33.9079179; -11.1205538
2099.8218990; -732.0485502; -1056.5244769; 2.5944009; -0.0014207; 33.2455780; -10.1984562
2101.8217294; -733.0920086; -1058.2305652; 2.5906623; -0.0023174; 32.6263404; -9.6576789
2103.8215598; -734.1430710; -1059.9316102; 2.5853930; -0.0029083; 32.0289034; -9.2148922
2105.8213901; -735.2041940; -1061.6268131; 2.5790411; -0.0034411; 31.4482783; -8.8132431
2107.8212205; -736.2769736; -1063.3147014; 2.5716338; -0.0039663; 30.8827496; -8.4038885
2109.8210509; -737.3629839; -1064.9937993; 2.5631418; -0.0045333; 30.3336698; -8.0170090
2111.8208813; -738.4643090; -1066.6631902; 2.5535000; -0.0051100; 29.8004397; -7.6556753
2113.8207117; -739.5826043; -1068.3211880; 2.5426993; -0.0056916; 29.2821806; -7.3193087
2115.8205420; -740.7196572; -1069.9662874; 2.5307327; -0.0062768; 28.7779664; -7.0064864
2117.8203724; -741.8773204; -1071.5970524; 2.5175913; -0.0068657; 28.2868836; -6.7153061
2119.8202028; -743.0572196; -1073.2117039; 2.5032685; -0.0074590; 27.8080714; -6.4448287
2121.8200332; -744.2611384; -1074.8086606; 2.4877543; -0.0080566; 27.3406603; -6.1943175
2123.8198636; -745.4905723; -1076.3859353; 2.4710405; -0.0086579; 26.8837598; -5.9638222
2125.8196939; -746.7470847; -1077.9416303; 2.4531240; -0.0092619; 26.4364005; -5.7472888
2127.8195243; -748.0323627; -1079.4739785; 2.4339876; -0.0098760; 25.9980012; -5.5520627
2129.8193547; -749.3474884; -1080.9804514; 2.4136192; -0.0104889; 25.5673561; -5.3834992
2131.8191851; -750.6938845; -1082.4589729; 2.3920437; -0.0110915; 25.1427431; -5.2163972
2133.8190155; -752.0729977; -1083.9075177; 2.3692334; -0.0117221; 24.7243546; -5.0299935
2135.8188458; -753.4853941; -1085.3230343; 2.3451354; -0.0124151; 24.3140997; -4.7931306
2137.8186762; -754.9325341; -1086.7030419; 2.3195015; -0.0132243; 23.9166165; -4.5496381
2139.8185066; -756.4159612; -1088.0445448; 2.2922063; -0.0140780; 23.5331157; -4.3168971
2141.8183370; -757.9362690; -1089.3434962; 2.2631828; -0.0149447; 23.1633636; -4.1019565
2143.8181674; -759.4946761; -1090.5964108; 2.2324371; -0.0158096; 22.8064679; -3.8772153
2145.8179977; -761.0923040; -1091.7997053; 2.1999116; -0.0167216; 22.4639140; -3.6641801
2147.8178281; -762.7288974; -1092.9486383; 2.1655445; -0.0176379; 22.1353101; -3.4699532
2149.8176585; -764.4048982; -1094.0390892; 2.1293782; -0.0185418; 21.8195628; -3.2334885
2151.8174889; -766.1208174; -1095.0669856; 2.0912953; -0.0195526; 21.5211631; -3.0321493
2153.8173193; -767.8750604; -1096.0267016; 2.0511738; -0.0205079; 21.2375350; -2.9086544
2155.8171496; -769.6668754; -1096.9135858; 2.0093714; -0.0213154; 20.9618526; -2.9066192
2157.8169800; -771.4958524; -1097.7239226; 1.9661884; -0.0218250; 20.6826926; -2.9291940
2159.8168104; -773.3576318; -1098.4533244; 1.9220175; -0.0223696; 20.3974996; -2.9521599
2161.8166408; -775.2495825; -1099.0985351; 1.8766925; -0.0229830; 20.1059780; -2.8615281
2163.8164712; -777.1704759; -1099.6563468; 1.8298300; -0.0238896; 19.8193141; -2.5609036
2165.8163015; -779.1148309; -1100.1214776; 1.7809177; -0.0252983; 19.5592041; -2.0141821
2167.8161319; -781.0802436; -1100.4875896; 1.7283445; -0.0272889; 19.3521683; -1.3706000
2169.8159623; -783.0632517; -1100.7459495; 1.6716483; -0.0294291; 19.2100100; -0.7565422
2171.8157927; -785.0576352; -1100.8872204; 1.6107406; -0.0313449; 19.1310891; -0.2281787
2173.8156231; -787.0569575; -1100.9033085; 1.5463929; -0.0328690; 19.1072221; -0.2281787
2175.8154534; -789.0530730; -1100.7895955; 1.4817379; -0.0318209; 19.0833251; 0.1840524
2177.8152838; -791.0380966; -1100.5491957; 1.4192609; -0.0305115; 19.1026031; 0.6379914
2179.8151142; -793.0048718; -1100.1881678; 1.3597383; -0.0290474; 19.1692773; 1.0965563
2181.8149446; -794.9471849; -1099.7135269; 1.3029352; -0.0277745; 19.2833360; 1.4397260
2183.8147750; -796.8599947; -1099.1316670; 1.2482742; -0.0270835; 19.4320730; 1.5371111
2185.8146053; -798.7388477; -1098.4469471; 1.1944865; -0.0267403; 19.5896244; 1.4984682
2187.8144357; -800.5781506; -1097.6627950; 1.1411539; -0.0266116; 19.7420047; 1.3846306
2189.8142661; -802.3731520; -1096.7818929; 1.0880180; -0.0265420; 19.8817706; 1.2612972
2191.8140965; -804.1192004; -1095.8067813; 1.0349398; -0.0264858; 20.0082374; 1.1467532
2193.8139269; -805.8109813; -1094.7408014; 0.9822257; -0.0262460; 20.1225294; 1.1194921
2195.8137572; -807.4445342; -1093.5875877; 0.9300818; -0.0258642; 20.2334816; 1.1554905
2197.8135876; -809.0163901; -1092.3513289; 0.8787215; -0.0255193; 20.3473671; 1.1758782
2199.8134180; -810.5230065; -1091.0365587; 0.8279405; -0.0252781; 20.4626113; 1.1538816
2201.8132484; -811.9611963; -1089.6473187; 0.7775039; -0.0251879; 20.5750722; 1.0725290
2203.8130788; -813.3276137; -1088.1874136; 0.7271928; -0.0250733; 20.6790558; 1.0107878
2205.8129091; -814.6191979; -1086.6608417; 0.6773016; -0.0248329; 20.7765771; 1.0106661
2207.8127395; -815.8334286; -1085.0720972; 0.6279570; -0.0245040; 20.8736311; 1.0510830
2209.8125699; -816.9683895; -1083.4257262; 0.5792497; -0.0242281; 20.9740900; 1.0667970
2211.8124003; -818.0222398; -1081.7263256; 0.5309916; -0.0240447; 21.0755612; 1.0422337
2213.8122307; -818.9931683; -1079.9781816; 0.4830031; -0.0239596; 21.1742263; 0.9775515
2215.8120610; -819.8792144; -1078.1855716; 0.4351222; -0.0239366; 21.2663522; 0.8918217
2217.8118914; -820.6784439; -1076.3526262; 0.3872273; -0.0239718; 21.3500520; 0.7881654
2219.8117218; -821.3889199; -1074.4834150; 0.3391978; -0.0240711; 21.4237511; 0.6650552
2221.8115522; -822.0085944; -1072.5822156; 0.2909107; -0.0242296; 21.4857420; 0.5261921
2223.8113826; -822.5354249; -1070.6532766; 0.2422520; -0.0244431; 21.5346627; 0.3748682
2225.8112129; -822.9673639; -1068.7007883; 0.1930870; -0.0247359; 21.5694470; 0.2010544
2227.8110433; -823.3022020; -1066.7293450; 0.1432725; -0.0250900; 21.5880799; 0.0156585
2229.8108737; -823.5377017; -1064.7437399; 0.0926930; -0.0254847; 21.5895304; -0.1699239
2231.8107041; -823.6720192; -1062.7485478; 0.0417497; -0.0254714; 21.5737846; -0.1459781
2233.8105345; -823.7047090; -1060.7494483; -0.0088091; -0.0247963; 21.5602486; 0.1830537
2235.8103648; -823.6383314; -1058.7509340; -0.0571946; -0.0236194; 21.5772212; 0.7124001
2237.8101952; -823.4775831; -1056.7582174; -0.1034773; -0.0226733; 21.6431475; 1.0864948
2239.8100256; -823.2266776; -1054.7748452; -0.1479119; -0.0218168; 21.7433080; 1.3901686
2241.8098560; -822.8892749; -1052.8031072; -0.1907903; -0.0210520; 21.8707944; 1.6312228
2243.8096864; -822.4694190; -1050.8484182; -0.2321160; -0.0202939; 22.0194456; 1.8573231
2245.8095167; -821.9705712; -1048.9122201; -0.2719490; -0.0195394; 22.1874885; 2.0733516
2247.8093471; -821.3961676; -1046.9960651; -0.3102986; -0.0188262; 22.3735860; 2.2631482
2249.8091775; -820.7502815; -1045.1038099; -0.3473787; -0.0182696; 22.5749679; 2.3707756
2251.8090079; -820.0356292; -1043.2362733; -0.3834270; -0.0178073; 22.7840179; 2.4315972
2253.8088383; -819.2546473; -1041.3947430; -0.4186507; -0.0174326; 22.9964570; 2.4504880
2255.8086686; -818.4101698; -1039.5821711; -0.4532652; -0.0171948; 23.2085794; 2.4015563
2257.8084990; -817.5038946; -1037.7995614; -0.4872391; -0.0166830; 23.4146016; 2.5109943
2259.8083294; -816.5385756; -1036.0480178; -0.5199450; -0.0159418; 23.6280912; 2.7509523
2261.8081598; -815.5182238; -1034.3282313; -0.5506102; -0.0147304; 23.8597898; 3.2583545
2263.8079902; -814.4476022; -1032.6391818; -0.5788943; -0.0135679; 24.1313465; 3.7351707
2265.8078205; -813.3314834; -1030.9797165; -0.6048982; -0.0124536; 24.4389300; 4.1886863
2267.8076509; -812.1744225; -1029.3486840; -0.6287803; -0.0114321; 24.7793184; 4.5967619
2269.8074813; -810.9803097; -1027.7445482; -0.6507727; -0.0106365; 25.1475667; 4.8782349
2271.8073117; -809.7523133; -1026.1661467; -0.6713656; -0.0099677; 25.5325556; 4.8925554
2273.8071421; -808.4931023; -1024.6125835; -0.6906904; -0.0093596; 25.9129303; 4.8803250
2275.8069724; -807.2050237; -1023.0828369; -0.7087842; -0.0087256; 26.2868713; 4.8681252
2277.8068028; -805.8904477; -1021.5757974; -0.7255871; -0.0080806; 26.6546516; 4.8559560
2279.8066332; -804.5516850; -1020.0901976; -0.7411124; -0.0074463; 27.0165251; 4.8438171
2281.8064636; -803.1909300; -1018.6246786; -0.7553710; -0.0068129; 27.3727283; 4.8317086
2283.8062940; -801.8103753; -1017.1778784; -0.7683624; -0.0061787; 27.7234819; 4.8196303
2285.8061243; -800.4120041; -1015.7481942; -0.7800759; -0.0055357; 28.0689924; 4.8075823
2287.8059547; -798.9978687; -1014.3340650; -0.7905191; -0.0049164; 28.4094532; 4.7955644
2289.8057851; -797.5699948; -1012.9340042; -0.7997458; -0.0043173; 28.7450459; 4.7835765
2291.8056155; -796.1299569; -1011.5462280; -0.8078233; -0.0037606; 29.0759410; 4.7716185
2293.8054459; -794.6795163; -1010.1693175; -0.8147915; -0.0032103; 29.4022992; 4.7596905
2295.8052762; -793.2204470; -1008.8019168; -0.8206639; -0.0026616; 29.7242720; 4.7477923
2297.8051066; -791.7539504; -1007.4421354; -0.8254258; -0.0021001; 30.0420024; 4.7359238
2299.8049370; -790.2818797; -1006.0886012; -0.8289978; -0.0014342; 30.3556254; 4.7240850
2301.8047674; -788.8059443; -1004.7392980; -0.8311483; -0.0007795; 30.6652692; 4.7122758
2303.8045978; -787.3276845; -1003.3924217; -0.8325335; -0.0006057; 30.9710548; 4.7004961
2305.8044281; -785.8477768; -1002.0473578; -0.8336353; -0.0005337; 31.2730975; 4.6887459
2307.8042585; -784.3664330; -1000.7038802; -0.8346900; -0.0005211; 31.5715065; 4.6770250
2309.8040889; -782.8836871; -999.3619441; -0.8357193; -0.0005083; 31.8663856; 4.6653334
2311.8039193; -781.3995783; -998.0215165; -0.8367231; -0.0004956; 32.1578340; 4.6536711
2313.8037497; -779.9141443; -996.6825629; -0.8377016; -0.0004829; 32.4459457; 4.6420379
2315.8035800; -778.4274147; -995.3450418; -0.8386547; -0.0004702; 32.7308107; 4.6304338
2317.8034104; -776.9394284; -994.0089198; -0.8395824; -0.0004575; 33.0125148; 4.6188587
2319.8032408; -775.4502229; -992.6741623; -0.8404847; -0.0004448; 33.2911399; 4.6073125
2321.8030712; -773.9598273; -991.3407272; -0.8413616; -0.0004321; 33.5667646; 4.5957952
2323.8029016; -772.4682805; -990.0085812; -0.8422131; -0.0004194; 33.8394638; 4.5843067
2325.8027319; -770.9756194; -988.6776891; -0.8430392; -0.0004067; 34.1093093; 4.5728469
2327.8025623; -769.4818731; -987.3480088; -0.8438399; -0.0003940; 34.3763700; 4.5614157
2329.8023927; -767.9870801; -986.0195064; -0.8446152; -0.0003813; 34.6407120; 4.5500132
2331.8022231; -766.4912769; -984.6921466; -0.8453651; -0.0003686; 34.9023988; 4.5386391
2333.8020535; -764.9944926; -983.3658871; -0.8460895; -0.0003559; 35.1614911; 4.5272935
2335.8018838; -763.4967654; -982.0406938; -0.8467886; -0.0003432; 35.4180476; 4.5159762
2337.8017142; -761.9981313; -980.7165307; -0.8474622; -0.0003305; 35.6721245; 4.5046872
2339.8015446; -760.4986197; -979.3933559; -0.8481103; -0.0003177; 35.9237761; 4.4934264
2341.8013750; -758.9982681; -978.0711347; -0.8487330; -0.0003050; 36.1730545; 4.4735411
2343.8012054; -757.4971123; -976.7498306; -0.8493303; -0.0002923; 36.4195348; 4.4500342
2345.8010357; -755.9951821; -975.4294021; -0.8499020; -0.0002796; 36.6630760; 4.4267330
2347.8008661; -754.4925144; -974.1098139; -0.8504484; -0.0002668; 36.9037474; 4.4036335
2349.8006965; -752.9891443; -972.7910292; -0.8509692; -0.0002541; 37.1416157; 4.3807320
2351.8005269; -751.4851025; -971.4730068; -0.8514646; -0.0002413; 37.3767449; 4.3580246
2353.8003573; -749.9804252; -970.1557109; -0.8519345; -0.0002286; 37.6091967; 4.3355079
