# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1707.1980755; 262.7835318; -398.7335668; -2.0530865; 0.0001773; 57.0423654; 1.4057640
1709.1971365; 264.5547331; -399.6604392; -2.0527370; 0.0001723; 57.0916094; 1.3899402
1711.1961975; 266.3262533; -400.5867011; -2.0523975; 0.0001673; 57.1402574; 1.3743050
1713.1952584; 268.0980828; -401.5123701; -2.0520679; 0.0001624; 57.1883175; 1.3588558
1715.1943194; 269.8702135; -402.4374644; -2.0517483; 0.0001574; 57.2357976; 1.3435903
1717.1933804; 271.6426347; -403.3620010; -2.0514387; 0.0001524; 57.2827056; 1.3285059
1719.1924414; 273.4153370; -404.2859974; -2.0511391; 0.0001474; 57.3290493; 1.3136002
1721.1915024; 275.1883124; -405.2094718; -2.0508495; 0.0001424; 57.3748362; 1.2988711
1723.1905633; 276.9615501; -406.1324413; -2.0505698; 0.0001374; 57.4200738; 1.2843160
1725.1896243; 278.7350409; -407.0549234; -2.0503001; 0.0001324; 57.4647694; 1.2699328
1727.1886853; 280.5087767; -407.9769365; -2.0500403; 0.0001274; 57.5089304; 1.2557192
1729.1877463; 282.2827468; -408.8984974; -2.0497906; 0.0001224; 57.5525637; 1.2416731
1731.1868072; 284.0569421; -409.8196239; -2.0495508; 0.0001175; 57.5956765; 1.2277922
1733.1858682; 285.8313545; -410.7403342; -2.0493209; 0.0001125; 57.6382756; 1.2140743
1735.1849292; 287.6059734; -411.6606453; -2.0491011; 0.0001075; 57.6803678; 1.2005175
1737.1839902; 289.3807895; -412.5805749; -2.0488912; 0.0001025; 57.7219598; 1.1871196
1739.1830512; 291.1557950; -413.5001412; -2.0486913; 0.0000975; 57.7630582; 1.1738786
1741.1821121; 292.9309792; -414.4193614; -2.0485014; 0.0000925; 57.8036695; 1.1607925
1743.1811731; 294.7063330; -415.3382530; -2.0483215; 0.0000875; 57.8438000; 1.1478593
1745.1802341; 296.4818484; -416.2568344; -2.0481515; 0.0000825; 57.8834560; 1.1350770
1747.1792951; 298.2575149; -417.1751227; -2.0479915; 0.0000775; 57.9226437; 1.1224437
1749.1783561; 300.0333232; -418.0931354; -2.0478414; 0.0000726; 57.9613692; 1.1099575
1751.1774170; 301.8092656; -419.0108911; -2.0477014; 0.0000676; 57.9996385; 1.0976166
1753.1764780; 303.5853315; -419.9284066; -2.0475713; 0.0000626; 58.0374575; 1.0854191
1755.1755390; 305.3615117; -420.8456997; -2.0474512; 0.0000576; 58.0748320; 1.0733632
1757.1746000; 307.1377984; -421.7627888; -2.0473411; 0.0000526; 58.1117677; 1.0614471
1759.1736609; 308.9141811; -422.6796908; -2.0472409; 0.0000476; 58.1482703; 1.0496691
1761.1727219; 310.6906505; -423.5964236; -2.0471507; 0.0000426; 58.1843453; 1.0380274
1763.1717829; 312.4671990; -424.5130055; -2.0470705; 0.0000376; 58.2199983; 1.0265203
1765.1708439; 314.2438160; -425.4294534; -2.0470003; 0.0000326; 58.2552346; 1.0151461
1767.1699049; 316.0204922; -426.3457852; -2.0469400; 0.0000277; 58.2900595; 1.0039032
1769.1689658; 317.7972202; -427.2620193; -2.0468897; 0.0000227; 58.3244782; 0.9927900
1771.1680268; 319.5739891; -428.1781726; -2.0468494; 0.0000177; 58.3584960; 0.9818047
1773.1670878; 321.3507899; -429.0942629; -2.0468190; 0.0000127; 58.3921179; 0.9709459
1775.1661488; 323.1276150; -430.0103087; -2.0467987; 0.0000077; 58.4253489; 0.9602119
1777.1652097; 324.9044536; -430.9263268; -2.0467883; 0.0000027; 58.4581939; 0.9496012
1779.1642707; 326.6812966; -431.8423351; -2.0467878; -0.0000023; 58.4906579; 0.9391124
1781.1633317; 328.4581366; -432.7583520; -2.0467974; -0.0000073; 58.5227455; 0.9287438
1783.1623927; 330.2349626; -433.6743945; -2.0468169; -0.0000123; 58.5544616; 0.9184940
1785.1614537; 332.0117657; -434.5904802; -2.0468464; -0.0000173; 58.5858108; 0.9083615
1787.1605146; 333.7885384; -435.5066278; -2.0468859; -0.0000222; 58.6167976; 0.8983450
1789.1595756; 335.5652696; -436.4228540; -2.0469353; -0.0000272; 58.6474267; 0.8884429
1791.1586366; 337.3419505; -437.3391767; -2.0469947; -0.0000322; 58.6777024; 0.8786539
1793.1576976; 339.1185735; -438.2556145; -2.0470641; -0.0000372; 58.7076292; 0.8689766
1795.1567586; 340.8951277; -439.1721840; -2.0471435; -0.0000422; 58.7372114; 0.8594096
1797.1558195; 342.6716041; -440.0889031; -2.0472328; -0.0000472; 58.7664532; 0.8499517
1799.1548805; 344.4479952; -441.0057904; -2.0473322; -0.0000522; 58.7953590; 0.8406014
1801.1539415; 346.2242899; -441.9228627; -2.0474414; -0.0000572; 58.8239328; 0.8313574
1803.1530025; 348.0004793; -442.8401376; -2.0475607; -0.0000622; 58.8521787; 0.8222185
1805.1520634; 349.7765560; -443.7576339; -2.0476899; -0.0000671; 58.8801007; 0.8131834
1807.1511244; 351.5525087; -444.6753682; -2.0478292; -0.0000721; 58.9077030; 0.8042508
1809.1501854; 353.3283286; -445.5933583; -2.0479784; -0.0000771; 58.9349893; 0.7954196
1811.1492464; 355.1040082; -446.5116228; -2.0481375; -0.0000821; 58.9619636; 0.7866884
1813.1483074; 356.8795363; -447.4301784; -2.0483067; -0.0000871; 58.9886296; 0.7780561
1815.1473683; 358.6549038; -448.3490429; -2.0484858; -0.0000921; 59.0149912; 0.7695215
1817.1464293; 360.4301036; -449.2682349; -2.0486748; -0.0000971; 59.0410520; 0.7610833
1819.1454903; 362.2051241; -450.1877710; -2.0488739; -0.0001021; 59.0668158; 0.7527406
1821.1445513; 363.9799563; -451.1076691; -2.0490831; -0.0001073; 59.0922861; 0.7444920
1823.1436122; 365.7545925; -452.0279485; -2.0493029; -0.0001125; 59.1174665; 0.7363366
1825.1426732; 367.5290209; -452.9486267; -2.0495331; -0.0001178; 59.1423606; 0.7282731
1827.1417342; 369.3032319; -453.8697227; -2.0497740; -0.0001231; 59.1669717; 0.7203005
1829.1407952; 371.0772173; -454.7912558; -2.0500254; -0.0001289; 59.1913033; 0.7124177
1831.1398562; 372.8509640; -455.7132464; -2.0502909; -0.0001367; 59.2153588; 0.7046236
1833.1389171; 374.6244566; -456.6357223; -2.0505752; -0.0001491; 59.2391415; 0.6969172
1835.1379781; 376.3976765; -457.5587280; -2.0508874; -0.0001630; 59.2626548; 0.6892974
1837.1370391; 378.1705946; -458.4823103; -2.0512261; -0.0001759; 59.2859017; 0.6817632
1839.1361001; 379.9431866; -459.4065153; -2.0515905; -0.0001887; 59.3088857; 0.6743136
1841.1351611; 381.7154334; -460.3313906; -2.0519804; -0.0002014; 59.3316097; 0.6669476
1843.1342220; 383.4873055; -461.2569784; -2.0523958; -0.0002142; 59.3540769; 0.6596642
1845.1332830; 385.2587799; -462.1833240; -2.0528367; -0.0002269; 59.3762904; 0.6524625
1847.1323440; 387.0298373; -463.1104748; -2.0533030; -0.0002397; 59.3982532; 0.6453414
1849.1314050; 388.8004481; -464.0384729; -2.0537949; -0.0002524; 59.4199684; 0.6383000
1851.1304659; 390.5705893; -464.9673637; -2.0543122; -0.0002652; 59.4414388; 0.6313374
1853.1295269; 392.3402412; -465.8971944; -2.0548550; -0.0002779; 59.4626673; 0.6244527
1855.1285879; 394.1093741; -466.8280069; -2.0554233; -0.0002906; 59.4836569; 0.6176449
1857.1276489; 395.8779647; -467.7598466; -2.0560170; -0.0003034; 59.5044104; 0.6109131
1859.1267099; 397.6459932; -468.6927605; -2.0566363; -0.0003161; 59.5249306; -10.2978540
1861.1257708; 399.4134295; -469.6267904; -2.0572810; -0.0003289; 59.1780812; -12.9776493
1863.1248318; 401.1802502; -470.5619816; -2.0579512; -0.0003416; 58.7380547; -12.9196908
1865.1238928; 402.9464352; -471.4983810; -2.0586469; -0.0003544; 58.2966943; -12.8631069
1867.1229538; 404.7119540; -472.4360302; -2.0593681; -0.0003671; 57.8539221; -12.8078875
1869.1220148; 406.4767832; -473.3749743; -2.0601148; -0.0003799; 57.4096577; -12.7540233
1871.1210757; 408.2409022; -474.3152601; -2.0608869; -0.0003926; 56.9638189; -12.7015043
1873.1201367; 410.0042803; -475.2569290; -2.0616845; -0.0004054; 56.5163206; -12.6503216
1875.1191977; 411.7668937; -476.2000261; -2.0625076; -0.0004181; 56.0670756; -12.6004665
1877.1182587; 413.5287215; -477.1445979; -2.0633562; -0.0004309; 55.6159938; -12.5519299
1879.1173196; 415.2897327; -478.0906856; -2.0642303; -0.0004436; 55.1629823; -12.5047037
1881.1163806; 417.0499034; -479.0383342; -2.0651299; -0.0004564; 54.7079454; -12.4587800
1883.1154416; 418.8092119; -479.9875899; -2.0660549; -0.0004691; 54.2507840; -12.4141507
1885.1145026; 420.5676271; -480.9384939; -2.0670055; -0.0004819; 53.7913960; -12.3708082
1887.1135636; 422.3251248; -481.8910908; -2.0679815; -0.0004946; 53.3296754; -12.3287457
1889.1126245; 424.0816827; -482.8454266; -2.0689830; -0.0005074; 52.8655129; -12.2879562
1891.1116855; 425.8372695; -483.8015424; -2.0700100; -0.0005201; 52.3987949; -12.2484307
1893.1107465; 427.5918605; -484.7594827; -2.0710625; -0.0005329; 51.9294038; -12.2101659
1895.1098075; 429.3454330; -485.7192930; -2.0721405; -0.0005456; 51.4572177; -12.1731626
1897.1088684; 431.0979553; -486.6810143; -2.0732440; -0.0005584; 50.9821092; -12.1373804
1899.1079294; 432.8494025; -487.6446909; -2.0743730; -0.0005711; 50.5039477; -12.1028566
1901.1069904; 434.5997508; -488.6103680; -2.0755275; -0.0005839; 50.0225953; -12.0696749
1903.1060514; 436.3489687; -489.5780864; -2.0767075; -0.0005966; 49.5379047; -11.9920802
1905.1051124; 438.0970277; -490.5478955; -2.0779262; -0.0006283; 49.0515872; -11.8453223
1907.1041733; 439.8438665; -491.5199003; -2.0792264; -0.0006906; 48.5664407; -11.5020207
1909.1032343; 441.5893415; -492.4943464; -2.0807566; -0.0008403; 48.0906715; -11.1155156
1911.1022953; 443.3331498; -493.4717173; -2.0826036; -0.0010149; 47.6263740; -10.7432679
1913.1013563; 445.0750063; -494.4526442; -2.0848153; -0.0011897; 47.1732827; -10.4709044
1915.1004173; 446.8145143; -495.4376860; -2.0873292; -0.0013253; 46.7274507; -10.2040555
1917.0994782; 448.5513975; -496.4273287; -2.0901156; -0.0014632; 46.2888495; -9.9449544
1919.0985392; 450.2854295; -497.4220769; -2.0931796; -0.0016022; 45.8573489; -9.6944935
1921.0976002; 452.0162260; -498.4223510; -2.0965222; -0.0017419; 45.4327710; -9.4535025
1923.0966612; 453.7435242; -499.4286434; -2.1001440; -0.0018817; 45.0148912; -9.2216072
1925.0957221; 455.4670617; -500.4414477; -2.1040455; -0.0020215; 44.6034900; -8.9982784
1927.0947831; 457.1864605; -501.4611903; -2.1082266; -0.0021616; 44.1983608; -8.7835830
1929.0938441; 458.9014350; -502.4883520; -2.1126877; -0.0023016; 43.7992838; -8.5770939
1931.0929051; 460.6116926; -503.5234102; -2.1174289; -0.0024417; 43.4060479; -8.3785270
1933.0919661; 462.3168518; -504.5667884; -2.1224502; -0.0025819; 43.0184452; -8.1860537
1935.0910270; 464.0166020; -505.6189535; -2.1277524; -0.0027230; 42.6363435; -8.0027255
1937.0900880; 465.7106245; -506.6803713; -2.1333373; -0.0028633; 42.2594594; -7.8373463
1939.0891490; 467.3985235; -507.7514520; -2.1391953; -0.0029975; 41.8870773; -7.6422240
1941.0882100; 469.0799652; -508.8326298; -2.1453361; -0.0031528; 41.5207503; -7.4224707
1943.0872709; 470.7545782; -509.9243966; -2.1518050; -0.0033267; 41.1618362; -7.1401471
1945.0863319; 472.4218678; -511.0272814; -2.1586710; -0.0035425; 40.8135955; -6.8713404
1947.0853929; 474.0813110; -512.1419483; -2.1659665; -0.0037555; 40.4756362; -6.6128631
1949.0844539; 475.7323454; -513.2690464; -2.1736858; -0.0039672; 40.1477034; -6.3628697
1951.0835149; 477.3743774; -514.4091943; -2.1818276; -0.0041784; 39.8296191; -6.1183622
1953.0825758; 479.0068290; -515.5630185; -2.1903922; -0.0043906; 39.5213436; -5.8791670
1955.0816368; 480.6290999; -516.7311332; -2.1993822; -0.0046036; 39.2228374; -5.6454020
1957.0806978; 482.2405428; -517.9141212; -2.2087984; -0.0048171; 38.9340464; -5.4172897
1959.0797588; 483.8405245; -519.1125755; -2.2186414; -0.0050305; 38.6548960; -5.1928140
1961.0788198; 485.4283708; -520.3270571; -2.2289115; -0.0052449; 38.3854071; -4.9679307
1963.0778807; 487.0033956; -521.5581215; -2.2396141; -0.0054628; 38.1258061; -4.7542774
1965.0769417; 488.5648888; -522.8063151; -2.2507492; -0.0056758; 37.8757034; -4.5434432
1967.0760027; 490.1121070; -524.0721352; -2.2623068; -0.0058894; 37.6351387; -4.3142953
1969.0750637; 491.6443282; -525.3561029; -2.2743084; -0.0061181; 37.4052749; -4.1142431
1971.0741246; 493.1607367; -526.6587118; -2.2867559; -0.0063281; 37.1847461; -3.9598053
1973.0731856; 494.6605001; -527.9803574; -2.2996026; -0.0065072; 36.9712531; -3.9595250
1975.0722466; 496.1430256; -529.3213952; -2.3126711; -0.0065675; 36.7565354; -3.9705511
1977.0713076; 497.6078381; -530.6817939; -2.3258495; -0.0066106; 36.5399527; -4.0071360
1979.0703686; 499.0544881; -532.0613762; -2.3390998; -0.0066489; 36.3200651; -4.0529742
1981.0694295; 500.4827327; -533.4601335; -2.3524475; -0.0067052; 36.0962996; -4.0770398
1983.0684905; 501.8920987; -534.8779057; -2.3659046; -0.0067551; 35.8697971; -4.1117771
1985.0675515; 503.2820884; -536.3144730; -2.3794541; -0.0068022; 35.6399068; -4.1527880
1987.0666125; 504.6525238; -537.7699248; -2.3931036; -0.0068536; 35.4062085; -4.1216165
1989.0656735; 506.0028619; -539.2440211; -2.4069128; -0.0069933; 35.1727292; -3.9742948
1991.0647344; 507.3323524; -540.7367359; -2.4210841; -0.0071968; 34.9461180; -3.7292470
1993.0637954; 508.6403098; -542.2485743; -2.4357554; -0.0074812; 34.7321346; -3.5021769
1995.0628564; 509.9254834; -543.7797654; -2.4509867; -0.0077521; 34.5299732; -3.2824894
1997.0619174; 511.1867142; -545.3306124; -2.4667470; -0.0080178; 34.3394125; -3.0484420
1999.0609783; 512.4230057; -546.9015829; -2.4830524; -0.0082955; 34.1614872; -2.8108083
2001.0600393; 513.6330705; -548.4928330; -2.4999160; -0.0085757; 33.9966065; -2.5838612
2003.0591003; 514.8155973; -550.1044816; -2.5173388; -0.0088456; 33.8443299; -2.4411892
2005.0581613; 515.9695527; -551.7368804; -2.5352178; -0.0090418; 33.6998293; -2.3366994
2007.0572223; 517.0938203; -553.3898615; -2.5534682; -0.0092044; 33.5609309; -2.2473635
2009.0562832; 518.1874126; -555.0631381; -2.5720143; -0.0093534; 33.4267984; -2.1416527
2011.0553442; 519.2496007; -556.7566948; -2.5908747; -0.0095161; 33.2984723; -2.0331009
2013.0544052; 520.2793745; -558.4701416; -2.6100629; -0.0096804; 33.1761914; -1.9203512
2015.0534662; 521.2757182; -560.2030541; -2.6295796; -0.0098472; 33.0602764; -1.8007356
2017.0525271; 522.2378377; -561.9553892; -2.6494357; -0.0100185; 32.9512112; -1.6913523
2019.0515881; 523.1646646; -563.7266226; -2.6696284; -0.0101787; 32.8484411; -1.5610641
2021.0506491; 524.0551899; -565.5162035; -2.6901337; -0.0103557; 32.7533015; -1.3083974
2023.0497101; 524.9084962; -567.3239828; -2.7111197; -0.0106401; 32.6733473; -0.9825623
2025.0487711; 525.7231288; -569.1494750; -2.7327139; -0.0109834; 32.6131756; -0.6790644
2027.0478320; 526.4974688; -570.9923723; -2.7550321; -0.0112960; 32.5715250; -0.6614124
2029.0468930; 527.2301316; -572.8522907; -2.7776561; -0.0113394; 32.5309058; -0.6614124
2031.0459540; 527.9204852; -574.7283114; -2.8002743; -0.0112470; 32.4902359; -0.5322897
2033.0450150; 528.5684920; -576.6193803; -2.8226051; -0.0110878; 32.4574686; -0.3392644
2035.0440760; 529.1744437; -578.5243511; -2.8445781; -0.0108964; 32.4365665; -0.1219989
2037.0431369; 529.7387584; -580.4420703; -2.8661740; -0.0107104; 32.4290468; 0.0791601
2039.0421979; 530.2618844; -582.3714275; -2.8874029; -0.0105294; 32.4339262; 0.2660671
2041.0412589; 530.7442865; -584.3113729; -2.9082746; -0.0103529; 32.4503211; 0.4399883
2043.0403199; 531.1864365; -586.2608833; -2.9287983; -0.0101811; 32.4774147; 0.6018986
2045.0393808; 531.5888197; -588.2189927; -2.9489826; -0.0100135; 32.5144419; 0.7531119
2047.0384418; 531.9519271; -590.1847649; -2.9688361; -0.0098499; 32.5607120; 0.8944687
2049.0375028; 532.2762563; -592.1572948; -2.9883664; -0.0096904; 32.6155815; 1.0267693
2051.0365638; 532.5623177; -594.1357559; -3.0075814; -0.0095344; 32.6784533; 1.1509853
2053.0356248; 532.8106185; -596.1193044; -3.0264885; -0.0093821; 32.7487876; 1.2675792
2055.0346857; 533.0216724; -598.1071383; -3.0450940; -0.0092328; 32.8260723; 1.3776730
2057.0337467; 533.1960057; -600.0985659; -3.0634026; -0.0090798; 32.9098637; 1.4891226
2059.0328077; 533.3341714; -602.0928185; -3.0813832; -0.0089096; 33.0001943; 1.6166845
2061.0318687; 533.4368013; -604.0891478; -3.0990109; -0.0087227; 33.0979837; 1.7598041
2063.0309297; 533.5046103; -606.0870569; -3.1162576; -0.0085356; 33.2041027; 1.9003644
2065.0299906; 533.5383149; -608.0858190; -3.1331478; -0.0083628; 33.3183181; 2.0225258
2067.0290516; 533.5386063; -610.0847817; 3.1335010; -0.0081797; 33.4394472; 2.1546532
2069.0281126; 533.5062099; -612.0836190; 3.1173331; -0.0079963; 33.5680085; 2.2854620
2071.0271736; 533.4418669; -614.0816408; 3.1015274; -0.0078171; 33.7038388; 2.4102006
2073.0262345; 533.3463149; -616.0783226; 3.0860797; -0.0076384; 33.8464921; 2.5336292
2075.0252955; 533.2202780; -618.0734441; 3.0709873; -0.0074610; 33.9958054; 2.6548919
2077.0243565; 533.0645006; -620.0664301; 3.0562481; -0.0072853; 34.1515646; 2.7740407
2079.0234175; 532.8797240; -622.0568451; 3.0418595; -0.0071107; 34.3135588; 2.8917828
2081.0224785; 532.6666597; -624.0445580; 3.0278175; -0.0069376; 34.4816186; 3.0082084
2083.0215394; 532.4260527; -626.0290943; 3.0141210; -0.0067655; 34.6555797; 3.1239193
2085.0206004; 532.1586393; -628.0101109; 3.0007674; -0.0065950; 34.8353127; 3.2385549
2087.0196614; 531.8651157; -629.9875416; 2.9877527; -0.0064253; 35.0206675; 3.3532350
2089.0187224; 531.5462218; -631.9610123; 2.9750782; -0.0062553; 35.2115577; 3.4694487
2091.0177833; 531.2026862; -633.9302703; 2.9627393; -0.0060907; 35.4079804; 3.5803181
2093.0168443; 530.8351823; -635.8952913; 2.9507276; -0.0059220; 35.6095440; 3.6980908
2095.0159053; 530.4444503; -637.8558020; 2.9390715; -0.0057396; 35.8165470; 3.8353418
2097.0149663; 530.0312672; -639.8116450; 2.9277899; -0.0055451; 36.0299765; 3.9902117
2099.0140273; 529.5964128; -641.7628612; 2.9169014; -0.0053486; 36.2506904; 4.1499528
2101.0130882; 529.1407244; -643.7092979; 2.9064042; -0.0051535; 36.4788236; 4.3105119
2103.0121492; 528.6650191; -645.6508917; 2.8962972; -0.0049584; 36.7142823; 4.4218243
2105.0112102; 528.1700771; -647.5877325; 2.8865795; -0.0047636; 36.9542625; 4.3987759
2107.0102712; 527.6567173; -649.5197586; 2.8772515; -0.0045689; 37.1914555; 4.3759245
2109.0093322; 527.1257431; -651.4469792; 2.8683127; -0.0043742; 37.4259247; 4.3532664
2111.0083931; 526.5779236; -653.3695302; 2.8597625; -0.0041799; 37.6577314; 4.3307980
2113.0074541; 526.0140621; -655.2874250; 2.8516007; -0.0039858; 37.8869343; 4.3085159
2115.0065151; 525.4349464; -657.2007366; 2.8438274; -0.0037910; 38.1135903; 4.2864169
2117.0055761; 524.8413354; -659.1096434; 2.8364435; -0.0035970; 38.3377540; 4.2644977
2119.0046370; 524.2340158; -661.0142228; 2.8294445; -0.0034053; 38.5594782; 4.2427552
2121.0036980; 523.6137548; -662.9146056; 2.8228352; -0.0032056; 38.7788140; 4.2211865
2123.0027590; 522.9813192; -664.8110005; 2.8166252; -0.0030144; 38.9958105; 4.1997887
2125.0018200; 522.3374628; -666.7035383; 2.8107658; -0.0028478; 39.2105152; 4.1785589
2127.0008810; 521.6828385; -668.5923653; 2.8052223; -0.0027029; 39.4229741; 4.1574945
2128.9999419; 521.0180098; -670.4776503; 2.7999584; -0.0025628; 39.6332317; 4.1365928
2130.9990029; 520.3435358; -672.3594934; 2.7949773; -0.0024206; 39.8413311; 4.1158512
2132.9980639; 519.6599618; -674.2380556; 2.7902803; -0.0022786; 40.0473137; 4.0964501
2134.9971249; 518.9678389; -676.1134815; 2.7858669; -0.0021370; 40.2512788; 4.0811146
2136.9961858; 518.2677123; -677.9859288; 2.7817363; -0.0019956; 40.4534577; 4.0658622
2138.9952468; 517.5601139; -679.8555877; 2.7778880; -0.0018544; 40.6538811; 4.0506917
2140.9943078; 516.8455978; -681.7225883; 2.7743219; -0.0017134; 40.8525790; 4.0356023
2142.9933688; 516.1246907; -683.5871312; 2.7710375; -0.0015725; 41.0495803; 4.0205930
2144.9924298; 515.3979109; -685.4494342; 2.7680329; -0.0014338; 41.2449131; 4.0056629
2146.9914907; 514.6658149; -687.3095980; 2.7653030; -0.0013020; 41.4386051; 3.9908111
2148.9905517; 513.9288713; -689.1678570; 2.7628161; -0.0011860; 41.6306827; 3.9760368
2150.9896127; 513.1875310; -691.0243941; 2.7605954; -0.0010261; 41.8211719; 3.9613392
2152.9886737; 512.4424054; -692.8793585; 2.7587237; -0.0008280; 42.0100980; 3.9467173
2154.9877347; 511.6942205; -694.7331220; 2.7573320; -0.0005643; 42.1974856; 3.9321705
2156.9867956; 510.9439130; -696.5860275; 2.7564016; -0.0003850; 42.3833586; 3.9176979
2158.9858566; 510.1921763; -698.4383571; 2.7557782; -0.0002629; 42.5677404; 3.9032987
2160.9849176; 509.4394372; -700.2902829; 2.7552883; -0.0002272; 42.7506537; 3.8889722
2162.9839786; 508.6858508; -702.1418641; 2.7548567; -0.0002082; 42.9321205; 3.8747176
2164.9830395; 507.9314938; -703.9931311; 2.7544549; -0.0001938; 43.1121626; 3.8605343
2166.9821005; 507.1764195; -705.8441059; 2.7540818; -0.0001795; 43.2908010; 3.8464216
2168.9811615; 506.4206812; -707.6948095; 2.7537373; -0.0001651; 43.4680563; 3.8323786
2170.9802225; 505.6643319; -709.5452637; 2.7534216; -0.0001508; 43.6439484; 3.8184049
2172.9792835; 504.9074250; -711.3954899; 2.7531346; -0.0001364; 43.8184970; 3.8044996
2174.9783444; 504.1500136; -713.2455094; 2.7528762; -0.0001220; 43.9917212; 3.7906623
2176.9774054; 503.3921508; -715.0953443; 2.7526466; -0.0001077; 44.1636396; 3.7646191
2178.9764664; 502.6338897; -716.9450159; 2.7524456; -0.0000934; 44.3337171; 3.7382042
2180.9755274; 501.8752833; -718.7945459; 2.7522732; -0.0000789; 44.5019580; 3.7120390
2182.9745884; 501.1163850; -720.6439563; 2.7521300; -0.0000645; 44.6683943; 3.6861197
2184.9736493; 500.3572481; -722.4932686; 2.7520148; -0.0000508; 44.8330571; 3.6604424
2186.9727103; 499.5979228; -724.3425037; 2.7519259; -0.0000385; 44.9959765; 3.6350037
2188.9717713; 498.8384552; -726.1916802; 2.7518607; -0.0000268; 45.1571821; 3.6097999
2190.9708323; 498.0788886; -728.0408161; 2.7518188; -0.0000151; 45.3167024; 3.5848276
2192.9698932; 497.3192659; -729.8899293; 2.7518002; -0.0000034; 45.4745653; 3.5600834
2194.9689542; 496.5596310; -731.7390368; 2.7518052; 0.0000084; 45.6307981; 3.5355641
2196.9680152; 495.8000269; -733.5881572; 2.7518337; 0.0000201; 45.7854273; 3.5112664
2198.9670762; 495.0404971; -735.4373084; 2.7518856; 0.0000318; 45.9384787; 3.4871872
2200.9661372; 494.2810851; -737.2865075; 2.7519610; 0.0000436; 46.0899775; 3.4633235
2202.9651981; 493.5218341; -739.1357729; 2.7520598; 0.0000553; 46.2399483; 3.4396722
2204.9642591; 492.7627875; -740.9851225; 2.7521821; 0.0000670; 46.3884150; 3.4162304
2206.9633201; 492.0039890; -742.8345734; 2.7523279; 0.0000788; 46.5354010; 3.3929952
2208.9623811; 491.2454817; -744.6841440; 2.7524971; 0.0000905; 46.6809293; 3.3699638
2210.9614420; 490.4873090; -746.5338520; 2.7526898; 0.0001023; 46.8250220; 3.3471336
2212.9605030; 489.7295146; -748.3837145; 2.7529060; 0.0001140; 46.9677010; 3.3245018
2214.9595640; 488.9721417; -750.2337499; 2.7531456; 0.0001257; 47.1089874; 3.3020658
2216.9586250; 488.2152338; -752.0839757; 2.7534086; 0.0001375; 47.2489022; 3.2798231
2218.9576860; 487.4588344; -753.9344092; 2.7536951; 0.0001492; 47.3874655; 3.2577710
2220.9567469; 486.7029868; -755.7850683; 2.7540051; 0.0001609; 47.5246973; 3.2359072
2222.9558079; 485.9477331; -757.6359698; 2.7543352; 0.0001684; 47.6606170; 3.2142293
2224.9548689; 485.1931020; -759.4871253; 2.7546763; 0.0001685; 47.7952434; 3.1927349
2226.9539299; 484.4390892; -761.3385327; 2.7549971; 0.0001524; 47.9285951; 3.1714216
2228.9529909; 483.6856388; -763.1901691; 2.7552822; 0.0001319; 48.0606904; 3.1487700
2230.9520518; 482.9326765; -765.0420041; 2.7555241; 0.0001101; 48.1914840; 3.1245525
2232.9511128; 482.1801219; -766.8940048; 2.7557224; 0.0000884; 48.3209217; 3.1005651
2234.9501738; 481.4278944; -768.7461385; 2.7558773; 0.0000666; 48.4490238; 3.0768046
2236.9492348; 480.6759134; -770.5983722; 2.7559886; 0.0000448; 48.5758103; 3.0532679
2238.9482957; 479.9240982; -772.4506732; 2.7560564; 0.0000231; 48.7013007; 3.0299520
2240.9473567; 479.1723684; -774.3030089; 2.7560807; 0.0000012; 48.8255139; -10.9102521
2242.9464177; 478.4206435; -776.1553456; 2.7560613; -0.0000207; 48.3767536; -13.3315983
2244.9454787; 477.6688417; -778.0076519; 2.7559979; -0.0000428; 47.8226822; -13.2632125
2246.9445397; 476.9168837; -779.8598943; 2.7558944; -0.0000595; 47.2650081; -13.2017704
2248.9436006; 476.1647050; -781.7120477; 2.7557604; -0.0000740; 46.7033050; -13.1459308
2250.9426616; 475.4122530; -783.5640899; 2.7555998; -0.0000867; 46.1371831; -13.0901001
2252.9417226; 474.6594804; -785.4160004; 2.7554134; -0.0001000; 45.5664773; -13.0355240
2254.9407836; 473.9063367; -787.2677626; 2.7552000; -0.0001134; 44.9909573; -12.9829665
2256.9398445; 473.1527736; -789.1193532; 2.7549601; -0.0001266; 44.4103451; -12.9317199
2258.9389055; 472.3987424; -790.9707519; 2.7546938; -0.0001399; 43.8243786; -12.8819128
2260.9379665; 471.6441927; -792.8219416; 2.7544009; -0.0001532; 43.2327734; -12.8336216
2262.9370275; 470.8890765; -794.6728994; 2.7540815; -0.0001664; 42.6352239; -12.7867605
2264.9360885; 470.1333452; -796.5236048; 2.7537356; -0.0001797; 42.0314083; -12.7413302
2266.9351494; 469.3769485; -798.3740406; 2.7533632; -0.0001929; 41.4209838; -12.6973268
2268.9342104; 468.6198385; -800.2241836; 2.7529643; -0.0002062; 40.8035836; -12.6547364
2270.9332714; 467.8619665; -802.0740137; 2.7525389; -0.0002194; 40.1788160; -12.5567543
