# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5139.0856887; 209.4186873; -446.0317366; 2.4810245; -0.0108458; 31.3544559; -1.8391682
5141.0853330; 208.1746392; -447.5972475; 2.4591445; -0.0110384; 31.2369419; -1.7224267
5143.0849772; 206.8963800; -449.1348737; 2.4368784; -0.0112329; 31.1264848; -1.5992680
5145.0846214; 205.5838750; -450.6434389; 2.4142182; -0.0114314; 31.0235737; -1.4685261
5147.0842657; 204.2372118; -452.1216291; 2.3911572; -0.0116344; 30.9287741; -1.3292010
5149.0839099; 202.8565755; -453.5680393; 2.3676861; -0.0118424; 30.8427172; -1.1797466
5151.0835541; 201.4420460; -454.9813820; 2.3437923; -0.0120562; 30.7661349; -1.0184602
5153.0831984; 199.9938444; -456.3602243; 2.3194646; -0.0122767; 30.6998688; -0.8451658
5155.0828426; 198.5122609; -457.7030758; 2.2946908; -0.0125032; 30.6447692; -0.6990407
5157.0824868; 196.9975584; -459.0084843; 2.2694763; -0.0126947; 30.5991212; -0.5837323
5159.0821311; 195.4502240; -460.2750202; 2.2439380; -0.0128484; 30.5609506; -0.5837323
5161.0817753; 193.8709801; -461.5015286; 2.2183653; -0.0127302; 30.5227323; -0.4422100
5163.0814196; 192.2610251; -462.6874470; 2.1930304; -0.0126020; 30.4937479; -0.2993780
5165.0810638; 190.6216895; -463.8324298; 2.1679685; -0.0124656; 30.4741097; -0.1568924
5167.0807080; 188.9543265; -464.9361946; 2.1431724; -0.0123362; 30.4638130; -0.0285581
5169.0803523; 187.2602395; -465.9984975; 2.1186266; -0.0122151; 30.4619384; 0.0852703
5171.0799965; 185.5407298; -467.0190952; 2.0943158; -0.0121013; 30.4675354; 0.1865345
5173.0796407; 183.7970020; -467.9978026; 2.0702269; -0.0119929; 30.4797756; 0.2777849
5175.0792850; 182.0303155; -468.9344070; 2.0463458; -0.0118949; 30.4979944; 0.3549183
5177.0789292; 180.2418765; -469.8287148; 2.0226509; -0.0118045; 30.5212562; 0.4213628
5179.0785735; 178.4328080; -470.6805777; 1.9991453; -0.0117060; 30.5488499; 0.4922836
5181.0782177; 176.6043060; -471.4898461; 1.9758025; -0.0116623; 30.5810565; 0.5089049
5183.0778619; 174.7574081; -472.2562600; 1.9524865; -0.0116616; 30.6143149; 0.4845747
5185.0775062; 172.8931548; -472.9793793; 1.9291368; -0.0116934; 30.6459496; 0.4308833
5187.0771504; 171.0125050; -473.6587117; 1.9057173; -0.0117318; 30.6740518; 0.3735538
5189.0767946; 169.1164006; -474.2937524; 1.8822136; -0.0117773; 30.6983942; 0.3122093
5191.0764389; 167.2059015; -474.8839526; 1.8586090; -0.0118329; 30.7187242; 0.2441973
5193.0760831; 165.2819594; -475.4287867; 1.8348832; -0.0118996; 30.7346162; 0.1690834
5195.0757273; 163.3455829; -475.9276920; 1.8110134; -0.0119747; 30.7456151; 0.0895558
5197.0753716; 161.3978363; -476.3800867; 1.7869916; -0.0120526; 30.7514391; 0.0114399
5199.0750158; 159.4397283; -476.7854104; 1.7627972; -0.0121518; 30.7521830; -0.0829698
5201.0746601; 157.4723569; -477.1430334; 1.7383873; -0.0122492; 30.7467875; -0.1708122
5203.0743043; 155.4968082; -477.4523981; 1.7138663; -0.0122780; 30.7356765; -0.1892523
5205.0739485; 153.5142343; -477.7132145; 1.6893712; -0.0121797; 30.7233614; -0.0866887
5207.0735928; 151.5260318; -477.9256588; 1.6651620; -0.0120683; 30.7177187; 0.0229151
5209.0732370; 149.5331970; -478.0900073; 1.6409814; -0.0121171; 30.7192104; -0.0243684
5211.0728812; 147.5369721; -478.2060884; 1.6168324; -0.0119859; 30.7176241; 0.1007218
5213.0725255; 145.5385631; -478.2742979; 1.5930662; -0.0117730; 30.7241802; 0.2966117
5215.0721697; 143.5390733; -478.2954665; 1.5697867; -0.0115117; 30.7434787; 0.5288375
5217.0718140; 141.5396018; -478.2706033; 1.5470219; -0.0112581; 30.7778566; 0.7434300
5219.0714582; 139.5412435; -478.2007375; 1.5247585; -0.0110108; 30.8261196; 0.9431248
5221.0711024; 137.5448865; -478.0868903; 1.5029829; -0.0107696; 30.8872381; 1.1292868
5223.0707467; 135.5514335; -477.9300737; 1.4816765; -0.0105433; 30.9602620; 1.2947836
5225.0703909; 133.5617638; -477.7312689; 1.4608084; -0.0103450; 31.0437761; 1.4280285
5227.0700351; 131.5766059; -477.4913291; 1.4402649; -0.0102026; 31.1356248; 1.5034150
5229.0696794; 129.5967758; -477.2109466; 1.4200087; -0.0100569; 31.2320304; 1.5804976
5231.0693236; 127.6229546; -476.8908029; 1.4000424; -0.0099138; 31.3330590; 1.6533904
5233.0689678; 125.6558609; -476.5315927; 1.3803575; -0.0097751; 31.4383996; 1.7208426
5235.0686121; 123.6962066; -476.1340116; 1.3609479; -0.0096387; 31.5476642; 1.7850194
5237.0682563; 121.7445369; -475.6987262; 1.3418078; -0.0095052; 31.6606053; 1.8455171
5239.0679006; 119.8014780; -475.2264213; 1.3229315; -0.0093747; 31.7769520; 1.9025655
5241.0675448; 117.8676791; -474.7177934; 1.3043141; -0.0092468; 31.8964511; 1.9565740
5243.0671890; 115.9435608; -474.1734818; 1.2859492; -0.0091217; 32.0188771; 2.0075856
5245.0668333; 114.0296656; -473.5941576; 1.2678316; -0.0089992; 32.1440104; 2.0558848
5247.0664775; 112.1265915; -472.9805154; 1.2499572; -0.0088793; 32.2716514; 2.1016765
5249.0661217; 110.2346494; -472.3331597; 1.2323195; -0.0087619; 32.4016156; 2.1450257
5251.0657660; 108.3543026; -471.6527423; 1.2149137; -0.0086469; 32.5337251; 2.1861690
5253.0654102; 106.4861074; -470.9399554; 1.1977364; -0.0085344; 32.6678189; 2.2252557
5255.0650545; 104.6302791; -470.1953638; 1.1807812; -0.0084241; 32.8037472; 2.2623445
5257.0646987; 102.7872076; -469.4195954; 1.1640438; -0.0083162; 32.9413661; 2.2976266
5259.0643429; 100.9574138; -468.6133400; 1.1475211; -0.0082104; 33.0805452; 2.3312101
5261.0639872; 99.1410307; -467.7771197; 1.1312070; -0.0081068; 33.2211627; 2.3631535
5263.0636314; 97.3383810; -466.9115350; 1.1150975; -0.0080053; 33.3631022; 2.3936124
5265.0632756; 95.5499549; -466.0172740; 1.0991901; -0.0079059; 33.5062581; 2.4226572
5267.0629199; 93.7758146; -465.0948140; 1.0834789; -0.0078084; 33.6505310; 2.4503513
5269.0625641; 92.0162223; -464.1447262; 1.0679601; -0.0077129; 33.7958266; 2.4768231
5271.0622083; 90.2716406; -463.1676968; 1.0526316; -0.0076192; 33.9420599; 2.5021090
5273.0618526; 88.5420714; -462.1641583; 1.0374879; -0.0075275; 34.0891491; 2.5262791
5275.0614968; 86.8277272; -461.1346535; 1.0225254; -0.0074374; 34.2370180; 2.5494414
5277.0611411; 85.1290321; -460.0798594; 1.0077423; -0.0073492; 34.3855981; 2.5716033
5279.0607853; 83.4459500; -459.0001711; 0.9931335; -0.0072626; 34.5348221; 2.5928408
5281.0604295; 81.7786501; -457.8961042; 0.9786955; -0.0071776; 34.6846285; 2.6132452
5283.0600738; 80.1275061; -456.7683152; 0.9644269; -0.0070943; 34.8349620; 2.6328035
5285.0597180; 78.4924651; -455.6171740; 0.9503229; -0.0070126; 34.9857674; 2.6515926
5287.0593622; 76.8736537; -454.4431652; 0.9363801; -0.0069323; 35.1369948; 2.6696917
5289.0590065; 75.2713987; -453.2469240; 0.9225975; -0.0068535; 35.2885997; 2.6870729
5291.0586507; 73.6856352; -452.0287971; 0.9089704; -0.0067762; 35.4405368; 2.7038110
5293.0582950; 72.1164523; -450.7892389; 0.8954960; -0.0067003; 35.5927657; 2.7199766
5295.0579392; 70.5641339; -449.5288620; 0.8821729; -0.0066258; 35.7452506; 2.7355306
5297.0575834; 69.0286056; -448.2479924; 0.8689973; -0.0065526; 35.8979542; 2.7505445
5299.0572277; 67.5099245; -446.9470549; 0.8559661; -0.0064806; 36.0508438; 2.7650818
5301.0568719; 66.0083348; -445.6266389; 0.8430784; -0.0064100; 36.2038906; 2.7790950
5303.0565161; 64.5237554; -444.2870514; 0.8303304; -0.0063406; 36.3570640; 2.7926522
5305.0561604; 63.0562157; -442.9286893; 0.8177195; -0.0062723; 36.5103372; 2.8058111
5307.0558046; 61.6059237; -441.5521179; 0.8052446; -0.0062053; 36.6636873; 2.8185135
5309.0554488; 60.1727928; -440.1576270; 0.7929023; -0.0061394; 36.8170887; 2.8308384
5311.0550931; 58.7568295; -438.7455870; 0.7806902; -0.0060746; 36.9705201; 2.8428225
5313.0547373; 57.3582083; -437.3165387; 0.7686072; -0.0060110; 37.1239629; 2.8542714
5315.0543816; 55.9768390; -435.8707559; 0.7566503; -0.0059481; 37.2773883; 2.8660309
5317.0540258; 54.6127078; -434.4085853; 0.7448183; -0.0058857; 37.4308130; 2.8780286
5319.0536700; 53.2659559; -432.9305452; 0.7331112; -0.0058239; 37.5842498; 2.8904842
5321.0533143; 51.9364867; -431.4368981; 0.7215267; -0.0057629; 37.7377227; 2.9027613
5323.0529585; 50.6242667; -429.9279705; 0.7100628; -0.0057028; 37.8912218; 2.9149160
5325.0526027; 49.3294070; -428.4042573; 0.6987190; -0.0056434; 38.0447405; 2.9271109
5327.0522470; 48.0518068; -426.8660082; 0.6874931; -0.0055848; 38.1982806; 2.9392544
5329.0518912; 46.7914177; -425.3135294; 0.6763831; -0.0055269; 38.3518392; 2.9513647
5331.0515355; 45.5483238; -423.7472921; 0.6653888; -0.0054697; 38.5054143; 2.9635201
5333.0511797; 44.3224202; -422.1675337; 0.6545079; -0.0054133; 38.6590080; 2.9756753
5335.0508239; 43.1136461; -420.5745416; 0.6437388; -0.0053575; 38.8126201; 2.9878417
5337.0504682; 41.9220608; -418.9687637; 0.6330812; -0.0053024; 38.9662511; 3.0000849
5339.0501124; 40.7475558; -417.3504255; 0.6225330; -0.0052479; 39.1199045; 3.0123659
5341.0497566; 39.5900597; -415.7197970; 0.6120928; -0.0051940; 39.2735821; 3.0246938
5343.0494009; 38.4496095; -414.0773032; 0.6017602; -0.0051407; 39.4272859; 3.0371291
5345.0490451; 37.3260931; -412.4231577; 0.5915334; -0.0050880; 39.5810210; 3.0496353
5347.0486893; 36.2194302; -410.7576154; 0.5814111; -0.0050359; 39.7347908; 3.0622202
5349.0483336; 35.1296375; -409.0810779; 0.5713929; -0.0049844; 39.8885986; 3.0749399
5351.0479778; 34.0565996; -407.3937480; 0.5614771; -0.0049333; 40.0424509; 3.0877606
5353.0476221; 33.0002292; -405.6958660; 0.5516625; -0.0048829; 40.1963520; 3.1006889
5355.0472663; 31.9605240; -403.9878112; 0.5419487; -0.0048329; 40.3503069; 3.1137774
5357.0469105; 30.9373659; -402.2697754; 0.5323343; -0.0047834; 40.5043227; 3.1269944
5359.0465548; 29.9306614; -400.5419863; 0.5228180; -0.0047344; 40.6584052; 3.1403461
5361.0461990; 28.9403912; -398.8048004; 0.5133997; -0.0046859; 40.8125601; 3.1538817
5363.0458432; 27.9664349; -397.0583996; 0.5040778; -0.0046378; 40.9667957; 3.1675714
5365.0454875; 27.0086938; -395.3029999; 0.4948514; -0.0045902; 41.1211184; 3.1814217
5367.0451317; 26.0671330; -393.5389352; 0.4857200; -0.0045430; 41.2755351; 3.1954783
5369.0447760; 25.1416300; -391.7663782; 0.4766826; -0.0044962; 41.4300548; 3.2097137
5371.0444202; 24.2320819; -389.9855341; 0.4677380; -0.0044498; 41.5846848; 3.2241343
5373.0440644; 23.3384396; -388.1967147; 0.4588860; -0.0044039; 41.7394329; 3.2387830
5375.0437087; 22.4605789; -386.4000838; 0.4501255; -0.0043583; 41.8943085; 3.2536342
5377.0433529; 21.5983933; -384.5958371; 0.4414555; -0.0043131; 42.0493199; 3.2686947
5379.0429971; 20.7518207; -382.7842641; 0.4328758; -0.0042683; 42.2044756; 3.2840044
5381.0426414; 19.9207357; -380.9655207; 0.4243853; -0.0042238; 42.3597856; 3.2995396
5383.0422856; 19.1050288; -379.1397939; 0.4159833; -0.0041797; 42.5152590; 3.3153077
5385.0419298; 18.3046258; -377.3073507; 0.4076693; -0.0041359; 42.6709049; 3.3313462
5387.0415741; 17.5194006; -375.4683405; 0.3994425; -0.0040924; 42.8267339; 3.3476321
5389.0412183; 16.7492409; -373.6229418; 0.3913022; -0.0040493; 42.9827556; 3.3641740
5391.0408626; 15.9940619; -371.7713996; 0.3832480; -0.0040064; 43.1389799; 3.3810092
5393.0405068; 15.2537369; -369.9138574; 0.3752791; -0.0039639; 43.2954179; 3.3981107
5395.0401510; 14.5281512; -368.0504859; 0.3673949; -0.0039217; 43.4520798; 3.4154886
5397.0397953; 13.8172102; -366.1815081; 0.3595950; -0.0038797; 43.6089757; 3.4331825
5399.0394395; 13.1207871; -364.3070625; 0.3518787; -0.0038380; 43.7661176; 3.4512079
5401.0390837; 12.4387649; -362.4273128; 0.3442454; -0.0037966; 43.9235179; 3.4694862
5403.0387280; 11.7710406; -360.5424597; 0.3366945; -0.0037558; 44.0811854; 3.4875345
5405.0383722; 11.1174878; -358.6526389; 0.3292262; -0.0037131; 44.2391067; 3.5098424
5407.0380165; 10.4779811; -356.7580067; 0.3218449; -0.0036693; 44.3974710; 3.5353945
5409.0376607; 9.8523973; -354.8587487; 0.3145527; -0.0036243; 44.5564192; 3.5639600
5411.0373049; 9.2405925; -352.9550010; 0.3073500; -0.0035797; 44.7160799; 3.5925069
5413.0369492; 8.6424287; -351.0469159; 0.3002361; -0.0035355; 44.8764445; 3.6212231
5415.0365934; 8.0577724; -349.1346597; 0.2932107; -0.0034912; 45.0375131; 3.6285127
5417.0362376; 7.4864787; -347.2183644; 0.2862737; -0.0034471; 45.1983302; 3.6033613
5419.0358819; 6.9284065; -345.2981736; 0.2794248; -0.0034031; 45.3574684; 3.5784407
5421.0355261; 6.3834154; -343.3742346; 0.2726637; -0.0033592; 45.5149553; 3.5537475
5423.0351703; 5.8513593; -341.4466756; 0.2659903; -0.0033154; 45.6708180; 3.5292784
5425.0348146; 5.3320940; -339.5156319; 0.2594042; -0.0032718; 45.8250828; 3.5050303
5427.0344588; 4.8254735; -337.5812322; 0.2529054; -0.0032282; 45.9777756; 3.4810000
5429.0341031; 4.3313505; -335.6436016; 0.2464934; -0.0031848; 46.1289212; 3.4571845
5431.0337473; 3.8495781; -333.7028666; 0.2401683; -0.0031415; 46.2785441; 3.4335808
5433.0333915; 3.3800054; -331.7591391; 0.2339297; -0.0030983; 46.4266683; 3.4101860
5435.0330358; 2.9224842; -329.8125405; 0.2277774; -0.0030551; 46.5733169; 3.3869972
5437.0326800; 2.4768648; -327.8631888; 0.2217112; -0.0030121; 46.7185126; 3.3640116
5439.0323242; 2.0429928; -325.9111800; 0.2157311; -0.0029692; 46.8622777; 3.3412266
5441.0319685; 1.6207185; -323.9566320; 0.2098366; -0.0029263; 47.0046339; 3.3186394
5443.0316127; 1.2098902; -321.9996543; 0.2040278; -0.0028836; 47.1456021; 3.2962474
5445.0312570; 0.8103504; -320.0403283; 0.1983044; -0.0028409; 47.2852032; 3.2740481
5447.0309012; 0.4219482; -318.0787682; 0.1926663; -0.0027983; 47.4234574; 3.2520391
5449.0305454; 0.0445300; -316.1150749; 0.1871133; -0.0027558; 47.5603843; 3.2302177
5451.0301897; -0.3220644; -314.1493166; 0.1816451; -0.0027133; 47.6960032; 3.2085817
5453.0298339; -0.6779867; -312.1816036; 0.1762618; -0.0026710; 47.8303331; 3.1871287
5455.0294781; -1.0233926; -310.2120287; 0.1709631; -0.0026287; 47.9633924; 3.1658564
5457.0291224; -1.3584438; -308.2406475; 0.1657489; -0.0025865; 48.0951992; 3.1423825
5459.0287666; -1.6832934; -306.2675665; 0.1606190; -0.0025443; 48.2256724; 3.1182188
5461.0284108; -1.9980984; -304.2928705; 0.1555734; -0.0025022; 48.3547944; 3.0942844
5463.0280551; -2.3030221; -302.3166040; 0.1506118; -0.0024602; 48.4825853; 3.0705762
5465.0276993; -2.5982186; -300.3388691; 0.1457343; -0.0024182; 48.6090649; 3.0470911
5467.0273436; -2.8838463; -298.3597429; 0.1409406; -0.0023763; 48.7342527; 3.0238263
