# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3983.7920148; 189.5945780; -66.8523148; -2.0740437; -0.0056196; 34.8583629; 4.4121338
3985.7919104; 191.3410086; -67.8267544; -2.0854244; -0.0056923; 35.1105835; 4.2123586
3987.7918060; 193.0762398; -68.8210147; -2.0968023; -0.0056852; 35.3497048; 4.1147750
3989.7917016; 194.8000388; -69.8349301; -2.1081631; -0.0056764; 35.5817351; 4.0220086
3991.7915972; 196.5122548; -70.8683746; -2.1195112; -0.0056727; 35.8070812; 3.9254345
3993.7914928; 198.2126023; -71.9211563; -2.1308534; -0.0056697; 36.0256573; 3.8304632
3995.7913884; 199.9008828; -72.9931363; -2.1421882; -0.0056660; 36.2376743; 3.7388046
3997.7912840; 201.5769625; -74.0842173; -2.1535221; -0.0056690; 36.4434284; 3.6407687
3999.7911796; 203.2405211; -75.1942010; -2.1648616; -0.0056679; 36.6426771; 3.5506460
4001.7910752; 204.8913795; -76.3229588; -2.1761872; -0.0056585; 36.8359557; -3.6134567
4003.7909707; 206.5293892; -77.4703750; -2.1875333; -0.0056931; 36.6392489; -5.1933571
4005.7908663; 208.1541813; -78.6363369; -2.1989750; -0.0057751; 36.3546725; -5.1058169
4007.7907619; 209.7654063; -79.8210118; -2.2106726; -0.0059232; 36.0727045; -4.9996629
4009.7906575; 211.3624756; -81.0246933; -2.2226818; -0.0060887; 35.7944466; -4.9018965
4011.7905531; 212.9447757; -82.2477359; -2.2350244; -0.0062511; 35.5195135; -4.8192348
4013.7904487; 214.5116771; -83.4904727; -2.2476798; -0.0064049; 35.2471263; -4.7351294
4015.7903443; 216.0624975; -84.7531524; -2.2606465; -0.0065632; 34.9774267; -4.6551663
4017.7902399; 217.5966351; -86.0360981; -2.2739309; -0.0067213; 34.7102389; -4.5803059
4019.7901355; 219.1134066; -87.3395638; -2.2875300; -0.0068785; 34.4453251; -4.5083420
4021.7900311; 220.6120568; -88.6637291; -2.3014440; -0.0070366; 34.1825686; -4.4388850
4023.7899266; 222.0919583; -90.0088829; -2.3156756; -0.0071959; 33.9218717; -4.3716770
4025.7898222; 223.5523631; -91.3752084; -2.3302274; -0.0073566; 33.6631488; -4.3056338
4027.7897178; 224.9924601; -92.7628259; -2.3451023; -0.0075197; 33.4063759; -4.2397693
4029.7896134; 226.4115625; -94.1719785; -2.3603061; -0.0076860; 33.1515876; -4.1732171
4031.7895090; 227.8088440; -95.6027856; -2.3758476; -0.0078564; 32.8988717; -4.1109738
4033.7894046; 229.1834349; -97.0553277; -2.3917291; -0.0080263; 32.6480126; -4.0434427
4035.7893002; 230.5345648; -98.5297822; -2.4079551; -0.0082047; 32.3993796; -3.9656374
4037.7891958; 231.8613164; -100.0262088; -2.4245547; -0.0083962; 32.1536635; -3.9073261
4039.7890914; 233.1627494; -101.5446821; -2.4415242; -0.0085728; 31.9097099; -3.8931389
4041.7889870; 234.4379655; -103.0852473; -2.4588301; -0.0087104; 31.6647729; -3.8915772
4043.7888825; 235.6861573; -104.6477753; -2.4763296; -0.0087905; 31.4180259; -3.9360650
4045.7887781; 236.9067365; -106.2320098; -2.4939325; -0.0088069; 31.1664709; -4.0489596
4047.7886737; 238.0992064; -107.8374766; -2.5115645; -0.0088361; 30.9055645; -4.1542707
4049.7885693; 239.2630946; -109.4637384; -2.5292910; -0.0088919; 30.6355627; -4.1701442
4051.7884649; 240.3978293; -111.1105256; -2.5472831; -0.0091186; 30.3621145; -4.0720945
4053.7883605; 241.5023311; -112.7777127; -2.5657717; -0.0093796; 30.0926979; -3.9567045
4055.7882561; 242.5753594; -114.4653233; -2.5848145; -0.0096650; 29.8285849; -3.8594288
4057.7881517; 243.6155981; -116.1733886; -2.6044159; -0.0099359; 29.5686924; -3.7642835
4059.7880473; 244.6216712; -117.9017513; -2.6245591; -0.0102098; 29.3129872; -3.6685906
4061.7879428; 245.5922369; -119.6502806; -2.6452564; -0.0104896; 29.0616177; -3.5765692
4063.7878384; 246.5259364; -121.4188317; -2.6665150; -0.0107704; 28.8144425; -3.4849606
4065.7877340; 247.4213090; -123.2070486; -2.6883395; -0.0110558; 28.5715414; -3.3932401
4067.7876296; 248.2769149; -125.0146009; -2.7107393; -0.0113465; 28.3330324; -3.3029574
4069.7875252; 249.0913149; -126.8411640; -2.7337244; -0.0116402; 28.0989250; -3.2077359
4071.7874208; 249.8629577; -128.6861506; -2.7573044; -0.0119447; 27.8696845; -3.1043084
4073.7873164; 250.5902914; -130.5490029; -2.7815100; -0.0122640; 27.6460255; -3.0076351
4075.7872120; 251.2717609; -132.4292299; -2.8063519; -0.0125786; 27.4275922; -2.9332832
4077.7871076; 251.9056959; -134.3259275; -2.8318149; -0.0128684; 27.2128700; -2.8904193
4079.7870032; 252.4906076; -136.2382602; -2.8578009; -0.0131214; 26.9996152; -2.8763873
4081.7868987; 253.0252005; -138.1654196; -2.8842655; -0.0133413; 26.7857103; -2.8581407
4083.7867943; 253.5081575; -140.1060453; -2.9111735; -0.0135730; 26.5714566; -2.8322118
4085.7866899; 253.9382489; -142.0590055; -2.9385641; -0.0138215; 26.3574288; -2.7959948
4087.7865855; 254.3142169; -144.0232438; -2.9664729; -0.0140904; 26.1444192; -2.7563480
4089.7864811; 254.6346723; -145.9971944; -2.9949294; -0.0143701; 25.9327176; -2.7127610
4091.7863767; 254.8982704; -147.9795287; -3.0239570; -0.0146614; 25.7226624; -2.6564749
4093.7862723; 255.1036309; -149.9687665; -3.0535912; -0.0149769; 25.5152899; -2.5561122
4095.7861679; 255.2493134; -151.9632020; -3.0838908; -0.0153625; 25.3141483; -2.3959133
4097.7860635; 255.3336449; -153.9612906; -3.1150916; -0.0158400; 25.1241507; -2.1646653
4099.7859591; 255.3545894; -155.9608572; 3.1358436; -0.0164231; 24.9512473; -1.9255985
4101.7858546; 255.3098580; -157.9601312; 3.1024057; -0.0170098; 24.7964261; -1.6847280
4103.7857502; 255.1971436; -159.9568923; 3.0678094; -0.0175874; 24.6601741; -1.2487708
4105.7856458; 255.0141486; -161.9481379; 3.0317985; -0.0184507; 24.5586923; -0.8050096
4107.7855414; 254.7577933; -163.9314824; 2.9940239; -0.0192861; 24.4930500; -0.3740085
4109.7854370; 254.4251517; -165.9034948; 2.9546893; -0.0200530; 24.4624925; -0.3740085
4111.7853326; 254.0146113; -167.8605202; 2.9151943; -0.0193615; 24.4318969; 0.0696894
4113.7852282; 253.5285519; -169.8004270; 2.8772433; -0.0185797; 24.4376007; 0.5310122
4115.7851238; 252.9707604; -171.7209157; 2.8408706; -0.0178009; 24.4810185; 0.9570073
4117.7850194; 252.3449721; -173.6203158; 2.8060381; -0.0170349; 24.5590736; 1.3484865
4119.7849150; 251.6548536; -175.4972595; 2.7727105; -0.0163086; 24.6686392; 1.6951972
4121.7848105; 250.9038886; -177.3506947; 2.7407853; -0.0156210; 24.8056887; 2.0035062
4123.7847061; 250.0954341; -179.1797968; 2.7102995; -0.0148633; 24.9666938; 2.3455707
4125.7846017; 249.2329644; -180.9840498; 2.6812895; -0.0141992; 25.1538783; 2.6204641
4127.7844973; 248.3195602; -182.7631368; 2.6534393; -0.0136531; 25.3613663; 2.8163309
4129.7843929; 247.3578591; -184.5164370; 2.6264428; -0.0133624; 25.5824870; 2.8457326
4131.7842885; 246.3496027; -186.2435006; 2.5999925; -0.0130850; 25.8039914; 2.8712428
4133.7841841; 245.2964456; -187.9436791; 2.5741056; -0.0128036; 26.0255710; 2.9044339
4135.7840797; 244.2002040; -189.6161727; 2.5487700; -0.0125365; 26.2478090; 2.9324197
4137.7839753; 243.0623013; -191.2607690; 2.5239604; -0.0122704; 26.4702955; 2.9645245
4139.7838709; 241.8843650; -192.8769778; 2.4996906; -0.0120015; 26.6933329; 3.0032177
4141.7837664; 240.6680058; -194.4643493; 2.4758891; -0.0118077; 26.9173971; 2.9919372
4143.7836620; 239.4144569; -196.0226175; 2.4524691; -0.0115956; 27.1387802; 2.9993456
4145.7835576; 238.1251438; -197.5513714; 2.4295279; -0.0113482; 27.3589134; 3.0379618
4147.7834532; 236.8015424; -199.0505687; 2.4072676; -0.0108989; 27.5800899; 3.2342504
4149.7833488; 235.4455849; -200.5205580; 2.3859411; -0.0104168; 27.8136241; 3.4581006
4151.7832444; 234.0593309; -201.9619578; 2.3656164; -0.0099102; 28.0611718; 3.7042696
4153.7831400; 232.6447041; -203.3756645; 2.3462832; -0.0094252; 28.3239416; 3.9372389
4155.7830356; 231.2037293; -204.7624092; 2.3279155; -0.0089417; 28.6005909; 4.1745233
4157.7829312; 229.7382298; -206.1231281; 2.3105205; -0.0084552; 28.8910198; 4.4208555
4159.7828267; 228.2498293; -207.4589686; 2.2941010; -0.0079643; 29.1954367; 4.6787007
4161.7827223; 226.7404092; -208.7708738; 2.2786644; -0.0074718; 29.5141889; 4.7555704
4163.7826179; 225.2115898; -210.0600503; 2.2642176; -0.0069764; 29.8346885; 4.7436821
4165.7825135; 223.6648398; -211.3278559; 2.2507698; -0.0064707; 30.1509929; 4.7318235
4167.7824091; 222.1018748; -212.5754899; 2.2383346; -0.0059670; 30.4632349; 4.7199946
4169.7823047; 220.5241509; -213.8043691; 2.2269005; -0.0054680; 30.7715400; 4.7081952
4171.7822003; 218.9330461; -215.0160254; 2.2165616; -0.0048623; 31.0760273; 4.6964253
4173.7820959; 217.3302966; -216.2120776; 2.2073699; -0.0044466; 31.3768098; 4.6846849
4175.7819915; 215.7169043; -217.3938038; 2.1986147; -0.0043087; 31.6739949; 4.6729738
4177.7818871; 214.0932368; -218.5613146; 2.1896335; -0.0047181; 31.9676848; 4.6612920
4179.7817826; 212.4585883; -219.7134822; 2.1797475; -0.0051573; 32.2579768; 4.6496393
4181.7816782; 210.8121246; -220.8487487; 2.1690203; -0.0055703; 32.5449636; 4.6380158
4183.7815738; 209.1532019; -221.9655848; 2.1575202; -0.0059260; 32.8287336; -4.3213763
4185.7814694; 207.4811231; -223.0627075; 2.1453192; -0.0062743; 32.5644153; -5.7815728
4187.7813650; 205.7953720; -224.1387876; 2.1324257; -0.0066197; 32.2073914; -5.5600143
4189.7812606; 204.0956177; -225.1923957; 2.1188382; -0.0069693; 31.8602757; -5.3475435
4191.7811562; 202.3812843; -226.2222473; 2.1045499; -0.0073197; 31.5228188; -5.1436874
4193.7810518; 200.6520152; -227.2269188; 2.0895599; -0.0076707; 31.1947821; -4.9470151
4195.7809474; 198.9076604; -228.2048758; 2.0738677; -0.0080233; 30.8760005; -4.7569387
4197.7808430; 197.1477578; -229.1547625; 2.0574681; -0.0083774; 30.5663319; -4.5724609
4199.7807385; 195.3721421; -230.0750546; 2.0403577; -0.0087336; 30.2656861; -4.3925183
4201.7806341; 193.5808633; -230.9641245; 2.0225340; -0.0090924; 29.9740321; -4.2167112
4203.7805297; 191.7736201; -231.8205217; 2.0039891; -0.0094538; 29.6913562; -4.0438255
4205.7804253; 189.9504664; -232.6426159; 1.9847175; -0.0098186; 29.4177188; -3.8711595
4207.7803209; 188.1116625; -233.4286919; 1.9647124; -0.0101893; 29.1533591; -3.6999991
4209.7802165; 186.2571247; -234.1771762; 1.9439608; -0.0105637; 28.8984277; -3.5291456
4211.7801121; 184.3871579; -234.8863259; 1.9224557; -0.0109427; 28.6531548; -3.3502908
4213.7800077; 182.5022355; -235.5543393; 1.9001814; -0.0113354; 28.4183535; -3.1690349
4215.7799033; 180.6025720; -236.1794800; 1.8771131; -0.0117341; 28.1944558; -2.9853405
4217.7797989; 178.6887548; -236.7598726; 1.8532427; -0.0121382; 27.9818977; -2.8152448
4219.7796944; 176.7614888; -237.2936301; 1.8285787; -0.0125266; 27.7799605; -2.6458150
4221.7795900; 174.8213960; -237.7789565; 1.8031359; -0.0129146; 27.5888293; -2.4757843
4223.7794856; 172.8694378; -238.2140115; 1.7769212; -0.0133030; 27.4087738; -2.2955755
4225.7793812; 170.9065938; -238.5969842; 1.7499188; -0.0137027; 27.2407610; -2.1053729
4227.7792768; 168.9339941; -238.9260255; 1.7221055; -0.0141121; 27.0857528; -1.9038200
4229.7791724; 166.9529393; -239.1992609; 1.6934665; -0.0145311; 26.9448163; -1.6671307
4231.7790680; 164.9646678; -239.4148128; 1.6639526; -0.0149891; 26.8207932; -1.4140760
4233.7789636; 162.9709260; -239.5706606; 1.6335030; -0.0154575; 26.7151444; -1.1522401
4235.7788592; 160.9733937; -239.6648074; 1.6021278; -0.0159231; 26.6287480; -0.8314350
4237.7787547; 158.9736381; -239.6952821; 1.5697640; -0.0164498; 26.5662314; -0.5654570
4239.7786503; 156.9741402; -239.6599667; 1.5363571; -0.0168787; 26.5236299; -0.4385929
4241.7785459; 154.9770968; -239.5572532; 1.5023868; -0.0171001; 26.4905391; -0.4385929
4243.7784415; 152.9843346; -239.3865822; 1.4684826; -0.0167132; 26.4574070; -0.1366085
4245.7783371; 150.9987707; -239.1494435; 1.4355098; -0.0163180; 26.4470788; 0.1492497
4247.7782327; 149.0220129; -238.8476086; 1.4031203; -0.0160763; 26.4583625; 0.3083706
4249.7781283; 147.0557662; -238.4823044; 1.3711344; -0.0159229; 26.4816609; 0.3953359
4251.7780239; 145.1023341; -238.0546274; 1.3394495; -0.0157248; 26.5114999; 0.5083940
4253.7779195; 143.1632410; -237.5657543; 1.3083099; -0.0154190; 26.5498229; 0.6907088
4255.7778151; 141.2400787; -237.0173040; 1.2777649; -0.0151298; 26.6018004; 0.8510478
4257.7777106; 139.3344350; -236.4109334; 1.2477865; -0.0148531; 26.6657046; 0.9941473
4259.7776062; 137.4476224; -235.7482219; 1.2183477; -0.0145894; 26.7401605; 1.1211816
4261.7775018; 135.5809188; -235.0307357; 1.1894277; -0.0143332; 26.8238825; 1.2372457
4263.7773974; 133.7355579; -234.2600427; 1.1610089; -0.0140901; 26.9159692; 1.3393263
4265.7772930; 131.9126583; -233.4376640; 1.1330608; -0.0138616; 27.0152998; 1.4273022
4267.7771886; 130.1131900; -232.5650587; 1.1055892; -0.0136080; 27.1207547; 1.5311591
4269.7770842; 128.3381651; -231.6438304; 1.0786520; -0.0132852; 27.2334289; 1.6833783
4271.7769798; 126.5882631; -230.6758189; 1.0525233; -0.0128472; 27.3567690; 1.9174757
4273.7768754; 124.8637063; -229.6630911; 1.0272342; -0.0124466; 27.4965873; 2.1170231
4275.7767710; 123.1649778; -228.6078047; 1.0027347; -0.0120522; 27.6501350; 2.3078738
4277.7766665; 121.4922074; -227.5119059; 0.9790299; -0.0116557; 27.8165594; 2.4977027
4279.7765621; 119.8453141; -226.3772281; 0.9561075; -0.0112681; 27.9955580; 2.6787863
4281.7764577; 118.2245002; -225.2057937; 0.9339569; -0.0108832; 28.1862707; 2.8571297
4283.7763533; 116.6295860; -223.9993793; 0.9125780; -0.0104982; 28.3882683; 3.0359145
4285.7762489; 115.0602701; -222.7596658; 0.8919420; -0.0101411; 28.6013426; 3.1929112
4287.7761445; 113.5164939; -221.4884369; 0.8719957; -0.0098339; 28.8237364; 3.3106510
4289.7760401; 111.9980092; -220.1870688; 0.8525685; -0.0095949; 29.0525333; 3.3739353
4291.7759357; 110.5047529; -218.8567955; 0.8336303; -0.0093435; 29.2838646; 3.4515903
4293.7758313; 109.0366217; -217.4988595; 0.8151938; -0.0090965; 29.5186444; 3.5291429
4295.7757269; 107.5934149; -216.1144190; 0.7972420; -0.0088564; 29.7567841; 3.6044994
4297.7756224; 106.1749886; -214.7046687; 0.7797693; -0.0086178; 29.9980574; 3.6825390
4299.7755180; 104.7810459; -213.2706592; 0.7627713; -0.0083818; 30.2425666; 3.7622438
4301.7754136; 103.4113040; -211.8134504; 0.7462418; -0.0081486; 30.4903431; 3.8435527
4303.7753092; 102.0655576; -210.3341876; 0.7301773; -0.0079176; 30.7414123; 3.9269877
4305.7752048; 100.7433606; -208.8337548; 0.7145724; -0.0076885; 30.9958314; 4.0128632
4307.7751004; 99.4443514; -207.3131233; 0.6994232; -0.0074613; 31.2536746; 4.1013441
4309.7749960; 98.1682627; -205.7733811; 0.6847275; -0.0072359; 31.5150234; 4.1925873
4311.7748916; 96.9145374; -204.2152710; 0.6704806; -0.0070120; 31.7799649; 4.2868407
4313.7747872; 95.6827435; -202.6396789; 0.6566793; -0.0067897; 32.0485981; 4.3843092
4315.7746828; 94.4725496; -201.0476280; 0.6433225; -0.0065686; 32.3210297; 4.4851798
4317.7745783; 93.2833200; -199.4397446; 0.6304058; -0.0063489; 32.5973732; 4.5896188
4319.7744739; 92.1145607; -197.8168337; 0.6179270; -0.0061303; 32.8777472; 4.6244086
4321.7743695; 90.9658761; -196.1798449; 0.6058855; -0.0059125; 33.1578487; 4.6128482
4323.7742651; 89.8365760; -194.5293136; 0.5942788; -0.0056941; 33.4349122; 4.6013167
4325.7741607; 88.7261075; -192.8659732; 0.5831099; -0.0054751; 33.7090146; 4.5898140
4327.7740563; 87.6340005; -191.1906989; 0.5723784; -0.0052576; 33.9802290; 4.5783400
4329.7739519; 86.5595229; -189.5039625; 0.5620801; -0.0050413; 34.2486257; 4.5668948
4331.7738475; 85.5020739; -187.8064268; 0.5522130; -0.0048261; 34.5142723; 4.5554781
4333.7737431; 84.4611283; -186.0988788; 0.5427761; -0.0046118; 34.7772332; 4.5440900
4335.7736386; 83.4359366; -184.3817379; 0.5337667; -0.0043982; 35.0375707; 4.5327304
4337.7735342; 82.4258631; -182.6556018; 0.5251834; -0.0041854; 35.2953444; 4.5213992
4339.7734298; 81.4303295; -180.9211689; 0.5170255; -0.0039732; 35.5506117; 4.5100963
4341.7733254; 80.4485780; -179.1788253; 0.5092911; -0.0037616; 35.8034277; 4.4988216
4343.7732210; 79.4799431; -177.4291118; 0.5019795; -0.0035503; 36.0538456; 4.4848829
4345.7731166; 78.5237972; -175.6726405; 0.4950903; -0.0033394; 36.3017682; 4.4612751
4347.7730122; 77.5793804; -173.9097799; 0.4886223; -0.0031289; 36.5467173; 4.4378750
4349.7729078; 76.6460011; -172.1410216; 0.4825752; -0.0029185; 36.7887635; 4.4146786
4351.7728034; 75.7229887; -170.3668980; 0.4769488; -0.0027083; 37.0279747; 4.3916819
4353.7726990; 74.8095838; -168.5877713; 0.4717425; -0.0024981; 37.2644163; 4.3688812
4355.7725945; 73.9050725; -166.8040909; 0.4669566; -0.0022880; 37.4981511; 4.3462729
4357.7724901; 73.0087480; -165.0163206; 0.4625904; -0.0020784; 37.7292395; 4.3238533
4359.7723857; 72.1198503; -163.2248245; 0.4586555; -0.0018435; 37.9577400; 4.3016192
4361.7722813; 71.2375572; -161.4300612; 0.4552307; -0.0015815; 38.1837086; 4.2795673
4363.7721769; 70.3609462; -159.6325335; 0.4523396; -0.0013096; 38.4071996; 4.2576944
4365.7720725; 69.4890481; -157.8327049; 0.4499724; -0.0010788; 38.6282652; 4.2359974
4367.7719681; 68.6210409; -156.0309936; 0.4480021; -0.0008916; 38.8469558; 4.2144735
4369.7718637; 67.7562968; -154.2277200; 0.4463272; -0.0007846; 39.0633203; 4.1931196
4371.7717593; 66.8943714; -152.4230947; 0.4449010; -0.0006025; 39.2774056; 4.1719331
4373.7716549; 66.0346091; -150.6174400; 0.4439589; -0.0003397; 39.4892574; 4.1509112
4375.7715504; 65.1761816; -148.8111497; 0.4433600; -0.0002619; 39.6989198; 4.1300514
4377.7714460; 64.3187046; -147.0044081; 0.4428966; -0.0002173; 39.9064352; 4.1093510
4379.7713416; 63.4620178; -145.1972916; 0.4424745; -0.0002049; 40.1118451; 4.0916038
4381.7712372; 62.6060714; -143.3898243; 0.4420771; -0.0001925; 40.3153281; 4.0762882
4383.7711328; 61.7508210; -141.5820276; 0.4417045; -0.0001801; 40.5170332; 4.0610554
4385.7710284; 60.8962217; -139.7739229; 0.4413567; -0.0001677; 40.7169910; 4.0459044
4387.7709240; 60.0422290; -137.9655317; 0.4410335; -0.0001555; 40.9152310; 4.0308341
4389.7708196; 59.1887988; -136.1568750; 0.4407349; -0.0001429; 41.1117821; 4.0158438
4391.7707152; 58.3358854; -134.3479744; 0.4404621; -0.0001299; 41.3066721; 4.0009325
4393.7706108; 57.4834441; -132.5388514; 0.4402118; -0.0001205; 41.4999284; 3.9860993
4395.7705063; 56.6314394; -130.7295227; 0.4399782; -0.0001153; 41.6915773; 3.9713433
4397.7704019; 55.7798523; -128.9199974; 0.4397487; -0.0001143; 41.8816447; 3.9566638
4399.7702975; 54.9286781; -127.1102779; 0.4395224; -0.0001120; 42.0701556; 3.9420599
4401.7701931; 54.0779091; -125.3003678; 0.4393008; -0.0001098; 42.2571344; 3.9275308
4403.7700887; 53.2275376; -123.4902709; 0.4390832; -0.0001078; 42.4426049; 3.9130757
4405.7699843; 52.3775563; -121.6799908; 0.4388697; -0.0001057; 42.6265903; 3.8986939
4407.7698799; 51.5279578; -119.8695310; 0.4386603; -0.0001037; 42.8091130; 3.8843846
4409.7697755; 50.6787347; -118.0588950; 0.4384549; -0.0001016; 42.9901952; 3.8701471
4411.7696711; 49.8298797; -116.2480865; 0.4382537; -0.0000996; 43.1698583; 3.8559806
4413.7695667; 48.9813853; -114.4371089; 0.4380566; -0.0000975; 43.3481232; 3.8418846
4415.7694622; 48.1332442; -112.6259659; 0.4378636; -0.0000955; 43.5250103; 3.8278582
4417.7693578; 47.2854490; -110.8146609; 0.4376747; -0.0000934; 43.7005395; 3.8139008
4419.7692534; 46.4379923; -109.0031976; 0.4374899; -0.0000914; 43.8747303; 3.8000118
4421.7691490; 45.5908667; -107.1915794; 0.4373091; -0.0000894; 44.0476017; 3.7826203
4423.7690446; 44.7440648; -105.3798097; 0.4371325; -0.0000873; 44.2190107; 3.7560234
4425.7689402; 43.8975793; -103.5678923; 0.4369599; -0.0000853; 44.3885595; 3.7296789
4427.7688358; 43.0514028; -101.7558307; 0.4367914; -0.0000832; 44.5562807; 3.7035831
4429.7687314; 42.2055279; -99.9436281; 0.4366271; -0.0000812; 44.7222060; 3.6777321
4431.7686270; 41.3599471; -98.1312883; 0.4364668; -0.0000791; 44.8863662; 3.6521222
4433.7685225; 40.5146533; -96.3188148; 0.4363105; -0.0000771; 45.0487913; 3.6267499
4435.7684181; 39.6696388; -94.5062107; 0.4361584; -0.0000751; 45.2095105; 3.6016116
4437.7683137; 38.8248965; -92.6934800; 0.4360103; -0.0000730; 45.3685522; 3.5767038
4439.7682093; 37.9804190; -90.8806260; 0.4358663; -0.0000710; 45.5259443; 3.5520233
4441.7681049; 37.1361986; -89.0676520; 0.4357264; -0.0000689; 45.6817135; 3.5275668
4443.7680005; 36.2922283; -87.2545617; 0.4355906; -0.0000669; 45.8358864; 3.5033311
4445.7678961; 35.4485006; -85.4413586; 0.4354589; -0.0000649; 45.9884885; 3.4793130
4447.7677917; 34.6050080; -83.6280458; 0.4353312; -0.0000628; 46.1395449; 3.4555095
4449.7676873; 33.7617433; -81.8146273; 0.4352076; -0.0000608; 46.2890799; 3.4319177
4451.7675829; 32.9186991; -80.0011062; 0.4350880; -0.0000588; 46.4371174; 3.4085346
4453.7674784; 32.0758680; -78.1874861; 0.4349726; -0.0000567; 46.5836806; 3.3853574
4455.7673740; 31.2332425; -76.3737704; 0.4348612; -0.0000547; 46.7287922; 3.3623833
4457.7672696; 30.3908154; -74.5599625; 0.4347538; -0.0000527; 46.8724743; 3.3396095
4459.7671652; 29.5485793; -72.7460660; 0.4346507; -0.0000505; 47.0147487; 3.3170335
4461.7670608; 28.7065266; -70.9320845; 0.4345517; -0.0000487; 47.1556363; 3.2946526
4463.7669564; 27.8646503; -69.1180207; 0.4344559; -0.0000472; 47.2951578; 3.2724642
4465.7668520; 27.0229429; -67.3038790; 0.4343669; -0.0000418; 47.4333335; 3.2504659
4467.7667476; 26.1813868; -65.4896669; 0.4342893; -0.0000354; 47.5701830; 3.2286552
4469.7666432; 25.3399590; -63.6753950; 0.4342257; -0.0000281; 47.7057257; 3.2070298
4471.7665388; 24.4986337; -61.8610761; 0.4341763; -0.0000213; 47.8399803; 3.1855872
