# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8875652; -152.1768913; -267.0697081; 0.9682473; -0.0013582; 46.2827362; 3.4329191
579.8871762; -153.8228319; -265.9341974; 0.9655360; -0.0013536; 46.4308160; 3.4095305
581.8867871; -155.4657000; -264.7942308; 0.9628337; -0.0013491; 46.5774210; 3.3863478
583.8863981; -157.1054346; -263.6498729; 0.9601406; -0.0013447; 46.7225738; 3.3633683
585.8860090; -158.7421321; -262.5010780; 0.9574562; -0.0013402; 46.8662966; 3.3405892
587.8856200; -160.3757510; -261.3478968; 0.9547806; -0.0013358; 47.0086111; 3.3180079
589.8852309; -162.0062353; -260.1903904; 0.9521137; -0.0013318; 47.1495383; 3.2956218
591.8848419; -163.6336735; -259.0285162; 0.9494545; -0.0013282; 47.2890991; 3.2734283
593.8844528; -165.2580244; -257.8623203; 0.9468013; -0.0013254; 47.4273134; 3.2514249
595.8840638; -166.8792363; -256.6918532; 0.9441525; -0.0013241; 47.5642011; 3.2296091
597.8836747; -168.4973808; -255.5170707; 0.9415065; -0.0013213; 47.6997814; 3.2079786
599.8832857; -170.1124179; -254.3380164; 0.9388703; -0.0013154; 47.8340733; 3.1865311
601.8828966; -171.7243205; -253.1547460; 0.9362562; -0.0012977; 47.9670951; 3.1652641
603.8825076; -173.3331726; -251.9672782; 0.9336807; -0.0012787; 48.0988649; 3.1417039
605.8821186; -174.9389850; -250.7756992; 0.9311420; -0.0012605; 48.2292979; 3.1175470
607.8817295; -176.5417649; -249.5800945; 0.9286398; -0.0012422; 48.3583802; -7.9795221
609.8813405; -178.1415913; -248.3804964; 0.9261741; -0.0012239; 48.0272949; -10.6183536
611.8809514; -179.7384775; -247.1769861; 0.9237450; -0.0012056; 47.5831473; -10.6851887
613.8805624; -181.3324403; -245.9696427; 0.9213525; -0.0011874; 47.1319792; -10.7505435
615.8801733; -182.9235470; -244.7585066; 0.9189964; -0.0011692; 46.6736506; -10.8144331
617.8797843; -184.5118176; -243.5436542; 0.9166767; -0.0011510; 46.2080116; -10.8768641
619.8793952; -186.0972774; -242.3251578; 0.9143934; -0.0011328; 45.7349029; -10.9378034
621.8790062; -187.6799826; -241.1030662; 0.9121465; -0.0011146; 45.2541561; -10.9972344
623.8786171; -189.2599588; -239.8774511; 0.9099359; -0.0010964; 44.7655924; -11.0551517
625.8782281; -190.8372398; -238.6483782; 0.9077616; -0.0010783; 44.2690214; -11.1115418
627.8778390; -192.4118710; -237.4159042; 0.9056235; -0.0010602; 43.7642404; -11.1663874
629.8774500; -193.9838839; -236.1800964; 0.9035217; -0.0010421; 43.2510332; -11.2196808
631.8770609; -195.5533196; -234.9410144; 0.9014560; -0.0010240; 42.7291690; -11.2714104
633.8766719; -197.1202140; -233.6987221; 0.8994264; -0.0010060; 42.1984006; -11.3215638
635.8762828; -198.6846038; -232.4532824; 0.8974329; -0.0009879; 41.6584633; -11.3701327
637.8758938; -200.2465364; -231.2047499; 0.8954755; -0.0009699; 41.1090730; -11.4171057
639.8755047; -201.8060397; -229.9531947; 0.8935541; -0.0009519; 40.5499241; -11.4624749
641.8751157; -203.3631552; -228.6986755; 0.8916688; -0.0009339; 39.9806873; -11.5062318
643.8747266; -204.9179352; -227.4412429; 0.8898194; -0.0009159; 39.4010074; -11.5483661
645.8743376; -206.4704013; -226.1809717; 0.8880059; -0.0008979; 38.8105000; -11.5888727
647.8739486; -208.0205996; -224.9179173; 0.8862284; -0.0008800; 38.2087481; -11.6277423
649.8735595; -209.5685850; -223.6521272; 0.8844867; -0.0008620; 37.5952991; -11.6649657
651.8731705; -211.1143759; -222.3836793; 0.8827810; -0.0008441; 36.9696595; -11.7005490
653.8727814; -212.6580215; -221.1126260; 0.8811111; -0.0008261; 36.3312900; -11.7344883
655.8723924; -214.1995781; -219.8390137; 0.8794770; -0.0008083; 35.6795994; -11.7666528
657.8720033; -215.7390625; -218.5629214; 0.8778787; -0.0007903; 35.0139452; -11.7973620
659.8716143; -217.2765274; -217.2843988; 0.8763168; -0.0007719; 34.3336000; -11.8267767
661.8712252; -218.8120297; -216.0034927; 0.8747899; -0.0007555; 33.6377494; -11.7822675
663.8708362; -220.3455782; -214.7202727; 0.8732641; -0.0008258; 32.9298995; -11.5597262
665.8704471; -221.8769772; -213.4344917; 0.8713895; -0.0010491; 32.2203099; -10.6485195
667.8700581; -223.4053723; -212.1452979; 0.8684572; -0.0019825; 31.5525368; -9.8084958
669.8696690; -224.9286595; -210.8500555; 0.8634877; -0.0029166; 30.9246864; -9.2185451
671.8692800; -226.4445456; -209.5458698; 0.8569214; -0.0036501; 30.3227509; -8.7424801
673.8688909; -227.9506803; -208.2308725; 0.8489555; -0.0043079; 29.7406473; -8.2961097
675.8685019; -229.4456794; -206.9027281; 0.8396870; -0.0049757; 29.1775276; -7.8525079
677.8681128; -230.9273376; -205.5598064; 0.8290298; -0.0056834; 28.6343185; -7.4287509
679.8677238; -232.3935561; -204.2001977; 0.8169420; -0.0064098; 28.1107626; -7.0328404
681.8673347; -233.8423066; -202.8218314; 0.8033920; -0.0071428; 27.6059610; -6.6635650
683.8669457; -235.2711500; -201.4229820; 0.7883720; -0.0078811; 27.1189972; -6.3191669
685.8665566; -236.6778655; -200.0016922; 0.7718698; -0.0086243; 26.6489823; -5.9968378
687.8661676; -238.0597826; -198.5564335; 0.7538752; -0.0093736; 26.1951441; -5.6945341
689.8657786; -239.4142887; -197.0856126; 0.7343784; -0.0101296; 25.7567829; -5.4133308
691.8653895; -240.7389621; -195.5873912; 0.7133624; -0.0108884; 25.3330369; -5.1474599
693.8650005; -242.0304834; -194.0609359; 0.6908230; -0.0116565; 24.9234212; -4.8944590
695.8646114; -243.2860055; -192.5048808; 0.6667397; -0.0124360; 24.5275945; -4.6710352
697.8642224; -244.5027829; -190.9176655; 0.6411035; -0.0131978; 24.1437857; -4.4492312
699.8638333; -245.6769293; -189.2993255; 0.6139395; -0.0139861; 23.7724404; -4.2170979
701.8634443; -246.8053042; -187.6488547; 0.5851443; -0.0148205; 23.4150339; -3.8943414
703.8630552; -247.8845288; -185.9651178; 0.5545114; -0.0158415; 23.0800667; -3.5586495
705.8626662; -248.9095888; -184.2485219; 0.5217714; -0.0169067; 22.7696651; -3.2222671
707.8622771; -249.8759900; -182.4983539; 0.4868935; -0.0179870; 22.4849080; -2.8670246
709.8618881; -250.7791114; -180.7139732; 0.4498050; -0.0191089; 22.2284777; -2.4974872
711.8614990; -251.6131746; -178.8968673; 0.4104498; -0.0202535; 22.0026638; -2.1051106
713.8611100; -252.3728838; -177.0477125; 0.3687941; -0.0214258; 21.8105115; -1.6747804
715.8607209; -253.0529747; -175.1669012; 0.3247340; -0.0226404; 21.6564215; -1.2347161
717.8603319; -253.6470537; -173.2578024; 0.2782385; -0.0238229; 21.5421143; -0.7822091
719.8599428; -254.1494314; -171.3230885; 0.2294905; -0.0249621; 21.4693843; -0.4767791
721.8595538; -254.5551727; -169.3643682; 0.1787772; -0.0257285; 21.4249321; -0.2861770
723.8591647; -254.8594248; -167.3888754; 0.1266809; -0.0262076; 21.3982062; -0.2861770
725.8587757; -255.0599472; -165.4000176; 0.0742975; -0.0261724; 21.3714469; -0.2394105
727.8583866; -255.1576266; -163.4039523; 0.0242759; -0.0238534; 21.3490348; 0.8431942
729.8579976; -255.1601378; -161.4046182; -0.0208267; -0.0210541; 21.4278653; 2.0459817
731.8576085; -255.0784531; -159.4058307; -0.0598335; -0.0179853; 21.6179496; 3.3027593
733.8572195; -254.9247871; -157.4128605; -0.0932124; -0.0154117; 21.9213187; 4.2936714
735.8568305; -254.7097229; -155.4252915; -0.1215754; -0.0130513; 22.3095396; 4.9889278
737.8564414; -254.4426744; -153.4427881; -0.1454858; -0.0108484; 22.7523051; 4.9764579
739.8560524; -254.1329765; -151.4680817; -0.1648851; -0.0085690; 23.1855417; 4.9640192
741.8556633; -253.7893654; -149.4982612; -0.1797592; -0.0063028; 23.6097768; 4.9516115
743.8552743; -253.4207893; -147.5321006; -0.1901070; -0.0040447; 24.0254896; 4.9392349
745.8548852; -253.0365683; -145.5702050; -0.1959272; -0.0017821; 24.4331179; 4.9268892
747.8544962; -252.6452451; -143.6091447; -0.1972432; 0.0004650; 24.8330621; 4.9145744
749.8541071; -252.2556723; -141.6473686; -0.1940745; 0.0026950; 25.2256902; 4.9022903
751.8537181; -251.8767423; -139.6840790; -0.1865351; 0.0048464; 25.6113411; -5.8007034
753.8533290; -251.5167726; -137.7168142; -0.1747228; 0.0069438; 25.1543732; -6.9236622
755.8529400; -251.1842197; -135.7451202; -0.1587678; 0.0090149; 24.5978298; -5.9228718
757.8525509; -250.8871848; -133.7672935; -0.1386812; 0.0110782; 24.1115398; -4.9761842
759.8521619; -250.6340369; -131.7833085; -0.1144545; 0.0131348; 23.6952630; -4.0509035
761.8517728; -250.4332179; -129.7946161; -0.0861320; 0.0152034; 23.3509106; -3.1584901
763.8513838; -250.2927935; -127.7991847; -0.0537083; 0.0172246; 23.0788545; -2.2256505
765.8509947; -250.2212181; -125.8005039; -0.0171971; 0.0192879; 22.8852060; -1.2659288
767.8506057; -250.2267693; -123.8022018; 0.0234524; 0.0213204; 22.7743259; -0.6286538
769.8502166; -250.3171825; -121.8041070; 0.0674307; 0.0226558; 22.7190624; -0.3422079
771.8498276; -250.4976613; -119.8136641; 0.1136039; 0.0232708; 22.6889231; -0.3404397
773.8494385; -250.7704027; -117.8337053; 0.1601907; 0.0233343; 22.6588997; -0.3200910
775.8490495; -251.1352609; -115.8683185; 0.2069462; 0.0234308; 22.6306346; -0.3200910
777.8486605; -251.5915211; -113.9221693; 0.2534011; 0.0228522; 22.6023341; 0.0063312
779.8482714; -252.1366353; -111.9974924; 0.2983289; 0.0220422; 22.6028942; 0.4195572
781.8478824; -252.7656454; -110.0996967; 0.3414543; 0.0211048; 22.6399808; 0.8619769
783.8474933; -253.4738909; -108.2303384; 0.3823669; 0.0196741; 22.7159848; 1.5253152
785.8471043; -254.2555423; -106.3892627; 0.4200764; 0.0179661; 22.8498587; 2.2932692
787.8467152; -255.1024927; -104.5779377; 0.4540383; 0.0160188; 23.0496710; 3.1573853
789.8463262; -256.0070791; -102.7945826; 0.4841667; 0.0141075; 23.3219729; 3.9867684
791.8459371; -256.9615607; -101.0375692; 0.5105153; 0.0123963; 23.6613269; 4.7099144
793.8455481; -257.9594393; -99.3049778; 0.5342073; 0.0112956; 24.0560675; 4.9383160
795.8451590; -258.9961978; -97.5957324; 0.5560947; 0.0107593; 24.4631111; 4.9259726
797.8447700; -260.0701286; -95.9082125; 0.5772955; 0.0103866; 24.8624991; 4.9136601
799.8443809; -261.1784669; -94.2438343; 0.5974786; 0.0098067; 25.2545972; 4.9013783
801.8439919; -262.3193513; -92.6012876; 0.6164583; 0.0091456; 25.6397422; 4.8891273
803.8436028; -263.4899314; -90.9800961; 0.6340529; 0.0084470; 26.0182452; 4.8769068
805.8432138; -264.6877379; -89.3788756; 0.6502212; 0.0077252; 26.3903944; 4.8647169
807.8428247; -265.9101425; -87.7962367; 0.6648144; 0.0068142; 26.7564571; 4.8525575
809.8424357; -267.1536947; -86.2307600; 0.6774056; 0.0056385; 27.1166822; 4.8404285
811.8420466; -268.4148040; -84.6789879; 0.6868433; 0.0037995; 27.4713014; 4.8283298
813.8416576; -269.6876234; -83.1368727; 0.6925726; 0.0019210; 27.8205313; 4.8162613
815.8412685; -270.9663796; -81.5996446; 0.6945923; 0.0003610; 28.1645745; 4.8042230
817.8408795; -272.2466551; -80.0636254; 0.6949684; 0.0000151; 28.5036211; 4.7922147
819.8404905; -273.5270550; -78.5277012; 0.6948539; -0.0000496; 28.8378491; 4.7802365
821.8401014; -274.8072922; -76.9916717; 0.6948017; -0.0000026; 29.1674265; 4.7682883
823.8397124; -276.0875315; -75.4556237; 0.6948435; 0.0000443; 29.4925111; 4.7563699
825.8393233; -277.3679112; -73.9196842; 0.6949792; 0.0000913; 29.8132519; 4.7444813
827.8389343; -278.6485579; -72.3839950; 0.6952104; 0.0001454; 30.1297897; 4.7326224
829.8385452; -279.9296687; -70.8486739; 0.6955809; 0.0002252; 30.4422573; 4.7207931
831.8381562; -281.2114984; -69.3139463; 0.6961779; 0.0003985; 30.7507810; 4.7089934
833.8377671; -282.4945392; -67.7802578; 0.6971867; 0.0006161; 31.0554800; 4.6972232
835.8373781; -283.7794857; -66.2481466; 0.6986617; 0.0008593; 31.3564679; 4.6854825
837.8369890; -285.0670542; -64.7182540; 0.7006207; 0.0010991; 31.6538523; 4.6737710
839.8366000; -286.3579723; -63.1912044; 0.7030506; 0.0013096; 31.9477356; 4.6620889
841.8362109; -287.6528592; -61.6675070; 0.7057791; 0.0014194; 32.2382155; 4.6504359
843.8358219; -288.9520134; -60.1475020; 0.7086593; 0.0014348; 32.5253849; 4.6388121
845.8354328; -290.2555882; -58.6311517; 0.7115066; 0.0014129; 32.8093325; 4.6272173
847.8350438; -291.5634071; -57.1185304; 0.7143094; 0.0013905; 33.0901431; 4.6156515
849.8346547; -292.8754249; -55.6095528; 0.7170670; 0.0013674; 33.3678975; 4.6041146
851.8342657; -294.1915983; -54.1041292; 0.7197784; 0.0013454; 33.6426732; 4.5926066
853.8338766; -295.5117896; -52.6022854; 0.7224506; 0.0013274; 33.9145443; 4.5811273
855.8334876; -296.8359743; -51.1039459; 0.7250982; 0.0013251; 34.1835817; 4.5696767
857.8330985; -298.1641261; -49.6091194; 0.7277527; 0.0013325; 34.4498536; 4.5582547
859.8327095; -299.4962541; -48.1178471; 0.7304371; 0.0013525; 34.7134251; 4.5468613
861.8323204; -300.8324285; -46.6301623; 0.7331611; 0.0013719; 34.9743590; 4.5354964
863.8319314; -302.1726525; -45.1461780; 0.7359235; 0.0013901; 35.2327156; 4.5241598
865.8315424; -303.5170088; -43.6659088; 0.7387175; 0.0014044; 35.4885526; 4.5128516
867.8311533; -304.8655341; -42.1894128; 0.7415555; 0.0014403; 35.7419258; 4.5015717
869.8307643; -306.2182585; -40.7168596; 0.7444818; 0.0014934; 35.9928888; 4.4903200
871.8303752; -307.5754189; -39.2483233; 0.7475530; 0.0015784; 36.2414932; 4.4670217
873.8299862; -308.9372270; -37.7840563; 0.7507931; 0.0016619; 36.4871271; 4.4435746
875.8295971; -310.3038388; -36.3243813; 0.7541990; 0.0017442; 36.7298419; 4.4203321
877.8292081; -311.6755673; -34.8694433; 0.7577661; 0.0018236; 36.9697061; 4.3972902
879.8288190; -313.0526079; -33.4195012; 0.7614930; 0.0019042; 37.2067858; 4.3744451
881.8284300; -314.4351054; -31.9748694; 0.7653816; 0.0019849; 37.4411443; 4.3517932
883.8280409; -315.8233638; -30.5356960; 0.7694302; 0.0020645; 37.6728427; 4.3293309
885.8276519; -317.2175673; -29.1022497; 0.7736380; 0.0021441; 37.9019397; 4.3070549
887.8272628; -318.6178482; -27.6748505; 0.7780049; 0.0022237; 38.1284919; 4.2849617
889.8268738; -320.0245003; -26.2536532; 0.7825308; 0.0023031; 38.3525542; 4.2630483
891.8264847; -321.4376967; -24.8389347; 0.7872156; 0.0023825; 38.5741790; 4.2413115
893.8260957; -322.8575662; -23.4310154; 0.7920591; 0.0024619; 38.7934174; 4.2197484
895.8257066; -324.2843836; -22.0300690; 0.7970608; 0.0025408; 39.0103184; 4.1983560
897.8253176; -325.7183139; -20.6363772; 0.8022215; 0.0026213; 39.2249296; 4.1771316
899.8249285; -327.1594852; -19.2502632; 0.8075440; 0.0027014; 39.4372968; 4.1560724
901.8245395; -328.6081500; -17.8719263; 0.8130219; 0.0027776; 39.6474644; 4.1351759
903.8241504; -330.0644527; -16.5016439; 0.8186399; 0.0028371; 39.8554754; 4.1144394
905.8237614; -331.5284738; -15.1396741; 0.8243659; 0.0028890; 40.0613713; 4.0953948
907.8233724; -333.0003570; -13.7861644; 0.8301897; 0.0029359; 40.2652687; 4.0800609
909.8229833; -334.4801602; -12.4413214; 0.8361098; 0.0029862; 40.4673811; 4.0648099
911.8225943; -335.9679493; -11.1053544; 0.8421323; 0.0030378; 40.6677392; 4.0496409
913.8222052; -337.4638394; -9.7784375; 0.8482587; 0.0030898; 40.8663728; 4.0345529
915.8218162; -338.9678519; -8.4608819; 0.8545683; 0.0032481; 41.0633108; 4.0195450
917.8214271; -340.4804779; -7.1530429; 0.8612373; 0.0033665; 41.2585815; 4.0046164
919.8210381; -342.0018099; -5.8553626; 0.8678672; 0.0032646; 41.4522122; 3.9897660
921.8206490; -343.5314909; -4.5676505; 0.8741930; 0.0030303; 41.6442296; 3.9749931
923.8202600; -345.0690879; -3.2891121; 0.8799770; 0.0027558; 41.8346595; 3.9602968
925.8198709; -346.6136315; -2.0191308; 0.8852180; 0.0024864; 42.0235273; 3.9456763
927.8194819; -348.1644256; -0.7568756; 0.8899129; 0.0022070; 42.2108574; 3.9311308
929.8190928; -349.7208716; 0.4986010; 0.8940449; 0.0019287; 42.3966737; 3.9166594
931.8187038; -351.2821025; 1.7480234; 0.8976354; 0.0016627; 42.5809997; 3.9022615
933.8183147; -352.8474538; 2.9922373; 0.9006804; 0.0013782; 42.7638579; -0.4770452
935.8179257; -354.4162295; 4.2321374; 0.9031308; 0.0010303; 42.7415458; -11.2581101
937.8175366; -355.9875238; 5.4688527; 0.9046805; 0.0005198; 42.2115630; -12.1877728
939.8171476; -357.5600795; 6.7039464; 0.9051623; -0.0000528; 41.6302107; -11.9865902
941.8167585; -359.1325601; 7.9392495; 0.9044681; -0.0006330; 41.0504252; -11.0898200
943.8163695; -360.7034386; 9.1764969; 0.9026557; -0.0011797; 40.5066261; -10.2284138
945.8159804; -362.2713755; 10.4174347; 0.8997457; -0.0017323; 39.9985133; -9.3977086
947.8155914; -363.8350438; 11.6638279; 0.8957264; -0.0022907; 39.5259097; -8.5828423
949.8152024; -365.3929687; 12.9173619; 0.8905755; -0.0028614; 39.0892933; -7.8430143
951.8148133; -366.9437058; 14.1797829; 0.8843053; -0.0034026; 38.6860039; -7.2091901
953.8144243; -368.4857790; 15.4526904; 0.8769820; -0.0038890; 38.3115615; -6.7836361
955.8140352; -370.0179593; 16.7375328; 0.8688486; -0.0042458; 37.9558491; -6.4085248
957.8136462; -371.5391904; 18.0353359; 0.8600219; -0.0045765; 37.6167166; -6.0504887
959.8132571; -373.0485026; 19.3470250; 0.8505459; -0.0049027; 37.2937008; -5.6930404
961.8128681; -374.5448555; 20.6734258; 0.8404102; -0.0052352; 36.9871922; -5.3756505
963.8124790; -376.0273005; 22.0154598; 0.8296267; -0.0055445; 36.6954216; -5.0748302
965.8120900; -377.4947293; 23.3738051; 0.8182363; -0.0058466; 36.4178335; -4.7857077
967.8117009; -378.9461754; 24.7492082; 0.8062484; -0.0061442; 36.1541075; -4.6757081
969.8113119; -380.3807405; 26.1423934; 0.7937633; -0.0063097; 35.8945719; -4.6754908
971.8109228; -381.7974596; 27.5534092; 0.7810358; -0.0063861; 35.6331583; -4.6808177
973.8105338; -383.1961417; 28.9824276; 0.7683239; -0.0063288; 35.3695115; -4.8607110
975.8101447; -384.5767713; 30.4291931; 0.7557118; -0.0062880; 35.0936359; -5.0246514
977.8097557; -385.9388595; 31.8929518; 0.7431498; -0.0063441; 34.8061572; -4.8088251
979.8093666; -387.2822761; 33.3740151; 0.7301524; -0.0066567; 34.5287854; -4.2822595
981.8089776; -388.6058868; 34.8729924; 0.7163561; -0.0071927; 34.2798967; -3.5953628
983.8085885; -389.9075182; 36.3905250; 0.7013556; -0.0078658; 34.0695269; -2.6845439
985.8081995; -391.1852302; 37.9285715; 0.6847659; -0.0087254; 33.9115995; -1.9209048
987.8078104; -392.4358875; 39.4885502; 0.6665693; -0.0094484; 33.7981427; -1.2831880
989.8074214; -393.6570440; 41.0721193; 0.6470123; -0.0100490; 33.7221396; -0.8596732
991.8070324; -394.8461240; 42.6797818; 0.6265198; -0.0104511; 33.6711252; -0.7068237
993.8066433; -396.0014894; 44.3119637; 0.6054080; -0.0106108; 33.6291232; -0.7068237
995.8062543; -397.1218376; 45.9680663; 0.5841849; -0.0104174; 33.5870687; -0.4568199
997.8058652; -398.2076748; 47.6471029; 0.5642062; -0.0095657; 33.5598609; 0.5225272
999.8054762; -399.2614301; 49.3468525; 0.5460482; -0.0085670; 33.5909804; 1.6281432
1001.8050871; -400.2857470; 51.0641617; 0.5298828; -0.0077158; 33.6877614; 2.5343652
1003.8046981; -401.2832753; 52.7969794; 0.5149580; -0.0072117; 33.8378598; 3.0269166
1005.8043090; -402.2556287; 54.5442529; 0.5006889; -0.0071308; 34.0162618; 3.0257475
1007.8039200; -403.2028691; 56.3050168; 0.4864365; -0.0071217; 34.1936647; 2.9425085
1009.8035309; -404.1250364; 58.0792674; 0.4722156; -0.0071019; 34.3653088; 2.8746753
1011.8031419; -405.0219053; 59.8663872; 0.4580555; -0.0070577; 34.5321722; 2.8386046
1013.8027528; -405.8934795; 61.6660166; 0.4439885; -0.0070174; 34.6961543; 2.7998822
1015.8023638; -406.7397379; 63.4777542; 0.4299821; -0.0069914; 34.8571438; 2.7458963
1017.8019747; -407.5605326; 65.3010155; 0.4160356; -0.0069576; 35.0143103; 2.7036908
1019.8015857; -408.3559263; 67.1356200; 0.4021563; -0.0069261; 35.1683747; 2.6606630
1021.8011966; -409.1258613; 68.9811298; 0.3883326; -0.0068999; 35.3193313; 2.6130302
1023.8008076; -409.8701879; 70.8369036; 0.3745619; -0.0068745; 35.4669600; 2.5663559
1025.8004185; -410.5889856; 72.7028656; 0.3608385; -0.0068534; 35.6113560; 2.5161849
1027.8000295; -411.2821682; 74.5785708; 0.3471495; -0.0068379; 35.7523630; 2.4606520
1029.7996404; -411.9495711; 76.4633750; 0.3334968; -0.0068180; 35.8897221; 2.4129183
1031.7992514; -412.5912642; 78.3572464; 0.3198781; -0.0068094; 36.0239080; 2.3522437
1033.7988623; -413.2071257; 80.2597385; 0.3062542; -0.0068170; 36.1542403; 2.2723264
1035.7984733; -413.7969745; 82.1702959; 0.2926524; -0.0067860; 36.2797000; 2.2455170
1037.7980843; -414.3608783; 84.0887691; 0.2791407; -0.0066959; 36.4032547; 2.2983357
1039.7976952; -414.8990584; 86.0146178; 0.2659114; -0.0065361; 36.5292829; 2.4443062
1041.7973062; -415.4120231; 87.9472936; 0.2530182; -0.0063592; 36.6628399; 2.6121085
1043.7969171; -415.9003764; 89.8863609; 0.2404765; -0.0061868; 36.8050300; 2.7726151
1045.7965281; -416.3646964; 91.8312939; 0.2282729; -0.0060195; 36.9553587; 2.9256641
1047.7961390; -416.8055814; 93.7817019; 0.2164066; -0.0058491; 37.1133253; 3.0826098
1049.7957500; -417.2236221; 95.7371219; 0.2048801; -0.0056801; 37.2790418; 3.2376875
1051.7953609; -417.6194205; 97.6971338; 0.1936900; -0.0055125; 37.4523055; 3.3910735
1053.7949719; -417.9936010; 99.6614464; 0.1828341; -0.0053454; 37.6329223; 3.5444429
1055.7945828; -418.3467589; 101.6296178; 0.1723114; -0.0051796; 37.8207860; 3.6970319
1057.7941938; -418.6795071; 103.6013045; 0.1621192; -0.0050149; 38.0157481; 3.8492622
1059.7938047; -418.9924787; 105.5762998; 0.1522562; -0.0048500; 38.2176812; 4.0033282
