# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2917.4376534; 219.6411874; 959.6073168; 1.7549386; 0.0022360; 59.5601851; 0.5928189
2919.4372680; 217.6762447; 959.2367692; 1.7594474; 0.0022737; 59.5800845; 0.5863623
2921.4368826; 215.7129367; 958.8572782; 1.7640318; 0.0023115; 59.5997606; 0.5799777
2923.4364971; 213.7514343; 958.4687226; 1.7686916; 0.0023493; 59.6192161; 0.5736641
2925.4361117; 211.7918202; 958.0709654; 1.7734271; 0.0023872; 59.6384536; 0.5674209
2927.4357263; 209.8340546; 957.6638436; 1.7782386; 0.0024252; 59.6574756; 0.5612471
2929.4353408; 207.8783164; 957.2472387; 1.7831261; 0.0024631; 59.6762846; 0.5551420
2931.4349554; 205.9246977; 956.8210160; 1.7880890; 0.0025009; 59.6948832; 0.5491048
2933.4345700; 203.9731573; 956.3850108; 1.7931291; 0.0025401; 59.7132739; 0.5431346
2935.4341846; 202.0238889; 955.9391069; 1.7982456; 0.0025757; 59.7314591; 0.5372307
2937.4337991; 200.0769935; 955.4831817; 1.8034286; 0.0026075; 59.7494411; 0.4600258
2939.4334137; 198.1324110; 955.0171014; 1.8086559; 0.0026207; 59.7648346; 0.4067179
2941.4330283; 196.1903292; 954.5408440; 1.8139109; 0.0026360; 59.7784411; 0.3468794
2943.4326428; 194.2508519; 954.0543733; 1.8191986; 0.0026528; 59.7900432; 0.2822951
2945.4322574; 192.3138795; 953.5575955; 1.8245193; 0.0026688; 59.7994835; 0.2215433
2947.4318720; 190.3796244; 953.0504980; 1.8298719; 0.0026849; 59.8068912; -3.5966795
2949.4314865; 188.4481858; 952.5330414; 1.8352566; 0.0027011; 59.6865168; -4.5847523
2951.4311011; 186.5194650; 952.0051317; 1.8406740; 0.0027173; 59.5327205; -4.5658377
2953.4307157; 184.5936793; 951.4667607; 1.8461237; 0.0027335; 59.3791628; -4.5471524
2955.4303302; 182.6709334; 950.9178914; 1.8516056; 0.0027497; 59.2258379; -4.5286291
2957.4299448; 180.7511296; 950.3584279; 1.8571205; 0.0027660; 59.0727420; -4.5111301
2959.4295594; 178.8344838; 949.7883646; 1.8626678; 0.0027822; 58.9198422; -4.4959199
2961.4291739; 176.9211102; 949.2076688; 1.8682470; 0.0027978; 58.7670621; -4.4959136
2963.4287885; 175.0109128; 948.6162486; 1.8738529; 0.0028090; 58.6138841; -4.4800835
2965.4284031; 173.1041080; 948.0141196; 1.8794841; 0.0028253; 58.4608461; -4.4431920
2967.4280176; 171.2007913; 947.4012455; 1.8851534; 0.0028477; 58.3086716; -4.3263007
2969.4276322; 169.3009232; 946.7775067; 1.8908936; 0.0028936; 58.1601179; -4.2291609
2971.4272468; 167.4047183; 946.1427946; 1.8967221; 0.0029338; 58.0145321; -4.1455144
2973.4268613; 165.5122989; 945.4969797; 1.9026252; 0.0029702; 57.8714702; -4.0710782
2975.4264759; 163.6237041; 944.8399226; 1.9085984; 0.0030040; 57.7306322; -3.9965851
2977.4260905; 161.7391021; 944.1715369; 1.9146392; 0.0030380; 57.5920362; -3.9220309
2979.4257050; 159.8586209; 943.4917244; 1.9207479; 0.0030720; 57.4557006; -3.8472101
2981.4253196; 157.9823190; 942.8003614; 1.9269250; 0.0031062; 57.3216509; -3.7721997
2983.4249342; 156.1103548; 942.0973603; 1.9331706; 0.0031406; 57.1899097; -3.6972627
2985.4245487; 154.2428618; 941.3826245; 1.9394851; 0.0031751; 57.0604904; -3.6233713
2987.4241633; 152.3799216; 940.6560381; 1.9458682; 0.0032093; 56.9333722; -3.5534129
2989.4237779; 150.5216863; 939.9175136; 1.9523189; 0.0032423; 56.8084321; -3.4857457
2991.4233924; 148.6682925; 939.1669629; 1.9588347; 0.0032747; 56.6856037; -3.4194679
2993.4230070; 146.8198382; 938.4042860; 1.9654149; 0.0033068; 56.5648516; -3.3516823
2995.4226216; 144.9764695; 937.6294042; 1.9720596; 0.0033393; 56.4462424; -3.2817651
2997.4222361; 143.1383242; 936.8422344; 1.9787699; 0.0033726; 56.3298656; -3.2061270
2999.4218507; 141.3055213; 936.0426821; 1.9855488; 0.0034077; 56.2159383; -3.1285378
3001.4214653; 139.4782112; 935.2306604; 1.9923983; 0.0034434; 56.1045451; -3.0501314
3003.4210798; 137.6565389; 934.4060777; 1.9993197; 0.0034793; 55.9957302; -2.9722398
3005.4206944; 135.8406436; 933.5688394; 2.0063129; 0.0035151; 55.8894904; -2.8932589
3007.4203090; 134.0306786; 932.7188582; 2.0133778; 0.0035513; 55.7858793; -2.8134980
3009.4199235; 132.2267963; 931.8560462; 2.0205153; 0.0035876; 55.6849397; -2.7332128
3011.4195381; 130.4291490; 930.9803152; 2.0277256; 0.0036241; 55.5867049; -2.6520902
3013.4191527; 128.6378958; 930.0915805; 2.0350090; 0.0036607; 55.4912196; -2.5701189
3015.4187672; 126.8531953; 929.1897571; 2.0423659; 0.0036976; 55.3985284; -2.4872725
3017.4183818; 125.0752119; 928.2747629; 2.0497968; 0.0037347; 55.3086773; -2.4034774
3019.4179964; 123.3041120; 927.3465167; 2.0573020; 0.0037720; 55.2217143; -2.3186664
3021.4176109; 121.5400621; 926.4049377; 2.0648819; 0.0038095; 55.1376899; -2.2327680
3023.4172255; 119.7832367; 925.4499488; 2.0725371; 0.0038472; 55.0566571; -2.1457373
3025.4168401; 118.0338105; 924.4814736; 2.0802679; 0.0038851; 54.9786704; -2.0581971
3027.4164546; 116.2919595; 923.4994359; 2.0880747; 0.0039231; 54.9037612; -1.9713483
3029.4160692; 114.5578665; 922.5037650; 2.0959569; 0.0039606; 54.8319170; -1.9078698
3031.4156838; 112.8317123; 921.4943951; 2.1039080; 0.0039903; 54.7622965; -1.8696450
3033.4152983; 111.1136676; 920.4712853; 2.1119127; 0.0040115; 54.6939848; -1.8696450
3035.4149129; 109.4038808; 919.4344317; 2.1199391; 0.0040165; 54.6255878; -1.8500748
3037.4145275; 107.7024812; 918.3838821; 2.1279763; 0.0040224; 54.5578222; -1.8333104
3039.4141420; 106.0095794; 917.3196772; 2.1360259; 0.0040289; 54.4905876; -1.8183296
3041.4137566; 104.3253070; 916.2418693; 2.1440890; 0.0040358; 54.4238203; -1.8051805
3043.4133712; 102.6497911; 915.1505067; 2.1521662; 0.0040429; 54.3574548; -1.7924640
3045.4129857; 100.9831481; 914.0456314; 2.1602577; 0.0040501; 54.2914765; -1.7800148
3047.4126003; 99.3255089; 912.9272960; 2.1683632; 0.0040570; 54.2258769; -1.7672844
3049.4122149; 97.6769989; 911.7955516; 2.1764827; 0.0040641; 54.1606680; -1.7547775
3051.4118294; 96.0377377; 910.6504459; 2.1846165; 0.0040713; 54.0958427; -1.7430894
3053.4114440; 94.4078540; 909.4920336; 2.1927650; 0.0040788; 54.0313722; -1.7323601
3055.4110586; 92.7874736; 908.3203671; 2.2009289; 0.0040866; 53.9672223; -1.7224624
3057.4106731; 91.1767206; 907.1354976; 2.2091086; 0.0040947; 53.9033631; -1.7134408
3059.4102877; 89.5757239; 905.9374800; 2.2173047; 0.0041030; 53.8397633; -1.7052744
3061.4099023; 87.9846094; 904.7263668; 2.2255178; 0.0041116; 53.7763919; -1.6979118
3063.4095168; 86.4035065; 903.5022133; 2.2337483; 0.0041205; 53.7132199; -1.6913795
3065.4091314; 84.8325447; 902.2650747; 2.2419969; 0.0041297; 53.6502169; -1.6856494
3067.4087460; 83.2718498; 901.0150037; 2.2502641; 0.0041391; 53.5873537; -1.6806735
3069.4083605; 81.7215567; 899.7520599; 2.2585504; 0.0041488; 53.5246026; -1.6764817
3071.4079751; 80.1817959; 898.4762995; 2.2668564; 0.0041588; 53.4619346; -1.6730476
3073.4075897; 78.6526929; 897.1877747; 2.2751827; 0.0041691; 53.3993216; -1.6703199
3075.4072043; 77.1343884; 895.8865501; 2.2835298; 0.0041797; 53.3367374; -1.6683328
3077.4068188; 75.6270143; 894.5726835; 2.2918983; 0.0041905; 53.2741542; -1.6670623
3079.4064334; 74.1306957; 893.2462261; 2.3002888; 0.0042016; 53.2115452; -1.6664516
3081.4060480; 72.6455790; 891.9072483; 2.3087018; 0.0042130; 53.1488854; -1.6665405
3083.4056625; 71.1717985; 890.5558100; 2.3171379; 0.0042248; 53.0861483; -1.6673079
3085.4052771; 69.7094779; 889.1919608; 2.3255978; 0.0042368; 53.0233081; -1.6686908
3087.4048917; 68.2587703; 887.8157778; 2.3340819; 0.0042491; 52.9603410; -1.6707348
3089.4045062; 66.8198123; 886.4273233; 2.3425909; 0.0042617; 52.8972218; -1.6734214
3091.4041208; 65.3927264; 885.0266450; 2.3511255; 0.0042745; 52.8339254; -1.6766800
3093.4037354; 63.9776722; 883.6138275; 2.3596860; 0.0042877; 52.7704297; -1.6805656
3095.4033499; 62.5747893; 882.1889359; 2.3682732; 0.0043012; 52.7067100; -1.6850599
3097.4029645; 61.1841985; 880.7520157; 2.3768878; 0.0043150; 52.6427425; -1.6900704
3099.4025791; 59.8060664; 879.3031597; 2.3855303; 0.0043291; 52.5785067; -1.6957121
3101.4021936; 58.4405359; 877.8424365; 2.3942012; 0.0043436; 52.5139774; -1.7019407
3103.4018082; 57.0877256; 876.3698885; 2.4029013; 0.0043582; 52.4491313; -1.7084336
3105.4014228; 55.7478115; 874.8856205; 2.4116302; 0.0043714; 52.3839570; -1.7105719
3107.4010373; 54.4209289; 873.3897045; 2.4203826; 0.0043827; 52.3186199; -1.7073383
3109.4006519; 53.1071950; 871.8822112; 2.4291506; 0.0043868; 52.2533247; -1.6842964
3111.4002665; 51.8067393; 870.3632596; 2.4379211; 0.0043799; 52.1888308; -1.6316187
3113.3998810; 50.5196244; 868.8329657; 2.4466610; 0.0043617; 52.1262779; -1.5496242
3115.3994956; 49.2459103; 867.2915186; 2.4553571; 0.0043361; 52.0667988; -1.4493832
3117.3991102; 47.9856032; 865.7390780; 2.4640024; 0.0043109; 52.0111058; -1.3524482
3119.3987247; 46.7387247; 864.1758305; 2.4725977; 0.0042860; 51.9590837; -1.2585433
3121.3983393; 45.5052915; 862.6019603; 2.4811401; 0.0042580; 51.9106268; -1.1582777
3123.3979539; 44.2853011; 861.0176426; 2.4896262; 0.0042294; 51.8659903; -1.0586433
3125.3975684; 43.0787527; 859.4230637; 2.4980541; 0.0042003; 51.8251599; -0.9599242
3127.3971830; 41.8856400; 857.8184078; 2.5064245; 0.0041718; 51.7881091; -0.8650756
3129.3967976; 40.7059548; 856.2038548; 2.5147383; 0.0041436; 51.7546964; -0.7730065
3131.3964121; 39.5396888; 854.5795845; 2.5229960; 0.0041157; 51.7248216; -0.6835492
3133.3960267; 38.3868280; 852.9457686; 2.5311982; 0.0040881; 51.6983898; -0.5966819
3135.3956413; 37.2473618; 851.3025840; 2.5393453; 0.0040607; 51.6753059; -0.5123532
3137.3952558; 36.1212768; 849.6502034; 2.5474379; 0.0040336; 51.6554762; -0.4304460
3139.3948704; 35.0085537; 847.9887909; 2.5554767; 0.0040067; 51.6388107; -0.3508699
3141.3944850; 33.9091782; 846.3185178; 2.5634620; 0.0039802; 51.6252221; -0.2735562
3143.3940995; 32.8231321; 844.6395498; 2.5713945; 0.0039539; 51.6146253; -0.1984112
3145.3937141; 31.7503922; 842.9520450; 2.5792746; 0.0039278; 51.6069380; -0.1253766
3147.3933287; 30.6909399; 841.2561679; 2.5871029; 0.0039020; 51.6020798; -0.0543736
3149.3929432; 29.6447526; 839.5520773; 2.5948797; 0.0038764; 51.5999728; 0.0146854
3151.3925578; 28.6118046; 837.8399268; 2.6026058; 0.0038511; 51.6005419; 0.0818349
3153.3921724; 27.5920724; 836.1198734; 2.6102814; 0.0038260; 51.6037130; 0.1471562
3155.3917869; 26.5855295; 834.3920689; 2.6179071; 0.0038012; 51.6094149; 0.2107321
3157.3914015; 25.5921484; 832.6566635; 2.6254833; 0.0037766; 51.6175791; 0.2725765
3159.3910161; 24.6119010; 830.9138066; 2.6330106; 0.0037522; 51.6281374; 0.3327751
3161.3906306; 23.6447568; 829.1636423; 2.6404893; 0.0037280; 51.6410245; 0.3914044
3163.3902452; 22.6906871; 827.4063189; 2.6479199; 0.0037041; 51.6561780; 0.4484535
3165.3898598; 21.7496599; 825.6419777; 2.6553029; 0.0036804; 51.6735348; 0.5040353
3167.3894743; 20.8216403; 823.8707551; 2.6626386; 0.0036568; 51.6930358; 0.5582023
3169.3890889; 19.9065993; 822.0927980; 2.6699276; 0.0036336; 51.7146239; 0.6108673
3171.3887035; 19.0045010; 820.3082404; 2.6771702; 0.0036105; 51.7382385; 0.6623337
3173.3883180; 18.1153064; 818.5172098; 2.6843668; 0.0035875; 51.7638305; 0.7125200
3175.3879326; 17.2389861; 816.7198528; 2.6915179; 0.0035650; 51.7913476; 0.7609266
3177.3875472; 16.3755016; 814.9162965; 2.6986240; 0.0035424; 51.8207179; 0.8089761
3179.3871617; 15.5248094; 813.1066593; 2.7056848; 0.0035199; 51.8519246; 0.8558870
3181.3867763; 14.6868798; 811.2910881; 2.7127017; 0.0034984; 51.8849205; 0.8996487
3183.3863909; 13.8616741; 809.4697036; 2.7196779; 0.0034803; 51.9195808; 0.9335871
3185.3860054; 13.0491564; 807.6426034; 2.7266207; 0.0034639; 51.9555243; 0.9624398
3187.3856200; 12.2493193; 805.8099317; 2.7335315; 0.0034482; 51.9925525; 0.9893052
3189.3852346; 11.4621399; 803.9717948; 2.7404107; 0.0034324; 52.0305869; 1.0158838
3191.3848491; 10.6875860; 802.1282769; 2.7472585; 0.0034167; 52.0696143; 1.0418559
3193.3844637; 9.9256514; 800.2795247; 2.7540753; 0.0034014; 52.1096090; 1.0668017
3195.3840783; 9.1763112; 798.4256423; 2.7608596; 0.0033837; 52.1505296; 1.0976421
3197.3836928; 8.4395216; 796.5667075; 2.7676064; 0.0033616; 52.1925996; 1.1403607
3199.3833074; 7.7152452; 794.7028785; 2.7742938; 0.0033272; 52.2362711; 1.2159919
3201.3829220; 7.0033864; 792.8342867; 2.7809049; 0.0032825; 52.2827988; 1.3187590
3203.3825365; 6.3037970; 790.9610337; 2.7874204; 0.0032337; 52.3332119; 1.4319334
3205.3821511; 5.6163393; 789.0833106; 2.7938358; 0.0031830; 52.3878965; 1.5490692
3207.3817657; 4.9408568; 787.2012740; 2.8001529; 0.0031364; 52.4469902; 1.6535873
3209.3813802; 4.2771780; 785.3150008; 2.8063807; 0.0030969; 52.5099977; 1.7374706
3211.3809948; 3.6252026; 783.4246628; 2.8125506; 0.0030741; 52.5761201; 1.7747888
3213.3806094; 2.9848754; 781.5303904; 2.8186812; 0.0030598; 52.6435769; 1.7881199
3215.3802239; 2.3561284; 779.6321699; 2.8247881; 0.0030483; 52.7114531; 1.7937366
3217.3798385; 1.7389705; 777.7301730; 2.8308724; 0.0030372; 52.7794548; 1.7984253
3219.3794531; 1.1333861; 775.8245042; 2.8369309; 0.0030217; 52.8475465; 1.8153819
3221.3790677; 0.5393079; 773.9151499; 2.8429564; 0.0030045; 52.9161912; 1.8370044
3223.3786822; -0.0432833; 772.0022793; 2.8489457; 0.0029860; 52.9855631; 1.8620913
3225.3782968; -0.6144297; 770.0860076; 2.8548982; 0.0029677; 53.0557898; 1.8868469
3227.3779114; -1.1742115; 768.1663215; 2.8608143; 0.0029494; 53.1268554; 1.9112895
3229.3775259; -1.7226581; 766.2433803; 2.8666938; 0.0029312; 53.1987448; 1.9355286
3231.3771405; -2.2598119; 764.3173026; 2.8725368; 0.0029130; 53.2714470; 1.9596321
3233.3767551; -2.7857527; 762.3880724; 2.8783437; 0.0028949; 53.3449537; 1.9834568
3235.3763696; -3.3005144; 760.4558397; 2.8841144; 0.0028768; 53.4192510; 2.0070742
3237.3759842; -3.8041408; 758.5207223; 2.8898486; 0.0028586; 53.4943280; 2.0313158
3239.3755988; -4.2967113; 756.5827049; 2.8955466; 0.0028407; 53.5702047; 2.0542340
3241.3752133; -4.7782631; 754.6419285; 2.9012100; 0.0028238; 53.6468283; 2.0742925
3243.3748279; -5.2488416; 752.6985047; 2.9068344; 0.0028005; 53.7240891; 2.1130949
3245.3744425; -5.7085407; 750.7524317; 2.9124083; 0.0027716; 53.8026812; 2.1105266
3247.3740570; -6.1574486; 748.8038468; 2.9179129; 0.0027341; 53.8810633; 2.0974131
3249.3736716; -6.5956878; 746.8528716; 2.9233445; 0.0026991; 53.9588456; 2.0843923
3251.3732862; -7.0233986; 744.8995244; 2.9287073; 0.0026644; 54.0360341; 2.0714635
3253.3729007; -7.4406962; 742.9439273; 2.9339998; 0.0026291; 54.1126347; 2.0586258
3255.3725153; -7.8476998; 740.9861969; 2.9392221; 0.0025942; 54.1886534; 2.0458783
3257.3721299; -8.2445493; 739.0263479; 2.9443748; 0.0025594; 54.2640958; 2.0332204
3259.3717444; -8.6313633; 737.0644934; 2.9494578; 0.0025246; 54.3389676; 2.0206511
3261.3713590; -9.0082625; 735.1007441; 2.9544711; 0.0024898; 54.4132746; 2.0081698
3263.3709736; -9.3753861; 733.1351111; 2.9594151; 0.0024552; 54.4870221; 1.9957755
3265.3705881; -9.7328555; 731.1676979; 2.9642900; 0.0024206; 54.5602158; 1.9834677
3267.3702027; -10.0807921; 729.1986096; 2.9690958; 0.0023862; 54.6328609; 1.9712455
3269.3698173; -10.4193346; 727.2278539; 2.9738328; 0.0023518; 54.7049628; 1.9591081
3271.3694318; -10.7486059; 725.2555253; 2.9785013; 0.0023175; 54.7765267; 1.9470549
3273.3690464; -11.0687285; 723.2817235; 2.9831012; 0.0022833; 54.8475577; 1.9350851
3275.3686610; -11.3798402; 721.3064525; 2.9876329; 0.0022492; 54.9180611; 1.9231980
3277.3682755; -11.6820653; 719.3297987; 2.9920965; 0.0022152; 54.9880419; 1.9113928
3279.3678901; -11.9755271; 717.3518567; 2.9964920; 0.0021813; 55.0575049; 1.8996690
3281.3675047; -12.2603629; 715.3726264; 3.0008198; 0.0021474; 55.1264552; 1.8880257
3283.3671192; -12.5366980; 713.3921871; 3.0050800; 0.0021136; 55.1948975; 1.8764623
3285.3667338; -12.8046564; 711.4106286; 3.0092725; 0.0020798; 55.2628366; 1.8649781
3287.3663484; -13.0643750; 709.4279464; 3.0133977; 0.0020461; 55.3302773; 1.8535725
3289.3659629; -13.3159799; 707.4442133; 3.0174556; 0.0020125; 55.3972242; 1.8422448
3291.3655775; -13.5595959; 705.4595148; 3.0214462; 0.0019789; 55.4636818; 1.8309943
3293.3651921; -13.7953597; 703.4738419; 3.0253697; 0.0019453; 55.5296549; 1.8198204
3295.3648066; -14.0233981; 701.4872615; 3.0292261; 0.0019118; 55.5951477; 1.8087224
3297.3644212; -14.2438369; 699.4998552; 3.0330154; 0.0018783; 55.6601648; 1.7976998
3299.3640358; -14.4568125; 697.5116092; 3.0367379; 0.0018448; 55.7247105; 1.7867519
3301.3636503; -14.6624526; 695.5225851; 3.0403934; 0.0018114; 55.7887891; 1.7758780
3303.3632649; -14.8608841; 693.5328609; 3.0439817; 0.0017776; 55.8524049; 1.7650776
3305.3628795; -15.0522444; 691.5424187; 3.0475027; 0.0017449; 55.9155621; 1.7543500
3307.3624940; -15.2366585; 689.5513140; 3.0509614; 0.0017144; 55.9782648; 1.7436947
3309.3621086; -15.4142407; 687.5596214; 3.0543628; 0.0016882; 56.0405171; 1.7270335
3311.3617232; -15.5851008; 685.5673139; 3.0577128; 0.0016621; 56.1021066; 1.7073194
3313.3613377; -15.7493389; 683.5744431; 3.0610096; 0.0016353; 56.1629266; 1.6878469
3315.3609523; -15.9070568; 681.5810780; 3.0642530; 0.0016088; 56.2229883; 1.6686127
3317.3605669; -16.0583634; 679.5871904; 3.0674434; 0.0015823; 56.2823025; 1.6496134
3319.3601814; -16.2033612; 677.5928278; 3.0705808; 0.0015557; 56.3408800; 1.6308458
3321.3597960; -16.3421521; 675.5980544; 3.0736649; 0.0015291; 56.3987312; 1.6123066
3323.3594106; -16.4748448; 673.6028418; 3.0766960; 0.0015025; 56.4558666; 1.5939928
3325.3590251; -16.6015427; 671.6072337; 3.0796739; 0.0014759; 56.5122961; 1.5759012
3327.3586397; -16.7223487; 669.6112890; 3.0825986; 0.0014494; 56.5680299; 1.5580288
3329.3582543; -16.8373709; 667.6149800; 3.0854702; 0.0014228; 56.6230776; 1.5403725
3331.3578688; -16.9467134; 665.6183466; 3.0882886; 0.0013962; 56.6774489; 1.5229295
3333.3574834; -17.0504800; 663.6214419; 3.0910538; 0.0013696; 56.7311534; 1.5056968
3335.3570980; -17.1487784; 661.6242399; 3.0937659; 0.0013430; 56.7842002; 1.4886716
3337.3567125; -17.2417133; 659.6267766; 3.0964247; 0.0013164; 56.8365985; 1.4718510
3339.3563271; -17.3293890; 657.6290990; 3.0990304; 0.0012898; 56.8883573; 1.4552324
3341.3559417; -17.4119131; 655.6311834; 3.1015828; 0.0012632; 56.9394855; 1.4388130
3343.3555562; -17.4893905; 653.6330619; 3.1040821; 0.0012366; 56.9899916; 1.4225901
3345.3551708; -17.5619263; 651.6347753; 3.1065282; 0.0012100; 57.0398844; 1.4065611
3347.3547854; -17.6296275; 649.6363030; 3.1089211; 0.0011834; 57.0891721; 1.3907235
3349.3543999; -17.6925996; 647.6376731; 3.1112609; 0.0011568; 57.1378630; 1.3750746
3351.3540145; -17.7509479; 645.6389198; 3.1135474; 0.0011302; 57.1859653; 1.3596120
3353.3536291; -17.8047793; 643.6400263; 3.1157808; 0.0011036; 57.2334870; 1.3443332
3355.3532436; -17.8541994; 641.6410167; 3.1179611; 0.0010770; 57.2804358; 1.3292358
3357.3528582; -17.8993139; 639.6419188; 3.1200882; 0.0010505; 57.3268196; 1.3143174
3359.3524728; -17.9402293; 637.6427198; 3.1221621; 0.0010239; 57.3726460; 1.2995757
3361.3520874; -17.9770516; 635.6434399; 3.1241829; 0.0009973; 57.4179223; 1.2850083
3363.3517019; -18.0098866; 633.6441002; 3.1261507; 0.0009708; 57.4626561; 1.2706129
3365.3513165; -18.0388405; 631.6446925; 3.1280654; 0.0009442; 57.5068545; 1.2563874
3367.3509311; -18.0640195; 629.6452338; 3.1299265; 0.0009173; 57.5505248; 1.2423295
3369.3505456; -18.0855301; 627.6457373; 3.1317353; 0.0008922; 57.5936738; 1.2284370
3371.3501602; -18.1034735; 625.6462008; 3.1334950; 0.0008687; 57.6363085; 1.2147078
3373.3497748; -18.1179427; 623.6466379; 3.1352111; 0.0008476; 57.6784358; 1.2011398
3375.3493893; -18.1290231; 621.6470524; 3.1368844; 0.0008259; 57.7200623; 1.1877309
3377.3490039; -18.1368011; 619.6474520; 3.1385141; 0.0008042; 57.7611946; 1.1744791
3379.3486185; -18.1413636; 617.6478444; 3.1401006; 0.0007826; 57.8018392; 1.1613823
3381.3482330; -18.1427969; 615.6482258; -3.1415414; 0.0007610; 57.8420024; 1.1484386
3383.3478476; -18.1411874; 613.6486118; -3.1400413; 0.0007394; 57.8816907; 1.1356460
3385.3474622; -18.1366215; 611.6490062; -3.1385844; 0.0007178; 57.9209101; 1.1230026
3387.3470767; -18.1291854; 609.6493978; -3.1371706; 0.0006962; 57.9596667; 1.1105065
3389.3466913; -18.1189654; 607.6498104; -3.1357999; 0.0006747; 57.9979667; 1.0981558
3391.3463059; -18.1060478; 605.6502433; -3.1344723; 0.0006532; 58.0358158; 1.0859486
3393.3459204; -18.0905184; 603.6506784; -3.1331878; 0.0006316; 58.0732199; 1.0738832
3395.3455350; -18.0724637; 601.6511474; -3.1319462; 0.0006101; 58.1101848; 1.0619578
3397.3451496; -18.0519695; 599.6516455; -3.1307477; 0.0005886; 58.1467161; 1.0501706
3399.3447641; -18.0291215; 597.6521476; -3.1295921; 0.0005672; 58.1828193; 1.0385199
3401.3443787; -18.0040062; 595.6526932; -3.1284793; 0.0005463; 58.2185000; 1.0270039
3403.3439933; -17.9767064; 593.6532750; -3.1274066; 0.0005266; 58.2537635; 1.0156210
3405.3436078; -17.9472985; 591.6538576; -3.1263692; 0.0005117; 58.2886152; 1.0043695
3407.3432224; -17.9158452; 589.6544940; -3.1253601; 0.0004979; 58.3230604; 0.9932478
3409.3428370; -17.8824015; 587.6551726; -3.1243775; 0.0004849; 58.3571041; 0.9822542
3411.3424515; -17.8470187; 585.6558488; -3.1234210; 0.0004718; 58.3907514; 0.9713872
3413.3420661; -17.8097502; 583.6565887; -3.1224908; 0.0004584; 58.4240075; 0.9606452
3415.3416807; -17.7706496; 581.6573714; -3.1215883; 0.0004443; 58.4568772; 0.9500266
3417.3412952; -17.7297775; 579.6581617; -3.1207228; 0.0004201; 58.4893654; 0.9395300
3419.3409098; -17.6872276; 577.6590152; -3.1199121; 0.0003846; 58.5214770; 0.9291537
3421.3405244; -17.6431443; 575.6598921; -3.1191950; 0.0003327; 58.5532165; 0.9188964
3423.3401389; -17.5977334; 573.6607937; -3.1185856; 0.0002763; 58.5845888; 0.9087565
3425.3397535; -17.5512179; 571.6617209; -3.1180899; 0.0002194; 58.6155983; 0.8987327
3427.3393681; -17.5038252; 569.6626687; -3.1177081; 0.0001625; 58.6462497; 0.8888234
3429.3389826; -17.4557830; 567.6636310; -3.1174401; 0.0001056; 58.6765474; 0.8790274
3431.3385972; -17.4073185; 565.6646042; -3.1172847; 0.0000518; 58.7064958; 0.8693432
3433.3382118; -17.3586458; 563.6655823; -3.1172299; 0.0000031; 58.7360992; 0.8597694
3435.3378263; -17.3099453; 561.6665608; -3.1172459; -0.0000155; 58.7653619; 0.8503047
3437.3374409; -17.2613061; 559.6675380; -3.1172894; -0.0000248; 58.7942882; 0.8409477
3439.3370555; -17.2127640; 557.6685128; -3.1173400; -0.0000258; 58.8228822; 0.8316973
3441.3366700; -17.1643246; 555.6694849; -3.1173917; -0.0000257; 58.8511480; 0.8225520
3443.3362846; -17.1159878; 553.6704546; -3.1174427; -0.0000254; 58.8790896; 0.8135106
3445.3358992; -17.0677525; 551.6714220; -3.1174932; -0.0000251; 58.9067110; 0.8045719
3447.3355137; -17.0196175; 549.6723868; -3.1175430; -0.0000248; 58.9340163; 0.7957345
3449.3351283; -16.9715815; 547.6733493; -3.1175923; -0.0000245; 58.9610091; 0.7869973
3451.3347429; -16.9236434; 545.6743095; -3.1176410; -0.0000242; 58.9876935; 0.7783591
3453.3343574; -16.8758020; 543.6752672; -3.1176890; -0.0000239; 59.0140730; 0.7698187
3455.3339720; -16.8280561; 541.6762228; -3.1177365; -0.0000236; 59.0401516; 0.7613749
3457.3335866; -16.7804044; 539.6771762; -3.1177834; -0.0000233; 59.0659327; 0.7530266
3459.3332011; -16.7328458; 537.6781271; -3.1178296; -0.0000230; 59.0914202; 0.7447725
3461.3328157; -16.6853791; 535.6790761; -3.1178753; -0.0000227; 59.1166174; 0.7366116
3463.3324303; -16.6380031; 533.6800229; -3.1179204; -0.0000224; 59.1415280; 0.7285428
3465.3320448; -16.5907166; 531.6809674; -3.1179648; -0.0000221; 59.1661554; 0.7205649
3467.3316594; -16.5435184; 529.6819100; -3.1180087; -0.0000218; 59.1905030; 0.7126770
3469.3312740; -16.4964073; 527.6828505; -3.1180520; -0.0000215; 59.2145742; 0.7048778
3471.3308885; -16.4493821; 525.6837889; -3.1180946; -0.0000212; 59.2383725; 0.6971664
3473.3305031; -16.4024416; 523.6847254; -3.1181367; -0.0000209; 59.2619009; 0.6895417
3475.3301177; -16.3555846; 521.6856600; -3.1181782; -0.0000206; 59.2851629; 0.6820027
3477.3297322; -16.3088100; 519.6865924; -3.1182191; -0.0000203; 59.3081615; 0.6745484
3479.3293468; -16.2621164; 517.6875231; -3.1182594; -0.0000200; 59.3309000; 0.6671777
3481.3289614; -16.2155028; 515.6884521; -3.1182990; -0.0000197; 59.3533815; 0.6598897
