# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4866.7644743; -352.5730385; -385.7162414; -1.2236958; 0.0100120; 28.2082430; 3.5361160
4868.7639667; -350.6999231; -385.0174918; -1.2038476; 0.0098450; 28.4577906; 3.5208822
4870.7634590; -348.8406333; -384.2818921; -1.1843239; 0.0096829; 28.7041077; 3.5070272
4872.7629514; -346.9958052; -383.5103771; -1.1651203; 0.0095248; 28.9473720; 3.4949498
4874.7624438; -345.1663063; -382.7039905; -1.1462160; 0.0093873; 29.1877817; 3.4702411
4876.7619362; -343.3520472; -381.8633031; -1.1275687; 0.0092746; 29.4245483; 3.4289104
4878.7614286; -341.5537541; -380.9891389; -1.1091068; 0.0091932; 29.6566384; 3.3647661
4880.7609210; -339.7718036; -380.0820474; -1.0907956; 0.0091235; 29.8826346; 3.2949024
4882.7604134; -338.0067279; -379.1426152; -1.0726171; 0.0090599; 30.1022941; 3.2240501
4884.7599058; -336.2590288; -378.1714008; -1.0545615; 0.0090018; 30.3156897; 3.1525947
4886.7593982; -334.5288985; -377.1687681; -1.0366072; 0.0089577; 30.5229130; 3.0723130
4888.7588905; -332.8172191; -376.1354367; -1.0187347; 0.0089193; 30.7235146; 2.9908308
4890.7583829; -331.1242078; -375.0717265; -1.0009408; 0.0088801; 30.9175458; 2.9141690
4892.7578753; -329.4500796; -373.9779368; -0.9832054; 0.0088628; 31.1054393; 2.8200619
4894.7573677; -327.7960546; -372.8549580; -0.9654892; 0.0088582; 31.2861909; 2.7175509
4896.7568601; -326.1619748; -371.7027307; -0.9477998; 0.0088334; 31.4593895; 2.6391001
4898.7563525; -324.5486928; -370.5220698; -0.9303427; 0.0085579; 31.6266803; 2.8148033
4900.7558449; -322.9556285; -369.3138297; -0.9136240; 0.0081526; 31.8041391; 3.1214127
4902.7553373; -321.3824696; -368.0798149; -0.8977880; 0.0076895; 31.9997772; 3.4860698
4904.7548297; -319.8284393; -366.8217307; -0.8828655; 0.0072394; 32.2168664; 3.8373493
4906.7543220; -318.2926119; -365.5411402; -0.8688344; 0.0067984; 32.4541520; 4.1811018
4908.7538144; -316.7744723; -364.2398803; -0.8556400; 0.0064015; 32.7107344; 4.4817494
4910.7533068; -315.2728839; -362.9190317; -0.8431205; 0.0061926; 32.9835504; 4.5830265
4912.7527992; -313.7882627; -361.5801159; -0.8308167; 0.0061222; 33.2602172; 4.5359397
4914.7522916; -312.3196689; -360.2226346; -0.8185731; 0.0061217; 33.5317939; 4.4141043
4916.7517840; -310.8680933; -358.8475557; -0.8063385; 0.0061125; 33.7939808; 4.3056073
4918.7512764; -309.4337717; -357.4551744; -0.7941351; 0.0060966; 34.0477781; 4.2079947
4920.7507688; -308.0159055; -356.0448401; -0.7820103; 0.0060282; 34.2940068; 4.1752581
4922.7502612; -306.6154849; -354.6178818; -0.7700577; 0.0058984; 34.5365849; 4.2189932
4924.7497535; -305.2320428; -353.1745805; -0.7584571; 0.0057059; 34.7799854; 4.3417912
4926.7492459; -303.8648585; -351.7152713; -0.7472398; 0.0055134; 35.0287046; 4.4681660
4928.7487383; -302.5139910; -350.2411361; -0.7364055; 0.0053255; 35.2828325; 4.5219511
4930.7482307; -301.1790144; -348.7528323; -0.7259424; 0.0051413; 35.5381694; 4.5106491
4932.7477231; -299.8591488; -347.2505928; -0.7158498; 0.0049525; 35.7910534; 4.4993753
4934.7472155; -298.5543864; -345.7355452; -0.7061363; 0.0047644; 36.0415376; 4.4860528
4936.7467079; -297.2641818; -344.2082159; -0.6967972; 0.0045777; 36.2895590; 4.4624395
4938.7462003; -295.9877948; -342.6688813; -0.6878308; 0.0043899; 36.5346044; 4.4390340
4940.7456927; -294.7251280; -341.1185977; -0.6792416; 0.0042020; 36.7767447; 4.4158322
4942.7451850; -293.4755643; -339.5578031; -0.6710277; 0.0040144; 37.0160478; 4.3928302
4944.7446774; -292.2383874; -337.9867947; -0.6631842; 0.0038309; 37.2525792; 4.3700244
4946.7441698; -291.0134390; -336.4065598; -0.6557073; 0.0036491; 37.4864017; 4.3474110
4948.7436622; -289.8000602; -334.8174392; -0.6485909; 0.0034694; 37.7175761; 4.3249865
4950.7431546; -288.5975859; -333.2197427; -0.6418336; 0.0032890; 37.9461606; 4.3027475
4952.7426470; -287.4057890; -331.6143677; -0.6354384; 0.0031080; 38.1722114; 4.2806909
4954.7421394; -286.2239777; -330.0015995; -0.6294056; 0.0029264; 38.3957829; 4.2588133
4956.7416318; -285.0515075; -328.3817833; -0.6237356; 0.0027446; 38.6169273; 4.2371117
4958.7411242; -283.8880741; -326.7557386; -0.6184301; 0.0025624; 38.8356951; 4.2155832
4960.7406165; -282.7329597; -325.1237168; -0.6134892; 0.0023797; 39.0521353; 4.1942249
4962.7401089; -281.5855344; -323.4860894; -0.6089136; 0.0021967; 39.2662948; 4.1730341
4964.7396013; -280.4454270; -321.8436022; -0.6047048; 0.0020133; 39.4782194; 4.1520079
4966.7390937; -279.3119067; -320.1964896; -0.6008629; 0.0018295; 39.6879532; 4.1311438
4968.7385861; -278.1843513; -318.5451416; -0.5973885; 0.0016455; 39.8955387; 4.1104393
4970.7380785; -277.0623331; -316.8902370; -0.5942827; 0.0014611; 40.1010173; 4.0924173
4972.7375709; -275.9451180; -315.2320080; -0.5915460; 0.0012762; 40.3045544; 4.0771004
4974.7370633; -274.8320872; -313.5708576; -0.5891789; 0.0010914; 40.5063127; 4.0618663
4976.7365557; -273.7227650; -311.9074034; -0.5871816; 0.0009062; 40.7063227; 4.0467140
4978.7360480; -272.6164239; -310.2418901; -0.5855558; 0.0007199; 40.9046141; 4.0316425
4980.7355404; -271.5124479; -308.5747346; -0.5843017; 0.0005348; 41.1012157; 4.0166509
4982.7350328; -270.4103164; -306.9064923; -0.5834173; 0.0003494; 41.2961555; 4.0017383
4984.7345252; -269.3093189; -305.2374329; -0.5829053; 0.0001627; 41.4894607; -2.2755717
4986.7340176; -268.2088273; -303.5679613; -0.5827691; -0.0000273; 41.3796493; -12.7070648
4988.7335100; -267.1083114; -301.8986497; -0.5830099; -0.0001994; 40.7610110; -12.4964556
4990.7330024; -266.0071182; -300.2297229; -0.5835261; -0.0003169; 40.1433292; -12.4964740
4992.7324948; -264.9048914; -298.5614356; -0.5841738; -0.0002975; 39.5159926; -12.5115106
4994.7319872; -263.8017202; -296.8938720; -0.5847005; -0.0002159; 38.8777614; -12.6186556
4996.7314795; -262.6978194; -295.2267343; -0.5849978; -0.0000815; 38.2232720; -12.7942130
4998.7309719; -261.5936394; -293.5597833; -0.5850464; 0.0000263; 37.5480313; -12.6791143
5000.7304643; -260.4895515; -291.8927817; -0.5848948; 0.0001253; 36.8666661; -12.5244045
5002.7299567; -259.3858718; -290.2254890; -0.5845451; 0.0002244; 36.1810195; -12.3832290
5004.7294491; -258.2829315; -288.5576897; -0.5839994; 0.0003207; 35.4900807; -12.2509407
5006.7289415; -257.1810775; -286.8892083; -0.5832623; 0.0004177; 34.7930237; -12.1230631
5008.7284339; -256.0806135; -285.2197983; -0.5823257; 0.0005191; 34.0892146; -12.0112233
5010.7279263; -254.9818860; -283.5492556; -0.5811906; 0.0006149; 33.3772656; -11.9264720
5012.7274187; -253.8852011; -281.8773460; -0.5798709; 0.0006940; 32.6549855; -11.8947599
5014.7269110; -252.7908261; -280.2039299; -0.5784490; 0.0007283; 31.9183507; -11.8805958
5016.7264034; -251.6988930; -278.5289379; -0.5769694; 0.0007479; 31.1652176; -11.8710577
5018.7258958; -250.6094606; -276.8523068; -0.5754588; 0.0007646; 30.3940555; -11.8577294
5020.7253882; -249.5225923; -275.1740075; -0.5739073; 0.0007873; 29.6037115; -11.6897137
5022.7248806; -248.4384342; -273.4939724; -0.5721689; 0.0009990; 28.8033461; -11.2574862
5024.7243730; -247.3576357; -271.8117503; -0.5698228; 0.0015713; 28.0109662; -10.1988793
5026.7238654; -246.2824221; -270.1259687; -0.5652061; 0.0030464; 27.2732298; -8.8779871
5028.7233578; -245.2177895; -268.4337783; -0.5572590; 0.0050326; 26.6143970; -7.7095632
5030.7228501; -244.1701607; -266.7308505; -0.5451028; 0.0069578; 26.0287477; -7.0945409
5032.7223425; -243.1460846; -265.0136323; -0.5299630; 0.0081820; 25.4779266; -6.7669719
5034.7218349; -242.1502726; -263.2802329; -0.5126612; 0.0090374; 24.9412054; -6.5303496
5036.7213273; -241.1854776; -261.5282738; -0.4938399; 0.0098031; 24.4120658; -6.2699219
5038.7208197; -240.2555076; -259.7582253; -0.4733830; 0.0106623; 23.8930039; -6.0272398
5040.7203121; -239.3633599; -257.9684821; -0.4511803; 0.0115487; 23.3831733; -5.8062646
5042.7198045; -238.5128324; -256.1586943; -0.4271705; 0.0124552; 22.8812943; -5.6319931
5044.7192969; -237.7076517; -254.3283499; -0.4013937; 0.0133348; 22.3837302; -5.3493090
5046.7187893; -236.9515818; -252.4769916; -0.3736415; 0.0144910; 21.9006751; -5.0022847
5048.7182816; -236.2497832; -250.6053434; -0.3433990; 0.0158495; 21.4391117; -4.4771827
5050.7177740; -235.6076045; -248.7117114; -0.3099078; 0.0176553; 21.0174053; -4.0036397
5052.7172664; -235.0325272; -246.7961703; -0.2728239; 0.0194081; 20.6330034; -3.5398080
5054.7167588; -234.5324994; -244.8607848; -0.2322442; 0.0211811; 20.2870696; -3.0981991
5056.7162512; -234.1146921; -242.9052806; -0.1881587; 0.0229255; 19.9793779; -2.7022580
5058.7157436; -233.7868402; -240.9321997; -0.1406193; 0.0245655; 19.7070863; -2.3411982
5060.7152360; -233.5564835; -238.9470507; -0.0898933; 0.0261095; 19.4680979; -2.1155502
5062.7147284; -233.4298002; -236.9516195; -0.0365129; 0.0273003; 19.2495918; -1.8336490
5064.7142208; -233.4122451; -234.9506230; 0.0194008; 0.0286150; 19.0581754; -1.4504030
5066.7137131; -233.5091386; -232.9549261; 0.0781520; 0.0301415; 18.9053937; -1.1750105
5068.7132055; -233.7259081; -230.9682229; 0.1395999; 0.0313155; 18.7807098; -0.4976510
5070.7126979; -234.0668793; -228.9994648; 0.2041289; 0.0334209; 18.7276523; -0.2186566
5072.7121903; -234.5380934; -227.0583283; 0.2725100; 0.0343004; 18.7042925; -0.2186566
5074.7116827; -235.1415178; -225.1514235; 0.3400947; 0.0332835; 18.6809034; 0.1667439
5076.7111751; -235.8691046; -223.2910875; 0.4049552; 0.0316027; 18.6987422; 0.7318025
5078.7106675; -236.7135681; -221.4786171; 0.4665258; 0.0299641; 18.7768322; 1.2152171
5080.7101599; -237.6657219; -219.7189043; 0.5249009; 0.0284093; 18.9057944; 1.6223149
5082.7096523; -238.7145907; -218.0184830; 0.5799257; 0.0266854; 19.0766001; 2.0613035
5084.7091446; -239.8536718; -216.3749797; 0.6316603; 0.0250375; 19.2914435; 2.4494540
5086.7086370; -241.0740596; -214.7900090; 0.6801358; 0.0234452; 19.5436722; 2.8062750
5088.7081294; -242.3661423; -213.2652546; 0.7252581; 0.0217170; 19.8287008; 3.2156312
5090.7076218; -243.7237720; -211.7973585; 0.7668977; 0.0198312; 20.1503507; 3.6940495
5092.7071142; -245.1388867; -210.3840779; 0.8045182; 0.0178000; 20.5136316; 4.2466056
5094.7066066; -246.6026997; -209.0227313; 0.8381287; 0.0158311; 20.9234604; 4.7956819
5096.7060990; -248.1091832; -207.7081094; 0.8678123; 0.0138372; 21.3768345; 5.0143943
5098.7055914; -249.6517593; -206.4354222; 0.8934588; 0.0118280; 21.8408228; 5.0018615
5100.7050838; -251.2235615; -205.2001545; 0.9154107; 0.0101349; 22.2940330; 4.9893601
5102.7045761; -252.8203674; -203.9968058; 0.9340757; 0.0086061; 22.7371124; 4.9768898
5104.7040685; -254.4379578; -202.8209125; 0.9498945; 0.0072140; 23.1706450; 4.9644508
5106.7035609; -256.0718847; -201.6687721; 0.9628957; 0.0057935; 23.5951595; 4.9520428
5108.7030533; -257.7193221; -200.5354497; 0.9730665; 0.0043791; 24.0111369; 4.9396658
5110.7025457; -259.3766012; -199.4166112; 0.9804115; 0.0029683; 24.4190160; 4.9273198
5112.7020381; -261.0404896; -198.3076342; 0.9849425; 0.0015638; 24.8191986; 4.9150046
5114.7015305; -262.7079126; -197.2038165; 0.9866670; 0.0001622; 25.2120536; 4.9027202
5116.7010229; -264.3753397; -196.1007729; 0.9855902; -0.0012403; 25.5979209; 4.8904665
5118.7005153; -266.0405618; -194.9932373; 0.9817009; -0.0026508; 25.9771140; -3.0301535
5120.7000076; -267.6996915; -193.8770256; 0.9749965; -0.0040437; 25.7428226; -8.9830136
5122.6995000; -269.3491491; -192.7478431; 0.9655344; -0.0054385; 25.0353746; -8.1375323
5124.6989924; -270.9870084; -191.6000342; 0.9529732; -0.0071250; 24.3767946; -7.3511515
5126.6984848; -272.6079776; -190.4292601; 0.9370121; -0.0088555; 23.7661728; -6.6162741
5128.6979772; -274.2074122; -189.2303765; 0.9175419; -0.0106250; 23.2028574; -5.9590242
5130.6974696; -275.7819115; -187.9971150; 0.8945555; -0.0123655; 22.6835303; -5.3433367
5132.6969620; -277.3251351; -186.7255384; 0.8680730; -0.0141226; 22.2075353; -4.7632520
5134.6964544; -278.8312210; -185.4114335; 0.8380685; -0.0158883; 21.7744449; -4.2758977
5136.6959468; -280.2957159; -184.0494162; 0.8046619; -0.0175257; 21.3781945; -3.8060198
5138.6954391; -281.7113820; -182.6371083; 0.7679622; -0.0191715; 21.0192052; -3.3377761
5140.6949315; -283.0711855; -181.1723226; 0.7279761; -0.0208421; 20.6992577; -2.8613377
5142.6944239; -284.3695027; -179.6513149; 0.6846073; -0.0225394; 20.4209898; -2.3616956
5144.6939163; -285.5978779; -178.0734407; 0.6378024; -0.0242731; 20.1884234; -1.8186221
5146.6934087; -286.7476795; -176.4386204; 0.5875023; -0.0260594; 20.0074935; -1.2098095
5148.6929011; -287.8111584; -174.7455075; 0.5335608; -0.0279100; 19.8862210; -0.7397093
5150.6923935; -288.7787625; -172.9956314; 0.4762134; -0.0293134; 19.8117061; -0.3609360
5152.6918859; -289.6415708; -171.1934328; 0.4164176; -0.0303878; 19.7752452; -0.2438033
5154.6913783; -290.3939501; -169.3414749; 0.3552425; -0.0307625; 19.7505787; -0.2438033
5156.6908706; -291.0308567; -167.4485635; 0.2940324; -0.0304179; 19.7258813; -0.0791269
5158.6903630; -291.5522655; -165.5181619; 0.2338802; -0.0294644; 19.7178590; 0.3014262
5160.6898554; -291.9593638; -163.5595412; 0.1764852; -0.0279587; 19.7484015; 0.8523568
5162.6893478; -292.2559168; -161.5834588; 0.1218252; -0.0267757; 19.8345135; 1.2203524
5164.6888402; -292.4464246; -159.5928259; 0.0693677; -0.0256571; 19.9571565; 1.5321517
5166.6883326; -292.5345800; -157.5945555; 0.0191793; -0.0245402; 20.1100757; 1.8228068
5168.6878250; -292.5246728; -155.5961898; -0.0287055; -0.0233815; 20.2905033; 2.1164351
5170.6873174; -292.4213130; -153.5992254; -0.0743395; -0.0222378; 20.4980027; 2.3937675
5172.6868098; -292.2292172; -151.6084187; -0.1176692; -0.0211021; 20.7301895; 2.6629720
5174.6863021; -291.9535108; -149.6287324; -0.1587038; -0.0199591; 20.9854697; 2.9349550
5176.6857945; -291.5988899; -147.6608514; -0.1975078; -0.0188455; 21.2632730; 3.1968694
5178.6852869; -291.1703207; -145.7075185; -0.2340889; -0.0177450; 21.5617952; 3.4595860
5180.6847793; -290.6729193; -143.7713476; -0.2684708; -0.0166548; 21.8802615; 3.7273448
5182.6842717; -290.1111802; -141.8523261; -0.3007050; -0.0155844; 22.2182681; 3.9982188
5184.6837641; -289.4898799; -139.9516360; -0.3308079; -0.0145273; 22.5752133; 4.2777983
5186.6832565; -288.8137813; -138.0701514; -0.3587827; -0.0134573; 22.9509718; 4.5822013
5188.6827489; -288.0872088; -136.2073177; -0.3846558; -0.0124514; 23.3467612; 4.8724134
5190.6822413; -287.3144580; -134.3631263; -0.4086210; -0.0115202; 23.7603865; 4.9471525
5192.6817336; -286.4994541; -132.5373890; -0.4308099; -0.0106842; 24.1731163; 4.9347878
5194.6812260; -285.6455545; -130.7293129; -0.4513502; -0.0098526; 24.5779107; 4.9224539
5196.6807184; -284.7562525; -128.9385042; -0.4702039; -0.0090076; 24.9751579; 4.9101509
5198.6802108; -283.8347785; -127.1638951; -0.4873845; -0.0081778; 25.3652150; 4.8978787
5200.6797032; -282.8844454; -125.4046582; -0.5029110; -0.0073531; 25.7484111; 4.8856371
5202.6791956; -281.9084158; -123.6597013; -0.5167916; -0.0065322; 26.1250505; 4.8734261
5204.6786880; -280.9094934; -121.9273284; -0.5290407; -0.0057191; 26.4954150; 4.8612456
5206.6781804; -279.8909500; -120.2067042; -0.5396657; -0.0049110; 26.8597667; 4.8490956
5208.6776728; -278.8556623; -118.4963351; -0.5486832; -0.0041095; 27.2183491; 4.8369759
5210.6771651; -277.8060430; -116.7940829; -0.5561526; -0.0033675; 27.5713895; 4.8248866
5212.6766575; -276.7453184; -115.0994494; -0.5621116; -0.0025298; 27.9191004; 4.8128274
5214.6761499; -275.6760265; -113.4100979; -0.5661560; -0.0015149; 28.2616806; 4.8007984
5216.6756423; -274.6014851; -111.7239250; -0.5683062; -0.0006566; 28.5993166; 4.7887994
5218.6751347; -273.5247156; -110.0391831; -0.5688785; -0.0000770; 28.9321836; 4.7768305
5220.6746271; -272.4475625; -108.3546268; -0.5688887; 0.0000668; 29.2604463; 4.7648914
5222.6741195; -271.3705792; -106.6699617; -0.5687241; 0.0000809; 29.5842601; 4.7529822
5224.6736119; -270.2938734; -104.9851302; -0.5685674; 0.0000763; 29.9037715; 4.7411028
5226.6731042; -269.2174227; -103.3001306; -0.5684181; 0.0000729; 30.2191189; 4.7292530
5228.6725966; -268.1412157; -101.6149716; -0.5682762; 0.0000689; 30.5304333; 4.7174329
5230.6720890; -267.0652436; -99.9296683; -0.5681425; 0.0000649; 30.8378388; 4.7056423
5232.6715814; -265.9894901; -98.2442251; -0.5680165; 0.0000611; 31.1414530; 4.6938812
5234.6710738; -264.9139401; -96.5586469; -0.5678983; 0.0000572; 31.4413876; 4.6821495
5236.6705662; -263.8385851; -94.8729490; -0.5677879; 0.0000533; 31.7377488; 4.6704471
5238.6700586; -262.7634099; -93.1871373; -0.5676852; 0.0000494; 32.0306376; 4.6587739
5240.6695510; -261.6883987; -91.5012153; -0.5675903; 0.0000455; 32.3201502; 4.6471299
5242.6690434; -260.6135431; -89.8151990; -0.5675032; 0.0000416; 32.6063784; 4.6355151
5244.6685357; -259.5388283; -88.1290940; -0.5674239; 0.0000378; 32.8894096; 4.6239292
5246.6680281; -258.4642380; -86.4429034; -0.5673523; 0.0000339; 33.1693275; 4.6123723
5248.6675205; -257.3897641; -84.7566436; -0.5672884; 0.0000300; 33.4462120; 4.6008443
5250.6670129; -256.3153921; -83.0703204; -0.5672322; 0.0000262; 33.7201394; 4.5893451
5252.6665053; -255.2411059; -81.3839370; -0.5671838; 0.0000221; 33.9911830; 4.5778747
5254.6659977; -254.1668965; -79.6975096; -0.5671437; 0.0000182; 34.2594129; 4.5664329
5256.6654901; -253.0927487; -78.0110428; -0.5671105; 0.0000149; 34.5248964; 4.5550197
5258.6649825; -252.0186511; -76.3245399; -0.5670804; 0.0000157; 34.7876979; 4.5436350
5260.6644749; -250.9446084; -74.6380063; -0.5670475; 0.0000177; 35.0478794; 4.5322788
5262.6639672; -249.8706253; -72.9514340; -0.5670089; 0.0000208; 35.3055005; 4.5209510
5264.6634596; -248.7967115; -71.2648163; -0.5669649; 0.0000231; 35.5606184; 4.5096515
5266.6629520; -247.7228755; -69.5781490; -0.5669166; 0.0000254; 35.8132881; 4.4983802
5268.6624444; -246.6491254; -67.8914276; -0.5668633; 0.0000280; 36.0635628; 4.4839590
5270.6619368; -245.5754691; -66.2046456; -0.5668050; 0.0000304; 36.3113184; 4.4603642
5272.6614292; -244.5019156; -64.5177990; -0.5667418; 0.0000328; 36.5561045; 4.4369768
5274.6609216; -243.4284726; -62.8308819; -0.5666738; 0.0000353; 36.7979915; 4.4137928
5276.6604140; -242.3551484; -61.1438887; -0.5666008; 0.0000377; 37.0370472; 4.3908083
5278.6599064; -241.2819516; -59.4568150; -0.5665230; 0.0000402; 37.2733369; 4.3680196
5280.6593987; -240.2088902; -57.7696551; -0.5664403; 0.0000426; 37.5069232; 4.3454230
5282.6588911; -239.1359723; -56.0824036; -0.5663526; 0.0000450; 37.7378665; 4.3230151
5284.6583835; -238.0632066; -54.3950557; -0.5662601; 0.0000475; 37.9662250; 4.3007924
5286.6578759; -236.9906011; -52.7076058; -0.5661627; 0.0000499; 38.1920547; 4.2787516
5288.6573683; -235.9181641; -51.0200488; -0.5660604; 0.0000524; 38.4154097; 4.2568897
5290.6568607; -234.8459039; -49.3323795; -0.5659532; 0.0000548; 38.6363422; 4.2352036
5292.6563531; -233.7738288; -47.6445925; -0.5658411; 0.0000573; 38.8549026; 4.2136902
5294.6558455; -232.7019470; -45.9566828; -0.5657241; 0.0000597; 39.0711395; 4.1923468
5296.6553379; -231.6302669; -44.2686451; -0.5656022; 0.0000622; 39.2850998; 4.1711706
5298.6548302; -230.5587966; -42.5804741; -0.5654754; 0.0000646; 39.4968292; 4.1501588
5300.6543226; -229.4875446; -40.8921647; -0.5653437; 0.0000671; 39.7063715; 4.1293090
5302.6538150; -228.4165190; -39.2037116; -0.5652071; 0.0000695; 39.9137693; 4.1086184
5304.6533074; -227.3457282; -37.5151095; -0.5650656; 0.0000720; 40.1190639; 4.0910614
5306.6527998; -226.2751805; -35.8263535; -0.5649193; 0.0000744; 40.3224426; 4.0757518
5308.6522922; -225.2048840; -34.1374381; -0.5647680; 0.0000769; 40.5240453; 4.0605250
5310.6517846; -224.1348471; -32.4483580; -0.5646118; 0.0000793; 40.7239024; 4.0453798
5312.6512770; -223.0650784; -30.7591086; -0.5644508; 0.0000818; 40.9220434; 4.0303154
5314.6507694; -221.9955857; -29.0696840; -0.5642848; 0.0000842; 41.1184971; 4.0153308
5316.6502617; -220.9263775; -27.3800793; -0.5641139; 0.0000867; 41.3132915; 4.0004252
5318.6497541; -219.8574623; -25.6902896; -0.5639382; 0.0000891; 41.5064536; 3.9855976
5320.6492465; -218.7888481; -24.0003092; -0.5637575; 0.0000916; 41.6980100; 3.9708472
5322.6487389; -217.7205433; -22.3101330; -0.5635720; 0.0000940; 41.8879863; 3.9561732
5324.6482313; -216.6525565; -20.6197565; -0.5633815; 0.0000965; 42.0764075; 3.9415748
5326.6477237; -215.5848956; -18.9291737; -0.5631862; 0.0000989; 42.2632981; 3.9270511
5328.6472161; -214.5175690; -17.2383796; -0.5629860; 0.0001014; 42.4486818; 3.9126013
