# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1909.3711858; 1247.1117573; 340.8383282; -2.2859018; -0.0108371; 25.3083459; 4.6583868
1911.3705274; 1248.6079603; 339.5121231; -2.3054866; -0.0087929; 25.6737178; 4.8880376
1913.3698690; 1250.0805388; 338.1598667; -2.3211147; -0.0068410; 26.0515930; 4.8758216
1915.3692105; 1251.5346315; 336.7875669; -2.3327119; -0.0047480; 26.4231407; 4.8636360
1917.3685521; 1252.9755597; 335.4015985; -2.3400903; -0.0026209; 26.7886264; 4.8514809
1919.3678936; 1254.4092168; 334.0080978; -2.3431741; -0.0004638; 27.1482972; 4.8393562
1921.3672352; 1255.8416471; 332.6132140; -2.3419332; 0.0017063; 27.5023834; 4.8272618
1923.3665767; 1257.2787516; 331.2232839; -2.3363900; 0.0037836; 27.8511002; -4.5828009
1925.3659183; 1258.7263246; 329.8442265; -2.3268825; 0.0057262; 27.5201492; -7.4886246
1927.3652598; 1260.1891553; 328.4815928; -2.3142645; 0.0068269; 26.9706132; -6.9806944
1929.3646014; 1261.6706263; 327.1388798; -2.2996134; 0.0078006; 26.4480697; -6.5515977
1931.3639430; 1263.1728442; 325.8194324; -2.2831029; 0.0087171; 25.9480756; -6.0648142
1933.3632845; 1264.6979652; 324.5263475; -2.2646337; 0.0097694; 25.4764864; -5.5730149
1935.3626261; 1266.2478892; 323.2634422; -2.2440121; 0.0108792; 25.0353078; -5.0801215
1937.3619676; 1267.8248057; 322.0346411; -2.2211061; 0.0120354; 24.6262632; -4.0366791
1939.3613092; 1269.4312356; 320.8444730; -2.1950458; 0.0141150; 24.2963257; -2.8536338
1941.3606507; 1271.0706686; 319.7000854; -2.1645996; 0.0164245; 24.0603546; -1.4823359
1943.3599923; 1272.7466894; 318.6102849; -2.1292160; 0.0189813; 23.9368601; -0.7389604
1945.3593338; 1274.4627858; 317.5841420; -2.0897633; 0.0203806; 23.8750582; -0.3553734
1947.3586754; 1276.2187812; 316.6289543; -2.0479532; 0.0211046; 23.8452800; -0.3553734
1949.3580170; 1278.0135329; 315.7484564; -2.0058676; 0.0209969; 23.8154646; -0.2634317
1951.3573585; 1279.8436294; 314.9437985; -1.9643917; 0.0204636; 23.7933388; 0.0612336
1953.3567001; 1281.7051881; 314.2146365; -1.9240765; 0.0197757; 23.7984837; 0.4456718
1955.3560416; 1283.5940161; 313.5596189; -1.8854262; 0.0188933; 23.8358958; 0.9106620
1957.3553832; 1285.5063109; 312.9764087; -1.8484758; 0.0180743; 23.9121596; 1.3079253
1959.3547247; 1287.4383782; 312.4626878; -1.8131397; 0.0172781; 24.0212688; 1.6695126
1961.3540663; 1289.3870872; 312.0159964; -1.7793751; 0.0165007; 24.1598263; 2.0037715
1963.3534079; 1291.3494392; 311.6338214; -1.7471721; 0.0157135; 24.3250828; 2.3323438
1965.3527494; 1293.3228555; 311.3134777; -1.7165245; 0.0149578; 24.5160347; 2.6342015
1967.3520910; 1295.3050336; 311.0522853; -1.6873388; 0.0142390; 24.7299271; 2.9096603
1969.3514325; 1297.2937252; 310.8476781; -1.6595138; 0.0136025; 24.9640562; 3.1333780
1971.3507741; 1299.2873343; 310.6972198; -1.6329399; 0.0129845; 25.2137560; 3.3479924
1973.3501156; 1301.2842718; 310.5985617; -1.6075829; 0.0123814; 25.4778541; 3.5573002
1975.3494572; 1303.2828651; 310.5493763; -1.5834137; 0.0117989; 25.7554959; 3.7586615
1977.3487987; 1305.2821836; 310.5473496; -1.5603958; 0.0112305; 26.0456381; 3.9575163
1979.3481403; 1307.2811027; 310.5902173; -1.5384975; 0.0106753; 26.3476776; 4.1553248
1981.3474819; 1309.2785038; 310.6757298; -1.5177079; 0.0101226; 26.6611317; 4.3604224
1983.3468234; 1311.2738807; 310.8016579; -1.4980087; 0.0095940; 26.9861426; 4.5579761
1985.3461650; 1313.2664878; 310.9658439; -1.4793265; 0.0090949; 27.3217458; 4.7442774
1987.3455065; 1315.2557193; 311.1661816; -1.4617144; 0.0085186; 27.6667428; 4.8215946
1989.3448481; 1317.2412890; 311.4003643; -1.4452945; 0.0078648; 28.0130092; 4.8095446
1991.3441896; 1319.2229398; 311.6657199; -1.4303184; 0.0071166; 28.3541977; 4.7975247
1993.3435312; 1321.2006025; 311.9592278; -1.4168597; 0.0063452; 28.6904916; 4.7855348
1995.3428727; 1323.1744006; 312.2778044; -1.4049436; 0.0055767; 29.0220631; 4.7735749
1997.3422143; 1325.1445093; 312.6183665; -1.3945576; 0.0048129; 29.3490743; 4.7616449
1999.3415559; 1327.1112900; 312.9778008; -1.3858192; 0.0039201; 29.6716779; 4.7497447
2001.3408974; 1329.0751489; 313.3526498; -1.3788172; 0.0031691; 29.9900182; 4.7378743
2003.3402390; 1331.0366099; 313.7399792; -1.3730381; 0.0026118; 30.3042316; 4.7260335
2005.3395805; 1332.9959282; 314.1378291; -1.3678986; 0.0025619; 30.6144469; 4.7142223
2007.3389221; 1334.9532449; 314.5456970; -1.3628779; 0.0023488; 30.9207866; 4.7024406
2009.3382636; 1336.9086311; 314.9626978; -1.3586509; 0.0018797; 31.2233664; 4.6906884
2011.3376052; 1338.8624537; 315.3869060; -1.3555844; 0.0011724; 31.5222967; 4.6789655
2013.3369467; 1340.8152672; 315.8157212; -1.3538608; 0.0006859; 31.8176820; 4.6672719
2015.3362883; 1342.7674772; 316.2472781; -1.3526675; 0.0005078; 32.1096221; 4.6556076
2017.3356299; 1344.7192329; 316.6808874; -1.3517144; 0.0004539; 32.3982118; 4.6439724
2019.3349714; 1346.6705940; 317.1162675; -1.3508520; 0.0004088; 32.6835418; 4.6323663
2021.3343130; 1348.6215985; 317.5532424; -1.3500797; 0.0003638; 32.9656984; 4.6207892
2023.3336545; 1350.5722854; 317.9916370; -1.3493966; 0.0003195; 33.2447641; 4.6092410
2025.3329961; 1352.5226912; 318.4312771; -1.3488026; 0.0002743; 33.5208179; 4.5977217
2027.3323376; 1354.4728553; 318.8719863; -1.3483006; 0.0002279; 33.7939354; 4.5862312
2029.3316792; 1356.4228177; 319.3135862; -1.3478878; 0.0001852; 34.0641887; 4.5747694
2031.3310208; 1358.3726172; 319.7559092; -1.3475567; 0.0001503; 34.3316473; 4.5633362
2033.3303623; 1360.3222832; 320.1988204; -1.3472810; 0.0001255; 34.5963776; 4.5519317
2035.3297039; 1362.2718367; 320.6422240; -1.3470492; 0.0001068; 34.8584434; 4.5405556
2037.3290454; 1364.2212954; 321.0860435; -1.3468546; 0.0000872; 35.1179059; 4.5292079
2039.3283870; 1366.1706777; 321.5302030; -1.3467014; 0.0000661; 35.3748241; 4.5178886
2041.3277285; 1368.1200007; 321.9746200; -1.3465900; 0.0000454; 35.6292547; 4.5065976
2043.3270701; 1370.0692837; 322.4192137; -1.3465211; 0.0000220; 35.8812520; 4.4953348
2045.3264116; 1372.0185469; 322.8638921; -1.3465041; -0.0000050; 36.1308686; 4.4775568
2047.3257532; 1373.9678155; 323.3085477; -1.3465468; -0.0000381; 36.3777953; 4.4540202
2049.3250948; 1375.9171182; 323.7530541; -1.3466591; -0.0000781; 36.6217723; 4.4306900
2051.3244363; 1377.8664905; 324.1972545; -1.3468638; -0.0001267; 36.8628693; 4.4075621
2053.3237779; 1379.8159741; 324.6409668; -1.3471562; -0.0001650; 37.1011533; 4.3846326
2055.3231194; 1381.7656025; 325.0840420; -1.3475017; -0.0001515; 37.3366889; 4.3618978
2057.3224610; 1383.7153617; 325.5265413; -1.3477229; -0.0000697; 37.5695380; 4.3393542
2059.3218025; 1385.6651593; 325.9688699; -1.3476128; 0.0001930; 37.7997604; 4.3169983
2061.3211441; 1387.6147847; 326.4119524; -1.3469437; 0.0004849; 38.0274137; 4.2948267
2063.3204856; 1389.5639809; 326.8569297; -1.3456622; 0.0007970; 38.2525534; 4.2728362
2065.3198272; 1391.5124819; 327.3049217; -1.3439058; 0.0009482; 38.4752331; 4.2510236
2067.3191688; 1393.4601409; 327.7566000; -1.3419027; 0.0010138; 38.6955044; 4.2293860
2069.3185103; 1395.4068785; 328.2122028; -1.3399080; 0.0009815; 38.9134171; 4.2079204
2071.3178519; 1397.3527399; 328.6716183; -1.3379967; 0.0009289; 39.1290196; 4.1866239
2073.3171934; 1399.2977365; 329.1346445; -1.3361948; 0.0008721; 39.3423583; 4.1654939
2075.3165350; 1401.2418923; 329.6010532; -1.3345114; 0.0008119; 39.5534783; 4.1445276
2077.3158765; 1403.1853455; 330.0706248; -1.3329582; 0.0007409; 39.7624232; 4.1237224
2079.3152181; 1405.1280390; 330.5430669; -1.3315244; 0.0007264; 39.9692351; 4.1030759
2081.3145596; 1407.0700514; 331.0183491; -1.3300090; 0.0007894; 40.1739550; 4.0869345
2083.3139012; 1409.0112704; 331.4967886; -1.3282059; 0.0010276; 40.3768376; 4.0716484
2085.3132428; 1410.9515212; 331.9792227; -1.3258892; 0.0013032; 40.5779527; 4.0564448
2087.3125843; 1412.8905501; 332.4667284; -1.3229764; 0.0016105; 40.7773305; 4.0413226
2089.3119259; 1414.8279251; 332.9604542; -1.3194527; 0.0019142; 40.9750003; 4.0262808
2091.3112674; 1416.7634456; 333.4616021; -1.3153268; 0.0022070; 41.1709907; 4.0113187
2093.3106090; 1418.6967644; 333.9712899; -1.3106359; 0.0024854; 41.3653292; 3.9964352
2095.3099505; 1420.6274516; 334.4905353; -1.3054245; 0.0027248; 41.5580430; 3.9816296
2097.3092921; 1422.5553320; 335.0203034; -1.2997446; 0.0029517; 41.7491583; 3.9669009
2099.3086336; 1424.4800863; 335.5614462; -1.2936288; 0.0031661; 41.9387005; 3.9522484
2101.3079752; 1426.4012883; 336.1147357; -1.2870858; 0.0033791; 42.1266945; 3.9376711
2103.3073168; 1428.3187665; 336.6810089; -1.2801172; 0.0035917; 42.3131644; 3.9231685
2105.3066583; 1430.2321589; 337.2610458; -1.2727240; 0.0038039; 42.4981340; 3.7500138
2107.3059999; 1432.1409968; 337.8555897; -1.2649075; 0.0040153; 42.6741902; -5.5205158
2109.3053414; 1434.0450597; 338.4654573; -1.2566681; 0.0042267; 42.4147582; -5.2197855
2111.3046830; 1435.9439249; 339.0914016; -1.2480061; 0.0044381; 42.1679908; -4.9235712
2113.3040245; 1437.8370829; 339.7341433; -1.2389220; 0.0046492; 41.9338962; -4.6280077
2115.3033661; 1439.7242399; 340.3944741; -1.2294146; 0.0048619; 41.7126565; -4.3310342
2117.3027077; 1441.6049026; 341.0731236; -1.2194791; 0.0050769; 41.5045453; -4.0268530
2119.3020492; 1443.4785236; 341.7708093; -1.2091091; 0.0052972; 41.3101098; -3.7205932
2121.3013908; 1445.3446891; 342.4883137; -1.1982967; 0.0055193; 41.1296450; -3.4114693
2123.3007323; 1447.2028254; 343.2263687; -1.1870379; 0.0057433; 40.9634753; -3.0986249
2125.3000739; 1449.0523450; 343.9857040; -1.1753296; 0.0059692; 40.8119577; -2.7768100
2127.2994154; 1450.8926769; 344.7670612; -1.1631667; 0.0061996; 40.6756968; -2.4441496
2129.2987570; 1452.7231773; 345.5711679; -1.1505364; 0.0064349; 40.5553810; -2.1171892
2131.2980985; 1454.5432061; 346.3987658; -1.1374406; 0.0066648; 40.4508709; -1.7701460
2133.2974401; 1456.3520567; 347.2505498; -1.1238804; 0.0069041; 40.3632841; -1.3945552
2135.2967817; 1458.1489001; 348.1271868; -1.1098249; 0.0071570; 40.2941475; -1.0122317
2137.2961232; 1459.9330409; 349.0294567; -1.0952626; 0.0074094; 40.2438906; -1.0122317
2139.2954648; 1461.7036268; 349.9580256; -1.0803117; 0.0073699; 40.1935708; -0.9159271
2141.2948063; 1463.4604238; 350.9125007; -1.0660687; 0.0068790; 40.1479842; -0.0954588
2143.2941479; 1465.2042207; 351.8909456; -1.0531985; 0.0059423; 40.1432301; 1.4169123
2145.2934894; 1466.9361089; 352.8899577; -1.0422791; 0.0050295; 40.2137378; 2.8558455
2147.2928310; 1468.6576818; 353.9062628; -1.0330104; 0.0042425; 40.3554746; 4.0729597
2149.2921725; 1470.3704841; 354.9376543; -1.0244773; 0.0044065; 40.5567603; 3.7238731
2151.2915141; 1472.0739140; 355.9839822; -1.0153003; 0.0049037; 40.7399238; 2.8238396
2153.2908557; 1473.7671747; 357.0471683; -1.0046606; 0.0057384; 40.8782709; 1.3664883
2155.2901972; 1475.4480812; 358.1294921; -0.9926261; 0.0062645; 40.9450508; 0.4497201
2157.2895388; 1477.1154604; 359.2328725; -0.9796723; 0.0065979; 40.9670047; -0.1222135
2159.2888803; 1478.7681576; 360.3580873; -0.9663972; 0.0066814; 40.9610398; -0.2587559
2161.2882219; 1480.4056266; 361.5051392; -0.9531008; 0.0065998; 40.9484077; -0.1142807
2163.2875634; 1482.0279007; 362.6737565; -0.9400108; 0.0064915; 40.9428275; 0.0705639
2165.2869050; 1483.6348810; 363.8633353; -0.9271469; 0.0063768; 40.9462732; 0.2608354
2167.2862465; 1485.2265061; 365.0732642; -0.9145069; 0.0062685; 40.9590074; 0.4352155
2169.2855881; 1486.8028917; 366.3030845; -0.9020787; 0.0061656; 40.9802461; 0.5959682
2171.2849297; 1488.3639817; 367.5522331; -0.8898482; 0.0060691; 41.0093119; 0.7421197
2173.2842712; 1489.9097902; 368.8202242; -0.8778100; 0.0059732; 41.0454768; 0.8838454
2175.2836128; 1491.4403582; 370.1065970; -0.8659601; 0.0058846; 41.0885067; 1.0100684
2177.2829543; 1492.9556670; 371.4108760; -0.8542714; 0.0058082; 41.1376266; 1.1130094
2179.2822959; 1494.4557567; 372.7326789; -0.8427479; 0.0057169; 41.1916848; 1.2393813
2181.2816374; 1495.9406100; 374.0715082; -0.8314289; 0.0055750; 41.2517974; 1.4493182
2183.2809790; 1497.4104694; 375.4267926; -0.8205096; 0.0053480; 41.3219815; 1.8011417
2185.2803206; 1498.8657848; 376.7977248; -0.8100694; 0.0050916; 41.4090370; 2.1977016
2187.2796621; 1500.3070626; 378.1833956; -0.8001476; 0.0048374; 41.5150125; 2.5855962
2189.2790037; 1501.7348537; 379.5829276; -0.7907190; 0.0045944; 41.6393473; 2.9503466
2191.2783452; 1503.1497663; 380.9955507; -0.7817792; 0.0043476; 41.7807700; 3.3196714
2193.2776868; 1504.5523154; 382.4203877; -0.7733340; 0.0041007; 41.9393259; 3.6878704
2195.2770283; 1505.9431284; 383.8566688; -0.7653811; 0.0038550; 42.1147680; 3.9385973
2197.2763699; 1507.3228746; 385.3036711; -0.7579218; 0.0036062; 42.3013343; 3.9240898
2199.2757114; 1508.6921129; 386.7605420; -0.7509610; 0.0033573; 42.4863987; 3.9096562
2201.2750530; 1510.0515369; 388.2265659; -0.7444968; 0.0031091; 42.6699842; 3.8952957
2203.2743946; 1511.4018623; 389.7010615; -0.7385224; 0.0028682; 42.8521132; 3.8810074
2205.2737361; 1512.7436705; 391.1832312; -0.7330314; 0.0026180; 43.0328075; 3.8667907
2207.2730777; 1514.0777056; 392.6723990; -0.7280669; 0.0023481; 43.2120885; 3.8526449
2209.2724192; 1515.4047854; 394.1678440; -0.7236730; 0.0020416; 43.3899769; 3.8385693
2211.2717608; 1516.7257157; 395.6686538; -0.7199058; 0.0017239; 43.5664931; 3.8245631
2213.2711023; 1518.0414675; 397.1740057; -0.7167855; 0.0013974; 43.7416568; 3.8106257
2215.2704439; 1519.3529752; 398.6830796; -0.7142137; 0.0011939; 43.9154873; 3.7967566
2217.2697854; 1520.6608520; 400.1952590; -0.7119865; 0.0010751; 44.0880035; 3.7763546
2219.2691270; 1521.9654762; 401.7102984; -0.7098378; 0.0010742; 44.2589256; 3.7498246
2221.2684686; 1523.2667995; 403.2281233; -0.7076467; 0.0011257; 44.4279963; 3.7235461
2223.2678101; 1524.5647367; 404.7489124; -0.7053349; 0.0011875; 44.5952479; 3.6975151
2225.2671517; 1525.8590561; 406.2727754; -0.7028972; 0.0012510; 44.7607119; 3.6717280
2227.2664932; 1527.1495510; 407.7998539; -0.7003398; 0.0013060; 44.9244188; 3.6461810
2229.2658348; 1528.4360685; 409.3303089; -0.6976891; 0.0013193; 45.0863985; 3.6208706
2231.2651763; 1529.7185535; 410.8641294; -0.6951135; 0.0012572; 45.2466799; 3.5957932
2233.2645179; 1530.9972339; 412.4011231; -0.6927883; 0.0010460; 45.4052913; 3.5709456
2235.2638594; 1532.2726965; 413.9407844; -0.6909392; 0.0007959; 45.5622602; 3.5463243
2237.2632010; 1533.5457128; 415.4824699; -0.6896203; 0.0005234; 45.7176135; 3.5219260
2239.2625426; 1534.8170675; 417.0255261; -0.6887371; 0.0003800; 45.8713772; 3.4977477
2241.2618841; 1536.0872476; 418.5695498; -0.6880858; 0.0002933; 46.0235769; 3.4737863
2243.2612257; 1537.3565082; 420.1143295; -0.6875230; 0.0002698; 46.1742375; 3.4500386
2245.2605672; 1538.6249305; 421.6597974; -0.6869961; 0.0002593; 46.3233830; 3.4265018
2247.2599088; 1539.8925515; 423.2059228; -0.6864857; 0.0002513; 46.4710373; 3.4031729
2249.2592503; 1541.1593956; 424.7526849; -0.6859914; 0.0002432; 46.6172234; 3.3800492
2251.2585919; 1542.4254874; 426.3000626; -0.6855132; 0.0002352; 46.7619639; 3.3571278
2253.2579335; 1543.6908516; 427.8480356; -0.6850511; 0.0002271; 46.9052807; 3.3344061
2255.2572750; 1544.9555127; 429.3965829; -0.6846051; 0.0002191; 47.0471954; 3.3118813
2257.2566166; 1546.2194955; 430.9456840; -0.6841751; 0.0002110; 47.1877289; 3.2895510
2259.2559581; 1547.4828246; 432.4953182; -0.6837613; 0.0002030; 47.3269017; 3.2674126
2261.2552997; 1548.7455248; 434.0454649; -0.6833635; 0.0001949; 47.4647340; 3.2454635
2263.2546412; 1550.0076208; 435.5961037; -0.6829819; 0.0001869; 47.6012453; 3.2237014
2265.2539828; 1551.2691374; 437.1472138; -0.6826163; 0.0001788; 47.7364548; 3.2021238
2267.2533243; 1552.5300993; 438.6987748; -0.6822668; 0.0001708; 47.8703812; 3.1807285
2269.2526659; 1553.7905315; 440.2507663; -0.6819335; 0.0001627; 48.0030428; 3.1594371
2271.2520075; 1555.0504586; 441.8031677; -0.6816162; 0.0001547; 48.1344545; 3.1351146
2273.2513490; 1556.3099056; 443.3559587; -0.6813150; 0.0001466; 48.2645008; 3.1110236
2275.2506906; 1557.5688973; 444.9091189; -0.6810298; 0.0001386; 48.3932024; 3.0871609
2277.2500321; 1558.8274587; 446.4626278; -0.6807608; 0.0001305; 48.5205793; 3.0635235
2279.2493737; 1560.0856145; 448.0164651; -0.6805079; 0.0001225; 48.6466512; 3.0401082
2281.2487152; 1561.3433899; 449.5706106; -0.6802710; 0.0001144; 48.7714373; 3.0169121
2283.2480568; 1562.6008095; 451.1250437; -0.6800503; 0.0001064; 48.8949566; 2.9939324
2285.2473983; 1563.8578985; 452.6797443; -0.6798456; 0.0000983; 49.0172272; 2.9711662
2287.2467399; 1565.1146819; 454.2346920; -0.6796570; 0.0000903; 49.1382673; 2.9486108
2289.2460815; 1566.3711843; 455.7898666; -0.6794844; 0.0000824; 49.2580945; 2.9262633
2291.2454230; 1567.6274307; 457.3452481; -0.6793277; 0.0000745; 49.3767261; 2.9041211
2293.2447646; 1568.8834455; 458.9008168; -0.6791867; 0.0000666; 49.4941788; 2.8821816
2295.2441061; 1570.1392533; 460.4565524; -0.6790615; 0.0000587; 49.6104693; 2.8604422
2297.2434477; 1571.3948785; 462.0124353; -0.6789521; 0.0000508; 49.7256138; 2.8389004
2299.2427892; 1572.6503459; 463.5684458; -0.6788585; 0.0000429; 49.8396281; 2.8175537
2301.2421308; 1573.9056799; 465.1245638; -0.6787807; 0.0000350; 49.9525278; 2.7963996
2303.2414723; 1575.1609050; 466.6807695; -0.6787187; 0.0000271; 50.0643281; 2.7754359
2305.2408139; 1576.4160461; 468.2370433; -0.6786725; 0.0000192; 50.1750440; 2.7546601
2307.2401555; 1577.6711274; 469.7933650; -0.6786420; 0.0000113; 50.2846900; 2.7340700
2309.2394970; 1578.9261737; 471.3497150; -0.6786274; 0.0000034; 50.3932806; 2.7136632
2311.2388386; 1580.1812095; 472.9060736; -0.6786286; -0.0000045; 50.5008298; 2.6934376
2313.2381801; 1581.4362594; 474.4624206; -0.6786455; -0.0000124; 50.6073514; 2.6733911
2315.2375217; 1582.6913480; 476.0187365; -0.6786783; -0.0000203; 50.7128589; 2.6535213
2317.2368632; 1583.9464999; 477.5750015; -0.6787268; -0.0000282; 50.8173656; 2.6338264
2319.2362048; 1585.2017395; 479.1311955; -0.6787912; -0.0000361; 50.9208846; 2.6143041
2321.2355463; 1586.4570916; 480.6872989; -0.6788713; -0.0000440; 51.0234285; 2.5949525
2323.2348879; 1587.7125807; 482.2432919; -0.6789672; -0.0000519; 51.1250101; 2.5757696
2325.2342295; 1588.9682313; 483.7991544; -0.6790789; -0.0000598; 51.2256414; 2.5567534
2327.2335710; 1590.2240679; 485.3548667; -0.6792064; -0.0000677; 51.3253347; 2.5379019
2329.2329126; 1591.4801153; 486.9104090; -0.6793497; -0.0000756; 51.4241019; 2.5192134
2331.2322541; 1592.7363978; 488.4657613; -0.6795088; -0.0000835; 51.5219544; 2.5006858
2333.2315957; 1593.9929399; 490.0209039; -0.6796837; -0.0000914; 51.6189039; 2.4823175
2335.2309372; 1595.2497664; 491.5758168; -0.6798744; -0.0000993; 51.7149615; 2.4641065
2337.2302788; 1596.5069015; 493.1304800; -0.6800808; -0.0001072; 51.8101382; 2.4460512
2339.2296204; 1597.7643698; 494.6848738; -0.6803031; -0.0001151; 51.9044449; 2.4281498
2341.2289619; 1599.0221959; 496.2389781; -0.6805411; -0.0001230; 51.9978923; 2.4104005
2343.2283035; 1600.2804041; 497.7927730; -0.6807949; -0.0001309; 52.0904908; 2.3950639
2345.2276450; 1601.5390190; 499.3462386; -0.6810646; -0.0001388; 52.1823374; 2.3798936
2347.2269866; 1602.7980649; 500.8993548; -0.6813500; -0.0001467; 52.2734423; 2.3648353
2349.2263281; 1604.0575663; 502.4521016; -0.6816512; -0.0001546; 52.3638139; 2.3498880
2351.2256697; 1605.3175476; 504.0044591; -0.6819682; -0.0001625; 52.4534599; 2.3350506
2353.2250112; 1606.5780332; 505.5564071; -0.6823010; -0.0001704; 52.5423885; 2.3203220
2355.2243528; 1607.8390474; 507.1079257; -0.6826495; -0.0001783; 52.6306072; 2.3057013
2357.2236944; 1609.1006146; 508.6589946; -0.6830139; -0.0001862; 52.7181239; 2.2911872
2359.2230359; 1610.3627591; 510.2095938; -0.6833940; -0.0001941; 52.8049460; 2.2767790
2361.2223775; 1611.6255052; 511.7597031; -0.6837900; -0.0002020; 52.8910809; 2.2624754
2363.2217190; 1612.8888773; 513.3093023; -0.6842017; -0.0002099; 52.9765359; 2.2482756
2365.2210606; 1614.1528994; 514.8583712; -0.6846292; -0.0002178; 53.0613183; 2.2341785
2367.2204021; 1615.4175959; 516.4068897; -0.6850725; -0.0002257; 53.1454351; 2.2201832
2369.2197437; 1616.6829910; 517.9548373; -0.6855316; -0.0002336; 53.2288933; 2.2062887
2371.2190852; 1617.9491088; 519.5021938; -0.6860065; -0.0002415; 53.3116998; 2.1924942
2373.2184268; 1619.2159735; 521.0489389; -0.6864972; -0.0002493; 53.3938613; 2.1787986
2375.2177684; 1620.4836091; 522.5950523; -0.6870034; -0.0002570; 53.4753845; 2.1652011
2377.2171099; 1621.7520390; 524.1405141; -0.6875248; -0.0002646; 53.5562760; 2.1517007
2379.2164515; 1623.0212861; 525.6853048; -0.6880613; -0.0002721; 53.6365423; 2.1382966
2381.2157930; 1624.2913736; 527.2294047; -0.6886129; -0.0002797; 53.7161897; 2.1249879
2383.2151346; 1625.5623241; 528.7727942; -0.6891796; -0.0002872; 53.7952246; 2.1117737
2385.2144761; 1626.8341608; 530.3154536; -0.6897614; -0.0002948; 53.8736532; 2.0986531
2387.2138177; 1628.1069065; 531.8573632; -0.6903584; -0.0003023; 53.9514815; 2.0856254
2389.2131592; 1629.3805839; 533.3985031; -0.6909704; -0.0003099; 54.0287156; 2.0726896
