# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4245.4525929; 585.7603074; -165.0057609; 2.0433452; 0.0002570; 41.3264928; 3.9994133
4247.4523350; 583.9799507; -165.9164184; 2.0438638; 0.0002616; 41.5195689; 3.9845892
4249.4520772; 582.2000695; -166.8280078; 2.0443917; 0.0002663; 41.7110405; 3.9698422
4251.4518193; 580.4206749; -167.7405443; 2.0449287; 0.0002709; 41.9009334; 3.9551715
4253.4515615; 578.6417749; -168.6540444; 2.0454750; 0.0002755; 42.0892726; 3.9405764
4255.4513036; 576.8633776; -169.5685248; 2.0460305; 0.0002801; 42.2760824; 3.9260560
4257.4510458; 575.0854935; -170.4840007; 2.0465952; 0.0002847; 42.4613865; 3.9116095
4259.4507879; 573.3081306; -171.4004887; 2.0471690; 0.0002892; 42.6452080; 3.8972362
4261.4505301; 571.5312979; -172.3180046; 2.0477519; 0.0002939; 42.8275694; 3.8829353
4263.4502723; 569.7550051; -173.2365647; 2.0483448; 0.0002991; 43.0084926; 3.8687062
4265.4500144; 567.9792619; -174.1561860; 2.0489462; 0.0003016; 43.1879991; 3.8545480
4267.4497566; 566.2040735; -175.0768783; 2.0495507; 0.0003023; 43.3661097; 3.8404601
4269.4494987; 564.4294415; -175.9986424; 2.0501528; 0.0002999; 43.5428448; 3.8264418
4271.4492409; 562.6553626; -176.9214706; 2.0507502; 0.0002977; 43.7182242; 3.8124924
4273.4489830; 560.8818327; -177.8453549; 2.0513434; 0.0002956; 43.8922673; 3.7986114
4275.4487252; 559.1088498; -178.7702872; 2.0519325; 0.0002936; 44.0649931; 3.7799234
4277.4484673; 557.3364105; -179.6962603; 2.0525177; 0.0002916; 44.2361996; 3.7533542
4279.4482095; 555.5645108; -180.6232672; 2.0530987; 0.0002895; 44.4055496; 3.7270370
4281.4479516; 553.7931486; -181.5512995; 2.0536757; 0.0002875; 44.5730756; 3.7009680
4283.4476938; 552.0223203; -182.4803501; 2.0542486; 0.0002855; 44.7388090; 3.6751435
4285.4474359; 550.2520222; -183.4104116; 2.0548174; 0.0002834; 44.9027806; 3.6495596
4287.4471781; 548.4822518; -184.3414762; 2.0553821; 0.0002814; 45.0650204; 3.6242129
4289.4469203; 546.7130057; -185.2735364; 2.0559428; 0.0002793; 45.2255574; 3.5990999
4291.4466624; 544.9442802; -186.2065849; 2.0564994; 0.0002773; 45.3844201; 3.5742170
4293.4464046; 543.1760726; -187.1406140; 2.0570519; 0.0002753; 45.5416361; 3.5495610
4295.4461467; 541.4083795; -188.0756163; 2.0576003; 0.0002732; 45.6972322; 3.5251286
4297.4458889; 539.6411972; -189.0115844; 2.0581446; 0.0002712; 45.8512347; 3.5009167
4299.4456310; 537.8745230; -189.9485105; 2.0586849; 0.0002691; 46.0036693; 3.4769221
4301.4453732; 536.1083534; -190.8863874; 2.0592210; 0.0002671; 46.1545608; 3.4531417
4303.4451153; 534.3426847; -191.8252076; 2.0597531; 0.0002651; 46.3039336; 3.4295727
4305.4448575; 532.5775141; -192.7649634; 2.0602811; 0.0002630; 46.4518115; 3.4062121
4307.4445996; 530.8128380; -193.7056476; 2.0608051; 0.0002610; 46.5982176; 3.3830571
4309.4443418; 529.0486529; -194.6472527; 2.0613249; 0.0002589; 46.7431745; 3.3601048
4311.4440839; 527.2849557; -195.5897710; 2.0618406; 0.0002569; 46.8867044; 3.3373526
4313.4438261; 525.5217429; -196.5331951; 2.0623522; 0.0002548; 47.0288288; 3.3147979
4315.4435683; 523.7590109; -197.4775175; 2.0628596; 0.0002527; 47.1695688; 3.2924380
4317.4433104; 521.9967565; -198.4227306; 2.0633630; 0.0002507; 47.3089450; 3.2702703
4319.4430526; 520.2349761; -199.3688269; 2.0638622; 0.0002486; 47.4469775; 3.2482925
4321.4427947; 518.4736661; -200.3157991; 2.0643572; 0.0002465; 47.5836859; 3.2265019
4323.4425369; 516.7128233; -201.2636394; 2.0648482; 0.0002445; 47.7190896; 3.2048963
4325.4422790; 514.9524442; -202.2123404; 2.0653350; 0.0002424; 47.8532072; 3.1834734
4327.4420212; 513.1925250; -203.1618947; 2.0658177; 0.0002403; 47.9860573; 3.1622307
4329.4417633; 511.4330625; -204.1122948; 2.0662963; 0.0002383; 48.1176578; 3.1382247
4331.4415055; 509.6740531; -205.0635332; 2.0667707; 0.0002362; 48.2479043; 3.1140993
4333.4412476; 507.9154932; -206.0156024; 2.0672411; 0.0002342; 48.3768029; 3.0902027
4335.4409898; 506.1573793; -206.9684950; 2.0677073; 0.0002321; 48.5043738; 3.0665319
4337.4407320; 504.3997079; -207.9222035; 2.0681694; 0.0002300; 48.6306367; 3.0430837
4339.4404741; 502.6424755; -208.8767205; 2.0686273; 0.0002280; 48.7556108; 3.0198552
4341.4402163; 500.8856783; -209.8320385; 2.0690811; 0.0002259; 48.8793152; 2.9968434
4343.4399584; 499.1293129; -210.7881501; 2.0695309; 0.0002239; 49.0017681; 2.9740457
4345.4397006; 497.3733758; -211.7450478; 2.0699765; 0.0002218; 49.1229878; 2.9514591
4347.4394427; 495.6178632; -212.7027242; 2.0704179; 0.0002197; 49.2429918; 2.9290809
4349.4391849; 493.8627714; -213.6611719; 2.0708553; 0.0002178; 49.3617975; 2.9069084
4351.4389270; 492.1080973; -214.6203837; 2.0712888; 0.0002159; 49.4794219; 2.8849390
4353.4386692; 490.3538375; -215.5803531; 2.0717189; 0.0002143; 49.5958815; 2.8631702
4355.4384113; 488.5999891; -216.5410741; 2.0721457; 0.0002126; 49.7111925; 2.8415993
4357.4381535; 486.8465494; -217.5025404; 2.0725691; 0.0002109; 49.8253710; 2.8202239
4359.4378956; 485.0935152; -218.4647462; 2.0729891; 0.0002092; 49.9384325; 2.7990415
4361.4376378; 483.3408837; -219.4276853; 2.0734058; 0.0002075; 50.0503922; 2.7780499
4363.4373800; 481.5886521; -220.3913515; 2.0738191; 0.0002058; 50.1612652; 2.7572465
4365.4371221; 479.8368171; -221.3557389; 2.0742290; 0.0002041; 50.2710661; 2.7366292
4367.4368643; 478.0853759; -222.3208414; 2.0746355; 0.0002025; 50.3798094; 2.7161956
4369.4366064; 476.3343259; -223.2866528; 2.0750387; 0.0002008; 50.4875091; 2.6959435
4371.4363486; 474.5836635; -224.2531672; 2.0754385; 0.0001991; 50.5941791; 2.6758708
4373.4360907; 472.8333860; -225.2203786; 2.0758349; 0.0001974; 50.6998330; 2.6559752
4375.4358329; 471.0834907; -226.1882806; 2.0762280; 0.0001957; 50.8044840; 2.6362548
4377.4355750; 469.3339741; -227.1568675; 2.0766177; 0.0001940; 50.9081453; 2.6167073
4379.4353172; 467.5848334; -228.1261333; 2.0770040; 0.0001923; 51.0108296; 2.5973308
4381.4350593; 465.8360659; -229.0960715; 2.0773869; 0.0001907; 51.1125495; 2.5781234
4383.4348015; 464.0876682; -230.0666765; 2.0777665; 0.0001890; 51.2133174; 2.5590829
4385.4345436; 462.3396372; -231.0379422; 2.0781427; 0.0001873; 51.3131454; 2.5402075
4387.4342858; 460.5919704; -232.0098623; 2.0785155; 0.0001856; 51.4120454; 2.5214953
4389.4340280; 458.8446643; -232.9824311; 2.0788850; 0.0001839; 51.5100291; 2.5029444
4391.4337701; 457.0977158; -233.9556425; 2.0792511; 0.0001822; 51.6071079; 2.4845530
4393.4335123; 455.3511225; -234.9294902; 2.0796138; 0.0001805; 51.7032931; 2.4663193
4395.4332544; 453.6048806; -235.9039686; 2.0799731; 0.0001788; 51.7985957; 2.4482415
4397.4329966; 451.8589872; -236.8790715; 2.0803291; 0.0001772; 51.8930267; 2.4303178
4399.4327387; 450.1134397; -237.8547927; 2.0806817; 0.0001755; 51.9865967; 2.4125465
4401.4324809; 448.3682345; -238.8311265; 2.0810309; 0.0001738; 52.0793162; 2.3969089
4403.4322230; 446.6233686; -239.8080668; 2.0813768; 0.0001721; 52.1712716; 2.3817219
4405.4319652; 444.8788394; -240.7856074; 2.0817192; 0.0001704; 52.2624841; 2.3666471
4407.4317073; 443.1346432; -241.7637426; 2.0820583; 0.0001687; 52.3529618; 2.3516834
4409.4314495; 441.3907770; -242.7424663; 2.0823941; 0.0001670; 52.4427128; 2.3368299
4411.4311916; 439.6472383; -243.7217723; 2.0827264; 0.0001654; 52.5317451; 2.3220853
4413.4309338; 437.9040232; -244.7016549; 2.0830554; 0.0001637; 52.6200664; 2.3074487
4415.4306760; 436.1611288; -245.6821082; 2.0833811; 0.0001620; 52.7076844; 2.2929191
4417.4304181; 434.4185524; -246.6631257; 2.0837033; 0.0001603; 52.7946066; 2.2784953
4419.4301603; 432.6762904; -247.6447020; 2.0840222; 0.0001586; 52.8808405; 2.2641764
4421.4299024; 430.9343397; -248.6268309; 2.0843377; 0.0001569; 52.9663934; 2.2499614
4423.4296446; 429.1926977; -249.6095062; 2.0846498; 0.0001552; 53.0512725; 2.2358493
4425.4293867; 427.4513606; -250.5927222; 2.0849586; 0.0001536; 53.1354849; 2.2218392
4427.4291289; 425.7103253; -251.5764731; 2.0852640; 0.0001519; 53.2190377; 2.2079300
4429.4288710; 423.9695893; -252.5607524; 2.0855660; 0.0001502; 53.3019376; 2.1941209
4431.4286132; 422.2291487; -253.5455546; 2.0858646; 0.0001485; 53.3841915; 2.1804109
4433.4283553; 420.4890005; -254.5308737; 2.0861599; 0.0001468; 53.4658061; 2.1667991
4435.4280975; 418.7491420; -255.5167034; 2.0864518; 0.0001451; 53.5467880; 2.1532846
4437.4278396; 417.0095695; -256.5030381; 2.0867403; 0.0001434; 53.6271436; 2.1398666
4439.4275818; 415.2702798; -257.4898719; 2.0870255; 0.0001418; 53.7068794; 2.1265440
4441.4273240; 413.5312703; -258.4771984; 2.0873073; 0.0001401; 53.7860016; 2.1133161
4443.4270661; 411.7925372; -259.4650121; 2.0875857; 0.0001384; 53.8645166; 2.1001820
4445.4268083; 410.0540773; -260.4533070; 2.0878607; 0.0001367; 53.9424303; 2.0871408
4447.4265504; 408.3158880; -261.4420768; 2.0881324; 0.0001350; 54.0197490; 2.0741918
4449.4262926; 406.5779655; -262.4313160; 2.0884007; 0.0001333; 54.0964784; 2.0613340
4451.4260347; 404.8403067; -263.4210186; 2.0886656; 0.0001316; 54.1726245; 2.0485668
4453.4257769; 403.1029088; -264.4111784; 2.0889271; 0.0001299; 54.2481932; 2.0358891
4455.4255190; 401.3657681; -265.4017897; 2.0891853; 0.0001283; 54.3231900; 2.0233004
4457.4252612; 399.6288813; -266.3928466; 2.0894401; 0.0001266; 54.3976206; 2.0107997
4459.4250033; 397.8922458; -267.3843429; 2.0896915; 0.0001249; 54.4714906; 1.9983864
4461.4247455; 396.1558578; -268.3762730; 2.0899396; 0.0001232; 54.5448055; 1.9860596
4463.4244877; 394.4197140; -269.3686310; 2.0901842; 0.0001215; 54.6175706; 1.9738186
4465.4242298; 392.6838118; -270.3614105; 2.0904255; 0.0001198; 54.6897913; 1.9616626
4467.4239720; 390.9481473; -271.3546062; 2.0906635; 0.0001181; 54.7614729; 1.9495909
4469.4237141; 389.2127173; -272.3482119; 2.0908980; 0.0001165; 54.8326205; 1.9376028
4471.4234563; 387.4775192; -273.3422215; 2.0911292; 0.0001148; 54.9032393; 1.9256975
4473.4231984; 385.7425490; -274.3366294; 2.0913570; 0.0001131; 54.9733342; 1.9138744
4475.4229406; 384.0078035; -275.3314297; 2.0915815; 0.0001114; 55.0429104; 1.9021327
4477.4226827; 382.2732801; -276.3266162; 2.0918025; 0.0001097; 55.1119727; 1.8904718
4479.4224249; 380.5389748; -277.3221833; 2.0920202; 0.0001080; 55.1805260; 1.8788909
4481.4221670; 378.8048844; -278.3181251; 2.0922345; 0.0001063; 55.2485751; 1.8673893
4483.4219092; 377.0710062; -279.3144354; 2.0924455; 0.0001046; 55.3161246; 1.8559665
4485.4216513; 375.3373363; -280.3111085; 2.0926530; 0.0001030; 55.3831793; 1.8446217
4487.4213935; 373.6038714; -281.3081387; 2.0928572; 0.0001013; 55.4497438; 1.8333543
4489.4211357; 371.8706090; -282.3055197; 2.0930580; 0.0000996; 55.5158226; 1.8221636
4491.4208778; 370.1375449; -283.3032459; 2.0932555; 0.0000979; 55.5814202; 1.8110491
4493.4206200; 368.4046760; -284.3013115; 2.0934496; 0.0000962; 55.6465411; 1.8000099
4495.4203621; 366.6719995; -285.2997102; 2.0936403; 0.0000945; 55.7111896; 1.7890456
4497.4201043; 364.9395115; -286.2984365; 2.0938276; 0.0000928; 55.7753701; 1.7781556
4499.4198464; 363.2072088; -287.2974845; 2.0940115; 0.0000911; 55.8390868; 1.7673391
4501.4195886; 361.4750886; -288.2968479; 2.0941921; 0.0000895; 55.9023439; 1.7565956
4503.4193307; 359.7431470; -289.2965214; 2.0943693; 0.0000878; 55.9651457; 1.7459245
4505.4190729; 358.0113807; -290.2964989; 2.0945431; 0.0000861; 56.0274962; 1.7312007
4507.4188150; 356.2797870; -291.2967742; 2.0947136; 0.0000844; 56.0892524; 1.7114342
4509.4185572; 354.5483618; -292.2973419; 2.0948806; 0.0000827; 56.1502368; 1.6919101
4511.4182993; 352.8171020; -293.2981960; 2.0950443; 0.0000810; 56.2104604; 1.6726250
4513.4180415; 351.0860047; -294.2993304; 2.0952047; 0.0000793; 56.2699342; 1.6535755
4515.4177837; 349.3550661; -295.3007395; 2.0953616; 0.0000776; 56.3286690; 1.6347584
4517.4175258; 347.6242827; -296.3024174; 2.0955151; 0.0000760; 56.3866752; 1.6161705
4519.4172680; 345.8936520; -297.3043580; 2.0956655; 0.0000744; 56.4439633; 1.5978086
4521.4170101; 344.1631702; -298.3065563; 2.0958129; 0.0000731; 56.5005433; 1.5796695
4523.4167523; 342.4328347; -299.3090077; 2.0959578; 0.0000718; 56.5564255; 1.5617503
4525.4164944; 340.7026435; -300.3117071; 2.0961001; 0.0000705; 56.6116195; 1.5440480
4527.4162366; 338.9725935; -301.3146506; 2.0962397; 0.0000692; 56.6661350; 1.5265595
4529.4159787; 337.2426821; -302.3178336; 2.0963767; 0.0000679; 56.7199815; 1.5092819
4531.4157209; 335.5129072; -303.3212510; 2.0965111; 0.0000666; 56.7731684; 1.4922125
4533.4154630; 333.7832657; -304.3248988; 2.0966429; 0.0000652; 56.8257049; 1.4753483
4535.4152052; 332.0537549; -305.3287724; 2.0967721; 0.0000639; 56.8775999; 1.4586867
4537.4149473; 330.3243730; -306.3328668; 2.0968986; 0.0000626; 56.9288623; 1.4422248
4539.4146895; 328.5951165; -307.3371780; 2.0970226; 0.0000613; 56.9795008; 1.4259601
4541.4144317; 326.8659831; -308.3417014; 2.0971439; 0.0000600; 57.0295241; 1.4098898
4543.4141738; 325.1369706; -309.3464320; 2.0972626; 0.0000587; 57.0789405; 1.3940115
4545.4139160; 323.4080759; -310.3513657; 2.0973787; 0.0000574; 57.1277584; 1.3783224
4547.4136581; 321.6792964; -311.3564979; 2.0974921; 0.0000561; 57.1759859; 1.3628202
4549.4134003; 319.9506299; -312.3618238; 2.0976030; 0.0000548; 57.2236309; 1.3475023
4551.4131424; 318.2220734; -313.3673391; 2.0977112; 0.0000535; 57.2707015; 1.3323663
4553.4128846; 316.4936243; -314.3730394; 2.0978168; 0.0000522; 57.3172054; 1.3174099
4555.4126267; 314.7652804; -315.3789197; 2.0979198; 0.0000508; 57.3631501; 1.3026306
4557.4123689; 313.0370386; -316.3849759; 2.0980202; 0.0000495; 57.4085433; 1.2880262
4559.4121110; 311.3088964; -317.3912034; 2.0981179; 0.0000482; 57.4533922; 1.2735943
4561.4118532; 309.5808515; -318.3975973; 2.0982131; 0.0000469; 57.4977043; 1.2593327
4563.4115953; 307.8529009; -319.4041535; 2.0983056; 0.0000456; 57.5414866; 1.2452392
4565.4113375; 306.1250419; -320.4108673; 2.0983955; 0.0000443; 57.5847462; 1.2313116
4567.4110797; 304.3972725; -321.4177341; 2.0984828; 0.0000430; 57.6274900; 1.2175477
4569.4108218; 302.6695894; -322.4247495; 2.0985675; 0.0000417; 57.6697249; 1.2039455
4571.4105640; 300.9419902; -323.4319089; 2.0986495; 0.0000404; 57.7114576; 1.1905029
4573.4103061; 299.2144725; -324.4392077; 2.0987289; 0.0000391; 57.7526946; 1.1772178
4575.4100483; 297.4870335; -325.4466415; 2.0988057; 0.0000378; 57.7934425; 1.1640881
4577.4097904; 295.7596703; -326.4542058; 2.0988799; 0.0000364; 57.8337077; 1.1511120
4579.4095326; 294.0323809; -327.4618959; 2.0989515; 0.0000351; 57.8734965; 1.1382874
4581.4092747; 292.3051621; -328.4697073; 2.0990204; 0.0000338; 57.9128152; 1.1256124
4583.4090169; 290.5780114; -329.4776357; 2.0990868; 0.0000325; 57.9516698; 1.1130850
4585.4087590; 288.8509264; -330.4856762; 2.0991505; 0.0000312; 57.9900664; 1.1007035
4587.4085012; 287.1239043; -331.4938246; 2.0992116; 0.0000299; 58.0280109; 1.0884660
4589.4082434; 285.3969423; -332.5020763; 2.0992701; 0.0000286; 58.0655091; 1.0763706
4591.4079855; 283.6700382; -333.5104266; 2.0993259; 0.0000273; 58.1025669; 1.0644156
4593.4077277; 281.9431890; -334.5188712; 2.0993792; 0.0000260; 58.1391898; 1.0525992
4595.4074698; 280.2163920; -335.5274054; 2.0994298; 0.0000247; 58.1753835; 1.0409196
4597.4072120; 278.4896450; -336.5360248; 2.0994778; 0.0000233; 58.2111534; 1.0293752
4599.4069541; 276.7629450; -337.5447247; 2.0995232; 0.0000221; 58.2465051; 1.0179641
4601.4066963; 275.0362893; -338.5535009; 2.0995660; 0.0000208; 58.2814437; 1.0066849
4603.4064384; 273.3096758; -339.5623486; 2.0996061; 0.0000192; 58.3159747; 0.9955358
4605.4061806; 271.5831008; -340.5712626; 2.0996424; 0.0000170; 58.3501031; 0.9845151
4607.4059227; 269.8565601; -341.5802352; 2.0996738; 0.0000143; 58.3838341; 0.9736214
4609.4056649; 268.1300483; -342.5892574; 2.0996997; 0.0000116; 58.4171727; 0.9628530
4611.4054070; 266.4035599; -343.5983195; 2.0997203; 0.0000090; 58.4501239; 0.9522084
4613.4051492; 264.6770896; -344.6074128; 2.0997357; 0.0000064; 58.4826926; 0.9416860
4615.4048914; 262.9506322; -345.6165280; 2.0997458; 0.0000037; 58.5148835; 0.9312844
4617.4046335; 261.2241823; -346.6256560; 2.0997505; 0.0000011; 58.5467014; 0.9210020
4619.4043757; 259.4977345; -347.6347877; 2.0997500; -0.0000016; 58.5781510; 0.9108374
4621.4041178; 257.7712835; -348.6439139; 2.0997442; -0.0000042; 58.6092370; 0.9007891
4623.4038600; 256.0448240; -349.6530254; 2.0997331; -0.0000069; 58.6399638; 0.8908557
4625.4036021; 254.3183505; -350.6621132; 2.0997167; -0.0000095; 58.6703359; 0.8810358
4627.4033443; 252.5918579; -351.6711682; 2.0996950; -0.0000122; 58.7003578; 0.8713281
4629.4030864; 250.8653407; -352.6801811; 2.0996680; -0.0000148; 58.7300338; 0.8617310
4631.4028286; 249.1387936; -353.6891429; 2.0996357; -0.0000175; 58.7593681; 0.8522434
4633.4025707; 247.4122113; -354.6980443; 2.0995981; -0.0000201; 58.7883652; 0.8428638
4635.4023129; 245.6855884; -355.7068764; 2.0995553; -0.0000228; 58.8170290; 0.8335909
4637.4020550; 243.9589196; -356.7156298; 2.0995071; -0.0000254; 58.8453637; 0.8244235
4639.4017972; 242.2321996; -357.7242956; 2.0994537; -0.0000280; 58.8733735; 0.8153603
4641.4015394; 240.5054229; -358.7328645; 2.0993949; -0.0000307; 58.9010622; 0.8064000
4643.4012815; 238.7785844; -359.7413274; 2.0993309; -0.0000333; 58.9284338; 0.7975414
4645.4010237; 237.0516787; -360.7496751; 2.0992616; -0.0000360; 58.9554922; 0.7887832
4647.4007658; 235.3247003; -361.7578986; 2.0991870; -0.0000386; 58.9822413; 0.7801242
4649.4005080; 233.5976441; -362.7659886; 2.0991071; -0.0000413; 59.0086848; 0.7715632
4651.4002501; 231.8705047; -363.7739360; 2.0990219; -0.0000439; 59.0348265; 0.7630992
4653.3999923; 230.1432767; -364.7817317; 2.0989314; -0.0000466; 59.0606700; 0.7547308
4655.3997344; 228.4159548; -365.7893666; 2.0988356; -0.0000492; 59.0862190; 0.7464570
4657.3994766; 226.6885338; -366.7968314; 2.0987345; -0.0000519; 59.1114770; 0.7382765
4659.3992187; 224.9610083; -367.8041170; 2.0986281; -0.0000545; 59.1364477; 0.7301884
4661.3989609; 223.2333730; -368.8112142; 2.0985164; -0.0000572; 59.1611344; 0.7221915
4663.3987030; 221.5056225; -369.8181140; 2.0983995; -0.0000598; 59.1855406; 0.7142847
4665.3984452; 219.7777517; -370.8248070; 2.0982772; -0.0000625; 59.2096697; 0.7064670
4667.3981874; 218.0497551; -371.8312843; 2.0981497; -0.0000651; 59.2335250; 0.6987372
4669.3979295; 216.3216275; -372.8375365; 2.0980168; -0.0000678; 59.2571099; 0.6910943
4671.3976717; 214.5933635; -373.8435546; 2.0978787; -0.0000704; 59.2804276; 0.6835374
4673.3974138; 212.8649579; -374.8493294; 2.0977352; -0.0000731; 59.3034813; 0.6760654
4675.3971560; 211.1364055; -375.8548516; 2.0975865; -0.0000757; 59.3262742; 0.6686772
4677.3968981; 209.4077008; -376.8601122; 2.0974325; -0.0000784; 59.3488093; 0.6613719
4679.3966403; 207.6788386; -377.8651018; 2.0972731; -0.0000810; 59.3710899; 0.6541486
4681.3963824; 205.9498137; -378.8698115; 2.0971086; -0.0000836; 59.3931189; 0.6470062
4683.3961246; 204.2206208; -379.8742320; 2.0969386; -0.0000863; 59.4148994; 0.6399437
4685.3958667; 202.4912545; -380.8783540; 2.0967633; -0.0000890; 59.4364342; 0.6329604
4687.3956089; 200.7617095; -381.8821680; 2.0965827; -0.0000911; 59.4577264; 0.6260551
4689.3953510; 199.0319818; -382.8856674; 2.0964001; -0.0000915; 59.4787788; 0.6192271
4691.3950932; 197.3020708; -383.8888507; 2.0962177; -0.0000907; 59.4995942; 0.6124754
4693.3948354; 195.5719780; -384.8917203; 2.0960374; -0.0000897; 59.5201756; 0.6057990
4695.3945775; 193.8417052; -385.8942793; 2.0958586; -0.0000891; 59.5405255; 0.5991973
4697.3943197; 192.1112537; -386.8965300; 2.0956811; -0.0000884; 59.5606469; 0.5926691
4699.3940618; 190.3806252; -387.8984749; 2.0955052; -0.0000877; 59.5805424; 0.5862138
4701.3938040; 188.6498210; -388.9001162; 2.0953300; -0.0000875; 59.6002146; 0.5798303
4703.3935461; 186.9188407; -389.9014530; 2.0951518; -0.0000917; 59.6196663; 0.5735180
4705.3932883; 185.1876766; -390.9024724; 2.0949627; -0.0000977; 59.6388999; 0.5672760
4707.3930304; 183.4563167; -391.9031529; 2.0947600; -0.0001050; 59.6579181; 0.5611035
4709.3927726; 181.7247466; -392.9034698; 2.0945426; -0.0001123; 59.6767234; 0.5549996
4711.3925147; 179.9929519; -393.9033976; 2.0943107; -0.0001196; 59.6953183; 0.5489635
4713.3922569; 178.2609180; -394.9029111; 2.0940642; -0.0001269; 59.7137053; 0.5429945
4715.3919991; 176.5286305; -395.9019850; 2.0938031; -0.0001342; 59.7318868; 0.5370919
4717.3917412; 174.7960748; -396.9005939; 2.0935274; -0.0001415; 59.7498652; 0.5312547
4719.3914834; 173.0632367; -397.8987124; 2.0932371; -0.0001488; 59.7676429; 0.5254823
4721.3912255; 171.3301016; -398.8963153; 2.0929322; -0.0001561; 59.7852222; 0.5197739
4723.3909677; 169.5966551; -399.8933770; 2.0926127; -0.0001634; 59.8026055; -10.0624853
4725.3907098; 167.8628830; -400.8898722; 2.0922786; -0.0001707; 59.4651736; -13.5563906
4727.3904520; 166.1287707; -401.8857755; 2.0919300; -0.0001780; 59.0075275; -13.5072260
4729.3901941; 164.3943041; -402.8810615; 2.0915667; -0.0001853; 58.5479834; -13.4589328
4731.3899363; 162.6594688; -403.8757046; 2.0911889; -0.0001926; 58.0864663; -13.4115051
4733.3896784; 160.9242505; -404.8696796; 2.0907964; -0.0001999; 57.6228988; -13.3649376
4735.3894206; 159.1886350; -405.8629608; 2.0903894; -0.0002072; 57.1572008; -13.3192246
4737.3891627; 157.4526081; -406.8555228; 2.0899677; -0.0002145; 56.6892898; -13.2743607
4739.3889049; 155.7161556; -407.8473400; 2.0895315; -0.0002218; 56.2190802; -13.2303410
4741.3886471; 153.9792634; -408.8383870; 2.0890807; -0.0002291; 55.7464837; -13.1871601
4743.3883892; 152.2419174; -409.8286381; 2.0886152; -0.0002364; 55.2714085; -13.1448127
4745.3881314; 150.5041034; -410.8180679; 2.0881352; -0.0002437; 54.7937599; -13.1032944
4747.3878735; 148.7658075; -411.8066506; 2.0876406; -0.0002510; 54.3134395; -13.0626009
4749.3876157; 147.0270156; -412.7943607; 2.0871314; -0.0002583; 53.8303450; -13.0227240
4751.3873578; 145.2877137; -413.7811725; 2.0866075; -0.0002656; 53.3443705; -12.9836636
4753.3871000; 143.5478880; -414.7670604; 2.0860691; -0.0002729; 52.8554056; -12.9454189
4755.3868421; 141.8075245; -415.7519987; 2.0855161; -0.0002802; 52.3633355; -12.9079648
4757.3865843; 140.0666094; -416.7359617; 2.0849484; -0.0002875; 51.8680412; -12.8713181
4759.3863264; 138.3251288; -417.7189236; 2.0843662; -0.0002948; 51.3693981; -12.8354923
4761.3860686; 136.5830691; -418.7008586; 2.0837694; -0.0003021; 50.8672755; -12.8004392
