# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3166.8102175; 254.2915992; 323.4237080; -2.3700938; 0.0015178; 58.8668443; 0.8174731
3168.8094664; 255.6876622; 321.9926125; -2.3670855; 0.0014916; 58.8946009; 0.8084910
3170.8087153; 257.0879734; 320.5657003; -2.3641295; 0.0014655; 58.9220397; 0.7996108
3172.8079642; 258.4924692; 319.1428866; -2.3612258; 0.0014393; 58.9491646; 0.7908313
3174.8072130; 259.9010564; 317.7241173; -2.3583744; 0.0014132; 58.9759794; 0.6662445
3176.8064619; 261.3136341; 316.3093458; -2.3555752; 0.0013870; 58.9985603; -9.3470901
3178.8057108; 262.7301387; 314.8984877; -2.3528283; 0.0013609; 58.6809663; -9.4655705
3180.8049596; 264.1504796; 313.4914860; -2.3501336; 0.0013348; 58.3575851; -9.5823823
3182.8042085; 265.5745585; 312.0882911; -2.3474912; 0.0013086; 58.0283776; -9.6977246
3184.8034574; 267.0023124; 310.6888182; -2.3449010; 0.0012825; 57.6932949; -9.8112435
3186.8027063; 268.4336525; 309.2930082; -2.3423631; 0.0012564; 57.3522976; -9.9228123
3188.8019551; 269.8684832; 307.9008083; -2.3398775; 0.0012301; 57.0053480; -10.0335284
3190.8012040; 271.3067411; 306.5121337; -2.3374446; 0.0012039; 56.6523668; -10.1417674
3192.8004529; 272.7483402; 305.1269220; -2.3350635; 0.0011781; 56.2933284; -10.2470124
3194.7997018; 274.1931876; 303.7451189; -2.3327348; 0.0011513; 55.9282234; -10.3534917
3196.7989506; 275.6412200; 302.3666372; -2.3304599; 0.0011246; 55.5568876; -10.4576292
3198.7981995; 277.0923490; 300.9914142; -2.3282378; 0.0010983; 55.1792801; -10.5587464
3200.7974484; 278.5464897; 299.6193927; -2.3260589; 0.0010825; 54.7953814; -10.6261742
3202.7966973; 280.0036035; 298.2505153; -2.3239082; 0.0010704; 54.4062964; -10.6814326
3204.7959461; 281.4636450; 296.8847590; -2.3217765; 0.0010621; 54.0123635; -10.7246926
3206.7951950; 282.9265781; 295.5221099; -2.3196628; 0.0010521; 53.6139231; -10.7721163
3208.7944439; 284.3923773; 294.1625382; -2.3175694; 0.0010421; 53.2107176; -10.8188517
3210.7936928; 285.8610057; 292.8060239; -2.3154957; 0.0010324; 52.8026639; -10.8640504
3212.7929416; 287.3324293; 291.4525450; -2.3134414; 0.0010226; 52.3897073; -10.9086460
3214.7921905; 288.8066186; 290.1020758; -2.3114068; 0.0010128; 51.9717542; -10.9524533
3216.7914394; 290.2835380; 288.7545954; -2.3093917; 0.0010030; 51.5487136; -10.9954550
3218.7906883; 291.7631582; 287.4100779; -2.3073962; 0.0009932; 51.1204907; -11.0376308
3220.7899371; 293.2454443; 286.0685021; -2.3054203; 0.0009835; 50.6869868; -11.0789816
3222.7891860; 294.7303635; 284.7298451; -2.3034639; 0.0009737; 50.2480979; -11.1195064
3224.7884349; 296.2178905; 283.3940770; -2.3015269; 0.0009640; 49.8037150; -11.1592056
3226.7876838; 297.7079856; 282.0611811; -2.2996095; 0.0009542; 49.3537229; -11.1980494
3228.7869326; 299.2006182; 280.7311327; -2.2977115; 0.0009445; 48.8980019; -11.2360224
3230.7861815; 300.6957674; 279.4038983; -2.2958329; 0.0009348; 48.4364262; -11.2732383
3232.7854304; 302.1933884; 278.0794655; -2.2939738; 0.0009251; 47.9688583; -11.3095060
3234.7846793; 303.6934534; 276.7578074; -2.2921340; 0.0009155; 47.4951611; -11.3447486
3236.7839281; 305.1959454; 275.4388876; -2.2903136; 0.0009056; 47.0151930; -11.3796739
3238.7831770; 306.7008147; 274.1226974; -2.2885128; 0.0008960; 46.5287736; -11.4133269
3240.7824259; 308.2080357; 272.8092082; -2.2867308; 0.0008867; 46.0357537; -11.4453925
3242.7816748; 309.7175962; 271.4983825; -2.2849658; 0.0008792; 45.5359884; -11.4728653
3244.7809236; 311.2294489; 270.1902206; -2.2832152; 0.0008720; 45.0294572; -11.4990703
3246.7801725; 312.7435759; 268.8846999; -2.2814789; 0.0008650; 44.5159860; -11.5244688
3248.7794214; 314.2599730; 267.5817868; -2.2797568; 0.0008578; 43.9953684; -11.5493803
3250.7786703; 315.7785905; 266.2814862; -2.2780490; 0.0008507; 43.4673702; -11.5736250
3252.7779191; 317.2994138; 264.9837731; -2.2763554; 0.0008436; 42.9317500; -11.5971520
3254.7771680; 318.8224390; 263.6886134; -2.2746761; 0.0008364; 42.3882528; -11.6201479
3256.7764169; 320.3476159; 262.3960136; -2.2730076; 0.0008384; 41.8365969; -11.6073532
3258.7756658; 321.8749566; 261.1059778; -2.2713144; 0.0008554; 41.2781887; -11.3073646
3260.7749146; 323.4045736; 259.8186098; -2.2694375; 0.0010426; 40.7268510; -10.7362575
3262.7741635; 324.9368535; 258.5344669; -2.2670843; 0.0014071; 40.1963616; -9.7955921
3264.7734124; 326.4727970; 257.2546759; -2.2636551; 0.0020232; 39.7061687; -9.0925658
3266.7726613; 328.0137715; 255.9811335; -2.2591058; 0.0025127; 39.2456779; -8.6096368
3268.7719101; 329.5611726; 254.7152936; -2.2536525; 0.0028765; 38.8046082; -8.4070554
3270.7711590; 331.1159137; 253.4582465; -2.2477122; 0.0030656; 38.3690243; -8.1661312
3272.7704079; 332.6781534; 252.2109145; -2.2413655; 0.0032883; 37.9411356; -7.9231666
3274.7696568; 334.2487436; 250.9737354; -2.2345614; 0.0035208; 37.5213140; -7.6808752
3276.7689056; 335.8279849; 249.7476598; -2.2272820; 0.0037613; 37.1097971; -7.4488058
3278.7681545; 337.4163205; 248.5335567; -2.2195210; 0.0040029; 36.7063075; -7.2266236
3280.7674034; 339.0143969; 247.3321472; -2.2112755; 0.0042454; 36.3105683; -7.0137383
3282.7666523; 340.6225679; 246.1443788; -2.2025446; 0.0044891; 35.9223183; -6.8118686
3284.7659011; 342.2413834; 244.9710549; -2.1933265; 0.0047322; 35.5411833; -6.6174344
3286.7651500; 343.8711936; 243.8131240; -2.1836209; 0.0049773; 35.1669720; -6.4291927
3288.7643989; 345.5123783; 242.6715157; -2.1734230; 0.0052251; 34.7995518; -6.2493394
3290.7636478; 347.1655781; 241.5469925; -2.1627275; 0.0054737; 34.4386532; -6.0755957
3292.7628966; 348.8308324; 240.4407311; -2.1515337; 0.0057247; 34.0841250; -5.9079712
3294.7621455; 350.5085645; 239.3536485; -2.1398368; 0.0059778; 33.7358055; -5.7465231
3296.7613944; 352.1994588; 238.2865118; -2.1276297; 0.0062329; 33.3935190; -5.5984238
3298.7606433; 353.9032685; 237.2406838; -2.1149139; 0.0064833; 33.0566457; -5.4716969
3300.7598921; 355.6204042; 236.2170731; -2.1017157; 0.0067213; 32.7240471; -5.2514694
3302.7591410; 357.3514643; 235.2164942; -2.0879579; 0.0070530; 32.4016245; -4.9656423
3304.7583899; 359.0961939; 234.2405785; -2.0734921; 0.0074544; 32.0937713; -4.5835100
3306.7576388; 360.8552709; 233.2908027; -2.0580893; 0.0079558; 31.8069647; -4.2378972
3308.7568876; 362.6295175; 232.3689603; -2.0417060; 0.0084282; 31.5394639; -3.8955307
3310.7561365; 364.4187911; 231.4772724; -2.0243854; 0.0089019; 31.2915566; -3.5474520
3312.7553854; 366.2235832; 230.6176008; -2.0061079; 0.0093843; 31.0640795; -3.1924685
3314.7546343; 368.0444967; 229.7918023; -1.9868556; 0.0098745; 30.8579318; -2.8299086
3316.7538831; 369.8811371; 229.0022082; -1.9666195; 0.0103711; 30.6740374; -2.4532570
3318.7531320; 371.7336338; 228.2509131; -1.9453815; 0.0108783; 30.5137220; -2.0399856
3320.7523809; 373.6024870; 227.5399250; -1.9230956; 0.0114167; 30.3797688; -1.6532418
3322.7516298; 375.4867265; 226.8719017; -1.8997416; 0.0119166; 30.2707758; -1.3215933
3324.7508786; 377.3861256; 226.2490059; -1.8754920; 0.0123462; 30.1833643; -1.1972381
3326.7501275; 379.3009398; 225.6728531; -1.8505900; 0.0125453; 30.1039586; -1.0507425
3328.7493764; 381.2292675; 225.1450101; -1.8253024; 0.0127632; 30.0340962; -0.8627278
3330.7486253; 383.1698911; 224.6666771; -1.7995388; 0.0130191; 29.9766129; -0.5602233
3332.7478741; 385.1231155; 224.2389034; -1.7731392; 0.0133875; 29.9392262; -0.5602233
3334.7471230; 387.0863935; 223.8636252; -1.7461907; 0.0133898; 29.9017929; -0.5308458
3336.7463719; 389.0593187; 223.5408995; -1.7198170; 0.0129927; 29.8662791; -0.1468777
3338.7456208; 391.0399261; 223.2694353; -1.6943790; 0.0124573; 29.8564455; 0.3383580
3340.7448696; 393.0267850; 223.0473717; -1.6699934; 0.0119432; 29.8790941; 0.7796056
3342.7441185; 395.0183880; 222.8728114; -1.6466149; 0.0114402; 29.9312131; 1.1910572
3344.7433674; 397.0133570; 222.7437712; -1.6243731; 0.0108110; 30.0106640; 1.7003129
3346.7426162; 399.0106983; 222.6578693; -1.6034002; 0.0101598; 30.1237224; 2.2134364
3348.7418651; 401.0094836; 222.6125498; -1.5837533; 0.0094961; 30.2702671; 2.7261785
3350.7411140; 403.0086195; 222.6051946; -1.5654121; 0.0088529; 30.4497897; 3.2121526
3352.7403629; 405.0075758; 222.6332210; -1.5483555; 0.0082103; 30.6599654; 3.6945465
3354.7396117; 407.0059762; 222.6940592; -1.5325833; 0.0075691; 30.8999371; 4.1761925
3356.7388606; 409.0030091; 222.7851293; -1.5180748; 0.0069457; 31.1689687; 4.6450091
3358.7381095; 410.9985641; 222.9039131; -1.5048242; 0.0063037; 31.4654996; 4.6812015
3360.7373584; 412.9927810; 223.0478578; -1.4928717; 0.0056680; 31.7615403; 4.6695028
3362.7366072; 414.9848767; 223.2144123; -1.4820700; 0.0051387; 32.0541173; 4.6578335
3364.7358561; 416.9750888; 223.4014493; -1.4722488; 0.0047278; 32.3433266; 4.6461933
3366.7351050; 418.9640417; 223.6073560; -1.4631450; 0.0043778; 32.6292594; 4.6345821
3368.7343539; 420.9506031; 223.8306056; -1.4547435; 0.0040281; 32.9120029; 4.6230000
3370.7336027; 422.9352767; 224.0698393; -1.4470446; 0.0036721; 33.1916403; 4.6114469
3372.7328516; 424.9187258; 224.3237130; -1.4400591; 0.0033160; 33.4682514; 4.5999226
3374.7321005; 426.8999504; 224.5906671; -1.4337792; 0.0029671; 33.7419120; 4.5884271
3376.7313494; 428.8795384; 224.8693654; -1.4281970; 0.0026165; 34.0126953; 4.5769603
3378.7305982; 430.8581013; 225.1584838; -1.4233151; 0.0022673; 34.2806711; 4.5655222
3380.7298471; 432.8349453; 225.4565122; -1.4191265; 0.0019234; 34.5459063; 4.5541127
3382.7290960; 434.8106568; 225.7621416; -1.4156301; 0.0015717; 34.8084652; 4.5427317
3384.7283449; 436.7856443; 226.0740170; -1.4128427; 0.0012131; 35.0684096; 4.5313792
3386.7275937; 438.7596415; 226.3906376; -1.4107929; 0.0008378; 35.3257988; 4.5200550
3388.7268426; 440.7331808; 226.7105759; -1.4094938; 0.0004612; 35.5806899; 4.5087591
3390.7260915; 442.7064498; 227.0323382; -1.4089485; 0.0000842; 35.8331377; 4.4974914
3392.7253404; 444.6796154; 227.3544249; -1.4091568; -0.0002927; 36.0831950; 4.4820921
3394.7245892; 446.6530803; 227.6753741; -1.4101207; -0.0006723; 36.3306840; 4.4585167
3396.7238381; 448.6267672; 227.9936367; -1.4118459; -0.0010537; 36.5752097; -2.1907868
3398.7230870; 450.6012710; 228.3077648; -1.4143342; -0.0014358; 36.4552618; -10.4556049
3400.7223359; 452.5767862; 228.6162392; -1.4175922; -0.0018248; 35.8772825; -10.0165512
3402.7215847; 454.5530157; 228.9174429; -1.4216325; -0.0022154; 35.3147029; -9.6174856
3404.7208336; 456.5308881; 229.2099439; -1.4264420; -0.0025962; 34.7659711; -9.2619860
3406.7200825; 458.5104089; 229.4922009; -1.4320041; -0.0029619; 34.2292085; -8.9359476
3408.7193314; 460.4909488; 229.7626463; -1.4382849; -0.0033224; 33.7032395; -8.6301786
3410.7185802; 462.4737095; 230.0199912; -1.4452891; -0.0036846; 33.1873560; -8.3823970
3412.7178291; 464.4585365; 230.2627604; -1.4529954; -0.0040126; 32.6784884; -8.1720584
3414.7170780; 466.4444669; 230.4895095; -1.4613308; -0.0043228; 32.1746429; -8.0027175
3416.7163269; 468.4327727; 230.6991505; -1.4702597; -0.0046095; 31.6734715; -7.8017719
3418.7155757; 470.4231733; 230.8904644; -1.4797985; -0.0049441; 31.1771300; -7.6030150
3420.7148246; 472.4146296; 231.0620304; -1.4900338; -0.0052946; 30.6857099; -7.4312404
3422.7140735; 474.4081586; 231.2125410; -1.5009590; -0.0056352; 30.1976654; -7.1608303
3424.7133224; 476.4033918; 231.3405404; -1.5126656; -0.0061037; 29.7197987; -6.8346293
3426.7125712; 478.3995459; 231.4441587; -1.5253815; -0.0066597; 29.2564212; -6.4133483
3428.7118201; 480.3972344; 231.5211604; -1.5393897; -0.0073535; 28.8148299; -6.0450122
3430.7110690; 482.3959376; 231.5688043; -1.5547554; -0.0080122; 28.3923133; -5.7073223
3432.7103179; 484.3950367; 231.5844263; -1.5714244; -0.0086585; 27.9875462; -5.4017900
3434.7095667; 486.3941320; 231.5654481; -1.5893640; -0.0092874; 27.5989800; -5.1363645
3436.7088156; 488.3925035; 231.5093735; -1.6085326; -0.0098856; 27.2243632; -4.8731090
3438.7080645; 490.3893859; 231.4138154; -1.6288985; -0.0105004; 26.8641180; -4.6021975
3440.7073134; 492.3839350; 231.2763462; -1.6505360; -0.0111440; 26.5194073; -4.4474096
3442.7065622; 494.3745374; 231.0945965; -1.6733227; -0.0116427; 26.1819786; -4.1597947
3444.7058111; 496.3604611; 230.8665354; -1.6971764; -0.0123467; 25.8623873; -3.7024244
3446.7050600; 498.3408852; 230.5893709; -1.7228356; -0.0133113; 25.5745760; -3.1022425
3448.7043089; 500.3118751; 230.2596939; -1.7506130; -0.0144919; 25.3309027; -2.0488849
3450.7035577; 502.2743328; 229.8725838; -1.7811053; -0.0163341; 25.1686743; -0.3949269
3452.7028066; 504.2217534; 229.4217098; -1.8164196; -0.0189909; 25.1372841; -0.3949269
3454.7020555; 506.1514237; 228.8995475; -1.8533467; -0.0179052; 25.1058547; 0.3203333
3456.7013044; 508.0604258; 228.3091984; -1.8872850; -0.0155662; 25.1313508; 1.7739110
3458.7005532; 509.9519942; 227.6592015; -1.9152285; -0.0124955; 25.2720749; 3.6202088
3460.6998021; 511.8253321; 226.9614183; -1.9391274; -0.0114211; 25.5568615; 4.1320630
3462.6990510; 513.6825438; 226.2209040; -1.9609456; -0.0104241; 25.8780836; 4.6006764
3464.6982999; 515.5236742; 225.4419461; -1.9808276; -0.0094941; 26.2311076; 4.8699556
3466.6975487; 517.3493876; 224.6281311; -1.9991884; -0.0088709; 26.5996901; 4.8577853
3468.6967976; 519.1602387; 223.7821147; -2.0163566; -0.0083630; 26.9623322; 4.8456454
3470.6960465; 520.9577140; 222.9054297; -2.0326656; -0.0079335; 27.3192727; 4.8335358
3472.6952954; 522.7401342; 222.0008838; -2.0479755; -0.0073876; 27.6707344; 4.8214565
3474.6945442; 524.5091801; 221.0699995; -2.0622480; -0.0069173; 28.0169257; 4.8094074
3476.6937931; 526.2659021; 220.1143425; -2.0756543; -0.0065126; 28.3580417; 4.7973884
3478.6930420; 528.0091072; 219.1362998; -2.0884571; -0.0062991; 28.6942656; 4.7853995
3480.6922909; 529.7402112; 218.1361835; -2.1008318; -0.0060740; 29.0257693; 4.7734404
3482.6915397; 531.4595137; 217.1148338; -2.1127490; -0.0058437; 29.3527150; 4.7615113
3484.6907886; 533.1661486; 216.0738501; -2.1241894; -0.0056035; 29.6752551; 4.7496120
3486.6900375; 534.8613043; 215.0136458; -2.1351252; -0.0053152; 29.9935340; 4.7377424
3488.6892864; 536.5451160; 213.9354753; -2.1454359; -0.0049979; 30.3076877; 4.7259025
3490.6885352; 538.2179900; 212.8405946; -2.1550987; -0.0046690; 30.6178452; 4.7140922
3492.6877841; 539.8807098; 211.7300372; -2.1641359; -0.0043887; 30.9241286; 4.7023114
3494.6870330; 541.5332303; 210.6051939; -2.1726631; -0.0041484; 31.2266539; 4.6905601
3496.6862819; 543.1767716; 209.4663678; -2.1807704; -0.0039607; 31.5255310; 4.6788381
3498.6855307; 544.8109842; 208.3148147; -2.1883564; -0.0035290; 31.8208647; 4.6671454
3500.6847796; 546.4368305; 207.1519311; -2.1948102; -0.0029526; 32.1127545; 4.6554819
3502.6840285; 548.0560120; 205.9791212; -2.2004093; -0.0026481; 32.4012953; 4.6438475
3504.6832774; 549.6688719; 204.7977952; -2.2054521; -0.0024342; 32.6865775; 4.6322423
3506.6825262; 551.2759477; 203.6086376; -2.2101678; -0.0022834; 32.9686875; 4.6206660
3508.6817751; 552.8776352; 202.4121134; -2.2145822; -0.0021325; 33.2477079; 4.6091187
3510.6810240; 554.4741805; 201.2087913; -2.2186946; -0.0019813; 33.5237175; 4.5976002
3512.6802728; 556.0659428; 199.9991575; -2.2225044; -0.0018300; 33.7967917; 4.5861105
3514.6795217; 557.6532841; 198.7836969; -2.2260115; -0.0016784; 34.0670028; 4.5746496
3516.6787706; 559.2365301; 197.5629226; -2.2292156; -0.0015268; 34.3344201; 4.5632172
3518.6780195; 560.8160517; 196.3373137; -2.2321166; -0.0013752; 34.5991101; 4.5518135
3520.6772683; 562.3921889; 195.1073737; -2.2347145; -0.0012237; 34.8611364; 4.5404382
3522.6765172; 563.9653163; 193.8735783; -2.2370093; -0.0010718; 35.1205605; 4.5290914
3524.6757661; 565.5358079; 192.6364057; -2.2390000; -0.0009199; 35.3774410; 4.5177729
3526.6750150; 567.1040055; 191.3963579; -2.2406896; -0.0007703; 35.6318345; 4.5064827
3528.6742638; 568.6702963; 190.1538917; -2.2420822; -0.0006240; 35.8837957; 4.4952208
3530.6735127; 570.2350451; 188.9094644; -2.2431858; -0.0004800; 36.1333769; 4.4773181
3532.6727616; 571.7985867; 187.6635462; -2.2440013; -0.0003358; 36.3802621; 4.4537847
3534.6720105; 573.3612954; 186.4165740; -2.2445314; -0.0001965; 36.6241985; 4.4304576
3536.6712593; 574.9235178; 185.1689844; -2.2447889; -0.0000658; 36.8652559; 4.4073328
3538.6705082; 576.4855509; 183.9211732; -2.2448412; 0.0000136; 37.1035012; 4.3844063
3540.6697571; 578.0476119; 182.6733921; -2.2447682; 0.0000361; 37.3389989; 4.3616745
3542.6690060; 579.6097648; 181.4257167; -2.2447131; 0.0000173; 37.5718111; 4.3391338
3544.6682548; 581.1719469; 180.1780924; -2.2447173; -0.0000215; 37.8019974; 4.3167808
3546.6675037; 582.7340773; 178.9303993; -2.2447991; -0.0000603; 38.0296153; 4.2946120
3548.6667526; 584.2960630; 177.6825133; -2.2449584; -0.0000991; 38.2547205; 4.2726242
3550.6660015; 585.8577933; 176.4343243; -2.2451954; -0.0001379; 38.4773663; 4.2508144
3552.6652503; 587.4191817; 175.1857029; -2.2455098; -0.0001766; 38.6976044; 4.2291794
3554.6644992; 588.9801353; 173.9365255; -2.2459014; -0.0002151; 38.9154848; 4.2077164
3556.6637481; 590.5405427; 172.6866847; -2.2463689; -0.0002525; 39.1310554; 4.1864225
3558.6629970; 592.1003219; 171.4360542; -2.2469108; -0.0002895; 39.3443630; 4.1652950
3560.6622458; 593.6593845; 170.1845152; -2.2475263; -0.0003262; 39.5554525; 4.1443312
3562.6614947; 595.2176200; 168.9319683; -2.2482151; -0.0003629; 39.7643675; 4.1235285
3564.6607436; 596.7749498; 167.6782884; -2.2489773; -0.0003996; 39.9711501; 4.1028845
3566.6599925; 598.3312849; 166.4233590; -2.2498128; -0.0004363; 40.1758412; 4.0867926
3568.6592413; 599.8865140; 165.1670812; -2.2507217; -0.0004730; 40.3786979; 4.0715080
3570.6584902; 601.4405581; 163.9093305; -2.2517040; -0.0005097; 40.5797876; 4.0563058
3572.6577391; 602.9933269; 162.6499912; -2.2527596; -0.0005464; 40.7791404; 4.0411851
3574.6569880; 604.5447085; 161.3889652; -2.2538886; -0.0005831; 40.9767856; 4.0261448
3576.6562368; 606.0946227; 160.1261288; -2.2550910; -0.0006197; 41.1727518; 4.0111840
3578.6554857; 607.6429780; 158.8613673; -2.2563667; -0.0006564; 41.3670666; 3.9963020
3580.6547346; 609.1896617; 157.5945834; -2.2577157; -0.0006931; 41.5597571; 3.9814977
3582.6539835; 610.7345921; 156.3256546; -2.2591381; -0.0007298; 41.7508493; 3.9667704
3584.6532323; 612.2776760; 155.0544675; -2.2606338; -0.0007665; 41.9403688; 3.9521192
3586.6524812; 613.8188002; 153.7809255; -2.2622029; -0.0008032; 42.1283406; 3.9375433
3588.6517301; 615.3578807; 152.5049077; -2.2638453; -0.0008399; 42.3147886; 3.9230419
3590.6509790; 616.8948227; 151.2263022; -2.2655611; -0.0008765; 42.4997366; 3.9086143
3592.6502278; 618.4295125; 149.9450130; -2.2673502; -0.0009133; 42.6832074; 3.8942597
3594.6494767; 619.9618632; 148.6609213; -2.2692127; -0.0009499; 42.8652235; 3.8799773
3596.6487256; 621.4917783; 147.3739171; -2.2711484; -0.0009865; 43.0458066; 3.8657664
3598.6479745; 623.0191430; 146.0839052; -2.2731577; -0.0010235; 43.2249780; 3.8516263
3600.6472233; 624.5438705; 144.7907662; -2.2752405; -0.0010599; 43.4027585; 3.8375564
3602.6464722; 626.0658556; 143.4943981; -2.2773956; -0.0010961; 43.5791682; 3.8235559
3604.6457211; 627.5849868; 142.1947045; -2.2796250; -0.0011341; 43.7542270; 3.8096241
3606.6449700; 629.1011664; 140.8915710; -2.2819294; -0.0011704; 43.9279542; 3.7957604
3608.6442188; 630.6143113; 139.5848774; -2.2843042; -0.0012037; 44.1003684; 3.7744366
3610.6434677; 632.1242973; 138.2745715; -2.2867220; -0.0012150; 44.2711483; 3.7479261
3612.6427166; 633.6311006; 136.9605983; -2.2891609; -0.0012235; 44.4400793; 3.7216667
3614.6419655; 635.1346962; 135.6429342; -2.2916131; -0.0012298; 44.6071936; 3.6956546
3616.6412143; 636.6350286; 134.3215921; -2.2940803; -0.0012383; 44.7725227; 3.6698860
3618.6404632; 638.1320967; 132.9965299; -2.2965641; -0.0012463; 44.9360971; 3.6443573
3620.6397121; 639.6258664; 131.6677345; -2.2990635; -0.0012540; 45.0979464; 3.6190649
3622.6389610; 641.1162855; 130.3352115; -2.3015782; -0.0012618; 45.2580998; 3.5940053
3624.6382098; 642.6033452; 128.9989270; -2.3041086; -0.0012695; 45.4165853; 3.5691751
3626.6374587; 644.0870112; 127.6588701; -2.3066544; -0.0012771; 45.5734304; 3.5445710
3628.6367076; 645.5672448; 126.3150360; -2.3092137; -0.0012831; 45.7286619; 3.5201897
3630.6359565; 647.0440293; 124.9674091; -2.3117798; -0.0012800; 45.8823058; 3.4960282
3632.6352053; 648.5173646; 123.6160049; -2.3143285; -0.0012691; 46.0343877; 3.4720832
3634.6344542; 649.9872658; 122.2608744; -2.3168458; -0.0012492; 46.1849322; 3.4483518
3636.6337031; 651.4537840; 120.9020712; -2.3193241; -0.0012306; 46.3339637; 3.4248310
3638.6329520; 652.9169474; 119.5396707; -2.3217669; -0.0012133; 46.4815057; 3.4015180
3640.6322008; 654.3768093; 118.1737153; -2.3241787; -0.0011994; 46.6275812; 3.3784098
3642.6314497; 655.8333801; 116.8042730; -2.3265645; -0.0011887; 46.7722129; 3.3555038
3644.6306986; 657.2866947; 115.4313706; -2.3289326; -0.0011798; 46.9154225; 3.3327972
3646.6299475; 658.7367928; 114.0550282; -2.3312720; -0.0011605; 47.0572317; 3.3102874
3648.6291963; 660.1836881; 112.6753271; -2.3335789; -0.0011517; 47.1976613; 3.2879719
3650.6284452; 661.6273512; 111.2923460; -2.3358810; -0.0011560; 47.3367318; 3.2658480
3652.6276941; 663.0678172; 109.9059575; -2.3382832; -0.0012470; 47.4744633; 3.2439133
3654.6269430; 664.5048195; 108.5159829; -2.3408708; -0.0013446; 47.6108753; 3.2221653
