# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2825.0191911; -885.6409180; 434.8922843; -1.9577272; -0.0104345; 24.8197483; 4.9149876
2827.0184970; -883.7972236; 434.1189116; -1.9780428; -0.0098986; 25.2125571; 4.9027044
2829.0178028; -881.9692482; 433.3092308; -1.9972995; -0.0093471; 25.5983797; 4.8904518
2831.0171087; -880.1567594; 432.4655620; -2.0153920; -0.0087528; 25.9775300; 4.8782300
2833.0164146; -878.3591852; 431.5902318; -2.0323185; -0.0081811; 26.3502981; 4.8660386
2835.0157204; -876.5762606; 430.6856642; -2.0481045; -0.0076075; 26.7169536; 4.8538777
2837.0150263; -874.8073294; 429.7541024; -2.0627335; -0.0070273; 27.0777470; 4.8417473
2839.0143322; -873.0515072; 428.7976942; -2.0762076; -0.0064511; 27.4329118; 4.8296471
2841.0136381; -871.3082846; 427.8187856; -2.0885300; -0.0058759; 27.7826660; 4.8175772
2843.0129439; -869.5767246; 426.8194914; -2.0997027; -0.0053012; 28.1272137; 4.8055374
2845.0122498; -867.8556520; 425.8017812; -2.1097294; -0.0047283; 28.4667461; 4.7935277
2847.0115557; -866.1444326; 424.7679394; -2.1186117; -0.0041598; 28.8014425; 4.7815481
2849.0108615; -864.4419327; 423.7199386; -2.1263668; -0.0035983; 29.1314717; 4.7695983
2851.0101674; -862.7467497; 422.6595142; -2.1330531; -0.0030986; 29.4569926; 4.7576785
2853.0094733; -861.0584401; 421.5887779; -2.1387674; -0.0026342; 29.7781551; 4.7457884
2855.0087791; -859.3758342; 420.5091771; -2.1436147; -0.0022148; 30.0951007; 4.7339281
2857.0080850; -857.6977909; 419.4221363; -2.1473987; -0.0015307; 30.4079632; 4.7220974
2859.0073909; -856.0232651; 418.3300824; -2.1497405; -0.0008372; 30.7168693; 4.7102962
2861.0066967; -854.3504738; 417.2351408; -2.1507927; -0.0002153; 31.0219391; 4.6985246
2863.0060026; -852.6782583; 416.1392955; -2.1509735; -0.0000310; 31.3232866; 4.6867823
2865.0053085; -851.0061019; 415.0433355; -2.1509418; 0.0000373; 31.6210200; 4.6750694
2867.0046143; -849.3338782; 413.9474854; -2.1508712; 0.0000333; 31.9152423; 4.6633858
2869.0039202; -847.6615799; 412.8517458; -2.1508086; 0.0000293; 32.2060517; 4.6517314
2871.0032261; -845.9892182; 411.7561048; -2.1507539; 0.0000254; 32.4935414; 4.6401061
2873.0025319; -844.3168012; 410.6605488; -2.1507071; 0.0000214; 32.7778006; 4.6285099
2875.0018378; -842.6443359; 409.5650636; -2.1506683; 0.0000174; 33.0589145; 4.6169426
2877.0011437; -840.9718337; 408.4696374; -2.1506374; 0.0000135; 33.3369643; 4.6054043
2879.0004495; -839.2993021; 407.3742564; -2.1506144; 0.0000095; 33.6120278; 4.5938947
2880.9997554; -837.6267481; 406.2789063; -2.1505993; 0.0000056; 33.8841794; 4.5824140
2882.9990613; -835.9541833; 405.1835758; -2.1505921; 0.0000016; 34.1534904; 4.5709619
2884.9983671; -834.2816151; 404.0882507; -2.1505928; -0.0000023; 34.4200292; 4.5595385
2886.9976730; -832.6090504; 402.9929170; -2.1506013; -0.0000063; 34.6838613; 4.5481436
2888.9969789; -830.9365007; 401.8975632; -2.1506178; -0.0000102; 34.9450496; 4.5367772
2890.9962847; -829.2639736; 400.8021755; -2.1506421; -0.0000141; 35.2036547; 4.5254392
2892.9955906; -827.5914759; 399.7067394; -2.1506743; -0.0000181; 35.4597346; 4.5141295
2894.9948965; -825.9190191; 398.6112439; -2.1507143; -0.0000220; 35.7133453; 4.5028481
2896.9942023; -824.2466107; 397.5156750; -2.1507622; -0.0000259; 35.9645405; 4.4915949
2898.9935082; -822.5742574; 396.4200182; -2.1508180; -0.0000299; 36.2133721; 4.4697012
2900.9928141; -820.9019710; 395.3242627; -2.1508816; -0.0000338; 36.4593049; 4.4462342
2902.9921200; -819.2297589; 394.2283943; -2.1509531; -0.0000377; 36.7023116; 4.4229721
2904.9914258; -817.5576277; 393.1323987; -2.1510324; -0.0000416; 36.9424610; 4.3999111
2906.9907317; -815.8855891; 392.0362650; -2.1511196; -0.0000456; 37.1798193; 4.3770472
2908.9900376; -814.2136508; 390.9399790; -2.1512147; -0.0000495; 37.4144501; 4.3543768
2910.9893434; -812.5418190; 389.8435263; -2.1513175; -0.0000533; 37.6464147; 4.3318964
2912.9886493; -810.8701064; 388.7468968; -2.1514279; -0.0000573; 37.8757721; 4.3096026
2914.9879552; -809.1985192; 387.6500753; -2.1515471; -0.0000619; 38.1025791; 4.2874920
2916.9872610; -807.5270666; 386.5530473; -2.1516738; -0.0000645; 38.3268907; 4.2655614
2918.9865669; -805.8557558; 385.4558043; -2.1518043; -0.0000649; 38.5487597; 4.2438077
2920.9858728; -804.1845867; 384.3583449; -2.1519314; -0.0000623; 38.7682372; 4.2222280
2922.9851786; -802.5135550; 383.2606781; -2.1520529; -0.0000592; 38.9853725; 4.2008193
2924.9844845; -800.8426522; 382.1628131; -2.1521681; -0.0000562; 39.2002132; 4.1795789
2926.9837904; -799.1718722; 381.0647599; -2.1522777; -0.0000535; 39.4128053; 4.1585040
2928.9830962; -797.5012110; 379.9665289; -2.1523819; -0.0000506; 39.6231936; 4.1375919
2930.9824021; -795.8306599; 378.8681281; -2.1524802; -0.0000477; 39.8314209; 4.1168401
2932.9817080; -794.1602134; 377.7695676; -2.1525729; -0.0000449; 40.0375291; 4.0971844
2934.9810138; -792.4898671; 376.6708580; -2.1526599; -0.0000421; 40.2416052; 4.0818431
2936.9803197; -790.8196119; 375.5720071; -2.1527411; -0.0000392; 40.4438931; 4.0665849
2938.9796256; -789.1494428; 374.4730250; -2.1528167; -0.0000364; 40.6444238; 4.0514087
2940.9789314; -787.4793550; 373.3739225; -2.1528866; -0.0000335; 40.8432271; 4.0363136
2942.9782373; -785.8093396; 372.2747071; -2.1529508; -0.0000307; 41.0403320; 4.0212987
2944.9775432; -784.1393915; 371.1753893; -2.1530092; -0.0000278; 41.2357668; 4.0063630
2946.9768490; -782.4695059; 370.0759794; -2.1530620; -0.0000250; 41.4295589; 3.9915058
2948.9761549; -780.7996740; 368.9764854; -2.1531091; -0.0000221; 41.6217351; 3.9767261
2950.9754608; -779.1298906; 367.8769175; -2.1531505; -0.0000193; 41.8123213; 3.9620231
2952.9747666; -777.4601508; 366.7772861; -2.1531861; -0.0000164; 42.0013429; 3.9473959
2954.9740725; -775.7904460; 365.6775992; -2.1532160; -0.0000135; 42.1888245; 3.9328438
2956.9733784; -774.1207707; 364.5778670; -2.1532403; -0.0000107; 42.3747900; 3.9183660
2958.9726842; -772.4511203; 363.4781000; -2.1532588; -0.0000078; 42.5592628; 3.9039616
2960.9719901; -770.7814860; 362.3783060; -2.1532716; -0.0000050; 42.7422657; 3.8896301
2962.9712960; -769.1118624; 361.2784953; -2.1532787; -0.0000021; 42.9238209; 3.8753705
2964.9706019; -767.4422449; 360.1786785; -2.1532801; 0.0000007; 43.1039499; 3.8611822
2966.9699077; -765.7726245; 359.0788633; -2.1532757; 0.0000036; 43.2826740; 3.8470645
2968.9692136; -764.1029961; 357.9790600; -2.1532657; 0.0000064; 43.4600136; 3.8330167
2970.9685195; -762.4333549; 356.8792792; -2.1532499; 0.0000093; 43.6359889; 3.8190381
2972.9678253; -760.7636920; 355.7795287; -2.1532284; 0.0000122; 43.8106195; 3.8051280
2974.9671312; -759.0940020; 354.6798186; -2.1532014; 0.0000149; 43.9839245; 3.7912859
2976.9664371; -757.4242803; 353.5801592; -2.1531685; 0.0000181; 44.1559225; 3.7658168
2978.9657429; -755.7545178; 352.4805594; -2.1531292; 0.0000208; 44.3261044; 3.7393874
2980.9650488; -754.0847100; 351.3810291; -2.1530859; 0.0000226; 44.4944478; 3.7132078
2982.9643547; -752.4148535; 350.2815731; -2.1530413; 0.0000216; 44.6609848; 3.6872743
2984.9636605; -750.7449492; 349.1821889; -2.1529996; 0.0000200; 44.8257464; 3.6615831
2986.9629664; -749.0750014; 348.0828719; -2.1529613; 0.0000183; 44.9887630; 3.6361307
2988.9622723; -747.4050128; 346.9836158; -2.1529263; 0.0000168; 45.1500639; 3.6109134
2990.9615781; -745.7349880; 345.8844161; -2.1528941; 0.0000153; 45.3096779; 3.5859279
2992.9608840; -744.0649294; 344.7852676; -2.1528651; 0.0000137; 45.4676329; 3.5611707
2994.9601899; -742.3948401; 343.6861647; -2.1528392; 0.0000122; 45.6239562; 3.5366385
2996.9594957; -740.7247244; 342.5871028; -2.1528163; 0.0000107; 45.7786743; 3.5123282
2998.9588016; -739.0545854; 341.4880767; -2.1527964; 0.0000091; 45.9318132; 3.4882365
3000.9581075; -737.3844257; 340.3890807; -2.1527797; 0.0000076; 46.0833979; 3.4643605
3002.9574133; -735.7142498; 339.2901104; -2.1527661; 0.0000061; 46.2334532; 3.4406971
3004.9567192; -734.0440606; 338.1911603; -2.1527555; 0.0000045; 46.3820031; 3.4172433
3006.9560251; -732.3738610; 337.0922251; -2.1527480; 0.0000030; 46.5290709; 3.3939964
3008.9553309; -730.7036552; 335.9933001; -2.1527435; 0.0000015; 46.6746796; 3.3709535
3010.9546368; -729.0334463; 334.8943800; -2.1527422; -0.0000001; 46.8188514; 3.3481118
3012.9539427; -727.3632371; 333.7954593; -2.1527439; -0.0000016; 46.9616082; 3.3254688
3014.9532485; -725.6930319; 332.6965335; -2.1527486; -0.0000032; 47.1029713; 3.3030217
3016.9525544; -724.0228337; 331.5975973; -2.1527565; -0.0000047; 47.2429614; 3.2807680
3018.9518603; -722.3526452; 330.4986450; -2.1527674; -0.0000062; 47.3815990; 3.2587051
3020.9511661; -720.6824709; 329.3996722; -2.1527813; -0.0000078; 47.5189038; 3.2368307
3022.9504720; -719.0123137; 328.3006736; -2.1527984; -0.0000093; 47.6548953; 3.2151423
3024.9497779; -717.3421764; 327.2016436; -2.1528185; -0.0000108; 47.7895925; 3.1936375
3026.9490837; -715.6720633; 326.1025778; -2.1528417; -0.0000124; 47.9230140; 3.1723141
3028.9483896; -714.0019775; 325.0034707; -2.1528679; -0.0000139; 48.0551779; 3.1497902
3030.9476955; -712.3319216; 323.9043169; -2.1528972; -0.0000154; 48.1860448; 3.1255601
3032.9470014; -710.6619001; 322.8051119; -2.1529296; -0.0000170; 48.3155546; 3.1015602
3034.9463072; -708.9919161; 321.7058504; -2.1529650; -0.0000185; 48.4437276; 3.0777873
3036.9456131; -707.3219719; 320.6065266; -2.1530035; -0.0000200; 48.5705839; 3.0542385
3038.9449190; -705.6520724; 319.5071364; -2.1530451; -0.0000216; 48.6961429; 3.0309107
3040.9442248; -703.9822204; 318.4076744; -2.1530897; -0.0000231; 48.8204237; 3.0078009
3042.9435307; -702.3124184; 317.3081347; -2.1531375; -0.0000246; 48.9434449; 2.9849064
3044.9428366; -700.6426712; 316.2085132; -2.1531882; -0.0000261; 49.0652248; 2.9622242
3046.9421424; -698.9729815; 315.1088048; -2.1532417; -0.0000274; 49.1857811; 2.9397517
3048.9414483; -697.3033512; 314.0090044; -2.1532977; -0.0000287; 49.3051315; 2.9174861
3050.9407542; -695.6337846; 312.9091088; -2.1533563; -0.0000299; 49.4232930; 2.8954247
3052.9400600; -693.9642838; 311.8091134; -2.1534173; -0.0000312; 49.5402823; 2.8735650
3054.9393659; -692.2948510; 310.7090134; -2.1534810; -0.0000325; 49.6561158; 2.8519044
3056.9386718; -690.6254901; 309.6088054; -2.1535471; -0.0000337; 49.7708097; 2.8304404
3058.9379776; -688.9562035; 308.5084851; -2.1536158; -0.0000350; 49.8843796; 2.8091705
3060.9372835; -687.2869931; 307.4080475; -2.1536870; -0.0000363; 49.9968410; 2.7880923
3062.9365894; -685.6178632; 306.3074893; -2.1537608; -0.0000375; 50.1082090; 2.7672035
3064.9358952; -683.9488159; 305.2068060; -2.1538370; -0.0000388; 50.2184984; 2.7465017
3066.9352011; -682.2798532; 304.1059927; -2.1539159; -0.0000401; 50.3277237; 2.7259847
3068.9345070; -680.6109793; 303.0050462; -2.1539972; -0.0000413; 50.4358992; 2.7056501
3070.9338128; -678.9421966; 301.9039620; -2.1540811; -0.0000426; 50.5430388; 2.6854959
3072.9331187; -677.2735067; 300.8027351; -2.1541675; -0.0000439; 50.6491562; 2.6655198
3074.9324246; -675.6049141; 299.7013624; -2.1542564; -0.0000451; 50.7542649; 2.6457198
3076.9317304; -673.9364211; 298.5998392; -2.1543479; -0.0000464; 50.8583780; 2.6260936
3078.9310363; -672.2680293; 297.4981608; -2.1544419; -0.0000477; 50.9615084; 2.6066394
3080.9303422; -670.5997433; 296.3963238; -2.1545385; -0.0000489; 51.0636689; 2.5873550
3082.9296480; -668.9315652; 295.2943238; -2.1546376; -0.0000502; 51.1648718; 2.5682385
3084.9289539; -667.2634968; 294.1921558; -2.1547392; -0.0000515; 51.2651294; 2.5492879
3086.9282598; -665.5955425; 293.0898166; -2.1548433; -0.0000527; 51.3644538; 2.5305013
3088.9275656; -663.9277046; 291.9873017; -2.1549500; -0.0000540; 51.4628565; 2.5118769
3090.9268715; -662.2599849; 290.8846062; -2.1550593; -0.0000553; 51.5603493; 2.4934128
3092.9261774; -660.5923877; 289.7817269; -2.1551710; -0.0000565; 51.6569435; 2.4751072
3094.9254833; -658.9249154; 288.6786592; -2.1552853; -0.0000578; 51.7526502; 2.4569582
3096.9247891; -657.2575697; 287.5753983; -2.1554021; -0.0000591; 51.8474804; 2.4389642
3098.9240950; -655.5903550; 286.4719409; -2.1555215; -0.0000603; 51.9414449; 2.4211233
3100.9234009; -653.9232736; 285.3682825; -2.1556434; -0.0000616; 52.0345542; 2.4042978
3102.9227067; -652.2563271; 284.2644183; -2.1557678; -0.0000629; 52.1268518; 2.3890594
3104.9220126; -650.5895205; 283.1603450; -2.1558949; -0.0000642; 52.2184029; 2.3739337
3106.9213185; -648.9228556; 282.0560577; -2.1560246; -0.0000655; 52.3092157; 2.3589197
3108.9206243; -647.2563352; 280.9515536; -2.1561546; -0.0000643; 52.3992982; 2.3440162
3110.9199302; -645.5899561; 279.8468351; -2.1562815; -0.0000623; 52.4886584; 2.3292221
3112.9192361; -643.9237136; 278.7419083; -2.1564033; -0.0000596; 52.5773042; 2.3145365
3114.9185419; -642.2576045; 277.6367839; -2.1565201; -0.0000573; 52.6652432; 2.2999583
3116.9178478; -640.5916208; 276.5314678; -2.1566325; -0.0000551; 52.7524832; 2.2854864
3118.9171537; -638.9257584; 275.4259681; -2.1567402; -0.0000526; 52.8390316; 2.2711198
3120.9164595; -637.2600140; 274.3202942; -2.1568431; -0.0000503; 52.9248957; 2.2568576
3122.9157654; -635.5943794; 273.2144520; -2.1569413; -0.0000479; 53.0100828; 2.2426987
3124.9150713; -633.9288505; 272.1084498; -2.1570348; -0.0000456; 53.0946001; 2.2286421
3126.9143771; -632.2634241; 271.0022970; -2.1571235; -0.0000432; 53.1784546; 2.2146870
3128.9136830; -630.5980919; 269.8959994; -2.1572076; -0.0000409; 53.2616533; 2.2008324
3130.9129889; -628.9328499; 268.7895655; -2.1572870; -0.0000385; 53.3442029; 2.1870772
3132.9122947; -627.2676947; 267.6830044; -2.1573616; -0.0000362; 53.4261103; 2.1734207
3134.9116006; -625.6026182; 266.5763221; -2.1574316; -0.0000338; 53.5073819; 2.1598619
3136.9109065; -623.9376161; 265.4695270; -2.1574968; -0.0000315; 53.5880245; 2.1463998
3138.9102123; -622.2726853; 264.3626283; -2.1575573; -0.0000291; 53.6680444; 2.1330337
3140.9095182; -620.6078176; 263.2556319; -2.1576132; -0.0000267; 53.7474480; 2.1197626
3142.9088241; -618.9430089; 262.1485462; -2.1576643; -0.0000244; 53.8262415; 2.1065857
3144.9081299; -617.2782556; 261.0413803; -2.1577107; -0.0000220; 53.9044311; 2.0935021
3146.9074358; -615.6135499; 259.9341403; -2.1577524; -0.0000197; 53.9820229; 2.0805110
3148.9067417; -613.9488875; 258.8268346; -2.1577894; -0.0000173; 54.0590228; 2.0676115
3150.9060475; -612.2842650; 257.7194722; -2.1578217; -0.0000150; 54.1354369; 2.0548029
3152.9053534; -610.6196744; 256.6120591; -2.1578493; -0.0000126; 54.2112708; 2.0420842
3154.9046593; -608.9551116; 255.5046038; -2.1578722; -0.0000103; 54.2865304; 2.0294548
3156.9039652; -607.2905728; 254.3971153; -2.1578904; -0.0000079; 54.3612213; 2.0169139
3158.9032710; -605.6260506; 253.2895997; -2.1579039; -0.0000056; 54.4353492; 2.0044606
3160.9025769; -603.9615404; 252.1820653; -2.1579127; -0.0000032; 54.5089195; 1.9920941
3162.9018828; -602.2970386; 251.0745211; -2.1579168; -0.0000009; 54.5819376; 1.9798138
3164.9011886; -600.6325378; 249.9669734; -2.1579161; 0.0000015; 54.6544090; 1.9676188
3166.9004945; -598.9680333; 248.8594303; -2.1579109; 0.0000037; 54.7263388; 1.9555085
3168.8998004; -597.3035220; 247.7519009; -2.1579009; 0.0000064; 54.7977325; 1.9434821
3170.8991062; -595.6389945; 246.6443914; -2.1578856; 0.0000083; 54.8685950; 1.9315388
3172.8984121; -593.9744497; 245.5369095; -2.1578688; 0.0000085; 54.9389314; 1.9196780
3174.8977180; -592.3098860; 244.4294547; -2.1578534; 0.0000066; 55.0087469; 1.9078989
3176.8970238; -590.6453088; 243.3220227; -2.1578423; 0.0000046; 55.0780463; 1.8962009
3178.8963297; -588.9807216; 242.2146063; -2.1578348; 0.0000028; 55.1468345; 1.8845832
3180.8956356; -587.3161270; 241.1071987; -2.1578309; 0.0000010; 55.2151163; 1.8730452
3182.8949414; -585.6515309; 239.9997949; -2.1578307; -0.0000008; 55.2828965; 1.8615862
3184.8942473; -583.9869370; 238.8923887; -2.1578341; -0.0000026; 55.3501798; 1.8502055
3186.8935532; -582.3223477; 237.7849730; -2.1578412; -0.0000045; 55.4169709; 1.8389025
3188.8928590; -580.6577691; 236.6775430; -2.1578520; -0.0000063; 55.4832742; 1.8276765
3190.8921649; -578.9932047; 235.5700922; -2.1578663; -0.0000081; 55.5490944; 1.8165269
3192.8914708; -577.3286572; 234.4626138; -2.1578844; -0.0000099; 55.6144358; 1.8054530
3194.8907766; -575.6641324; 233.3551029; -2.1579060; -0.0000118; 55.6793030; 1.7944542
3196.8900825; -573.9996340; 232.2475530; -2.1579314; -0.0000136; 55.7437001; 1.7835299
3198.8893884; -572.3351645; 231.1399573; -2.1579603; -0.0000154; 55.8076316; 1.7726795
3200.8886942; -570.6707300; 230.0323108; -2.1579930; -0.0000172; 55.8711017; 1.7619023
3202.8880001; -569.0063338; 228.9246071; -2.1580292; -0.0000191; 55.9341145; 1.7511978
3204.8873060; -567.3419788; 227.8168394; -2.1580692; -0.0000209; 55.9966743; 1.7405654
3206.8866118; -565.6776709; 226.7090027; -2.1581127; -0.0000227; 56.0587850; 1.7211866
3208.8859177; -564.0134135; 225.6010906; -2.1581599; -0.0000245; 56.1201366; 1.7015473
3210.8852236; -562.3492094; 224.4930962; -2.1582108; -0.0000264; 56.1807223; 1.6821485
3212.8845294; -560.6850645; 223.3850146; -2.1582653; -0.0000282; 56.2405531; 1.6629868
3214.8838353; -559.0209822; 222.2768395; -2.1583235; -0.0000300; 56.2996399; 1.6440591
3216.8831412; -557.3569654; 221.1685638; -2.1583853; -0.0000318; 56.3579933; 1.6253620
3218.8824471; -555.6930199; 220.0601828; -2.1584508; -0.0000337; 56.4156237; 1.6068924
3220.8817529; -554.0291493; 218.9516899; -2.1585199; -0.0000355; 56.4725415; 1.5886472
3222.8810588; -552.3653562; 217.8430783; -2.1585927; -0.0000373; 56.5287566; 1.5706231
3224.8803647; -550.7016467; 216.7343432; -2.1586691; -0.0000391; 56.5842790; 1.5528173
3226.8796705; -549.0380243; 215.6254780; -2.1587492; -0.0000410; 56.6391185; 1.5352268
3228.8789764; -547.3744914; 214.5164758; -2.1588329; -0.0000428; 56.6932847; 1.5178485
3230.8782823; -545.7110542; 213.4073319; -2.1589202; -0.0000446; 56.7467868; 1.5006797
3232.8775881; -544.0477165; 212.2980399; -2.1590115; -0.0000467; 56.7996342; 1.4837174
3234.8768940; -542.3844813; 211.1885927; -2.1591059; -0.0000477; 56.8518360; 1.4669590
3236.8761999; -540.7213525; 210.0789874; -2.1592019; -0.0000481; 56.9034011; 1.4504016
3238.8755057; -539.0583297; 208.9692218; -2.1592979; -0.0000478; 56.9543383; 1.4340425
3240.8748116; -537.3954133; 207.8592972; -2.1593934; -0.0000478; 57.0046562; 1.4178792
3242.8741175; -535.7326028; 206.7492137; -2.1594888; -0.0000477; 57.0543633; 1.4019089
3244.8734233; -534.0698980; 205.6389718; -2.1595840; -0.0000476; 57.1034681; 1.3861292
3246.8727292; -532.4072990; 204.5285719; -2.1596790; -0.0000475; 57.1519786; 1.3705374
3248.8720351; -530.7448052; 203.4180141; -2.1597737; -0.0000473; 57.1999030; 1.3551312
3250.8713409; -529.0824165; 202.3072990; -2.1598683; -0.0000472; 57.2472493; 1.3399080
3252.8706468; -527.4201329; 201.1964270; -2.1599627; -0.0000471; 57.2940252; 1.3248654
3254.8699527; -525.7579539; 200.0853982; -2.1600568; -0.0000470; 57.3402384; 1.3100011
3256.8692585; -524.0958793; 198.9742130; -2.1601507; -0.0000469; 57.3858966; 1.2953126
3258.8685644; -522.4339092; 197.8628721; -2.1602445; -0.0000468; 57.4310071; 1.2807979
3260.8678703; -520.7720430; 196.7513754; -2.1603380; -0.0000467; 57.4755774; 1.2664544
3262.8671761; -519.1102806; 195.6397235; -2.1604313; -0.0000466; 57.5196145; 1.2522801
3264.8664820; -517.4486220; 194.5279168; -2.1605244; -0.0000465; 57.5631257; 1.2382727
3266.8657879; -515.7870667; 193.4159555; -2.1606173; -0.0000464; 57.6061178; 1.2244300
3268.8650937; -514.1256145; 192.3038399; -2.1607100; -0.0000463; 57.6485978; 1.2107500
3270.8643996; -512.4642655; 191.1915707; -2.1608025; -0.0000462; 57.6905724; 1.1972306
3272.8637055; -510.8030190; 190.0791479; -2.1608948; -0.0000461; 57.7320484; 1.1838695
3274.8630113; -509.1418751; 188.9665720; -2.1609868; -0.0000460; 57.7730321; 1.1706649
3276.8623172; -507.4808337; 187.8538435; -2.1610787; -0.0000459; 57.8135302; 1.1576148
3278.8616231; -505.8198942; 186.7409625; -2.1611703; -0.0000458; 57.8535490; 1.1447171
3280.8609290; -504.1590566; 185.6279293; -2.1612618; -0.0000457; 57.8930946; 1.1319698
3282.8602348; -502.4983208; 184.5147447; -2.1613530; -0.0000456; 57.9321734; 1.1193712
3284.8595407; -500.8376863; 183.4014086; -2.1614440; -0.0000455; 57.9707913; 1.1069193
3286.8588466; -499.1771530; 182.2879215; -2.1615348; -0.0000454; 58.0089544; 1.0946122
3288.8581524; -497.5167209; 181.1742839; -2.1616254; -0.0000453; 58.0466684; 1.0824481
3290.8574583; -495.8563895; 180.0604960; -2.1617158; -0.0000452; 58.0839393; 1.0704252
3292.8567642; -494.1961585; 178.9465581; -2.1618060; -0.0000451; 58.1207727; 1.0585417
3294.8560700; -492.5360282; 177.8324708; -2.1618960; -0.0000450; 58.1571743; 1.0467959
3296.8553759; -490.8759978; 176.7182343; -2.1619857; -0.0000448; 58.1931495; 1.0351860
3298.8546818; -489.2160672; 175.6038488; -2.1620753; -0.0000447; 58.2287039; 1.0237103
3300.8539876; -487.5562366; 174.4893150; -2.1621646; -0.0000446; 58.2638428; 1.0123672
3302.8532935; -485.8965052; 173.3746330; -2.1622538; -0.0000445; 58.2985715; 1.0011550
3304.8525994; -484.2368731; 172.2598031; -2.1623427; -0.0000444; 58.3328952; 0.9900720
3306.8519052; -482.5773402; 171.1448261; -2.1624314; -0.0000443; 58.3668192; 0.9791167
3308.8512111; -480.9179059; 170.0297020; -2.1625197; -0.0000441; 58.4003484; 0.9682875
3310.8505170; -479.2585697; 168.9144317; -2.1626076; -0.0000439; 58.4334878; 0.9575827
3312.8498228; -477.5993316; 167.7990159; -2.1626952; -0.0000437; 58.4662424; 0.9470010
3314.8491287; -475.9401908; 166.6834552; -2.1627823; -0.0000435; 58.4986170; 0.9365406
3316.8484346; -474.2811468; 165.5677502; -2.1628690; -0.0000433; 58.5306163; 0.9262003
3318.8477404; -472.6221996; 164.4519020; -2.1629552; -0.0000430; 58.5622452; 0.9159783
3320.8470463; -470.9633482; 163.3359108; -2.1630411; -0.0000428; 58.5935082; 0.9058734
3322.8463522; -469.3045923; 162.2197776; -2.1631265; -0.0000426; 58.6244099; 0.8958841
3324.8456580; -467.6459318; 161.1035031; -2.1632115; -0.0000424; 58.6549549; 0.8860089
3326.8449639; -465.9873658; 159.9870879; -2.1632961; -0.0000422; 58.6851475; 0.8762465
3328.8442698; -464.3288940; 158.8705327; -2.1633803; -0.0000420; 58.7149922; 0.8665955
3330.8435756; -462.6705161; 157.7538383; -2.1634641; -0.0000418; 58.7444933; 0.8570545
3332.8428815; -461.0122314; 156.6370053; -2.1635474; -0.0000416; 58.7736549; 0.8476222
3334.8421874; -459.3540395; 155.5200343; -2.1636304; -0.0000414; 58.8024815; 0.8382972
3336.8414932; -457.6959403; 154.4029264; -2.1637129; -0.0000412; 58.8309770; 0.8290783
3338.8407991; -456.0379328; 153.2856819; -2.1637950; -0.0000410; 58.8591456; 0.8199642
3340.8401050; -454.3800168; 152.1683015; -2.1638766; -0.0000407; 58.8869912; 0.8109536
3342.8394109; -452.7221920; 151.0507863; -2.1639579; -0.0000405; 58.9145179; 0.8020453
3344.8387167; -451.0644576; 149.9331366; -2.1640387; -0.0000403; 58.9417296; 0.7932379
3346.8380226; -449.4068133; 148.8153531; -2.1641192; -0.0000401; 58.9686301; 0.7845304
3348.8373285; -447.7492589; 147.6974369; -2.1641992; -0.0000399; 58.9952233; 0.7759214
3350.8366343; -446.0917936; 146.5793882; -2.1642788; -0.0000397; 59.0215129; 0.7674099
3352.8359402; -444.4344169; 145.4612080; -2.1643580; -0.0000395; 59.0475025; 0.7589946
3354.8352461; -442.7771288; 144.3428970; -2.1644367; -0.0000393; 59.0731960; 0.7506745
3356.8345519; -441.1199284; 143.2244558; -2.1645151; -0.0000391; 59.0985967; 0.7424482
3358.8338578; -439.4628153; 142.1058850; -2.1645930; -0.0000389; 59.1237084; 0.7343148
3360.8331637; -437.8057893; 140.9871856; -2.1646705; -0.0000387; 59.1485345; 0.7262732
3362.8324695; -436.1488497; 139.8683580; -2.1647476; -0.0000385; 59.1730785; 0.7183221
3364.8317754; -434.4919960; 138.7494030; -2.1648242; -0.0000382; 59.1973438; 0.7104606
3366.8310813; -432.8352281; 137.6303214; -2.1649005; -0.0000380; 59.2213337; 0.7026876
3368.8303871; -431.1785452; 136.5111137; -2.1649763; -0.0000378; 59.2450517; 0.6950020
3370.8296930; -429.5219469; 135.3917808; -2.1650518; -0.0000376; 59.2685008; 0.6874028
3372.8289989; -427.8654329; 134.2723233; -2.1651268; -0.0000374; 59.2916845; 0.6798890
3374.8283047; -426.2090025; 133.1527419; -2.1652013; -0.0000372; 59.3146058; 0.6724595
3376.8276106; -424.5526554; 132.0330372; -2.1652755; -0.0000370; 59.3372679; 0.6651134
3378.8269165; -422.8963913; 130.9132102; -2.1653493; -0.0000368; 59.3596740; 0.6578497
3380.8262223; -421.2402094; 129.7932613; -2.1654226; -0.0000366; 59.3818270; 0.6506674
3382.8255282; -419.5841094; 128.6731912; -2.1654955; -0.0000364; 59.4037301; 0.6435655
3384.8248341; -417.9280909; 127.5530008; -2.1655680; -0.0000362; 59.4253861; 0.6365432
3386.8241399; -416.2721534; 126.4326906; -2.1656401; -0.0000360; 59.4467981; 0.6295994
3388.8234458; -414.6162963; 125.3122615; -2.1657118; -0.0000357; 59.4679689; 0.6227332
