# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3732.5119688; -20.4981407; 503.4522678; 2.8641006; 0.0016381; 54.1357949; 2.0547428
3734.5111718; -21.0426842; 501.5286438; 2.8673462; 0.0016088; 54.2116222; 2.0420253
3736.5103747; -21.5810350; 499.6032876; 2.8705334; 0.0015797; 54.2868753; 2.0293970
3738.5095777; -22.1133017; 497.6762425; 2.8736634; 0.0015517; 54.3615598; 2.0168570
3740.5087807; -22.6395893; 495.7475490; 2.8767384; 0.0015257; 54.4356813; 2.0044047
3742.5079837; -23.1599885; 493.8172646; 2.8797671; 0.0015042; 54.5092453; 1.9920393
3744.5071867; -23.6745816; 491.8854179; 2.8827538; 0.0014839; 54.5822572; 1.9797600
3746.5063897; -24.1834393; 489.9520614; 2.8856995; 0.0014606; 54.6547225; 1.9675661
3748.5055926; -24.6866526; 488.0172272; 2.8885876; 0.0014286; 54.7266463; 1.9554567
3750.5047956; -25.1843416; 486.0809549; 2.8914089; 0.0013931; 54.7980339; 1.9434313
3752.5039986; -25.6766329; 484.1433163; 2.8941576; 0.0013567; 54.8688906; 1.9314890
3754.5032016; -26.1636678; 482.2043463; 2.8968335; 0.0013203; 54.9392212; 1.9196291
3756.5024046; -26.6455862; 480.2640845; 2.8994366; 0.0012839; 55.0090309; 1.9078510
3758.5016076; -27.1225179; 478.3226120; 2.9019671; 0.0012475; 55.0783247; 1.8961539
3760.5008105; -27.5946076; 476.3799495; 2.9044248; 0.0012112; 55.1471073; 1.8845371
3762.5000135; -28.0619956; 474.4361338; 2.9068099; 0.0011749; 55.2153836; 1.8730000
3764.4992165; -28.5248106; 472.4912510; 2.9091225; 0.0011386; 55.2831584; 1.8615419
3766.4984195; -28.9831997; 470.5453103; 2.9113623; 0.0011022; 55.3504363; 1.8501621
3768.4976225; -29.4373039; 468.5983524; 2.9135269; 0.0010623; 55.4172220; 1.8388600
3770.4968255; -29.8872659; 466.6504628; 2.9156077; 0.0010136; 55.4835201; 1.8276349
3772.4960284; -30.3332910; 464.7016522; 2.9175634; 0.0009429; 55.5493351; 1.8164861
3774.4952314; -30.7756451; 462.7520040; 2.9193713; 0.0008636; 55.6146715; 1.8054131
3776.4944344; -31.2146319; 460.8015978; 2.9210156; 0.0007803; 55.6795336; 1.7944151
3778.4936374; -31.6505777; 458.8505053; 2.9224887; 0.0006934; 55.7439257; 1.7834916
3780.4928404; -32.0838140; 456.8988086; 2.9237973; 0.0006186; 55.8078523; 1.7726420
3782.4920434; -32.5146349; 454.9465789; 2.9249686; 0.0005693; 55.8713175; 1.7618657
3784.4912463; -32.9432121; 452.9938544; 2.9261188; 0.0005813; 55.9343256; 1.7511620
3786.4904493; -33.3695136; 451.0406316; 2.9273052; 0.0006094; 55.9968806; 1.7405303
3788.4896523; -33.7934349; 449.0868910; 2.9285566; 0.0006425; 56.0589866; 1.7211221
3790.4888553; -34.2148464; 447.1326074; 2.9298740; 0.0006754; 56.1203326; 1.7014845
3792.4880583; -34.6336187; 445.1777563; 2.9312573; 0.0007084; 56.1809127; 1.6820875
3794.4872612; -35.0496217; 443.2223147; 2.9327066; 0.0007415; 56.2407381; 1.6629276
3796.4864642; -35.4627258; 441.2662583; 2.9342219; 0.0007744; 56.2998195; 1.6440016
3798.4856672; -35.8728008; 439.3095648; 2.9358032; 0.0008074; 56.3581677; 1.6253062
3800.4848702; -36.2797167; 437.3522120; 2.9374504; 0.0008404; 56.4157930; 1.6068382
3802.4840732; -36.6833434; 435.3941781; 2.9391635; 0.0008734; 56.4727057; 1.5885945
3804.4832762; -37.0835506; 433.4354449; 2.9409416; 0.0009051; 56.5289159; 1.5705721
3806.4824791; -37.4802130; 431.4759910; 2.9427814; 0.0009329; 56.5844336; 1.5527678
3808.4816821; -37.8732242; 429.5158000; 2.9446641; 0.0009506; 56.6392683; 1.5351787
3810.4808851; -38.2625136; 427.5548791; 2.9465692; 0.0009511; 56.6934298; 1.5178019
3812.4800881; -38.6480783; 425.5932005; 2.9484652; 0.0009443; 56.7469274; 1.5006345
3814.4792911; -39.0299395; 423.6308046; 2.9503411; 0.0009324; 56.7997704; 1.4836737
3816.4784941; -39.4081388; 421.6677063; 2.9521972; 0.0009258; 56.8519679; 1.4669166
3818.4776970; -39.7827069; 419.7038969; 2.9540433; 0.0009220; 56.9035287; 1.4503606
3820.4769000; -40.1536517; 417.7394086; 2.9558863; 0.0009217; 56.9544617; 1.4340029
3822.4761030; -40.5209753; 415.7742431; 2.9577289; 0.0009217; 57.0047755; 1.4178408
3824.4753060; -40.8846788; 413.8083962; 2.9595715; 0.0009217; 57.0544787; 1.4018719
3826.4745090; -41.2447585; 411.8418876; 2.9614140; 0.0009216; 57.1035795; 1.3860934
3828.4737120; -41.6012141; 409.8747191; 2.9632566; 0.0009216; 57.1520862; 1.3705029
3830.4729149; -41.9540449; 407.9068947; 2.9650992; 0.0009217; 57.2000068; 1.3550978
3832.4721179; -42.3032487; 405.9384258; 2.9669419; 0.0009218; 57.2473494; 1.3398758
3834.4713209; -42.6488249; 403.9693135; 2.9687849; 0.0009218; 57.2941217; 1.3248343
3836.4705239; -42.9907709; 401.9995719; 2.9706277; 0.0009219; 57.3403314; 1.3099711
3838.4697269; -43.3290859; 400.0292027; 2.9724713; 0.0009225; 57.3859861; 1.2952838
3840.4689299; -43.6637681; 398.0582061; 2.9743154; 0.0009220; 57.4310932; 1.2807701
3842.4681328; -43.9948150; 396.0866049; 2.9761580; 0.0009217; 57.4756602; 1.2664278
3844.4673358; -44.3222279; 394.1143944; 2.9780023; 0.0009233; 57.5196940; 1.2522545
3846.4665388; -44.6459974; 392.1415752; 2.9798572; 0.0009349; 57.5632020; 1.2382481
3848.4657418; -44.9660764; 390.1681691; 2.9817413; 0.0009504; 57.6061910; 1.2244065
3850.4649448; -45.2824059; 388.1941505; 2.9836585; 0.0009675; 57.6486680; 1.2107274
3852.4641477; -45.5949184; 386.2195141; 2.9856093; 0.0009838; 57.6906396; 1.1972089
3854.4633507; -45.9035435; 384.2442860; 2.9875922; 0.0010000; 57.7321126; 1.1838488
3856.4625537; -46.2082204; 382.2684357; 2.9896078; 0.0010164; 57.7730935; 1.1706452
3858.4617567; -46.5088834; 380.2919609; 2.9916560; 0.0010326; 57.8135888; 1.1575959
3860.4609597; -46.8054625; 378.3148888; 2.9937367; 0.0010489; 57.8536048; 1.1446991
3862.4601627; -47.0978967; 376.3371893; 2.9958498; 0.0010651; 57.8931478; 1.1319527
3864.4593656; -47.3861207; 374.3588614; 2.9979953; 0.0010812; 57.9322239; 1.1193549
3866.4585686; -47.6700646; 372.3799361; 3.0001730; 0.0010974; 57.9708392; 1.1069038
3868.4577716; -47.9496679; 370.4003819; 3.0023830; 0.0011135; 58.0089997; 1.0945975
3870.4569746; -48.2248653; 368.4201992; 3.0046251; 0.0011296; 58.0467113; 1.0824342
3872.4561776; -48.4955873; 366.4394225; 3.0068994; 0.0011456; 58.0839798; 1.0704121
3874.4553806; -48.7617735; 364.4580196; 3.0092058; 0.0011617; 58.1208108; 1.0585294
3876.4545835; -49.0233590; 362.4759920; 3.0115442; 0.0011777; 58.1572100; 1.0467843
3878.4537865; -49.2802742; 360.4933782; 3.0139145; 0.0011937; 58.1931830; 1.0351752
3880.4529895; -49.5324590; 358.5101446; 3.0163169; 0.0012096; 58.2287352; 1.0237002
3882.4521925; -49.7798486; 356.5262944; 3.0187511; 0.0012256; 58.2638719; 1.0123578
3884.4513955; -50.0223735; 354.5418696; 3.0212173; 0.0012415; 58.2985985; 1.0011463
3886.4505985; -50.2599737; 352.5568361; 3.0237153; 0.0012575; 58.3329202; 0.9900640
3888.4498014; -50.4925844; 350.5711980; 3.0262452; 0.0012734; 58.3668421; 0.9791093
3890.4490044; -50.7201362; 348.5850013; 3.0288069; 0.0012893; 58.4003692; 0.9682807
3892.4482074; -50.9425691; 346.5982112; 3.0314005; 0.0013053; 58.4335067; 0.9575766
3894.4474104; -51.1598183; 344.6108330; 3.0340259; 0.0013212; 58.4662594; 0.9469955
3896.4466134; -51.3718144; 342.6229165; 3.0366831; 0.0013371; 58.4986321; 0.9365357
3898.4458164; -51.5784971; 340.6344265; 3.0393722; 0.0013531; 58.5306297; 0.9261959
3900.4450193; -51.7798017; 338.6453692; 3.0420932; 0.0013690; 58.5622568; 0.9159746
3902.4442223; -51.9756588; 336.6557984; 3.0448460; 0.0013849; 58.5935180; 0.9058703
3904.4434253; -52.1660079; 334.6656789; 3.0476308; 0.0014010; 58.6244181; 0.8958815
3906.4426283; -52.3507838; 332.6750173; 3.0504475; 0.0014167; 58.6549614; 0.8860069
3908.4418313; -52.5299179; 330.6838714; 3.0532955; 0.0014327; 58.6851523; 0.8762450
3910.4410342; -52.7033491; 328.6922065; 3.0561765; 0.0014494; 58.7149954; 0.8665945
3912.4402372; -52.8710109; 326.7000287; 3.0590890; 0.0014635; 58.7444949; 0.8570540
3914.4394402; -53.0328406; 324.7074028; 3.0620278; 0.0014761; 58.7736551; 0.8476221
3916.4386432; -53.1887909; 322.7142935; 3.0649899; 0.0014872; 58.8024802; 0.8382977
3918.4378462; -53.3388160; 320.7207082; 3.0679744; 0.0014985; 58.8309742; 0.8290792
3920.4370492; -53.4828652; 318.7267194; 3.0709818; 0.0015100; 58.8591414; 0.8199656
3922.4362521; -53.6208954; 316.7322899; 3.0740121; 0.0015215; 58.8869856; 0.8109554
3924.4354551; -53.7528597; 314.7374270; 3.0770654; 0.0015330; 58.9145110; 0.8020475
3926.4346581; -53.8787072; 312.7422072; 3.0801416; 0.0015445; 58.9417214; 0.7932406
3928.4338611; -53.9983941; 310.7465938; 3.0832410; 0.0015561; 58.9686206; 0.7845335
3930.4330641; -54.1118736; 308.7505931; 3.0863636; 0.0015677; 58.9952125; 0.7759249
3932.4322671; -54.2190947; 306.7542861; 3.0895092; 0.0015793; 59.0215008; 0.7674138
3934.4314700; -54.3200131; 304.7576367; 3.0926782; 0.0015909; 59.0474893; 0.7589989
3936.4306730; -54.4145817; 302.7606499; 3.0958704; 0.0016026; 59.0731816; 0.7506791
3938.4298760; -54.5027499; 300.7634107; 3.0990860; 0.0016143; 59.0985812; 0.7424533
3940.4290790; -54.5844726; 298.7658847; 3.1023249; 0.0016260; 59.1236918; 0.7343202
3942.4282820; -54.6597026; 296.7680756; 3.1055873; 0.0016377; 59.1485168; 0.7262789
3944.4274850; -54.7283899; 294.7700712; 3.1088731; 0.0016495; 59.1730597; 0.7183282
3946.4266879; -54.7904885; 292.7718401; 3.1121825; 0.0016612; 59.1973240; 0.7104670
3948.4258909; -54.8459513; 290.7733845; 3.1155154; 0.0016730; 59.2213129; 0.7026943
3950.4250939; -54.8947285; 288.7747944; 3.1188718; 0.0016848; 59.2450298; 0.6950091
3952.4242969; -54.9367740; 286.7760419; 3.1222519; 0.0016966; 59.2684780; 0.6874102
3954.4234999; -54.9720403; 284.7771282; 3.1256556; 0.0017084; 59.2916607; 0.6798967
3956.4227028; -55.0004786; 282.7781443; 3.1290829; 0.0017202; 59.3145811; 0.6724675
3958.4219058; -55.0220421; 280.7790671; 3.1325338; 0.0017321; 59.3372424; 0.6651217
3960.4211088; -55.0366834; 278.7798968; 3.1360084; 0.0017439; 59.3596476; 0.6578583
3962.4203118; -55.0443547; 276.7807239; 3.1395065; 0.0017557; 59.3817998; 0.6506762
3964.4195148; -55.0450089; 274.7815313; -3.1401571; 0.0017674; 59.4037020; 0.6435746
3966.4187178; -55.0385970; 272.7823264; -3.1366080; 0.0017840; 59.4253572; 0.6365525
3968.4179207; -55.0250547; 270.7831942; -3.1330220; 0.0018074; 59.4467685; 0.6296090
3970.4171237; -55.0042850; 268.7841055; -3.1293730; 0.0018430; 59.4679385; 0.6227431
3972.4163267; -54.9761599; 266.7851141; -3.1256711; 0.0018567; 59.4888703; 0.6159539
3974.4155297; -54.9406148; 264.7862273; -3.1219506; 0.0018639; 59.5095667; 0.6092405
3976.4147327; -54.8976227; 262.7874833; -3.1182211; 0.0018671; 59.5300304; 0.6026021
3978.4139357; -54.8471732; 260.7889244; -3.1144901; 0.0018645; 59.5502642; 0.5960377
3980.4131386; -54.7892741; 258.7905563; -3.1107667; 0.0018594; 59.5702708; 0.5895466
3982.4123416; -54.7239479; 256.7924186; -3.1070576; 0.0018512; 59.5900530; 0.5831278
3984.4115446; -54.6512275; 254.7945460; -3.1033647; 0.0018431; 59.6096133; 0.5767804
3986.4107476; -54.5711455; 252.7969466; -3.0996882; 0.0018341; 59.6289543; 0.5705038
3988.4099506; -54.4837397; 250.7996524; -3.0960323; 0.0018233; 59.6480788; 0.5642970
3990.4091536; -54.3890550; 248.8027014; -3.0923985; 0.0018119; 59.6669891; 0.5581592
3992.4083565; -54.2871366; 246.8060961; -3.0887875; 0.0018005; 59.6856879; 0.5520897
3994.4075595; -54.1780319; 244.8098689; -3.0851993; 0.0017892; 59.7041775; 0.5460876
3996.4067625; -54.0617882; 242.8140571; -3.0816337; 0.0017779; 59.7224606; 0.5401522
3998.4059655; -53.9384510; 240.8186614; -3.0780906; 0.0017666; 59.7405394; 0.5342826
4000.4051685; -53.8080670; 238.8237101; -3.0745701; 0.0017554; 59.7584163; 0.5284782
4002.4043715; -53.6706836; 236.8292426; -3.0710718; 0.0017443; 59.7760938; 0.5227382
4004.4035744; -53.5263452; 234.8352555; -3.0675956; 0.0017331; 59.7935742; 0.5170618
4006.4027774; -53.3750984; 232.8417767; -3.0641421; 0.0017218; 59.8108597; 0.5114482
4008.4019804; -53.2169910; 230.8488449; -3.0607098; 0.0017121; 59.8279526; 0.5058969
4010.4011834; -53.0520619; 228.8564499; -3.0572976; 0.0016993; 59.8448552; 0.5004070
4012.4003864; -52.8803667; 226.8646305; -3.0539185; 0.0016812; 59.8615697; 0.4949779
4014.3995893; -52.7019853; 224.8733962; -3.0505883; 0.0016488; 59.8780982; 0.4896088
4016.3987923; -52.5170414; 222.8827663; -3.0473253; 0.0016163; 59.8944430; 0.4842991
4018.3979953; -52.3256661; 220.8927493; -3.0441245; 0.0015859; 59.9106061; 0.4790480
4020.3971983; -52.1279821; 218.9033402; -3.0409851; 0.0015546; 59.9265897; 0.4738550
4022.3964013; -51.9241164; 216.9145609; -3.0379083; 0.0015235; 59.9423958; 0.4687193
4024.3956043; -51.7141945; 214.9264141; -3.0348934; 0.0014926; 59.9580266; 0.4636403
4026.3948072; -51.4983400; 212.9388951; -3.0319403; 0.0014617; 59.9734839; 0.4586173
4028.3940102; -51.2766790; 210.9520207; -3.0290487; 0.0014310; 59.9887698; 0.4536497
4030.3932132; -51.0493349; 208.9657898; -3.0262186; 0.0014003; 60.0038864; 0.4493846
4032.3924162; -50.8164307; 206.9801983; -3.0234497; 0.0013697; 60.0188571; 0.4470141
4034.3916192; -50.5780905; 204.9952556; -3.0207418; 0.0013392; 60.0337451; 0.4446563
4036.3908222; -50.3344365; 203.0109575; -3.0180948; 0.0013088; 60.0485509; 0.4423113
4038.3900251; -50.0855913; 201.0273039; -3.0155086; 0.0012785; 60.0632750; 0.4399790
4040.3892281; -49.8316766; 199.0442929; -3.0129829; 0.0012481; 60.0779179; 0.4376592
4042.3884311; -49.5728144; 197.0619185; -3.0105183; 0.0012175; 60.0924801; 0.4353520
4044.3876341; -49.3091285; 195.0801923; -3.0081132; 0.0011887; 60.1069619; 0.4330572
4046.3868371; -49.0407327; 193.0990977; -3.0057617; 0.0011685; 60.1213640; 0.4307748
4048.3860401; -48.7677038; 191.1186097; -3.0034349; 0.0011592; 60.1356868; 0.4285048
4050.3852430; -48.4900930; 189.1388020; -3.0011285; 0.0011481; 60.1499307; 0.4262469
4052.3844460; -48.2079347; 187.1596089; -2.9988442; 0.0011372; 60.1640962; 0.4240013
4054.3836490; -47.9212741; 185.1810405; -2.9965813; 0.0011266; 60.1781837; 0.4217677
4056.3828520; -47.6301658; 183.2031755; -2.9943398; 0.0011158; 60.1921938; 0.4195462
4058.3820550; -47.3346417; 181.2259345; -2.9921199; 0.0011050; 60.2061269; 0.4173367
4060.3812580; -47.0347464; 179.2493247; -2.9899216; 0.0010942; 60.2199834; 0.4151391
4062.3804609; -46.7305371; 177.2734354; -2.9877449; 0.0010834; 60.2337637; 0.4129533
4064.3796639; -46.4220437; 175.2981764; -2.9855898; 0.0010726; 60.2474684; 0.4107792
4066.3788669; -46.1093108; 173.3235536; -2.9834563; 0.0010617; 60.2610978; 0.4086169
4068.3780699; -45.7923978; 171.3496646; -2.9813446; 0.0010509; 60.2746524; 0.4064662
4070.3772729; -45.4713327; 169.3764101; -2.9792545; 0.0010400; 60.2881327; 0.4043271
4072.3764758; -45.1461601; 167.4037949; -2.9771861; 0.0010292; 60.3015390; 0.4021995
4074.3756788; -44.8169412; 165.4319228; -2.9751395; 0.0010183; 60.3148718; 0.4000833
4076.3748818; -44.4837025; 163.4606878; -2.9731147; 0.0010074; 60.3281315; 0.3979785
4078.3740848; -44.1464885; 161.4900933; -2.9711115; 0.0009965; 60.3413186; 0.3958851
4080.3732878; -43.8053621; 159.5202475; -2.9691303; 0.0009856; 60.3544335; 0.3938028
4082.3724908; -43.4603482; 157.5510393; -2.9671708; 0.0009747; 60.3674766; 0.3917318
4084.3716937; -43.1114915; 155.5824713; -2.9652331; 0.0009638; 60.3804483; 0.3896719
4086.3708967; -42.7588559; 153.6146537; -2.9633173; 0.0009528; 60.3933490; 0.3876230
4088.3700997; -42.4024654; 151.6474728; -2.9614233; 0.0009419; 60.4061791; 0.3855852
4090.3693027; -42.0423645; 149.6809299; -2.9595511; 0.0009310; 60.4189391; 0.3835583
4092.3685057; -41.6786179; 147.7151358; -2.9577009; 0.0009200; 60.4316293; 0.3815423
4094.3677087; -41.3112491; 145.7499756; -2.9558725; 0.0009091; 60.4442502; 0.3795370
4096.3669116; -40.9403022; 143.7854497; -2.9540659; 0.0008982; 60.4568021; 0.3775426
4098.3661146; -40.5658427; 141.8216674; -2.9522813; 0.0008872; 60.4692855; 0.3755588
4100.3653176; -40.1878933; 139.8585147; -2.9505185; 0.0008763; 60.4817008; 0.3735857
4102.3645206; -39.8064983; 137.8959911; -2.9487776; 0.0008653; 60.4940483; 0.3716231
4104.3637236; -39.4217231; 135.9342028; -2.9470586; 0.0008544; 60.5063284; 0.3696711
4106.3629266; -39.0335904; 133.9730379; -2.9453615; 0.0008434; 60.5185416; 0.3677295
4108.3621295; -38.6421445; 132.0124961; -2.9436862; 0.0008325; 60.5306881; 0.3657984
4110.3613325; -38.2474501; 130.0526772; -2.9420330; 0.0008214; 60.5427685; 0.3638775
4112.3605355; -37.8495308; 128.0934749; -2.9404016; 0.0008110; 60.5547830; 0.3619670
4114.3597385; -37.4484288; 126.1348876; -2.9387900; 0.0008013; 60.5667321; 0.3600667
4116.3589415; -37.0442028; 124.1770102; -2.9371972; 0.0007922; 60.5786161; 0.3581765
4118.3581445; -36.6368698; 122.2197428; -2.9356226; 0.0007830; 60.5904354; 0.3562965
4120.3573474; -36.2264672; 120.2630859; -2.9340664; 0.0007738; 60.6021904; 0.3544265
4122.3565504; -35.8130506; 118.3071252; -2.9325286; 0.0007646; 60.6138814; 0.3525666
4124.3557534; -35.3966384; 116.3517691; -2.9310092; 0.0007554; 60.6255089; 0.3507166
4126.3549564; -34.9772680; 114.3970180; -2.9295081; 0.0007462; 60.6370731; 0.3488764
4128.3541594; -34.5549930; 112.4429470; -2.9280254; 0.0007371; 60.6485745; 0.3470461
4130.3533623; -34.1298333; 110.4894741; -2.9265610; 0.0007279; 60.6600133; 0.3452256
4132.3525653; -33.7018264; 108.5365995; -2.9251149; 0.0007187; 60.6713900; 0.3434149
4134.3517683; -33.2710238; 106.5843870; -2.9236872; 0.0007096; 60.6827049; 0.3416137
4136.3509713; -32.8374472; 104.6327648; -2.9222777; 0.0007004; 60.6939584; 0.3398223
4138.3501743; -32.4011339; 102.6817332; -2.9208865; 0.0006913; 60.7051508; 0.3380403
4140.3493773; -31.9621329; 100.7313439; -2.9195136; 0.0006822; 60.7162825; 0.3362679
4142.3485802; -31.5204682; 98.7815360; -2.9181589; 0.0006731; 60.7273538; 0.3345050
4144.3477832; -31.0761769; 96.8323098; -2.9168224; 0.0006639; 60.7383650; 0.3327515
4146.3469862; -30.6293053; 94.8837046; -2.9155040; 0.0006550; 60.7493165; 0.3310073
4148.3461892; -30.1798787; 92.9356710; -2.9142031; 0.0006467; 60.7602087; 0.3292724
4150.3453922; -29.7279316; 90.9882100; -2.9129180; 0.0006389; 60.7710418; 0.3275468
4152.3445952; -29.2735013; 89.0413489; -2.9116471; 0.0006325; 60.7818163; 0.3258304
4154.3437981; -28.8166068; 87.0950528; -2.9103887; 0.0006264; 60.7925324; 0.3241231
4156.3430011; -28.3572743; 85.1493256; -2.9091425; 0.0006204; 60.8031904; 0.3224250
4158.3422041; -27.8955316; 83.2041807; -2.9079083; 0.0006143; 60.8137908; 0.3207359
4160.3414071; -27.4313987; 81.2595981; -2.9066861; 0.0006084; 60.8243338; 0.3190558
4162.3406101; -26.9649012; 79.3155815; -2.9054759; 0.0006024; 60.8348198; 0.3173846
4164.3398131; -26.4960633; 77.3721295; -2.9042776; 0.0005964; 60.8452491; 0.3157224
4166.3390160; -26.0249081; 75.4292365; -2.9030913; 0.0005904; 60.8556219; 0.3140690
4168.3382190; -25.5514612; 73.4869056; -2.9019169; 0.0005844; 60.8659387; 0.3124244
4170.3374220; -25.0757432; 71.5451215; -2.9007544; 0.0005785; 60.8761997; 0.3107885
4172.3366250; -24.5977806; 69.6038921; -2.8996038; 0.0005725; 60.8864053; 0.3091614
4174.3358280; -24.1175986; 67.6632199; -2.8984652; 0.0005665; 60.8965558; 0.3075430
4176.3350310; -23.6352146; 65.7230767; -2.8973383; 0.0005608; 60.9066514; 0.3059331
4178.3342339; -23.1506578; 63.7834835; -2.8962231; 0.0005545; 60.9166925; 0.3043318
4180.3334369; -22.6639539; 61.8444402; -2.8951214; 0.0005477; 60.9266795; 0.3027390
4182.3326399; -22.1751236; 59.9059091; -2.8940360; 0.0005382; 60.9366125; 0.3011547
4184.3318429; -21.6842104; 57.9679152; -2.8929694; 0.0005289; 60.9464920; 0.2995789
4186.3310459; -21.1912515; 56.0304545; -2.8919211; 0.0005198; 60.9563182; 0.2980114
4188.3302488; -20.6962729; 54.0934818; -2.8908910; 0.0005107; 60.9660913; 0.2964522
4190.3294518; -20.1993202; 52.1570280; -2.8898791; 0.0005015; 60.9758118; 0.2949013
4192.3286548; -19.7004299; 50.2210882; -2.8888856; 0.0004924; 60.9854800; 0.2933587
4194.3278578; -19.1996265; 48.2856116; -2.8879102; 0.0004833; 60.9950960; 0.2918243
4196.3270608; -18.6969570; 46.3506343; -2.8869531; 0.0004742; 61.0046602; 0.2902980
4198.3262638; -18.1924574; 44.4161500; -2.8860142; 0.0004651; 61.0141729; 0.2887798
4200.3254667; -17.6861513; 42.4821047; -2.8850935; 0.0004560; 61.0236344; 0.2872697
4202.3246697; -17.1780877; 40.5485406; -2.8841922; 0.0004446; 61.0330449; 0.2857676
4204.3238727; -16.6683082; 38.6154379; -2.8833168; 0.0004311; 61.0424048; 0.2842734
4206.3230757; -16.1568700; 36.6827559; -2.8824861; 0.0003999; 61.0517144; 0.2827872
4208.3222787; -15.6438891; 34.7504909; -2.8817185; 0.0003673; 61.0609738; 0.2813089
4210.3214817; -15.1294888; 32.8185999; -2.8810182; 0.0003333; 61.0701835; 0.2798385
4212.3206846; -14.6138007; 30.8870518; -2.8803853; 0.0002998; 61.0793437; 0.2783758
4214.3198876; -14.0969552; 28.9558136; -2.8798194; 0.0002663; 61.0884546; 0.2769209
4216.3190906; -13.5790814; 27.0248497; -2.8793206; 0.0002328; 61.0975165; 0.2754737
4218.3182936; -13.0603093; 25.0941288; -2.8788884; 0.0001996; 61.1065298; 0.2740342
4220.3174966; -12.5407661; 23.1636143; -2.8785212; 0.0001690; 61.1154946; 0.2726023
4222.3166996; -12.0205700; 21.2332737; -2.8782116; 0.0001408; 61.1244113; 0.2711780
4224.3159025; -11.4998222; 19.3030854; -2.8779439; 0.0001269; 61.1332801; 0.2697613
4226.3151055; -10.9785838; 17.3730277; -2.8777032; 0.0001148; 61.1421013; 0.2683521
4228.3143085; -10.4569017; 15.4430878; -2.8774840; 0.0001044; 61.1508751; 0.2669503
4230.3135115; -9.9348178; 13.5132607; -2.8772857; 0.0000940; 61.1596019; 0.2655559
4232.3127145; -9.4123708; 11.5835298; -2.8771082; 0.0000836; 61.1682819; 0.2641690
4234.3119175; -8.8896007; 9.6538841; -2.8769515; 0.0000732; 61.1769153; 0.2627894
4236.3111204; -8.3665496; 7.7243191; -2.8768157; 0.0000628; 61.1855024; 0.2614171
4238.3103234; -7.8432557; 5.7948176; -2.8767006; 0.0000524; 61.1940434; 0.2600520
4240.3095264; -7.3197592; 3.8653687; -2.8766063; 0.0000420; 61.2025387; 0.2586942
4242.3087294; -6.7961022; 1.9359685; -2.8765328; 0.0000315; 61.2109885; 0.2573436
4244.3079324; -6.2723226; 0.0065977; -2.8764802; 0.0000211; 61.2193929; 0.2560001
4246.3071353; -5.7484614; -1.9227515; -2.8764484; 0.0000107; 61.2277524; 0.2546638
