# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2742.9019816; 538.9148599; 622.2626189; -3.0648241; -0.0132568; 25.1129352; 3.2453392
2744.9011813; 539.0421855; 620.2675630; -3.0906599; -0.0125718; 25.3699759; 3.5060980
2746.9003810; 539.1193352; 618.2698460; -3.1150870; -0.0118502; 25.6447744; 3.7956539
2748.8995807; 539.1491479; 616.2709003; -3.1380199; -0.0110935; 25.9389860; 4.1154486
2750.8987804; 539.1346142; 614.2717517; 3.1237251; -0.0103576; 26.2542607; 4.4298226
2752.8979801; 539.0786886; 612.2733624; 3.1037465; -0.0096303; 26.5894416; 4.7495030
2754.8971798; 538.9843005; 610.2764401; 3.0852162; -0.0089081; 26.9441796; 4.8462570
2756.8963795; 538.8543739; 608.2814211; 3.0681536; -0.0081560; 27.3013935; 4.8341462
2758.8955792; 538.6919389; 606.2888613; 3.0525949; -0.0074264; 27.6531179; 4.8220657
2760.8947789; 538.4999275; 604.2989570; 3.0384265; -0.0067479; 27.9995621; 4.8100153
2762.8939786; 538.2810132; 602.3117247; 3.0254970; -0.0062096; 28.3409216; 4.7979951
2764.8931782; 538.0374560; 600.3274512; 3.0135912; -0.0057048; 28.6773803; 4.7860049
2766.8923779; 537.7712822; 598.3460918; 3.0026793; -0.0052120; 29.0091106; 4.7740447
2768.8915776; 537.4844681; 596.3674828; 2.9927686; -0.0046983; 29.3362751; 4.7621144
2770.8907773; 537.1791125; 594.3918332; 2.9839058; -0.0041454; 29.6590268; 4.7502138
2772.8899770; 536.8574091; 592.4187291; 2.9762438; -0.0035194; 29.9775103; 4.7383430
2774.8891767; 536.5217063; 590.4479223; 2.9696132; -0.0031626; 30.2918621; 4.7265019
2776.8883764; 536.1735479; 588.4792904; 2.9635746; -0.0029076; 30.6022116; 4.7146904
2778.8875761; 535.8139222; 586.5127100; 2.9579247; -0.0027446; 30.9086811; 4.7029084
2780.8867758; 535.4435054; 584.5481043; 2.9526000; -0.0025823; 31.2113869; 4.6911558
2782.8859755; 535.0629580; 582.5854715; 2.9475996; -0.0024201; 31.5104394; 4.6794326
2784.8851752; 534.6729184; 580.6246989; 2.9429233; -0.0022581; 31.8059433; 4.6677387
2786.8843749; 534.2740245; 578.6656747; 2.9385707; -0.0020962; 32.0979986; 4.6560741
2788.8835746; 533.8669317; 576.7083757; 2.9345417; -0.0019344; 32.3867003; 4.6444385
2790.8827743; 533.4522717; 574.7526619; 2.9308360; -0.0017727; 32.6721392; 4.6328321
2792.8819740; 533.0306751; 572.7983930; 2.9274535; -0.0016111; 32.9544017; 4.6212546
2794.8811737; 532.6027956; 570.8455346; 2.9243943; -0.0014494; 33.2335706; 4.6097061
2796.8803734; 532.1692581; 568.8939193; 2.9216581; -0.0012878; 33.5097248; 4.5981865
2798.8795731; 531.7306879; 566.9433843; 2.9192451; -0.0011261; 33.7829401; 4.5866956
2800.8787728; 531.2877387; 564.9938915; 2.9171554; -0.0009645; 34.0532889; 4.5752334
2802.8779725; 530.8410298; 563.0452497; 2.9153887; -0.0008028; 34.3208405; 4.5637999
2804.8771721; 530.3911830; 561.0972796; 2.9139455; -0.0006409; 34.5856616; 4.5523950
2806.8763718; 529.9388538; 559.1499448; 2.9128261; -0.0004791; 34.8478161; 4.5410186
2808.8755715; 529.4846577; 557.2030356; 2.9120297; -0.0003176; 35.1073652; 4.5296706
2810.8747712; 529.0292139; 555.2563627; 2.9115572; -0.0001549; 35.3643680; 4.5183509
2812.8739709; 528.5731824; 553.3098955; 2.9114108; 0.0000090; 35.6188811; 4.5070596
2814.8731706; 528.1171842; 551.3634090; 2.9115948; 0.0001751; 35.8709593; 4.4957964
2816.8723703; 527.6618544; 549.4167068; 2.9121112; 0.0003415; 36.1206549; 4.4785287
2818.8715700; 527.2078700; 547.4697626; 2.9129605; 0.0005081; 36.3676869; 4.4549852
2820.8707697; 526.7558610; 545.5223474; 2.9141428; 0.0006747; 36.6117667; 4.4316482
2822.8699694; 526.3064655; 543.5742644; 2.9156584; 0.0008415; 36.8529641; 4.4085137
2824.8691691; 525.8603646; 541.6255010; 2.9175076; 0.0010085; 37.0913462; 4.3855777
2826.8683688; 525.4181912; 539.6758309; 2.9196908; 0.0011756; 37.3269776; 4.3628366
2828.8675685; 524.9805874; 537.7250643; 2.9222084; 0.0013430; 37.5599204; 4.3402867
2830.8667682; 524.5482395; 535.7732051; 2.9250607; 0.0015106; 37.7902344; 4.3179246
2832.8659679; 524.1217858; 533.8200384; 2.9282484; 0.0016785; 38.0179774; 4.2957470
2834.8651676; 523.7018746; 531.8653872; 2.9317719; 0.0018463; 38.2432048; 4.2737506
2836.8643673; 523.2891973; 529.9092758; 2.9356309; 0.0020146; 38.4659704; 4.2519322
2838.8635670; 522.8844000; 527.9515085; 2.9398275; 0.0021838; 38.6863258; 4.2302888
2840.8627667; 522.4881396; 525.9919253; 2.9443616; 0.0023518; 38.9043209; 4.2088176
2842.8619664; 522.1011123; 524.0305765; 2.9492314; 0.0025202; 39.1200041; 4.1875156
2844.8611660; 521.7239711; 522.0672974; 2.9544390; 0.0026896; 39.3334219; 4.1663801
2846.8603657; 521.3573902; 520.1019618; 2.9600014; 0.0028782; 39.5446195; 4.1454084
2848.8595654; 521.0021351; 518.1346095; 2.9659478; 0.0030702; 39.7536404; 4.1245980
2850.8587651; 520.6589602; 516.1651047; 2.9722764; 0.0032610; 39.9605270; 4.1039463
2852.8579648; 520.3286163; 514.1933486; 2.9789746; 0.0034372; 40.1653201; 4.0875839
2854.8571645; 520.0118392; 512.2194293; 2.9860196; 0.0036111; 40.3682639; 4.0722954
2856.8563642; 519.7093212; 510.2432771; 2.9934140; 0.0037863; 40.5694391; 1.1339424
2858.8555639; 519.4217621; 508.2648339; 3.0011587; 0.0039614; 40.6252796; -6.2926724
2860.8547636; 519.1498881; 506.2842317; 3.0092534; 0.0041367; 40.3144233; -6.0969734
2862.8539633; 518.8944031; 504.3014515; 3.0176989; 0.0043124; 40.0109309; -5.9068025
2864.8531630; 518.6560151; 502.3164886; 3.0264960; 0.0044882; 39.7146930; -5.7215375
2866.8523627; 518.4354527; 500.3295165; 3.0356446; 0.0046642; 39.4256242; -5.5407299
2868.8515624; 518.2334280; 498.3405789; 3.0451455; 0.0048406; 39.1436559; -5.3654588
2870.8507621; 518.0506554; 496.3497310; 3.0549988; 0.0050165; 38.8686577; -5.1936446
2872.8499618; 517.8878614; 494.3571932; 3.0652038; 0.0051930; 38.6005995; -5.0241163
2874.8491615; 517.7457627; 492.3630779; 3.0757632; 0.0053708; 38.3395078; -4.8642584
2876.8483612; 517.6250784; 490.3675080; 3.0866748; 0.0055446; 38.0850182; -4.7037082
2878.8475609; 517.5265241; 488.3707661; 3.0979343; 0.0057214; 37.8373005; -4.5390852
2880.8467606; 517.4508160; 486.3730270; 3.1095541; 0.0059033; 37.5967051; -4.3502886
2882.8459603; 517.3986989; 484.3745128; 3.1215547; 0.0061043; 37.3646630; -4.1585112
2884.8451600; 517.3709748; 482.3755224; 3.1339626; 0.0063093; 37.1414950; -3.9655500
2886.8443596; 517.3684675; 480.3763434; -3.1364018; 0.0065169; 36.9274261; -3.7755952
2888.8435593; 517.3920057; 478.3772901; -3.1231664; 0.0067238; 36.7224518; -3.5855407
2890.8427590; 517.4424127; 476.3787443; -3.1095167; 0.0069317; 36.5267305; -3.3941406
2892.8419587; 517.5205100; 474.3810915; -3.0954494; 0.0071415; 36.3404858; -3.2017401
2894.8411584; 517.6271203; 472.3847465; -3.0809615; 0.0073524; 36.1639195; -3.0070541
2896.8403581; 517.7630621; 470.3901917; -3.0660504; 0.0075650; 35.9973009; -2.8091433
2898.8395578; 517.9291529; 468.3979300; -3.0507121; 0.0077798; 35.8409486; -2.6085419
2900.8387575; 518.1262109; 466.4084720; -3.0349431; 0.0079958; 35.6951481; -2.4028121
2902.8379572; 518.3550440; 464.4224292; -3.0187399; 0.0082145; 35.5603177; -2.1905625
2904.8371569; 518.6164584; 462.4404344; -3.0020962; 0.0084364; 35.4369504; -1.9780521
2906.8363566; 518.9112668; 460.4630894; -2.9850103; 0.0086563; 35.3251810; -1.7567975
2908.8355563; 519.2402485; 458.4911507; -2.9674822; 0.0088800; 35.2256162; -1.5223393
2910.8347560; 519.6041754; 456.5254215; -2.9495001; 0.0091106; 35.1391109; -1.2766466
2912.8339557; 520.0038668; 454.5665416; -2.9310511; 0.0093456; 35.0664023; -1.0227864
2914.8331554; 520.4400598; 452.6155907; -2.9121312; 0.0095819; 35.0080428; -0.7640675
2916.8323551; 520.9135477; 450.6733279; -2.8927411; 0.0098159; 34.9643821; -0.7640675
2918.8315548; 521.4248031; 448.7406704; -2.8732862; 0.0096351; 34.9206668; -0.5116630
2920.8307545; 521.9731957; 446.8181684; -2.8542416; 0.0093874; 34.8913619; -0.1891215
2922.8299542; 522.5575599; 444.9062944; -2.8357816; 0.0090808; 34.8805240; 0.1914554
2924.8291539; 523.1765295; 443.0053485; -2.8179376; 0.0087706; 34.8914956; 0.5616083
2926.8283535; 523.8287361; 441.1155451; -2.8007103; 0.0084646; 34.9236596; 0.9137283
2928.8275532; 524.5128227; 439.2370663; -2.7840902; 0.0081627; 34.9759268; 1.2498704
2930.8267529; 525.2274847; 437.3699687; -2.7680708; 0.0078633; 35.0472957; 1.5737506
2932.8259526; 525.9714031; 435.5143521; -2.7526478; 0.0075665; 35.1369523; 1.8867670
2934.8251523; 526.7432973; 433.6702200; -2.7378158; 0.0072719; 35.2441409; 2.1908212
2936.8243520; 527.5419365; 431.8374672; -2.7235698; 0.0069799; 35.3681954; 2.4870005
2938.8235517; 528.3660638; 430.0160556; -2.7099063; 0.0066895; 35.5084957; 2.7775463
2940.8227514; 529.2144708; 428.2058385; -2.6968220; 0.0064004; 35.6645343; 3.0639653
2942.8219511; 530.0859820; 426.4066039; -2.6843134; 0.0061132; 35.8358753; 3.3466754
2944.8211508; 530.9794108; 424.6181675; -2.6723786; 0.0058262; 36.0220947; 3.6290250
2946.8203505; 531.8936133; 422.8402516; -2.6610181; 0.0055395; 36.2229430; 3.9115301
2948.8195502; 532.8274498; 421.0725801; -2.6502201; 0.0052629; 36.4381868; 4.1823879
2950.8187499; 533.7798323; 419.3148339; -2.6399733; 0.0049892; 36.6669376; 4.4263629
2952.8179496; 534.7497184; 417.5666418; -2.6302700; 0.0047178; 36.9074881; 4.4032739
2954.8171493; 535.7360228; 415.8277203; -2.6211115; 0.0044446; 37.1452383; 4.3803826
2956.8163490; 536.7377466; 414.0976184; -2.6124990; 0.0041715; 37.3802521; 4.3576854
2958.8155487; 537.7538950; 412.3758780; -2.6044320; 0.0038985; 37.6125912; 4.3351786
2960.8147484; 538.7833855; 410.6621856; -2.5969116; 0.0036252; 37.8423148; 4.3128588
2962.8139481; 539.8252808; 408.9559789; -2.5899374; 0.0033518; 38.0694802; 4.2907227
2964.8131478; 540.8786318; 407.2567186; -2.5835094; 0.0030785; 38.2941424; 4.2687670
2966.8123474; 541.9423563; 405.5640760; -2.5776284; 0.0028051; 38.5163547; 4.2469888
2968.8115471; 543.0155722; 403.8773998; -2.5722937; 0.0025319; 38.7361683; 4.2253849
2970.8107468; 544.0973721; 402.1960848; -2.5675044; 0.0022590; 38.9536329; 4.2039524
2972.8099465; 545.1866724; 400.5197968; -2.5632624; 0.0019850; 39.1687962; 4.1826886
2974.8091462; 546.2826356; 398.8478160; -2.5595663; 0.0017136; 39.3817046; 4.1615906
2976.8083459; 547.3843919; 397.1794918; -2.5564098; 0.0014429; 39.5924027; 4.1406559
2978.8075456; 548.4908569; 395.5144928; -2.5538058; 0.0011624; 39.8009340; 4.1198818
2980.8067453; 549.6012038; 393.8520554; -2.5517493; 0.0009029; 40.0073404; 4.0994494
2982.8059450; 550.7146483; 392.1914806; -2.5501898; 0.0006616; 40.2116714; 4.0840966
2984.8051447; 551.8301859; 390.5325655; -2.5490721; 0.0004566; 40.4142100; 4.0688270
2986.8043444; 552.9472624; 388.8746320; -2.5483644; 0.0002513; 40.6149870; 4.0536396
2988.8035441; 554.0652781; 387.2171025; -2.5480672; 0.0000458; 40.8140323; 4.0385334
2990.8027438; 555.1833173; 385.5598636; -2.5481829; -0.0001614; 41.0113753; 4.0235076
2992.8019435; 556.3008508; 383.9022211; -2.5487122; -0.0003678; 41.2070442; 4.0085611
2994.8011432; 557.4172570; 382.2436205; -2.5496534; -0.0005738; 41.4010667; 3.9936931
2996.8003429; 558.5316469; 380.5839084; -2.5510067; -0.0007801; 41.5934695; 3.9789028
2998.7995426; 559.6434752; 378.9224188; -2.5527722; -0.0009862; 41.7842787; 3.9641893
3000.7987423; 560.7520976; 377.2586320; -2.5549500; -0.0011923; 41.9735197; -7.1495702
3002.7979420; 561.8566610; 375.5923431; -2.5575396; -0.0013984; 41.6315928; -10.3424681
3004.7971417; 562.9565876; 373.9229333; -2.5605414; -0.0016047; 41.1319365; -10.0375276
3006.7963413; 564.0511992; 372.2499323; -2.5639563; -0.0018132; 40.6411387; -9.7252193
3008.7955410; 565.1396718; 370.5730652; -2.5678033; -0.0020354; 40.1598910; -9.3611646
3010.7947407; 566.2213247; 368.8917426; -2.5721211; -0.0023000; 39.6911473; -8.9741811
3012.7939404; 567.2952534; 367.2054303; -2.5770097; -0.0025904; 39.2365240; -8.6048329
3014.7931401; 568.3604044; 365.5136270; -2.5824787; -0.0028808; 38.7956087; -8.2794065
3016.7923398; 569.4158054; 363.8157084; -2.5885168; -0.0031526; 38.3665855; -7.9897947
3018.7915395; 570.4604921; 362.1111608; -2.5950793; -0.0034098; 37.9479708; -7.7468615
3020.7907392; 571.4935400; 360.3995469; -2.6021295; -0.0036434; 37.5376270; -7.5027262
3022.7899389; 572.5141064; 358.6804273; -2.6096528; -0.0038861; 37.1358930; -7.2590339
3024.7891386; 573.5212548; 356.9534827; -2.6176706; -0.0041367; 36.7430270; -7.0057583
3026.7883383; 574.5141122; 355.2182078; -2.6262065; -0.0044027; 36.3598434; -6.7632853
3028.7875380; 575.4916558; 353.4742637; -2.6352747; -0.0046688; 35.9860514; -6.5304575
3030.7867377; 576.4528263; 351.7213675; -2.6448748; -0.0049355; 35.6214053; -6.3070256
3032.7859374; 577.3967205; 349.9589496; -2.6550089; -0.0052026; 35.2656562; -6.0927904
3034.7851371; 578.3222185; 348.1868360; -2.6656775; -0.0054697; 34.9185495; -5.8866536
3036.7843368; 579.2282157; 346.4048410; -2.6768795; -0.0057375; 34.5798772; -5.6880548
3038.7835365; 580.1138014; 344.6123938; -2.6886184; -0.0060059; 34.2494495; -5.4995286
3040.7827362; 580.9777791; 342.8094889; -2.7008933; -0.0062725; 33.9269138; -5.3183505
3042.7819359; 581.8190074; 340.9960510; -2.7136981; -0.0065392; 33.6120602; -5.1355137
3044.7811356; 582.6365501; 339.1715549; -2.7270458; -0.0068135; 33.3052062; -4.9759754
3046.7803352; 583.4291407; 337.3361557; -2.7409333; -0.0070730; 33.0051635; -4.8261830
3048.7795349; 584.1956303; 335.4899036; -2.7553230; -0.0073292; 32.7115242; -4.6247999
3050.7787346; 584.9350474; 333.6323904; -2.7702854; -0.0076386; 32.4276428; -4.3705812
3052.7779343; 585.6459712; 331.7638721; -2.7858994; -0.0080030; 32.1570628; -4.0821787
3054.7771340; 586.3268630; 329.8843378; -2.8022990; -0.0084047; 31.9022649; -3.7909501
3056.7763337; 586.9761378; 327.9934491; -2.8195096; -0.0088128; 31.6638086; -3.4935065
3058.7755334; 587.5919782; 326.0914683; -2.8375423; -0.0092293; 31.4424608; -3.1912407
3060.7747331; 588.1725845; 324.1785699; -2.8564145; -0.0096516; 31.2388938; -2.8837623
3062.7739328; 588.7162228; 322.2546504; -2.8761360; -0.0100784; 31.0537929; -2.5268916
3064.7731325; 589.2209751; 320.3201644; -2.8967432; -0.0105524; 30.8906868; -2.1694939
3066.7723322; 589.6847499; 318.3756841; -2.9183382; -0.0110215; 30.7499598; -2.0440233
3068.7715319; 590.1057447; 316.4212443; -2.9405968; -0.0112460; 30.6167798; -2.0279144
3070.7707316; 590.4827232; 314.4578365; -2.9632338; -0.0113560; 30.4840744; -2.0259631
3072.7699313; 590.8149872; 312.4866700; -2.9859834; -0.0114031; 30.3509173; -2.0686089
3074.7691310; 591.1022853; 310.5081495; -3.0088101; -0.0114319; 30.2143519; -2.0042833
3076.7683307; 591.3442168; 308.5237076; -3.0318315; -0.0116713; 30.0814417; -1.7873525
3078.7675304; 591.5397622; 306.5343229; -3.0555076; -0.0120009; 29.9624195; -1.6505268
3080.7667301; 591.6875844; 304.5406375; -3.0797373; -0.0122387; 29.8520873; -1.5380054
3082.7659298; 591.7865938; 302.5439867; -3.1044217; -0.0124465; 29.7489085; -1.4113517
3084.7651295; 591.8358953; 300.5454542; -3.1295053; -0.0126664; 29.6539106; -1.1839644
3086.7643292; 591.8345325; 298.5463204; 3.1280336; -0.0129915; 29.5739826; -0.9377765
3088.7635288; 591.7812509; 296.5479186; 3.1017281; -0.0133275; 29.5105209; -0.6986936
3090.7627285; 591.6747432; 294.5515849; 3.0747450; -0.0136438; 29.4631497; -0.5411958
3092.7619282; 591.5138742; 292.5589316; 3.0472562; -0.0138582; 29.4264043; -0.5411958
3094.7611279; 591.2979983; 290.5714765; 3.0196130; -0.0136848; 29.3896130; -0.3601087
3096.7603276; 591.0278387; 288.5906563; 2.9925817; -0.0133345; 29.3651068; -0.0374425
3098.7595273; 590.7050173; 286.6177493; 2.9663731; -0.0128860; 29.3625575; 0.3513234
3100.7587270; 590.3314798; 284.6538143; 2.9410510; -0.0124477; 29.3864683; 0.7108912
3102.7579267; 589.9091910; 282.6997985; 2.9165975; -0.0120186; 29.4347914; 1.0454931
3104.7571264; 589.4400726; 280.7564777; 2.8929906; -0.0115980; 29.5057154; 1.3588096
3106.7563261; 588.9260142; 278.8246849; 2.8701362; -0.0112952; 29.5976402; 1.5576549
3108.7555258; 588.3684216; 276.9048346; 2.8478153; -0.0110492; 29.7026671; 1.7004952
3110.7547255; 587.7685420; 274.9977815; 2.8259148; -0.0108604; 29.8169028; 1.7888890
3112.7539252; 587.1274462; 273.1043404; 2.8043867; -0.0106794; 29.9366061; 1.8689602
3114.7531249; 586.4459861; 271.2247806; 2.7832109; -0.0105012; 30.0611582; 1.9455353
3116.7523246; 585.7252495; 269.3600173; 2.7624014; -0.0103174; 30.1902676; 2.0265070
3118.7515243; 584.9662987; 267.5106214; 2.7420448; -0.0100252; 30.3241660; 2.2065118
3120.7507240; 584.1703609; 265.6766355; 2.7223197; -0.0097066; 30.4692888; 2.4083787
3122.7499237; 583.3390047; 263.8584840; 2.7032322; -0.0093892; 30.6269035; 2.6066416
3124.7491234; 582.4737189; 262.0563599; 2.6847791; -0.0090716; 30.7965845; 2.8034219
3126.7483231; 581.5758287; 260.2700969; 2.6669580; -0.0087564; 30.9780376; 2.9972523
3128.7475227; 580.6468188; 258.4998496; 2.6497652; -0.0084436; 31.1708682; 3.1887792
3130.7467224; 579.6881113; 256.7456298; 2.6331963; -0.0081328; 31.3747197; 3.3790239
3132.7459221; 578.7009452; 255.0071171; 2.6172452; -0.0078247; 31.5892977; 3.5681981
3134.7451218; 577.6867132; 253.2842749; 2.6019080; -0.0075188; 31.8143176; 3.7571978
3136.7443215; 576.6467521; 251.5769598; 2.5871805; -0.0072154; 32.0495489; 3.9465529
3138.7435212; 575.5822091; 249.8847242; 2.5730568; -0.0069138; 32.2947903; 4.1374231
3140.7427209; 574.4943840; 248.2073742; 2.5595352; -0.0066134; 32.5499086; 4.3309275
3142.7419206; 573.3845319; 246.5446354; 2.5466125; -0.0063151; 32.8148340; 4.5267551
3144.7411203; 572.2537141; 244.8959508; 2.5342841; -0.0060178; 33.0894712; 4.6156793
3146.7403200; 571.1031477; 243.2609966; 2.5225503; -0.0057207; 33.3671760; 4.6041447
3148.7395197; 569.9340120; 241.6393811; 2.5114119; -0.0054221; 33.6419031; 4.5926390
3150.7387194; 568.7473064; 240.0304539; 2.5008643; -0.0051412; 33.9137265; 4.5811620
3152.7379191; 567.5441237; 238.4338239; 2.4908303; -0.0048968; 34.1827173; 4.5697136
3154.7371188; 566.3254092; 236.8491165; 2.4812690; -0.0046720; 34.4489434; 4.5582939
3156.7363185; 565.0918880; 235.2757866; 2.4721493; -0.0044496; 34.7124701; 4.5469028
3158.7355182; 563.8444330; 233.7135063; 2.4634804; -0.0042229; 34.9733601; 4.5355401
3160.7347179; 562.5838607; 232.1618480; 2.4552632; -0.0039980; 35.2316735; 4.5242057
3162.7339176; 561.3108920; 230.6202731; 2.4474942; -0.0037740; 35.4874682; 4.5128998
3164.7331173; 560.0263409; 229.0883615; 2.4401731; -0.0035502; 35.7407998; 4.5016220
3166.7323170; 558.7309526; 227.5656095; 2.4332988; -0.0033269; 35.9917220; 4.4903725
3168.7315166; 557.4254569; 226.0514981; 2.4268702; -0.0031043; 36.2402864; 4.4671367
3170.7307163; 556.1106009; 224.5455310; 2.4208863; -0.0028821; 36.4858843; 4.4436934
3172.7299160; 554.7870678; 223.0471406; 2.4153460; -0.0026605; 36.7285640; 4.4204547
3174.7291157; 553.4556043; 221.5558343; 2.4102483; -0.0024393; 36.9683940; 4.3974164
3176.7283154; 552.1168914; 220.0710467; 2.4055928; -0.0022182; 37.2054403; 4.3745750
3178.7275151; 550.7715585; 218.5921630; 2.4013717; -0.0020061; 37.4397661; 4.3519266
3180.7267148; 549.4203585; 217.1187449; 2.3975705; -0.0017983; 37.6714325; 4.3294679
3182.7259145; 548.0638678; 215.6501936; 2.3941783; -0.0015953; 37.9004982; 4.3071952
3184.7251142; 546.7027120; 214.1859119; 2.3912885; -0.0012731; 38.1270200; 4.2851055
3186.7243139; 545.3378773; 212.7251424; 2.3891006; -0.0009002; 38.3510523; 4.2631954
3188.7235136; 543.9704019; 211.2667933; 2.3877237; -0.0004773; 38.5726480; 4.2414619
3190.7227133; 542.6014638; 209.8098126; 2.3870161; -0.0002715; 38.7918578; 4.2199020
3192.7219130; 541.2317305; 208.3535756; 2.3866157; -0.0001581; 39.0087309; 4.1985128
3194.7211127; 539.8615152; 206.8977913; 2.3863200; -0.0001377; 39.2233147; 4.1772915
3196.7203124; 538.4908944; 205.4423873; 2.3860548; -0.0001299; 39.4356551; 4.1562354
3198.7195121; 537.1198963; 203.9873402; 2.3857999; -0.0001251; 39.6457966; 4.1353419
3200.7187118; 535.7485343; 202.5326359; 2.3855547; -0.0001202; 39.8537819; 4.1146084
3202.7179115; 534.3768220; 201.0782605; 2.3853192; -0.0001154; 40.0596528; 4.0955238
3204.7171112; 533.0047752; 199.6242023; 2.3850935; -0.0001105; 40.2635235; 4.0801923
3206.7163109; 531.6324070; 198.1704472; 2.3848774; -0.0001056; 40.4656096; 4.0649438
3208.7155105; 530.2597311; 196.7169812; 2.3846710; -0.0001008; 40.6659419; 4.0497772
3210.7147102; 528.8867632; 195.2637927; 2.3844744; -0.0000959; 40.8645501; 4.0346916
3212.7139099; 527.5135166; 193.8108675; 2.3842875; -0.0000911; 41.0614633; 4.0196861
3214.7131096; 526.1400046; 192.3581915; 2.3841103; -0.0000862; 41.2567095; 4.0047597
3216.7123093; 524.7662432; 190.9057532; 2.3839428; -0.0000814; 41.4503161; 3.9899117
3218.7115090; 523.3922454; 189.4535383; 2.3837850; -0.0000765; 41.6423098; 3.9751410
3220.7107087; 522.0180248; 188.0015326; 2.3836369; -0.0000716; 41.8327164; 3.9604470
3222.7099084; 520.6435971; 186.5497248; 2.3834985; -0.0000668; 42.0215613; 3.9458287
3224.7091081; 519.2689755; 185.0981003; 2.3833699; -0.0000619; 42.2088689; 3.9312854
