# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4392.8338218; -307.9494078; -155.4985780; -1.4065010; -0.0001127; 47.1804535; 3.2907077
4394.8332910; -305.9768262; -155.1717724; -1.4067261; -0.0001126; 47.3197055; 3.2685579
4396.8327602; -304.0041726; -154.8454109; -1.4069511; -0.0001125; 47.4576157; 3.2465976
4398.8322294; -302.0314450; -154.5194931; -1.4071759; -0.0001124; 47.5942038; 3.2248245
4400.8316986; -300.0586434; -154.1940183; -1.4074005; -0.0001123; 47.7294889; 3.2032360
4402.8311677; -298.0857702; -153.8689867; -1.4076249; -0.0001122; 47.8634898; 3.1818300
4404.8306369; -296.1128235; -153.5443974; -1.4078491; -0.0001121; 47.9962248; 3.1606040
4406.8301061; -294.1398034; -153.2202502; -1.4080731; -0.0001120; 48.1277119; 3.1363631
4408.8295753; -292.1667121; -152.8965450; -1.4082969; -0.0001119; 48.2578364; 3.1122587
4410.8290445; -290.1935478; -152.5732811; -1.4085205; -0.0001118; 48.3866150; 3.0883828
4412.8285137; -288.2203106; -152.2504581; -1.4087439; -0.0001117; 48.5140677; 3.0647323
4414.8279829; -286.2470027; -151.9280760; -1.4089671; -0.0001116; 48.6402142; 3.0413042
4416.8274521; -284.2736223; -151.6061340; -1.4091901; -0.0001115; 48.7650738; 3.0180955
4418.8269213; -282.3001695; -151.2846318; -1.4094129; -0.0001114; 48.8886654; 2.9951033
4420.8263905; -280.3266463; -150.9635694; -1.4096356; -0.0001113; 49.0110073; 2.9723248
4422.8258597; -278.3530513; -150.6429460; -1.4098580; -0.0001112; 49.1321176; 2.9497572
4424.8253289; -276.3793845; -150.3227613; -1.4100802; -0.0001111; 49.2520140; 2.9273977
4426.8247981; -274.4056476; -150.0030153; -1.4103023; -0.0001110; 49.3707136; 2.9052437
4428.8242673; -272.4318393; -149.6837069; -1.4105237; -0.0001105; 49.4882335; 2.8832925
4430.8237365; -270.4579600; -149.3648347; -1.4107442; -0.0001100; 49.6045901; 2.8615416
4432.8232057; -268.4840116; -149.0463968; -1.4109636; -0.0001094; 49.7197998; 2.8399885
4434.8226749; -266.5099931; -148.7283908; -1.4111819; -0.0001089; 49.8338783; 2.8186306
4436.8221441; -264.5359049; -148.4108145; -1.4113991; -0.0001084; 49.9468413; 2.7974655
4438.8216133; -262.5617488; -148.0936661; -1.4116152; -0.0001078; 50.0587040; 2.7764908
4440.8210825; -260.5875241; -147.7769432; -1.4118303; -0.0001073; 50.1694814; 2.7557043
4442.8205517; -258.6132309; -147.4606438; -1.4120442; -0.0001067; 50.2791881; 2.7351035
4444.8200208; -256.6388711; -147.1447659; -1.4122571; -0.0001062; 50.3878385; 2.7146863
4446.8194900; -254.6644439; -146.8293072; -1.4124689; -0.0001057; 50.4954466; 2.6944503
4448.8189592; -252.6899497; -146.5142656; -1.4126797; -0.0001051; 50.6020264; 2.6743935
4450.8184284; -250.7153901; -146.1996392; -1.4128893; -0.0001046; 50.7075912; 2.6545137
4452.8178976; -248.7407644; -145.8854256; -1.4130979; -0.0001040; 50.8121545; 2.6348088
4454.8173668; -246.7660729; -145.5716228; -1.4133054; -0.0001035; 50.9157292; 2.6152767
4456.8168360; -244.7913173; -145.2582287; -1.4135118; -0.0001030; 51.0183282; 2.5959153
4458.8163052; -242.8164969; -144.9452411; -1.4137172; -0.0001024; 51.1199640; 2.5767228
4460.8157744; -240.8416120; -144.6326580; -1.4139214; -0.0001019; 51.2206489; 2.5576971
4462.8152436; -238.8666642; -144.3204772; -1.4141246; -0.0001013; 51.3203950; 2.5388363
4464.8147128; -236.8916529; -144.0086966; -1.4143267; -0.0001008; 51.4192143; 2.5201385
4466.8141820; -234.9165783; -143.6973141; -1.4145277; -0.0001003; 51.5171183; 2.5016018
4468.8136512; -232.9414421; -143.3863275; -1.4147276; -0.0000997; 51.6141185; 2.4832244
4470.8131204; -230.9662436; -143.0757348; -1.4149265; -0.0000992; 51.7102262; 2.4650046
4472.8125896; -228.9909832; -142.7655338; -1.4151243; -0.0000986; 51.8054523; 2.4469404
4474.8120588; -227.0156623; -142.4557224; -1.4153210; -0.0000981; 51.8998078; 2.4290302
4476.8115280; -225.0402804; -142.1462985; -1.4155166; -0.0000976; 51.9933034; 2.4112723
4478.8109972; -223.0648378; -141.8372598; -1.4157111; -0.0000970; 52.0859494; 2.3958137
4480.8104664; -221.0893359; -141.5286045; -1.4159046; -0.0000965; 52.1778386; 2.3806369
4482.8099356; -219.1137742; -141.2203303; -1.4160969; -0.0000959; 52.2689856; 2.3655722
4484.8094047; -217.1381531; -140.9124350; -1.4162882; -0.0000954; 52.3593987; 2.3506185
4486.8088739; -215.1624739; -140.6049166; -1.4164784; -0.0000949; 52.4490859; 2.3357748
4488.8083431; -213.1867362; -140.2977730; -1.4166676; -0.0000943; 52.5380551; 2.3210400
4490.8078123; -211.2109402; -139.9910019; -1.4168556; -0.0000938; 52.6263140; 2.3064130
4492.8072815; -209.2350873; -139.6846014; -1.4170426; -0.0000932; 52.7138704; 2.2918929
4494.8067507; -207.2591771; -139.3785692; -1.4172285; -0.0000927; 52.8007317; 2.2774785
4496.8062199; -205.2832099; -139.0729032; -1.4174133; -0.0000922; 52.8869054; 2.2631690
4498.8056891; -203.3071869; -138.7676014; -1.4175970; -0.0000916; 52.9723989; 2.2489632
4500.8051583; -201.3311078; -138.4626616; -1.4177797; -0.0000911; 53.0572192; 2.2348603
4502.8046275; -199.3549729; -138.1580816; -1.4179613; -0.0000905; 53.1413735; 2.2208592
4504.8040967; -197.3787834; -137.8538594; -1.4181417; -0.0000900; 53.2248687; 2.2069590
4506.8035659; -195.4025389; -137.5499929; -1.4183212; -0.0000895; 53.3077119; 2.1931587
4508.8030351; -193.4262400; -137.2464797; -1.4184995; -0.0000889; 53.3899096; 2.1794575
4510.8025043; -191.4498875; -136.9433180; -1.4186767; -0.0000884; 53.4714687; 2.1658544
4512.8019735; -189.4734813; -136.6405055; -1.4188529; -0.0000879; 53.5523957; 2.1523485
4514.8014427; -187.4970217; -136.3380402; -1.4190279; -0.0000870; 53.6326971; 2.1389389
4516.8009119; -185.5205098; -136.0359187; -1.4192007; -0.0000859; 53.7123792; 2.1256248
4518.8003811; -183.5439460; -135.7341365; -1.4193711; -0.0000846; 53.7914484; 2.1124052
4520.7998503; -181.5673311; -135.4326885; -1.4195390; -0.0000833; 53.8699109; 2.0992793
4522.7993195; -179.5906662; -135.1315699; -1.4197044; -0.0000821; 53.9477728; 2.0862464
4524.7987887; -177.6139518; -134.8307757; -1.4198673; -0.0000808; 54.0250401; 2.0733054
4526.7982578; -175.6371886; -134.5303011; -1.4200277; -0.0000796; 54.1017188; 2.0604556
4528.7977270; -173.6603779; -134.2301411; -1.4201856; -0.0000784; 54.1778148; 2.0476963
4530.7971962; -171.6835201; -133.9302908; -1.4203410; -0.0000771; 54.2533338; 2.0350265
4532.7966654; -169.7066159; -133.6307452; -1.4204939; -0.0000759; 54.3282815; 2.0224455
4534.7961346; -167.7296666; -133.3314995; -1.4206444; -0.0000746; 54.4026636; 2.0099525
4536.7956038; -165.7526726; -133.0325488; -1.4207923; -0.0000734; 54.4764856; 1.9975468
4538.7950730; -163.7756345; -132.7338881; -1.4209378; -0.0000721; 54.5497530; 1.9852275
4540.7945422; -161.7985537; -132.4355125; -1.4210807; -0.0000709; 54.6224711; 1.9729939
4542.7940114; -159.8214305; -132.1374171; -1.4212212; -0.0000696; 54.6946454; 1.9608453
4544.7934806; -157.8442656; -131.8395970; -1.4213592; -0.0000684; 54.7662810; 1.9487809
4546.7929498; -155.8670604; -131.5420472; -1.4214947; -0.0000671; 54.8373831; 1.9368001
4548.7924190; -153.8898151; -131.2447629; -1.4216277; -0.0000659; 54.9079569; 1.9249020
4550.7918882; -151.9125304; -130.9477390; -1.4217582; -0.0000646; 54.9780074; 1.9130859
4552.7913574; -149.9352078; -130.6509708; -1.4218862; -0.0000634; 55.0475395; 1.9013513
4554.7908266; -147.9578473; -130.3544533; -1.4220117; -0.0000622; 55.1165583; 1.8896973
4556.7902958; -145.9804498; -130.0581814; -1.4221348; -0.0000609; 55.1850685; 1.8781233
4558.7897650; -144.0030166; -129.7621505; -1.4222553; -0.0000597; 55.2530748; 1.8666286
4560.7892342; -142.0255480; -129.4663554; -1.4223734; -0.0000584; 55.3205822; 1.8552125
4562.7887034; -140.0480445; -129.1707913; -1.4224889; -0.0000572; 55.3875951; 1.8438744
4564.7881726; -138.0705078; -128.8754533; -1.4226020; -0.0000559; 55.4541183; 1.8326137
4566.7876418; -136.0929378; -128.5803365; -1.4227126; -0.0000547; 55.5201562; 1.8214295
4568.7871109; -134.1153353; -128.2854358; -1.4228207; -0.0000534; 55.5857133; 1.8103215
4570.7865801; -132.1377018; -127.9907465; -1.4229263; -0.0000522; 55.6507942; 1.7992888
4572.7860493; -130.1600373; -127.6962635; -1.4230294; -0.0000509; 55.7154030; 1.7883309
4574.7855185; -128.1823426; -127.4019819; -1.4231300; -0.0000497; 55.7795443; 1.7774471
4576.7849877; -126.2046191; -127.1078970; -1.4232281; -0.0000485; 55.8432222; 1.7666369
4578.7844569; -124.2268669; -126.8140036; -1.4233237; -0.0000472; 55.9064409; 1.7558996
4580.7839261; -122.2490867; -126.5202968; -1.4234169; -0.0000460; 55.9692046; 1.7452346
4582.7833953; -120.2712800; -126.2267719; -1.4235075; -0.0000447; 56.0315175; 1.7299138
4584.7828645; -118.2934469; -125.9334238; -1.4235957; -0.0000435; 56.0932150; 1.7101658
4586.7823337; -116.3155880; -125.6402475; -1.4236814; -0.0000422; 56.1541416; 1.6906598
4588.7818029; -114.3377049; -125.3472383; -1.4237646; -0.0000410; 56.2143084; 1.6713926
4590.7812721; -112.3597975; -125.0543911; -1.4238452; -0.0000397; 56.2737262; 1.6523608
4592.7807413; -110.3818667; -124.7617010; -1.4239234; -0.0000385; 56.3324059; 1.6335611
4594.7802105; -108.4039137; -124.4691632; -1.4239992; -0.0000372; 56.3903579; 1.6149902
4596.7796797; -106.4259388; -124.1767726; -1.4240724; -0.0000360; 56.4475926; 1.5966452
4598.7791489; -104.4479426; -123.8845243; -1.4241431; -0.0000348; 56.5041201; 1.5785227
4600.7786181; -102.4699266; -123.5924135; -1.4242114; -0.0000336; 56.5599506; 1.5606199
4602.7780873; -100.4918907; -123.3004358; -1.4242777; -0.0000328; 56.6150937; 1.5429336
4604.7775565; -98.5138355; -123.0085877; -1.4243424; -0.0000319; 56.6695591; 1.5254609
4606.7770257; -96.5357620; -122.7168659; -1.4244054; -0.0000311; 56.7233563; 1.5081990
4608.7764948; -94.5576702; -122.4252670; -1.4244667; -0.0000302; 56.7764947; 1.4911449
4610.7759640; -92.5795606; -122.1337877; -1.4245263; -0.0000294; 56.8289833; 1.4742958
4612.7754332; -90.6014343; -121.8424246; -1.4245842; -0.0000285; 56.8808312; 1.4576491
4614.7749024; -88.6232911; -121.5511744; -1.4246404; -0.0000277; 56.9320473; 1.4412019
4616.7743716; -86.6451317; -121.2600337; -1.4246950; -0.0000268; 56.9826402; 1.4249516
4618.7738408; -84.6669569; -120.9689993; -1.4247478; -0.0000260; 57.0326186; 1.4088956
4620.7733100; -82.6887669; -120.6780676; -1.4247989; -0.0000252; 57.0819907; 1.3930313
4622.7727792; -80.7105621; -120.3872354; -1.4248484; -0.0000243; 57.1307650; 1.3773560
4624.7722484; -78.7323435; -120.0964994; -1.4248961; -0.0000235; 57.1789496; 1.3618674
4626.7717176; -76.7541110; -119.8058561; -1.4249422; -0.0000226; 57.2265524; 1.3465630
4628.7711868; -74.7758653; -119.5153023; -1.4249865; -0.0000218; 57.2735814; 1.3314402
4630.7706560; -72.7976073; -119.2248346; -1.4250292; -0.0000209; 57.3200442; 1.3164968
4632.7701252; -70.8193369; -118.9344496; -1.4250702; -0.0000201; 57.3659486; 1.3017303
4634.7695944; -68.8410548; -118.6441440; -1.4251095; -0.0000192; 57.4113020; 1.2871385
4636.7690636; -66.8627617; -118.3539144; -1.4251471; -0.0000184; 57.4561118; 1.2727191
4638.7685328; -64.8844579; -118.0637575; -1.4251829; -0.0000175; 57.5003853; 1.2584697
4640.7680020; -62.9061438; -117.7736699; -1.4252171; -0.0000167; 57.5441296; 1.2443883
4642.7674712; -60.9278203; -117.4836484; -1.4252497; -0.0000158; 57.5873518; 1.2304726
4644.7669404; -58.9494874; -117.1936894; -1.4252805; -0.0000150; 57.6300587; 1.2167205
4646.7664096; -56.9711458; -116.9037898; -1.4253096; -0.0000141; 57.6722573; 1.2031299
4648.7658788; -54.9927962; -116.6139460; -1.4253370; -0.0000133; 57.7139541; 1.1896987
4650.7653479; -53.0144387; -116.3241549; -1.4253627; -0.0000124; 57.7551559; 1.1764248
4652.7648171; -51.0360740; -116.0344130; -1.4253868; -0.0000116; 57.7958691; 1.1633062
4654.7642863; -49.0577027; -115.7447169; -1.4254091; -0.0000108; 57.8361001; 1.1503409
4656.7637555; -47.0793251; -115.4550634; -1.4254298; -0.0000099; 57.8758552; 1.1375271
4658.7632247; -45.1009417; -115.1654491; -1.4254487; -0.0000091; 57.9151407; 1.1248626
4660.7626939; -43.1225532; -114.8758706; -1.4254660; -0.0000082; 57.9539625; 1.1123458
4662.7621631; -41.1441599; -114.5863246; -1.4254816; -0.0000074; 57.9923269; 1.0999745
4664.7616323; -39.1657623; -114.2968077; -1.4254954; -0.0000065; 58.0302396; 1.0877472
4666.7611015; -37.1873610; -114.0073166; -1.4255076; -0.0000057; 58.0677065; 1.0756618
4668.7605707; -35.2089563; -113.7178479; -1.4255181; -0.0000048; 58.1047334; 1.0637166
4670.7600399; -33.2305488; -113.4283983; -1.4255269; -0.0000040; 58.1413259; 1.0519099
4672.7595091; -31.2521391; -113.1389645; -1.4255340; -0.0000031; 58.1774897; 1.0402399
4674.7589783; -29.2737276; -112.8495430; -1.4255394; -0.0000023; 58.2132301; 1.0287049
4676.7584475; -27.2953147; -112.5601305; -1.4255431; -0.0000014; 58.2485527; 1.0173032
4678.7579167; -25.3169010; -112.2707237; -1.4255452; -0.0000006; 58.2834627; 1.0060331
4680.7573859; -23.3384870; -111.9813192; -1.4255455; 0.0000003; 58.3179654; 0.9948930
4682.7568551; -21.3600731; -111.6919137; -1.4255441; 0.0000011; 58.3520659; 0.9838813
4684.7563243; -19.3816599; -111.4025038; -1.4255410; 0.0000020; 58.3857695; 0.9729963
4686.7557935; -17.4032478; -111.1130861; -1.4255363; 0.0000028; 58.4190811; 0.9622366
4688.7552627; -15.4248374; -110.8236576; -1.4255301; 0.0000034; 58.4520056; 0.9516005
4690.7547319; -13.4464288; -110.5342157; -1.4255229; 0.0000038; 58.4845480; 0.9410865
4692.7542010; -11.4680225; -110.2447587; -1.4255147; 0.0000043; 58.5167130; 0.9306932
4694.7536702; -9.4896187; -109.9552846; -1.4255056; 0.0000048; 58.5485054; 0.9204190
4696.7531394; -7.5112175; -109.6657915; -1.4254956; 0.0000053; 58.5799298; 0.9102624
4698.7526086; -5.5328195; -109.3762776; -1.4254846; 0.0000057; 58.6109910; 0.9002221
4700.7520778; -3.5544249; -109.0867410; -1.4254726; 0.0000062; 58.6416933; 0.8902965
4702.7515470; -1.5760337; -108.7971797; -1.4254597; 0.0000067; 58.6720414; 0.8804844
4704.7510162; 0.4023535; -108.5075919; -1.4254458; 0.0000072; 58.7020395; 0.8707842
4706.7504854; 2.3807364; -108.2179758; -1.4254310; 0.0000077; 58.7316921; 0.8611947
4708.7499546; 4.3591152; -107.9283293; -1.4254152; 0.0000081; 58.7610034; 0.8517145
4710.7494238; 6.3374890; -107.6386506; -1.4253984; 0.0000086; 58.7899776; 0.8423422
4712.7488930; 8.3158578; -107.3489379; -1.4253807; 0.0000091; 58.8186190; 0.8330765
4714.7483622; 10.2942216; -107.0591892; -1.4253621; 0.0000096; 58.8469317; 0.8239162
4716.7478314; 12.2725797; -106.7694027; -1.4253425; 0.0000100; 58.8749196; 0.8148600
4718.7473006; 14.2509319; -106.4795764; -1.4253219; 0.0000105; 58.9025868; 0.8059066
4720.7467698; 16.2292782; -106.1897085; -1.4253004; 0.0000110; 58.9299372; 0.7970548
4722.7462390; 18.2076180; -105.8997971; -1.4252779; 0.0000115; 58.9569748; 0.7883033
4724.7457082; 20.1859510; -105.6098403; -1.4252545; 0.0000120; 58.9837033; 0.7796509
4726.7451774; 22.1642774; -105.3198361; -1.4252301; 0.0000124; 59.0101265; 0.7710965
4728.7446466; 24.1425964; -105.0297828; -1.4252047; 0.0000129; 59.0362481; 0.7626388
4730.7441158; 26.1209078; -104.7396784; -1.4251785; 0.0000134; 59.0620719; 0.7542768
4732.7435849; 28.0992117; -104.4495210; -1.4251512; 0.0000139; 59.0876015; 0.7460092
4734.7430541; 30.0775074; -104.1593088; -1.4251230; 0.0000143; 59.1128403; 0.7378350
4736.7425233; 32.0557946; -103.8690399; -1.4250938; 0.0000148; 59.1377921; 0.7297530
4738.7419925; 34.0340736; -103.5787122; -1.4250637; 0.0000153; 59.1624601; 0.7217620
4740.7414617; 36.0123434; -103.2883241; -1.4250326; 0.0000158; 59.1868479; 0.7138612
4742.7409309; 37.9906040; -102.9978736; -1.4250006; 0.0000163; 59.2109589; 0.7060492
4744.7404001; 39.9688555; -102.7073587; -1.4249676; 0.0000167; 59.2347964; 0.6983252
4746.7398693; 41.9470970; -102.4167777; -1.4249337; 0.0000172; 59.2583636; 0.6906880
4748.7393385; 43.9253284; -102.1261286; -1.4248988; 0.0000177; 59.2816640; 0.6831367
4750.7388077; 45.9035499; -101.8354095; -1.4248629; 0.0000182; 59.3047005; 0.6756702
4752.7382769; 47.8817606; -101.5446185; -1.4248261; 0.0000186; 59.3274765; 0.6682875
4754.7377461; 49.8599603; -101.2537538; -1.4247884; 0.0000191; 59.3499950; 0.6609876
4756.7372153; 51.8381493; -100.9628134; -1.4247497; 0.0000196; 59.3722591; 0.6537695
4758.7366845; 53.8163266; -100.6717956; -1.4247100; 0.0000201; 59.3942719; 0.6466323
4760.7361537; 55.7944921; -100.3806983; -1.4246694; 0.0000206; 59.4160364; 0.6395750
4762.7356229; 57.7726460; -100.0895196; -1.4246278; 0.0000210; 59.4375555; 0.6325968
4764.7350921; 59.7507874; -99.7982578; -1.4245853; 0.0000215; 59.4588321; 0.6256965
4766.7345613; 61.7289161; -99.5069109; -1.4245418; 0.0000220; 59.4798692; 0.6188734
4768.7340305; 63.7070325; -99.2154770; -1.4244973; 0.0000225; 59.5006695; 0.6121266
4770.7334997; 65.6851355; -98.9239543; -1.4244519; 0.0000230; 59.5212360; 0.6054550
4772.7329689; 67.6632249; -98.6323408; -1.4244055; 0.0000234; 59.5415713; 0.5988580
4774.7324380; 69.6413011; -98.3406347; -1.4243583; 0.0000239; 59.5616782; 0.5923345
4776.7319072; 71.6193631; -98.0488342; -1.4243102; 0.0000243; 59.5815594; 0.5858838
4778.7313764; 73.5974108; -97.7569378; -1.4242612; 0.0000247; 59.6012175; 0.5795049
4780.7308456; 75.5754446; -97.4649436; -1.4242114; 0.0000251; 59.6206553; 0.5731971
4782.7303148; 77.5534634; -97.1728503; -1.4241608; 0.0000255; 59.6398752; 0.5669595
4784.7297840; 79.5314670; -96.8806560; -1.4241094; 0.0000259; 59.6588799; 0.5607913
4786.7292532; 81.5094561; -96.5883591; -1.4240571; 0.0000264; 59.6776719; 0.5546917
4788.7287224; 83.4874294; -96.2959579; -1.4240040; 0.0000268; 59.6962536; 0.5486599
4790.7281916; 85.4653869; -96.0034510; -1.4239501; 0.0000272; 59.7146276; 0.5426951
4792.7276608; 87.4433290; -95.7108365; -1.4238953; 0.0000276; 59.7327963; 0.5367966
4794.7271300; 89.4212546; -95.4181128; -1.4238397; 0.0000280; 59.7507621; 0.5309635
4796.7265992; 91.3991636; -95.1252784; -1.4237833; 0.0000284; 59.7685274; 0.5251951
4798.7260684; 93.3770565; -94.8323315; -1.4237260; 0.0000288; 59.7860944; 0.5194907
4800.7255376; 95.3549322; -94.5392705; -1.4236679; 0.0000293; 59.8034656; 0.5138495
4802.7250068; 97.3327905; -94.2460938; -1.4236090; 0.0000297; 59.8206432; 0.5082709
4804.7244760; 99.3106319; -93.9527997; -1.4235492; 0.0000301; 59.8376294; 0.5027540
4806.7239452; 101.2884554; -93.6593865; -1.4234886; 0.0000305; 59.8544266; 0.4972981
4808.7234144; 103.2662607; -93.3658528; -1.4234272; 0.0000309; 59.8710368; 0.4919027
4810.7228836; 105.2440485; -93.0721966; -1.4233649; 0.0000313; 59.8874622; 0.4865669
4812.7223528; 107.2218174; -92.7784166; -1.4233018; 0.0000318; 59.9037051; 0.4812901
4814.7218220; 109.1995675; -92.4845110; -1.4232379; 0.0000322; 59.9197675; 0.4760716
4816.7212911; 111.1772993; -92.1904780; -1.4231732; 0.0000326; 59.9356514; 0.4709107
4818.7207603; 113.1550115; -91.8963162; -1.4231076; 0.0000330; 59.9513591; 0.4658068
4820.7202295; 115.1327041; -91.6020240; -1.4230412; 0.0000334; 59.9668924; 0.4607593
4822.7196987; 117.1103777; -91.3075994; -1.4229739; 0.0000338; 59.9822535; 0.4557674
4824.7191679; 119.0880309; -91.0130412; -1.4229058; 0.0000343; 59.9974443; 0.4508306
4826.7186371; 121.0656637; -90.7183474; -1.4228369; 0.0000347; 60.0124668; 0.4480260
4828.7181063; 123.0432767; -90.4235165; -1.4227672; 0.0000351; 60.0273920; 0.4456625
4830.7175755; 125.0208686; -90.1285470; -1.4226966; 0.0000355; 60.0422349; 0.4433117
4832.7170447; 126.9984393; -89.8334371; -1.4226252; 0.0000359; 60.0569958; 0.4409736
4834.7165139; 128.9759895; -89.5381850; -1.4225530; 0.0000363; 60.0716753; 0.4386482
4836.7159831; 130.9535178; -89.2427894; -1.4224799; 0.0000367; 60.0862738; 0.4363353
4838.7154523; 132.9310242; -88.9472485; -1.4224060; 0.0000372; 60.1007918; 0.4340349
4840.7149215; 134.9085092; -88.6515605; -1.4223313; 0.0000376; 60.1152298; 0.4317470
4842.7143907; 136.8859716; -88.3557241; -1.4222558; 0.0000380; 60.1295883; 0.4294714
4844.7138599; 138.8634113; -88.0597374; -1.4221794; 0.0000384; 60.1438677; 0.4272080
4846.7133291; 140.8408289; -87.7635988; -1.4221021; 0.0000388; 60.1580684; 0.4249569
4848.7127983; 142.8182231; -87.4673067; -1.4220241; 0.0000392; 60.1721910; 0.4227179
4850.7122675; 144.7955938; -87.1708596; -1.4219453; 0.0000397; 60.1862359; 0.4204910
4852.7117367; 146.7729418; -86.8742555; -1.4218655; 0.0000401; 60.2002036; 0.4182760
4854.7112059; 148.7502654; -86.5774930; -1.4217850; 0.0000403; 60.2140945; 0.4160731
4856.7106750; 150.7275644; -86.2805710; -1.4217038; 0.0000410; 60.2279090; 0.4138819
4858.7101442; 152.7048401; -85.9834866; -1.4216210; 0.0000415; 60.2416476; 0.4117026
4860.7096134; 154.6820906; -85.6862387; -1.4215388; 0.0000407; 60.2553108; 0.4095350
4862.7090826; 156.6593163; -85.3888304; -1.4214590; 0.0000388; 60.2688990; 0.4073791
4864.7085518; 158.6365208; -85.0912685; -1.4213840; 0.0000363; 60.2824126; 0.4052348
4866.7080210; 160.6137024; -84.7935634; -1.4213138; 0.0000339; 60.2958521; 0.4031020
4868.7074902; 162.5908630; -84.4957244; -1.4212485; 0.0000315; 60.3092179; 0.4009807
4870.7069594; 164.5680075; -84.1977604; -1.4211878; 0.0000291; 60.3225104; 0.3988708
4872.7064286; 166.5451329; -83.8996815; -1.4211319; 0.0000268; 60.3357300; 0.3967723
4874.7058978; 168.5222414; -83.6014970; -1.4210808; 0.0000244; 60.3488773; 0.3946850
4876.7053670; 170.4993381; -83.3032157; -1.4210345; 0.0000220; 60.3619525; 0.3926090
4878.7048362; 172.4764198; -83.0048478; -1.4209929; 0.0000196; 60.3749561; 0.3905441
4880.7043054; 174.4534889; -82.7064026; -1.4209561; 0.0000172; 60.3878886; 0.3884903
4882.7037746; 176.4305506; -82.4078889; -1.4209241; 0.0000148; 60.4007503; 0.3864475
4884.7032438; 178.4076015; -82.1093170; -1.4208969; 0.0000124; 60.4135417; 0.3844157
4886.7027130; 180.3846444; -81.8106959; -1.4208744; 0.0000101; 60.4262631; 0.3823948
4888.7021822; 182.3616833; -81.5120348; -1.4208566; 0.0000076; 60.4389150; 0.3803847
4890.7016514; 184.3387155; -81.2133439; -1.4208441; 0.0000049; 60.4514978; -3.2743834
4892.7011206; 186.3157393; -80.9146369; -1.4208418; -0.0000044; 60.3430984; -14.1816937
4894.7005898; 188.2927751; -80.6159460; -1.4208626; -0.0000164; 59.8713438; -14.1055160
4896.7000590; 190.2698155; -80.3173206; -1.4209071; -0.0000282; 59.3984067; -14.0884697
4898.6995281; 192.2468684; -80.0188018; -1.4209636; -0.0000235; 58.9222521; -14.0884983
4900.6989973; 194.2239516; -79.7203727; -1.4209986; -0.0000100; 58.4422172; -14.0646198
4902.6984665; 196.2010287; -79.4219823; -1.4209982; 0.0000104; 57.9590304; -13.9352245
4904.6979357; 198.1780968; -79.1235484; -1.4209511; 0.0000392; 57.4762830; -13.7973748
4906.6974049; 200.1551522; -78.8249577; -1.4208405; 0.0000717; 56.9942826; -13.6602495
4908.6968741; 202.1321569; -78.5260844; -1.4206637; 0.0001052; 56.5130229; -13.5286677
4910.6963433; 204.1090976; -78.2267958; -1.4204203; 0.0001381; 56.0323250; -13.4013804
4912.6958125; 206.0859622; -77.9269603; -1.4201114; 0.0001709; 55.5520490; -13.2771881
4914.6952817; 208.0627183; -77.6264502; -1.4197368; 0.0002039; 55.0720936; -13.1569194
4916.6947509; 210.0393499; -77.3251345; -1.4192961; 0.0002368; 54.5923235; -13.0403688
4918.6942201; 212.0158467; -77.0228817; -1.4187898; 0.0002697; 54.1126062; -12.9273653
4920.6936893; 213.9921740; -76.7195640; -1.4182176; 0.0003026; 53.6328110; -12.8179342
4922.6931585; 215.9683158; -76.4150509; -1.4175797; 0.0003355; 53.1528013; -12.7120083
4924.6926277; 217.9442605; -76.1092110; -1.4168760; 0.0003684; 52.6724382; -12.6095380
4926.6920969; 219.9199734; -75.8019168; -1.4161066; 0.0004012; 52.1915796; -12.5104833
4928.6915661; 221.8954377; -75.4930380; -1.4152715; 0.0004341; 51.7100796; -12.4147907
4930.6910353; 223.8706405; -75.1824435; -1.4143707; 0.0004669; 51.2277888; -12.3224120
4932.6905045; 225.8455466; -74.8700059; -1.4134043; 0.0004998; 50.7445542; -12.2333629
4934.6899737; 227.8201380; -74.5555952; -1.4123721; 0.0005326; 50.2602160; -12.1475358
4936.6894429; 229.7944006; -74.2390807; -1.4112743; 0.0005655; 49.7746127; -12.0647495
4938.6889121; 231.7682985; -73.9203351; -1.4101109; 0.0005983; 49.2875834; -11.9856581
4940.6883812; 233.7418125; -73.5992285; -1.4088818; 0.0006310; 48.7989341; -11.9094474
4942.6878504; 235.7149253; -73.2756313; -1.4075874; 0.0006638; 48.3084964; -11.8344692
4944.6873196; 237.6876016; -72.9494160; -1.4062266; 0.0006974; 47.8161637; -11.7712998
4946.6867888; 239.6598189; -72.6204520; -1.4048013; 0.0007271; 47.3213779; -11.7154809
4948.6862580; 241.6315655; -72.2886194; -1.4033194; 0.0007548; 46.8237474; -11.6657486
4950.6857272; 243.6028014; -71.9538136; -1.4017843; 0.0007808; 46.3229178; -11.6176957
4952.6851964; 245.5735101; -71.6159311; -1.4001970; 0.0008071; 45.8187108; -11.5719053
4954.6846656; 247.5436823; -71.2748668; -1.3985567; 0.0008335; 45.3109140; -11.5292296
4956.6841348; 249.5132737; -70.9305213; -1.3968641; 0.0008596; 44.7992662; -11.4876414
