# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2853.7347114; -499.0165086; -96.5045971; -0.1068579; -0.0098990; 32.1621408; -2.3101013
2855.7345255; -498.7834689; -94.5187143; -0.1268296; -0.0100770; 32.0181785; -2.2355790
2857.7343396; -498.5104057; -92.5374357; -0.1471403; -0.0102335; 31.8782413; -2.1049172
2859.7341537; -498.1968874; -90.5624452; -0.1677918; -0.0104435; 31.7459192; -1.9118806
2861.7339677; -497.8422143; -88.5945632; -0.1889255; -0.0107115; 31.6252521; -1.4469631
2863.7337818; -497.4452807; -86.6345315; -0.2108731; -0.0112378; 31.5336211; -1.0037995
2865.7335959; -497.0044317; -84.6840069; -0.2338513; -0.0117283; 31.4698972; -0.6174281
2867.7334100; -496.5179566; -82.7443347; -0.2577684; -0.0121472; 31.4306371; -0.6174281
2869.7332241; -495.9847512; -80.8169758; -0.2820187; -0.0121065; 31.3913279; -0.5458302
2871.7330382; -495.4050630; -78.9030825; -0.3061387; -0.0119814; 31.3565360; -0.3950655
2873.7328523; -494.7796818; -77.0035985; -0.3299221; -0.0118067; 31.3313299; -0.2035584
2875.7326664; -494.1096306; -75.1194348; -0.3533757; -0.0116503; 31.3183345; -0.0401274
2877.7324805; -493.3958603; -73.2513874; -0.3765293; -0.0115097; 31.3157721; 0.0998068
2879.7322946; -492.6392783; -71.4002509; -0.3994148; -0.0113715; 31.3221451; 0.2304744
2881.7321087; -491.8408256; -69.5668038; -0.4219735; -0.0111903; 31.3368566; 0.3974359
2883.7319228; -491.0015468; -67.7516814; -0.4441698; -0.0110064; 31.3622094; 0.5594639
2885.7317369; -490.1225102; -65.9554494; -0.4659974; -0.0108241; 31.3978634; 0.7131341
2887.7315510; -489.2048084; -64.1786837; -0.4874665; -0.0106478; 31.4432520; 0.8548583
2889.7313651; -488.2494862; -62.4218683; -0.5085881; -0.0104770; 31.4975747; 0.9857097
2891.7311791; -487.2575494; -60.6854246; -0.5293737; -0.0103114; 31.5600964; 1.1069393
2893.7309932; -486.2300290; -58.9698235; -0.5498337; -0.0101512; 31.6301602; 1.2187702
2895.7308073; -485.1679064; -57.2754542; -0.5699779; -0.0099961; 31.7071232; 1.3221167
2897.7306214; -484.0720939; -55.6026055; -0.5898168; -0.0098452; 31.7904016; 1.4185344
2899.7304355; -482.9435744; -53.9516791; -0.6093586; -0.0096992; 31.8795114; 1.5074971
2901.7302496; -481.7832854; -52.3229905; -0.6285930; -0.0095312; 31.9739374; 1.6169729
2903.7300637; -480.5921272; -50.7166596; -0.6474759; -0.0093481; 32.0749117; 1.7396582
2905.7298778; -479.3711632; -49.1328805; -0.6659655; -0.0091431; 32.1831936; 1.8825857
2907.7296919; -478.1214961; -47.5717947; -0.6840988; -0.0090106; 32.2999627; 1.9472534
2909.7295060; -476.8437629; -46.0333123; -0.7020084; -0.0088901; 32.4203004; 1.9988596
2911.7293201; -475.5389364; -44.5178356; -0.7196319; -0.0087353; 32.5433645; 2.0867480
2913.7291342; -474.2079360; -43.0254623; -0.7369058; -0.0085299; 32.6713451; 2.2279213
2915.7289483; -472.8515396; -41.5558653; -0.7537469; -0.0083120; 32.8074328; 2.3808435
2917.7287624; -471.4709401; -40.1090578; -0.7701528; -0.0080958; 32.9522403; 2.5305422
2919.7285765; -470.0671862; -38.6848805; -0.7861285; -0.0078824; 33.1054583; 2.6761459
2921.7283905; -468.6410464; -37.2828980; -0.8016804; -0.0076702; 33.2667244; 2.8199418
2923.7282046; -467.1935867; -35.9029718; -0.8168071; -0.0074580; 33.4358142; 2.9635260
2925.7280187; -465.7258041; -34.5448765; -0.8315109; -0.0072481; 33.6125970; 3.1048952
2927.7278328; -464.2383758; -33.2080957; -0.8457979; -0.0070399; 33.7968209; 3.2449051
2929.7276469; -462.7322863; -31.8923983; -0.8596696; -0.0068330; 33.9882850; 3.3844878
2931.7274610; -461.2084624; -30.5974914; -0.8731281; -0.0066277; 34.1868426; 3.5235254
2933.7272751; -459.6674957; -29.3228003; -0.8861785; -0.0064237; 34.3923393; 3.6625085
2935.7270892; -458.1102865; -28.0680147; -0.8988222; -0.0062210; 34.6046481; 3.8020153
2937.7269033; -456.5376944; -26.8327829; -0.9110606; -0.0060192; 34.8236747; 3.9426547
2939.7267174; -454.9502367; -25.6164848; -0.9228973; -0.0058187; 35.0493577; 4.0841968
2941.7265315; -453.3487333; -24.4187419; -0.9343347; -0.0056196; 35.2816205; 4.2267229
2943.7263456; -451.7339769; -23.2391479; -0.9453711; -0.0054178; 35.5203894; 4.3757996
2945.7261597; -450.1064278; -22.0770421; -0.9560064; -0.0052224; 35.7659004; 4.5005002
2947.7259738; -448.4668304; -20.9320017; -0.9662672; -0.0050393; 36.0166623; 4.4884169
2949.7257879; -446.8158769; -19.8036199; -0.9761754; -0.0048729; 36.2650239; 4.4647788
2951.7256020; -445.1538984; -18.6913078; -0.9857576; -0.0047095; 36.5104015; 4.4413490
2953.7254160; -443.4815202; -17.5946993; -0.9950115; -0.0045453; 36.7528660; 4.4181235
2955.7252301; -441.7993308; -16.5133932; -1.0039363; -0.0043804; 36.9924859; 4.3950982
2957.7250442; -440.1076471; -15.4468098; -1.0125320; -0.0042159; 37.2293267; 4.3722694
2959.7248583; -438.4070375; -14.3945313; -1.0207990; -0.0040520; 37.4634518; 4.3496335
2961.7246724; -436.6980209; -13.3561060; -1.0287380; -0.0038878; 37.6949219; 4.3271869
2963.7244865; -434.9809162; -12.3309602; -1.0363492; -0.0037240; 37.9237957; 4.3049263
2965.7243006; -433.2562347; -11.3186367; -1.0436330; -0.0035605; 38.1501295; 4.2828483
2967.7241147; -431.5244258; -10.3186402; -1.0505897; -0.0033970; 38.3739779; 4.2609497
2969.7239288; -429.7858232; -9.3304089; -1.0572201; -0.0032339; 38.5953935; 4.2392276
2971.7237429; -428.0408778; -8.3534490; -1.0635244; -0.0030710; 38.8144268; 4.2176788
2973.7235570; -426.2899742; -7.3872290; -1.0695032; -0.0029083; 39.0311270; 4.1963006
2975.7233711; -424.5334686; -6.4312022; -1.0751568; -0.0027460; 39.2455414; 4.1750901
2977.7231852; -422.7717508; -5.4848419; -1.0804867; -0.0025844; 39.4577157; 4.1540446
2979.7229993; -421.0051448; -4.5475877; -1.0854923; -0.0024213; 39.6676942; 4.1331616
2981.7228134; -419.2340388; -3.6189082; -1.0901717; -0.0022598; 39.8755197; 4.1124383
2983.7226274; -417.4587659; -2.6982493; -1.0945328; -0.0021017; 40.0812337; 4.0939033
2985.7224415; -415.6795888; -1.7850428; -1.0985918; -0.0019604; 40.2849772; 4.0785760
2987.7222556; -413.8968867; -0.8788400; -1.1023752; -0.0018249; 40.4869383; 4.0633314
2989.7220697; -412.1109006; 0.0208435; -1.1058939; -0.0016942; 40.6871477; 4.0481688
2991.7218838; -410.3217930; 0.9145040; -1.1091650; -0.0015798; 40.8856351; 4.0330871
2993.7216979; -408.5299649; 1.8024606; -1.1122147; -0.0014731; 41.0824294; 4.0180855
2995.7215120; -406.7355233; 2.6851346; -1.1150626; -0.0013750; 41.2775588; 4.0031630
2997.7213261; -404.9386471; 3.5629399; -1.1176124; -0.0011528; 41.4710504; 3.9883187
2999.7211402; -403.1398077; 4.4365767; -1.1196581; -0.0008716; 41.6629309; 3.9735518
3001.7209543; -401.3394190; 5.3071138; -1.1210530; -0.0005234; 41.8532262; 3.9588615
3003.7207684; -399.5381010; 6.1757308; -1.1218240; -0.0002633; 42.0419614; 3.9442469
3005.7205825; -397.7363195; 7.0433972; -1.1221298; -0.0000857; 42.2291610; 3.9297072
3007.7203966; -395.9343730; 7.9107173; -1.1222573; -0.0000418; 42.4148489; 3.9152416
3009.7202107; -394.1323467; 8.7778717; -1.1223275; -0.0000351; 42.5990483; 3.9008495
3011.7200248; -392.3302592; 9.6448997; -1.1223990; -0.0000364; 42.7817819; 3.8865299
3013.7198388; -390.5281087; 10.5117964; -1.1224731; -0.0000377; 42.9630718; 3.8722822
3015.7196529; -388.7258930; 11.3785570; -1.1225500; -0.0000391; 43.1429395; 3.8581057
3017.7194670; -386.9236092; 12.2451767; -1.1226296; -0.0000404; 43.3214060; 3.8439997
3019.7192811; -385.1212553; 13.1116508; -1.1227117; -0.0000417; 43.4984918; 3.8299635
3021.7190952; -383.3188296; 13.9779747; -1.1227957; -0.0000423; 43.6742168; 3.8159963
3023.7189093; -381.5163305; 14.8441464; -1.1228807; -0.0000428; 43.8486007; 3.8020976
3025.7187234; -379.7137573; 15.7101640; -1.1229666; -0.0000432; 44.0216624; 3.7866420
3027.7185375; -377.9111097; 16.5760257; -1.1230534; -0.0000436; 44.1933470; 3.7600079
3029.7183516; -376.1083861; 17.4417305; -1.1231411; -0.0000441; 44.3631666; 3.7336267
3031.7181657; -374.3055861; 18.3072763; -1.1232297; -0.0000445; 44.5311539; 3.7074948
3033.7179798; -372.5027097; 19.1726613; -1.1233193; -0.0000450; 44.6973408; 3.6816083
3035.7177939; -370.6997548; 20.0378843; -1.1234097; -0.0000454; 44.8617581; 3.6559634
3037.7176080; -368.8967213; 20.9029435; -1.1235010; -0.0000459; 45.0244359; 3.6305565
3039.7174221; -367.0936090; 21.7678369; -1.1235932; -0.0000463; 45.1854037; 3.6053842
3041.7172362; -365.2904159; 22.6325635; -1.1236864; -0.0000468; 45.3446899; 3.5804429
3043.7170502; -363.4871419; 23.4971213; -1.1237804; -0.0000473; 45.5023224; 3.5557294
3045.7168643; -361.6837869; 24.3615084; -1.1238754; -0.0000477; 45.6583283; 3.5312403
3047.7166784; -359.8803487; 25.2257237; -1.1239713; -0.0000482; 45.8127339; 3.5069725
3049.7164925; -358.0768273; 26.0897653; -1.1240680; -0.0000486; 45.9655651; 3.4829228
3051.7163066; -356.2732226; 26.9536313; -1.1241657; -0.0000491; 46.1168469; 3.4590881
3053.7161207; -354.4695324; 27.8173206; -1.1242643; -0.0000495; 46.2666039; 3.4354655
3055.7159348; -352.6657567; 28.6808312; -1.1243638; -0.0000500; 46.4148599; 3.4120520
3057.7157489; -350.8618954; 29.5441613; -1.1244642; -0.0000504; 46.5616383; 3.3888448
3059.7155630; -349.0579464; 30.4073097; -1.1245655; -0.0000509; 46.7069618; 3.3658411
3061.7153771; -347.2539095; 31.2702746; -1.1246677; -0.0000513; 46.8508526; 3.3430382
3063.7151912; -345.4497847; 32.1330540; -1.1247708; -0.0000518; 46.9933325; 3.3204334
3065.7150053; -343.6455699; 32.9956468; -1.1248748; -0.0000522; 47.1344227; 3.2980241
3067.7148194; -341.8412650; 33.8580511; -1.1249798; -0.0000527; 47.2741438; 3.2758077
3069.7146335; -340.0368699; 34.7202649; -1.1250856; -0.0000532; 47.4125161; 3.2537817
3071.7144476; -338.2323825; 35.5822873; -1.1251923; -0.0000536; 47.5495594; 3.2319437
3073.7142617; -336.4278027; 36.4441162; -1.1253000; -0.0000541; 47.6852931; 3.2102912
3075.7140757; -334.6231304; 37.3057497; -1.1254086; -0.0000545; 47.8197359; 3.1888219
3077.7138898; -332.8183635; 38.1671868; -1.1255180; -0.0000550; 47.9529066; 3.1675336
3079.7137039; -331.0135019; 39.0284255; -1.1256284; -0.0000554; 48.0848230; 3.1443032
3081.7135180; -329.2085455; 39.8894638; -1.1257397; -0.0000559; 48.2154150; 3.1201192
3083.7133321; -327.4034923; 40.7503008; -1.1258519; -0.0000563; 48.3446539; 3.0961648
3085.7131462; -325.5983422; 41.6109344; -1.1259650; -0.0000568; 48.4725600; 3.0724368
3087.7129603; -323.7930949; 42.4713628; -1.1260790; -0.0000572; 48.5991530; 3.0489323
3089.7127744; -321.9877485; 43.3315848; -1.1261939; -0.0000577; 48.7244525; 3.0256483
3091.7125885; -320.1823030; 44.1915985; -1.1263097; -0.0000581; 48.8484774; 3.0025817
3093.7124026; -318.3767580; 45.0514020; -1.1264264; -0.0000586; 48.9712462; 2.9797299
3095.7122167; -316.5711117; 45.9109942; -1.1265441; -0.0000591; 49.0927771; 2.9570899
3097.7120308; -314.7653639; 46.7703732; -1.1266626; -0.0000595; 49.2130879; 2.9346590
3099.7118449; -312.9595145; 47.6295370; -1.1267821; -0.0000600; 49.3321961; 2.9124345
3101.7116590; -311.1535614; 48.4884845; -1.1269024; -0.0000604; 49.4501185; 2.8904138
3103.7114731; -309.3475046; 49.3472139; -1.1270237; -0.0000609; 49.5668720; 2.8685942
3105.7112871; -307.5413439; 50.2057231; -1.1271459; -0.0000613; 49.6824729; 2.8469733
3107.7111012; -305.7350773; 51.0640112; -1.1272690; -0.0000618; 49.7969371; 2.8255485
3109.7109153; -303.9287047; 51.9220760; -1.1273929; -0.0000622; 49.9102804; 2.8043174
3111.7107294; -302.1222259; 52.7799158; -1.1275178; -0.0000627; 50.0225181; 2.7832775
3113.7105435; -300.3156390; 53.6375295; -1.1276437; -0.0000631; 50.1336653; 2.7624266
3115.7103576; -298.5089439; 54.4949149; -1.1277704; -0.0000636; 50.2437367; 2.7417622
3117.7101717; -296.7021402; 55.3520705; -1.1278980; -0.0000640; 50.3527467; 2.7212822
3119.7099858; -294.8952263; 56.2089948; -1.1280265; -0.0000645; 50.4607097; 2.7009843
3121.7097999; -293.0882019; 57.0656860; -1.1281560; -0.0000650; 50.5676394; 2.6808662
3123.7096140; -291.2810667; 57.9221423; -1.1282863; -0.0000654; 50.6735495; 2.6609259
3125.7094281; -289.4738190; 58.7783625; -1.1284176; -0.0000659; 50.7784535; 2.6411612
3127.7092422; -287.6664586; 59.6343446; -1.1285497; -0.0000663; 50.8823643; 2.6215701
3129.7090563; -285.8589850; 60.4900868; -1.1286828; -0.0000668; 50.9852950; 2.6021504
3131.7088704; -284.0513968; 61.3455878; -1.1288168; -0.0000672; 51.0872581; 2.5829003
3133.7086845; -282.2436937; 62.2008459; -1.1289517; -0.0000677; 51.1882660; 2.5638176
3135.7084985; -280.4358752; 63.0558591; -1.1290874; -0.0000681; 51.2883310; 2.5449006
3137.7083126; -278.6279398; 63.9106262; -1.1292241; -0.0000686; 51.3874649; 2.5261472
3139.7081267; -276.8198873; 64.7651452; -1.1293618; -0.0000690; 51.4856796; 2.5075556
3141.7079408; -275.0117170; 65.6194146; -1.1295003; -0.0000695; 51.5829865; 2.4891239
3143.7077549; -273.2034278; 66.4734327; -1.1296397; -0.0000699; 51.6793969; 2.4708504
3145.7075690; -271.3950192; 67.3271979; -1.1297800; -0.0000704; 51.7749220; 2.4527332
3147.7073831; -269.5864906; 68.1807084; -1.1299213; -0.0000709; 51.8695726; 2.4347706
3149.7071972; -267.7778408; 69.0339627; -1.1300634; -0.0000713; 51.9633596; 2.4169608
3151.7070113; -265.9690695; 69.8869591; -1.1302065; -0.0000718; 52.0562934; 2.4007096
3153.7068254; -264.1601758; 70.7396958; -1.1303504; -0.0000722; 52.1484384; 2.3854939
3155.7066395; -262.3511589; 71.5921714; -1.1304953; -0.0000727; 52.2398384; 2.3703907
3157.7064536; -260.5420182; 72.4443840; -1.1306411; -0.0000731; 52.3305016; 2.3553990
3159.7062677; -258.7327529; 73.2963320; -1.1307878; -0.0000736; 52.4204361; 2.3405176
3161.7060818; -256.9233623; 74.1480139; -1.1309354; -0.0000740; 52.5096498; 2.3257454
3163.7058959; -255.1138455; 74.9994277; -1.1310839; -0.0000746; 52.5981505; 2.3110815
3165.7057100; -253.3042019; 75.8505722; -1.1312331; -0.0000745; 52.6859460; 2.2965248
3167.7055240; -251.4944316; 76.7014470; -1.1313817; -0.0000742; 52.7730438; 2.2820743
3169.7053381; -249.6845352; 77.5520535; -1.1315295; -0.0000736; 52.8594514; 2.2677289
3171.7051522; -247.8745134; 78.4023935; -1.1316763; -0.0000732; 52.9451761; 2.2534876
3173.7049663; -246.0643673; 79.2524685; -1.1318222; -0.0000727; 53.0302252; 2.2393495
3175.7047804; -244.2540977; 80.1022801; -1.1319673; -0.0000723; 53.1146058; 2.2253136
3177.7045945; -242.4437048; 80.9518302; -1.1321114; -0.0000718; 53.1983250; 2.2113789
3179.7044086; -240.6331902; 81.8011200; -1.1322546; -0.0000714; 53.2813895; 2.1975445
3181.7042227; -238.8225546; 82.6501513; -1.1323969; -0.0000709; 53.3638064; 2.1838095
3183.7040368; -237.0117978; 83.4989260; -1.1325383; -0.0000705; 53.4455822; 2.1701729
3185.7038509; -235.2009221; 84.3474451; -1.1326788; -0.0000700; 53.5267236; 2.1566338
3187.7036650; -233.3899276; 85.1957107; -1.1328184; -0.0000696; 53.6072372; 2.1431914
3189.7034791; -231.5788143; 86.0437246; -1.1329571; -0.0000691; 53.6871292; 2.1298447
3191.7032932; -229.7675846; 86.8914877; -1.1330949; -0.0000687; 53.7664062; 2.1165929
3193.7031073; -227.9562385; 87.7390020; -1.1332318; -0.0000682; 53.8450742; 2.1034351
3195.7029214; -226.1447758; 88.5862697; -1.1333678; -0.0000678; 53.9231395; 2.0903704
3197.7027354; -224.3331993; 89.4332913; -1.1335029; -0.0000673; 54.0006081; 2.0773981
3199.7025495; -222.5215088; 90.2800690; -1.1336371; -0.0000669; 54.0774861; 2.0645173
3201.7023636; -220.7097040; 91.1266050; -1.1337703; -0.0000664; 54.1537792; 2.0517272
3203.7021777; -218.8977878; 91.9728998; -1.1339027; -0.0000660; 54.2294933; 2.0390270
3205.7019918; -217.0857601; 92.8189555; -1.1340342; -0.0000655; 54.3046342; 2.0264158
3207.7018059; -215.2736203; 93.6647744; -1.1341648; -0.0000651; 54.3792075; 2.0138929
3209.7016200; -213.4613717; 94.5103569; -1.1342944; -0.0000646; 54.4532187; 2.0014575
3211.7014341; -211.6490139; 95.3557052; -1.1344232; -0.0000642; 54.5266734; 1.9891088
3213.7012482; -209.8365462; 96.2008216; -1.1345510; -0.0000637; 54.5995770; 1.9768462
3215.7010623; -208.0239724; 97.0457064; -1.1346780; -0.0000633; 54.6719348; 1.9646687
3217.7008764; -206.2112916; 97.8903619; -1.1348041; -0.0000628; 54.7437522; 1.9525758
3219.7006905; -204.3985033; 98.7347905; -1.1349292; -0.0000624; 54.8150343; 1.9405666
3221.7005046; -202.5856112; 99.5789922; -1.1350535; -0.0000619; 54.8857862; 1.9286404
3223.7003187; -200.7726147; 100.4229695; -1.1351768; -0.0000615; 54.9560131; 1.9167966
3225.7001328; -198.9595127; 101.2667248; -1.1352992; -0.0000610; 55.0257198; 1.9050344
3227.6999468; -197.1463096; 102.1102581; -1.1354208; -0.0000605; 55.0949115; 1.8933531
3229.6997609; -195.3330044; 102.9535718; -1.1355414; -0.0000601; 55.1635929; 1.8817520
3231.6995750; -193.5195960; 103.7966684; -1.1356611; -0.0000596; 55.2317688; 1.8702304
3233.6993891; -191.7060889; 104.6395479; -1.1357800; -0.0000592; 55.2994441; 1.8587878
3235.6992032; -189.8924821; 105.4822127; -1.1358979; -0.0000587; 55.3666233; 1.8474233
3237.6990173; -188.0787743; 106.3246654; -1.1360149; -0.0000583; 55.4333111; 1.8361364
3239.6988314; -186.2649703; 107.1669057; -1.1361310; -0.0000578; 55.4995121; 1.8249264
3241.6986455; -184.4510690; 108.0089362; -1.1362462; -0.0000574; 55.5652308; 1.8137926
3243.6984596; -182.6370689; 108.8507595; -1.1363605; -0.0000569; 55.6304716; 1.8027345
3245.6982737; -180.8229752; 109.6923753; -1.1364739; -0.0000565; 55.6952389; 1.7917513
3247.6980878; -179.0087864; 110.5337862; -1.1365864; -0.0000560; 55.7595371; 1.7808426
3249.6979019; -177.1945011; 111.3749948; -1.1366980; -0.0000556; 55.8233704; 1.7700075
3251.6977160; -175.3801246; 112.2160008; -1.1368087; -0.0000551; 55.8867431; 1.7592457
3253.6975301; -173.5656554; 113.0568067; -1.1369185; -0.0000547; 55.9496594; 1.7485563
3255.6973442; -171.7510920; 113.8974154; -1.1370274; -0.0000542; 56.0121233; 1.7361204
3257.6971583; -169.9364397; 114.7378262; -1.1371353; -0.0000538; 56.0740742; 1.7162928
3259.6969723; -168.1216971; 115.5780419; -1.1372424; -0.0000533; 56.1352503; 1.6967085
3261.6967864; -166.3068627; 116.4180651; -1.1373486; -0.0000529; 56.1956629; 1.6773639
3263.6966005; -164.4919418; 117.2578955; -1.1374538; -0.0000524; 56.2553230; 1.6582559
3265.6964146; -162.6769328; 118.0975356; -1.1375582; -0.0000520; 56.3142413; 1.6393811
3267.6962287; -160.8618343; 118.9369882; -1.1376616; -0.0000515; 56.3724284; 1.6207362
3269.6960428; -159.0466517; 119.7762529; -1.1377642; -0.0000510; 56.4298948; 1.6023182
3271.6958569; -157.2313834; 120.6153321; -1.1378658; -0.0000506; 56.4866507; 1.5841238
3273.6956710; -155.4160279; 121.4542288; -1.1379665; -0.0000501; 56.5427061; 1.5661500
3275.6954851; -153.6005907; 122.2929424; -1.1380663; -0.0000497; 56.5980709; 1.5483938
3277.6952992; -151.7850701; 123.1314756; -1.1381652; -0.0000492; 56.6527548; 1.5308522
3279.6951133; -149.9694646; 123.9698311; -1.1382633; -0.0000488; 56.7067674; 1.5135222
3281.6949274; -148.1537797; 124.8080084; -1.1383604; -0.0000483; 56.7601180; 1.4964011
3283.6947415; -146.3380137; 125.6460102; -1.1384566; -0.0000479; 56.8128158; 1.4794860
3285.6945556; -144.5221653; 126.4838392; -1.1385518; -0.0000474; 56.8648700; 1.4627741
3287.6943697; -142.7062397; 127.3214949; -1.1386462; -0.0000470; 56.9162893; 1.4462627
3289.6941837; -140.8902354; 128.1589801; -1.1387397; -0.0000465; 56.9670826; 1.4299490
3291.6939978; -139.0741510; 128.9962974; -1.1388323; -0.0000461; 57.0172585; 1.4138305
3293.6938119; -137.2579917; 129.8334464; -1.1389239; -0.0000456; 57.0668254; 1.3979045
3295.6936260; -135.4417560; 130.6704297; -1.1390147; -0.0000452; 57.1157917; 1.3821685
3297.6934401; -133.6254427; 131.5072500; -1.1391045; -0.0000447; 57.1641655; -4.5496840
3299.6932542; -131.8090566; 132.3439069; -1.1391935; -0.0000442; 57.0047785; -13.8565021
3301.6930683; -129.9925965; 133.1804032; -1.1392815; -0.0000438; 56.5165809; -13.8256095
3303.6928824; -128.1760612; 134.0167413; -1.1393686; -0.0000434; 56.0252320; -13.7950567
3305.6926965; -126.3594554; 134.8529209; -1.1394549; -0.0000429; 55.5306359; -13.7652026
3307.6925106; -124.5427778; 135.6889449; -1.1395400; -0.0000422; 55.0326797; -13.7321044
3309.6923247; -122.7260284; 136.5248157; -1.1396244; -0.0000425; 54.5313902; -13.6969809
3311.6921388; -120.9092091; 137.3605315; -1.1397102; -0.0000436; 54.0267498; -13.6591249
3313.6919529; -119.0923163; 138.1960887; -1.1397996; -0.0000457; 53.5187656; -13.6217415
3315.6917670; -117.2753469; 139.0314798; -1.1398932; -0.0000478; 53.0073237; -13.5847712
3317.6915811; -115.4582977; 139.8666971; -1.1399909; -0.0000499; 52.4923074; -13.5482459
3319.6913951; -113.6411650; 140.7017333; -1.1400925; -0.0000518; 51.9735932; -13.5118960
3321.6912092; -111.8239460; 141.5365810; -1.1401982; -0.0000539; 51.4510624; -13.4758472
