# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1067.9050757; 972.7601703; -223.0474507; -2.6443895; 0.0344849; 17.3699397; -0.6068181
1069.9048980; 973.7769567; -224.7713062; -2.5715395; 0.0386927; 17.2999349; -0.1865884
1071.9047202; 974.9197056; -226.4058965; -2.4908822; 0.0401954; 17.2783524; -0.1865884
1073.9045425; 976.1921459; -227.9488530; -2.4146749; 0.0353298; 17.2567429; 1.2928231
1075.9043647; 977.5680400; -229.3966663; -2.3506974; 0.0291422; 17.4059187; 2.9815597
1077.9041869; 979.0297804; -230.7646114; -2.2968878; 0.0246949; 17.7451736; 4.0269758
1079.9040092; 980.5562877; -232.0577923; -2.2518350; 0.0203033; 18.1933410; 5.0727976
1081.9038314; 982.1326247; -233.2869383; -2.2158084; 0.0157682; 18.7426531; 5.0804456
1083.9036537; 983.7474850; -234.4657952; -2.1880750; 0.0122808; 19.2771113; 5.0677456
1085.9034759; 985.3927272; -235.6058605; -2.1664459; 0.0093665; 19.7958632; 5.0550774
1087.9032981; 987.0574958; -236.7137733; -2.1504494; 0.0066475; 20.3001161; 5.0424408
1089.9031204; 988.7378984; -237.8001257; -2.1398468; 0.0039385; 20.7909279; 5.0298358
1091.9029426; 990.4260429; -238.8727123; -2.1346891; 0.0012055; 21.2692322; 5.0172624
1093.9027649; 992.1172095; -239.9415574; -2.1351085; -0.0016357; 21.7358576; -1.5196280
1095.9025871; 993.8056854; -241.0163906; -2.1411100; -0.0042861; 21.5955906; -9.2413480
1097.9024093; 995.4818450; -242.1037116; -2.1522963; -0.0070493; 20.7221482; -8.0505335
1099.9022316; 997.1443369; -243.2161602; -2.1699029; -0.0105681; 19.9300817; -6.7340073
1101.9020538; 998.7824891; -244.3634868; -2.1951038; -0.0148469; 19.2425185; -5.4604611
1103.9018760; 1000.3847327; -245.5581125; -2.2293630; -0.0193933; 18.6664034; -4.2856652
1105.9016983; 1001.9403081; -246.8146180; -2.2726247; -0.0239105; 18.2014692; -3.2089180
1107.9015205; 1003.4339196; -248.1438257; -2.3248445; -0.0282301; 17.8454181; -2.3218873
1109.9013428; 1004.8490967; -249.5538763; -2.3851621; -0.0319283; 17.5832939; -1.6106924
1111.9011650; 1006.1729956; -251.0527905; -2.4520754; -0.0349437; 17.3991387; -0.1887345
1113.9009872; 1007.3872027; -252.6395861; -2.5264512; -0.0397384; 17.3774324; -0.1887345
1115.9008095; 1008.4719533; -254.3169982; -2.6087658; -0.0395954; 17.3556990; -0.1151900
1117.9006317; 1009.4243056; -256.0782843; -2.6805280; -0.0320588; 17.3424210; 2.1700337
1119.9004540; 1010.2569295; -257.8944172; -2.7424039; -0.0302954; 17.5908763; 2.4320166
1121.9002762; 1010.9791180; -259.7610857; -2.8020454; -0.0289209; 17.8652213; 2.5699503
1123.9000984; 1011.5918235; -261.6646393; -2.8575435; -0.0265485; 18.1506204; 3.0478196
1125.8999207; 1012.1020472; -263.5967213; -2.9086198; -0.0245868; 18.4833767; 3.3867649
1127.8997429; 1012.5170193; -265.5530565; -2.9558888; -0.0226699; 18.8462482; 3.7261064
1129.8995652; 1012.8429887; -267.5270514; -2.9993659; -0.0208090; 19.2375719; 4.0676247
1131.8993874; 1013.0862559; -269.5109166; -3.0392096; -0.0190609; 19.6558699; 4.3942951
1133.8992096; 1013.2538036; -271.5037222; -3.0757294; -0.0176019; 20.0979810; 4.6376451
1135.8990319; 1013.3510603; -273.5019037; -3.1098148; -0.0164844; 20.5542641; 4.7716771
1137.8988541; 1013.3824723; -275.5010096; -3.1415331; -0.0152472; 21.0133954; 4.9914431
1139.8986764; 1013.3528912; -277.5009125; 3.1123428; -0.0140770; 21.4831744; 5.0115458
1141.8984986; 1013.2670185; -279.4989102; 3.0853067; -0.0129665; 21.9447302; 4.9990180
1143.8983208; 1013.1292827; -281.4943399; 3.0603769; -0.0119703; 22.3956576; 4.9865216
1145.8981431; 1012.9438235; -283.4857007; 3.0374011; -0.0110071; 22.8365889; 4.9740564
1147.8979653; 1012.7146558; -285.4718456; 3.0163536; -0.0100475; 23.2680951; 4.9616223
1149.8977875; 1012.4459507; -287.4538666; 2.9979243; -0.0083191; 23.6906939; 4.9492194
1151.8976098; 1012.1444448; -289.4304379; 2.9831694; -0.0063401; 24.1048562; 4.9368474
1153.8974320; 1011.8179188; -291.4033006; 2.9727137; -0.0041155; 24.5110124; 4.9245064
1155.8972543; 1011.4742733; -293.3733299; 2.9652409; -0.0034976; 24.9095565; 4.9121962
1157.8970765; 1011.1168266; -295.3409502; 2.9586325; -0.0032256; 25.3008506; 4.8999168
1159.8968987; 1010.7466294; -297.3062170; 2.9521737; -0.0032338; 25.6852286; 4.8876681
1161.8967210; 1010.3637347; -299.2690278; 2.9456986; -0.0032419; 26.0629987; 4.8754501
1163.8965432; 1009.9681191; -301.2293340; 2.9392070; -0.0032506; 26.4344466; 4.8632625
1165.8963655; 1009.5597694; -303.1870222; 2.9326966; -0.0032604; 26.7998375; 4.8511054
1167.8961877; 1009.1386575; -305.1420090; 2.9261572; -0.0032807; 27.1594180; 4.8389788
1169.8960099; 1008.7047285; -307.0941905; 2.9195746; -0.0033026; 27.5134182; 4.8268824
1171.8958322; 1008.2579194; -309.0434474; 2.9129479; -0.0033249; 27.8620530; 4.8148163
1173.8956544; 1007.7981516; -310.9897231; 2.9062764; -0.0033472; 28.2055234; 4.8027803
1175.8954767; 1007.3253722; -312.9328530; 2.8995602; -0.0033695; 28.5440180; 4.7907744
1177.8952989; 1006.8395144; -314.8727360; 2.8927996; -0.0033918; 28.8777138; 4.7787985
1179.8951211; 1006.3404938; -316.8093307; 2.8859902; -0.0034187; 29.2067775; 4.7668526
1181.8949434; 1005.8282622; -318.7424072; 2.8791304; -0.0034339; 29.5313658; 4.7549365
1183.8947656; 1005.3027714; -320.6719318; 2.8722702; -0.0034268; 29.8516268; 4.7430502
1185.8945879; 1004.7641082; -322.5978134; 2.8654905; -0.0033426; 30.1677002; 4.7311937
1187.8944101; 1004.2125772; -324.5200725; 2.8589007; -0.0032524; 30.4797183; 4.7193667
1189.8942323; 1003.6485480; -326.4387151; 2.8524736; -0.0031753; 30.7878063; 4.7075694
1191.8940546; 1003.0723545; -328.3537204; 2.8462050; -0.0030931; 31.0920830; 4.6958015
1193.8938768; 1002.4843224; -330.2651389; 2.8401023; -0.0030108; 31.3926609; 4.6840630
1195.8936991; 1001.8847919; -332.1729809; 2.8341615; -0.0029305; 31.6896473; 4.6723539
1197.8935213; 1001.2740964; -334.0772602; 2.8283816; -0.0028499; 31.9831440; 4.6606741
1199.8933435; 1000.6525573; -335.9780332; 2.8227677; -0.0027551; 32.2732481; 4.6490234
1201.8931658; 1000.0205583; -337.8753701; 2.8173813; -0.0026318; 32.5600519; 4.6374019
1203.8929880; 999.3785960; -339.7693182; 2.8122442; -0.0025053; 32.8436438; 4.6258094
1205.8928102; 998.7271376; -341.6600707; 2.8073610; -0.0023784; 33.1241080; 4.6142459
1207.8926325; 998.0666945; -343.5476994; 2.8027311; -0.0022518; 33.4015251; 4.6027113
1209.8924547; 997.3977724; -345.4322914; 2.7983534; -0.0021266; 33.6759719; 4.5912056
1211.8922770; 996.7208263; -347.3140653; 2.7942269; -0.0019974; 33.9475224; 4.5797286
1213.8920992; 996.0363715; -349.1931218; 2.7903708; -0.0018591; 34.2162470; 4.5682803
1215.8919214; 995.3449090; -351.0696231; 2.7867466; -0.0017765; 34.4822136; 4.5568606
1217.8917437; 994.6467653; -352.9436943; 2.7832436; -0.0017701; 34.7454872; 4.5454694
1219.8915659; 993.9419712; -354.8151994; 2.7795634; -0.0019106; 35.0061301; 4.5341068
1221.8913882; 993.2300170; -356.6840745; 2.7756278; -0.0020182; 35.2642022; 4.5227725
1223.8912104; 992.5105706; -358.5499446; 2.7714921; -0.0021205; 35.5197613; 4.5114666
1225.8910326; 991.7832005; -360.4127844; 2.7671403; -0.0022319; 35.7728626; 4.5001889
1227.8908549; 991.0474898; -362.2724478; 2.7625685; -0.0023391; 36.0235598; 4.4877615
1229.8906771; 990.3031398; -364.1285195; 2.7577834; -0.0024498; 36.2718391; 4.4641291
1231.8904994; 989.5496867; -365.9809584; 2.7527621; -0.0025720; 36.5171362; 4.4407049
1233.8903216; 988.7867431; -367.8295203; 2.7475628; -0.0026078; 36.7595223; 4.4174848
1235.8901438; 988.0141972; -369.6740186; 2.7423448; -0.0025946; 36.9990655; 4.3944649
1237.8899661; 987.2320847; -371.5145544; 2.7372298; -0.0025208; 37.2358315; 4.3716415
1239.8897883; 986.4406952; -373.3511259; 2.7322486; -0.0024652; 37.4698833; 4.3490107
1241.8896106; 985.6402604; -375.1837740; 2.7273687; -0.0024136; 37.7012818; 4.3265692
1243.8894328; 984.8309933; -377.0125341; 2.7225996; -0.0023559; 37.9300856; 4.3043136
1245.8892550; 984.0131166; -378.8374651; 2.7179445; -0.0023000; 38.1563509; 4.2822405
1247.8890773; 983.1868562; -380.6586105; 2.7134001; -0.0022446; 38.3801323; 4.2603468
1249.8888995; 982.3524290; -382.4760301; 2.7089672; -0.0021887; 38.6014822; 4.2386294
1251.8887217; 981.5100521; -384.2897860; 2.7046459; -0.0021330; 38.8204513; 4.2170853
1253.8885440; 980.6599506; -386.0999220; 2.7004358; -0.0020775; 39.0370885; 4.1957116
1255.8883662; 979.8023339; -387.9065154; 2.6963367; -0.0020220; 39.2514412; 4.1745057
1257.8881885; 978.9374156; -389.7096336; 2.6923485; -0.0019666; 39.4635550; 4.1534646
1259.8880107; 978.0654195; -391.5093218; 2.6884710; -0.0019114; 39.6734742; 4.1325859
1261.8878329; 977.1865468; -393.3056713; 2.6847035; -0.0018564; 39.8812416; 4.1118670
1263.8876552; 976.3010071; -395.0987543; 2.6810464; -0.0018008; 40.0868986; 4.0934779
1265.8874774; 975.4090237; -396.8886202; 2.6775004; -0.0017466; 40.2905931; 4.0781527
1267.8872997; 974.5107871; -398.6753682; 2.6740564; -0.0016976; 40.4925061; 4.0629104
1269.8871219; 973.6064826; -400.4590677; 2.6707076; -0.0016525; 40.6926683; 4.0477500
1271.8869441; 972.6963032; -402.2397401; 2.6674468; -0.0016084; 40.8911092; 4.0326705
1273.8867664; 971.7803924; -404.0174930; 2.6642754; -0.0015633; 41.0878578; 4.0176710
1275.8865886; 970.8589233; -405.7923834; 2.6611940; -0.0015185; 41.2829422; 4.0027506
1277.8864109; 969.9320829; -407.5644401; 2.6582021; -0.0014737; 41.4763896; 3.9879084
1279.8862331; 969.0000144; -409.3337761; 2.6552998; -0.0014288; 41.6682266; 3.9731436
1281.8860553; 968.0628894; -411.1004501; 2.6524872; -0.0013840; 41.8584791; 3.9584554
1283.8858776; 967.1208929; -412.8644961; 2.6497642; -0.0013392; 42.0471722; 3.9438428
1285.8856998; 966.1741649; -414.6260325; 2.6471309; -0.0012944; 42.2343303; 3.9293051
1287.8855221; 965.2228763; -416.3851198; 2.6445872; -0.0012495; 42.4199774; 3.9148415
1289.8853443; 964.2672097; -418.1417975; 2.6421332; -0.0012047; 42.6041366; 3.9004513
1291.8851665; 963.3073028; -419.8961878; 2.6397689; -0.0011598; 42.7868306; 3.8861337
1293.8849888; 962.3433257; -421.6483530; 2.6374941; -0.0011151; 42.9680815; 3.8718879
1295.8848110; 961.3754581; -423.3983382; 2.6353089; -0.0010702; 43.1479107; 3.8577134
1297.8846333; 960.4038364; -425.1462680; 2.6332141; -0.0010247; 43.3263394; 3.8436092
1299.8844555; 959.4286294; -426.8922108; 2.6312085; -0.0009818; 43.5033878; 3.8295748
1301.8842777; 958.4500112; -428.6362086; 2.6292863; -0.0009428; 43.6790761; 3.8156095
1303.8841000; 957.4680910; -430.3783760; 2.6274287; -0.0009150; 43.8534237; 3.8017127
1305.8839222; 956.4829820; -432.1187493; 2.6256278; -0.0008857; 44.0264497; 3.7858999
1307.8837444; 955.4948089; -433.8573455; 2.6238865; -0.0008559; 44.1980828; 3.7592726
1309.8835667; 954.5036477; -435.5942714; 2.6222042; -0.0008265; 44.3678519; 3.7328984
1311.8833889; 953.5096147; -437.3295608; 2.6205808; -0.0007970; 44.5357895; 3.7067732
1313.8832112; 952.5128316; -439.0632382; 2.6190164; -0.0007675; 44.7019275; 3.6808933
1315.8830334; 951.5133766; -440.7954045; 2.6175110; -0.0007380; 44.8662968; 3.6552550
1317.8828556; 950.5113643; -442.5260970; 2.6160645; -0.0007085; 45.0289274; 3.6298546
1319.8826779; 949.5069136; -444.2553458; 2.6146771; -0.0006790; 45.1898488; 3.6046886
1321.8825001; 948.5001049; -445.9832476; 2.6133487; -0.0006495; 45.3490894; 3.5797536
1323.8823224; 947.4910511; -447.7098430; 2.6120794; -0.0006200; 45.5066770; 3.5550463
1325.8821446; 946.4798689; -449.4351663; 2.6108690; -0.0005905; 45.6626387; 3.5305633
1327.8819668; 945.4666403; -451.1593110; 2.6097177; -0.0005610; 45.8170009; 3.5063014
1329.8817891; 944.4514768; -452.8823203; 2.6086254; -0.0005314; 45.9697893; 3.4822576
1331.8816113; 943.4344933; -454.6042322; 2.6075923; -0.0005019; 46.1210290; 3.4584288
1333.8814336; 942.4157730; -456.3251375; 2.6066180; -0.0004725; 46.2707446; 3.4348119
1335.8812558; 941.3954257; -458.0450815; 2.6057022; -0.0004435; 46.4189598; 3.4114041
1337.8810780; 940.3735628; -459.7641036; 2.6048439; -0.0004148; 46.5656981; 3.3882025
1339.8809003; 939.3502663; -461.4822913; 2.6040433; -0.0003859; 46.7109820; 3.3652044
1341.8807225; 938.3256428; -463.1996906; 2.6033003; -0.0003571; 46.8548339; 3.3424069
1343.8805448; 937.2998019; -464.9163431; 2.6026150; -0.0003283; 46.9972755; 3.3198075
1345.8803670; 936.2728269; -466.6323342; 2.6019874; -0.0002994; 47.1383278; 3.2974035
1347.8801892; 935.2448232; -468.3477119; 2.6014173; -0.0002706; 47.2780117; 3.2751923
1349.8800115; 934.2158995; -470.0625194; 2.6009050; -0.0002418; 47.4163474; 3.2531715
1351.8798337; 933.1861398; -471.7768407; 2.6004502; -0.0002130; 47.5533545; 3.2313386
1353.8796559; 932.1556489; -473.4907252; 2.6000531; -0.0001842; 47.6890525; 3.2096912
1355.8794782; 931.1245346; -475.2042171; 2.5997136; -0.0001553; 47.8234603; 3.1882269
1357.8793004; 930.0928815; -476.9173995; 2.5994318; -0.0001265; 47.9565963; 3.1669434
1359.8791227; 929.0607932; -478.6303223; 2.5992062; -0.0000997; 48.0884786; 3.1436266
1361.8789449; 928.0283708; -480.3430269; 2.5990323; -0.0000760; 48.2190332; 3.1194489
1363.8787671; 926.9956782; -482.0555827; 2.5988946; -0.0000616; 48.3482353; 3.0955007
1365.8785894; 925.9627716; -483.7680120; 2.5987811; -0.0000539; 48.4761050; 3.0717789
1367.8784116; 924.9296880; -485.4803164; 2.5986772; -0.0000533; 48.6026623; 3.0482805
1369.8782339; 923.8964100; -487.1925166; 2.5985543; -0.0000697; 48.7279265; 3.0250024
1371.8780561; 922.8628992; -488.9045703; 2.5984066; -0.0000744; 48.8519166; 3.0019418
1373.8778783; 921.8291332; -490.6164713; 2.5982583; -0.0000731; 48.9746511; 2.9790958
1375.8777006; 920.7951170; -492.3282245; 2.5981175; -0.0000677; 49.0961483; 2.9564616
1377.8775228; 919.7608680; -494.0398379; 2.5979857; -0.0000648; 49.2164258; 2.9340364
1379.8773451; 918.7263971; -495.7513169; 2.5978578; -0.0000632; 49.3355011; 2.9118176
1381.8771673; 917.6917096; -497.4626646; 2.5977322; -0.0000623; 49.4533913; 2.8898024
1383.8769895; 916.6568088; -499.1738836; 2.5976085; -0.0000614; 49.5701129; 2.8679883
1385.8768118; 915.6216982; -500.8849750; 2.5974867; -0.0000605; 49.6856823; 2.8463728
1387.8766340; 914.5863806; -502.5959416; 2.5973667; -0.0000595; 49.8001155; 2.8249534
1389.8764563; 913.5508592; -504.3067850; 2.5972486; -0.0000586; 49.9134282; 2.8037275
1391.8762785; 912.5151375; -506.0175066; 2.5971323; -0.0000577; 50.0256357; 2.7826929
1393.8761007; 911.4792183; -507.7281091; 2.5970179; -0.0000568; 50.1367531; 2.7618471
1395.8759230; 910.4431048; -509.4385940; 2.5969053; -0.0000558; 50.2467951; 2.7411879
1397.8757452; 909.4068007; -511.1489628; 2.5967945; -0.0000549; 50.3557762; 2.7207129
1399.8755675; 908.3703085; -512.8592182; 2.5966857; -0.0000540; 50.4637105; 2.7004199
1401.8753897; 907.3336317; -514.5693617; 2.5965786; -0.0000531; 50.5706120; 2.6803068
1403.8752119; 906.2967736; -516.2793948; 2.5964735; -0.0000521; 50.6764943; 2.6603713
1405.8750342; 905.2597371; -517.9893201; 2.5963701; -0.0000512; 50.7813707; 2.6406114
1407.8748564; 904.2225254; -519.6991393; 2.5962686; -0.0000503; 50.8852544; 2.6210250
1409.8746786; 903.1851421; -521.4088538; 2.5961690; -0.0000494; 50.9881583; 2.6016100
1411.8745009; 902.1475898; -523.1184662; 2.5960712; -0.0000484; 51.0900949; 2.5823645
1413.8743231; 901.1098718; -524.8279782; 2.5959753; -0.0000475; 51.1910768; 2.5632864
1415.8741454; 900.0719917; -526.5373912; 2.5958812; -0.0000466; 51.2911159; 2.5443739
1417.8739676; 899.0339522; -528.2467078; 2.5957890; -0.0000457; 51.3902244; 2.5256250
1419.8737898; 897.9957566; -529.9559297; 2.5956986; -0.0000447; 51.4884139; 2.5070378
1421.8736121; 896.9574083; -531.6650584; 2.5956101; -0.0000438; 51.5856959; 2.4886105
1423.8734343; 895.9189101; -533.3740964; 2.5955234; -0.0000429; 51.6820818; 2.4703413
1425.8732566; 894.8802653; -535.0830454; 2.5954386; -0.0000420; 51.7775827; 2.4522284
1427.8730788; 893.8414774; -536.7919069; 2.5953556; -0.0000410; 51.8722094; 2.4342700
1429.8729010; 892.8025490; -538.5006834; 2.5952745; -0.0000401; 51.9659728; 2.4164644
1431.8727233; 891.7634836; -540.2093767; 2.5951952; -0.0000392; 52.0588833; 2.4002821
1433.8725455; 890.7242845; -541.9179882; 2.5951178; -0.0000383; 52.1510077; 2.3850695
1435.8723678; 889.6849546; -543.6265204; 2.5950422; -0.0000373; 52.2423873; 2.3699694
1437.8721900; 888.6454970; -545.3349752; 2.5949685; -0.0000364; 52.3330303; 2.3549807
1439.8720122; 887.6059153; -547.0433539; 2.5948966; -0.0000355; 52.4229449; 2.3401023
1441.8718345; 886.5662122; -548.7516592; 2.5948266; -0.0000346; 52.5121389; 2.3253332
1443.8716567; 885.5263911; -550.4598927; 2.5947584; -0.0000336; 52.6006201; 2.3106722
1445.8714790; 884.4864552; -552.1680558; 2.5946921; -0.0000327; 52.6883963; 2.2961184
1447.8713012; 883.4464075; -553.8761513; 2.5946276; -0.0000318; 52.7754750; 2.2816708
1449.8711234; 882.4062512; -555.5841807; 2.5945650; -0.0000309; 52.8618637; 2.2673282
1451.8709457; 881.3659898; -557.2921456; 2.5945042; -0.0000299; 52.9475697; 2.2530898
1453.8707679; 880.3256259; -559.0000485; 2.5944453; -0.0000290; 53.0326003; 2.2389545
1455.8705901; 879.2851630; -560.7078912; 2.5943882; -0.0000281; 53.1169626; 2.2249214
1457.8704124; 878.2446043; -562.4156750; 2.5943329; -0.0000274; 53.2006636; 2.2109895
1459.8702346; 877.2039519; -564.1234021; 2.5942782; -0.0000274; 53.2837103; 2.1971579
1461.8700569; 876.1632052; -565.8310719; 2.5942216; -0.0000300; 53.3661094; 2.1834255
1463.8698791; 875.1223562; -567.5386788; 2.5941579; -0.0000339; 53.4478677; 2.1697916
1465.8697013; 874.0813909; -569.2462152; 2.5940854; -0.0000386; 53.5289917; 2.1562552
1467.8695236; 873.0402937; -570.9536713; 2.5940031; -0.0000439; 53.6094881; 2.1428154
1469.8693458; 871.9990466; -572.6610355; 2.5939093; -0.0000505; 53.6893631; 2.1294714
1471.8691681; 870.9576257; -574.3682940; 2.5937984; -0.0000604; 53.7686232; 2.1162222
1473.8689903; 869.9159983; -576.0754266; 2.5936672; -0.0000710; 53.8472745; 2.1030669
1475.8688125; 868.8741288; -577.7824110; 2.5935144; -0.0000818; 53.9253233; 2.0900049
1477.8686348; 867.8319799; -579.4892252; 2.5933401; -0.0000925; 54.0027756; 2.0770351
1479.8684570; 866.7895152; -581.1958467; 2.5931445; -0.0001032; 54.0796373; 2.0641568
1481.8682793; 865.7466988; -582.9022525; 2.5929276; -0.0001135; 54.1559144; 2.0513691
1483.8681015; 864.7034952; -584.6084220; 2.5926911; -0.0001229; 54.2316127; 2.0386713
1485.8679237; 863.6598742; -586.3143341; 2.5924387; -0.0001285; 54.3067378; 2.0260626
1487.8677460; 862.6158136; -588.0199805; 2.5921778; -0.0001322; 54.3812955; 2.0135421
1489.8675682; 861.5713031; -589.7253501; 2.5919109; -0.0001348; 54.4552914; 2.0011091
1491.8673905; 860.5263335; -591.4304373; 2.5916387; -0.0001375; 54.5287308; 1.9887629
1493.8672127; 859.4808936; -593.1352397; 2.5913610; -0.0001402; 54.6016193; 1.9765026
1495.8670349; 858.4349768; -594.8397472; 2.5910778; -0.0001430; 54.6739621; 1.9643275
1497.8668572; 857.3885731; -596.5439547; 2.5907891; -0.0001458; 54.7457646; 1.9522368
1499.8666794; 856.3416712; -598.2478595; 2.5904948; -0.0001485; 54.8170320; 1.9402299
1501.8665017; 855.2942641; -599.9514517; 2.5901950; -0.0001513; 54.8877694; 1.9283060
1503.8663239; 854.2463419; -601.6547262; 2.5898895; -0.0001542; 54.9579818; 1.9164645
1505.8661461; 853.1978930; -603.3576796; 2.5895781; -0.0001574; 55.0276743; 1.9047045
1507.8659684; 852.1489089; -605.0603012; 2.5892595; -0.0001612; 55.0968519; 1.8930254
1509.8657906; 851.0993762; -606.7625841; 2.5889332; -0.0001652; 55.1655192; 1.8814265
1511.8656128; 850.0492803; -608.4645219; 2.5885989; -0.0001692; 55.2336813; 1.8699072
1513.8654351; 848.9986093; -610.1661031; 2.5882565; -0.0001732; 55.3013428; 1.8584666
1515.8652573; 847.9473494; -611.8673199; 2.5879061; -0.0001772; 55.3685084; 1.8471043
1517.8650796; 846.8954855; -613.5681654; 2.5875477; -0.0001813; 55.4351827; 1.8358196
1519.8649018; 845.8430059; -615.2686286; 2.5871812; -0.0001853; 55.5013703; 1.8246117
1521.8647240; 844.7898965; -616.9687012; 2.5868066; -0.0001893; 55.5670757; 1.8134800
1523.8645463; 843.7361427; -618.6683764; 2.5864240; -0.0001933; 55.6323034; 1.8024239
1525.8643685; 842.6817325; -620.3676431; 2.5860334; -0.0001974; 55.6970577; 1.7914428
1527.8641908; 841.6266519; -622.0664932; 2.5856347; -0.0002014; 55.7613430; 1.7805361
1529.8640130; 840.5708865; -623.7649194; 2.5852279; -0.0002054; 55.8251635; 1.7697031
1531.8638352; 839.5144240; -625.4629110; 2.5848131; -0.0002094; 55.8885235; 1.7589432
1533.8636575; 838.4572505; -627.1604597; 2.5843903; -0.0002135; 55.9514272; 1.7482559
1535.8634797; 837.3993520; -628.8575579; 2.5839594; -0.0002175; 56.0138788; 1.7355587
1537.8633020; 836.3407158; -630.5541952; 2.5835204; -0.0002215; 56.0758079; 1.7157379
1539.8631242; 835.2813283; -632.2503632; 2.5830734; -0.0002255; 56.1369626; 1.6961602
1541.8629464; 834.2211754; -633.9460538; 2.5826183; -0.0002296; 56.1973541; 1.6768223
1543.8627687; 833.1602444; -635.6412571; 2.5821552; -0.0002336; 56.2569934; 1.6577208
1545.8625909; 832.0985217; -637.3359645; 2.5816840; -0.0002376; 56.3158912; 1.6388525
1547.8624132; 831.0359935; -639.0301676; 2.5812048; -0.0002417; 56.3740581; 1.6202140
1549.8622354; 829.9726469; -640.7238568; 2.5807175; -0.0002457; 56.4315045; 1.6018022
1551.8620576; 828.9084683; -642.4170232; 2.5802222; -0.0002497; 56.4882408; 1.5836140
1553.8618799; 827.8434442; -644.1096583; 2.5797188; -0.0002537; 56.5442768; 1.5656463
1555.8617021; 826.7775614; -645.8017525; 2.5792073; -0.0002578; 56.5996225; 1.5478961
1557.8615244; 825.7108065; -647.4932971; 2.5786878; -0.0002618; 56.6542876; 1.5303604
1559.8613466; 824.6431661; -649.1842830; 2.5781602; -0.0002658; 56.7082816; 1.5130364
1561.8611688; 823.5746270; -650.8747011; 2.5776246; -0.0002699; 56.7616138; 1.4959210
1563.8609911; 822.5051757; -652.5645424; 2.5770809; -0.0002739; 56.8142936; 1.4790116
1565.8608133; 821.4347992; -654.2537974; 2.5765291; -0.0002779; 56.8663299; 1.4623053
1567.8606355; 820.3634839; -655.9424574; 2.5759693; -0.0002819; 56.9177317; 1.4457995
1569.8604578; 819.2912164; -657.6305134; 2.5754015; -0.0002860; 56.9685076; 1.4294913
1571.8602800; 818.2179841; -659.3179553; 2.5748255; -0.0002900; 57.0186664; 1.4133782
1573.8601023; 817.1437731; -661.0047748; 2.5742415; -0.0002940; 57.0682165; 1.3974576
1575.8599245; 816.0685702; -662.6909627; 2.5736495; -0.0002981; 57.1171661; 1.3817268
1577.8597467; 814.9923628; -664.3765086; 2.5730494; -0.0003021; 57.1655235; 1.3661834
1579.8595690; 813.9151370; -666.0614043; 2.5724412; -0.0003061; 57.2132968; 1.3508250
1581.8593912; 812.8368797; -667.7456408; 2.5718249; -0.0003102; 57.2604938; 1.3356490
1583.8592135; 811.7575784; -669.4292071; 2.5712006; -0.0003142; 57.3071223; 1.3206530
1585.8590357; 810.6772192; -671.1120954; 2.5705682; -0.0003182; 57.3531901; 1.3058347
1587.8588579; 809.5957888; -672.7942965; 2.5699278; -0.0003223; 57.3987046; 1.2911918
1589.8586802; 808.5132753; -674.4757989; 2.5692793; -0.0003263; 57.4436732; 1.2767219
1591.8585024; 807.4296643; -676.1565953; 2.5686227; -0.0003303; 57.4881034; 1.2624229
1593.8583247; 806.3449428; -677.8366762; 2.5679580; -0.0003344; 57.5320021; 1.2482924
1595.8581469; 805.2590990; -679.5160299; 2.5672853; -0.0003384; 57.5753766; 1.2343283
1597.8579691; 804.1721185; -681.1946491; 2.5666045; -0.0003425; 57.6182338; 1.2205285
1599.8577914; 803.0839881; -682.8725244; 2.5659157; -0.0003464; 57.6605806; 1.2068908
1601.8576136; 801.9946967; -684.5496436; 2.5652189; -0.0003507; 57.7024236; 1.1934131
1603.8574359; 800.9042284; -686.2259992; 2.5645123; -0.0003560; 57.7437695; 1.1800933
1605.8572581; 799.8125663; -687.9015789; 2.5637949; -0.0003615; 57.7846248; 1.1669295
1607.8570803; 798.7196945; -689.5763671; 2.5630665; -0.0003670; 57.8249961; 1.1539196
1609.8569026; 797.6255932; -691.2503538; 2.5623271; -0.0003725; 57.8648895; 1.1410617
1611.8567248; 796.5302447; -692.9235261; 2.5615768; -0.0003779; 57.9043114; 1.1283539
1613.8565470; 795.4336333; -694.5958679; 2.5608155; -0.0003834; 57.9432679; 1.1157941
1615.8563693; 794.3357392; -696.2673695; 2.5600433; -0.0003889; 57.9817650; 1.1033806
1617.8561915; 793.2365448; -697.9380178; 2.5592601; -0.0003944; 58.0198087; 1.0911114
1619.8560138; 792.1360345; -699.6077965; 2.5584659; -0.0003999; 58.0574049; 1.0789849
1621.8558360; 791.0341887; -701.2766958; 2.5576608; -0.0004053; 58.0945593; 1.0669990
1623.8556582; 789.9309896; -702.9447024; 2.5568447; -0.0004108; 58.1312776; 1.0551522
1625.8554805; 788.8264221; -704.6117999; 2.5560177; -0.0004163; 58.1675654; 1.0434426
1627.8553027; 787.7204663; -706.2779783; 2.5551797; -0.0004218; 58.2034283; 1.0318685
1629.8551250; 786.6131047; -707.9432245; 2.5543307; -0.0004273; 58.2388717; 1.0204282
