# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
126.2654484; -48.6926880; 10.3005908; -0.0051846; -0.0703164; 9.8005205; 4.8747857
126.3654210; -48.6918277; 10.4000934; -0.0120715; -0.0681128; 9.8501214; 4.9249180
126.4653936; -48.6902883; 10.4998355; -0.0187579; -0.0659529; 9.8999801; 4.9211112
126.5653663; -48.6880866; 10.5998073; -0.0252467; -0.0638359; 9.9495507; 4.9173074
126.6653389; -48.6852392; 10.6999991; -0.0315407; -0.0617606; 9.9988375; 4.9135066
126.7653116; -48.6817631; 10.8004010; -0.0376428; -0.0597261; 10.0478447; 4.9097087
126.8652842; -48.6777165; 10.9000066; -0.0435591; -0.0592405; 10.0965765; 4.9059137
126.9652569; -48.6730818; 10.9995855; -0.0494573; -0.0590977; 10.1450368; 4.9021216
127.0652295; -48.6678492; 11.0993393; -0.0553543; -0.0589739; 10.1932295; 4.8983325
127.1652021; -48.6620170; 11.1992573; -0.0612515; -0.0588689; 10.2411584; 4.8945463
127.2651748; -48.6555834; 11.2993292; -0.0671503; -0.0587825; 10.2888273; 4.8907631
127.3651474; -48.6485660; 11.3992791; -0.0730375; -0.0587868; 10.3362398; 4.8869827
127.4651201; -48.6410030; 11.4986405; -0.0789063; -0.0590045; 10.3833993; 4.8832053
127.5650927; -48.6328417; 11.5981216; -0.0848073; -0.0592376; 10.4303095; 4.8794308
127.6650654; -48.6240779; 11.6977119; -0.0907419; -0.0594859; 10.4769735; 4.8756592
127.7650380; -48.6147072; 11.7974010; -0.0967112; -0.0597493; 10.5233949; 4.8718906
127.8650106; -48.6047251; 11.8971784; -0.1027165; -0.0600277; 10.5695767; 4.8620724
127.9649833; -48.5941831; 11.9965242; -0.1087218; -0.0601336; 10.6154651; 4.7880269
128.0649559; -48.5830597; 12.0956734; -0.1147225; -0.0601578; 10.6604617; 4.7240017
128.1649286; -48.5713260; 12.1948801; -0.1207340; -0.0601974; 10.7046712; 4.6589955
128.2649012; -48.5589806; 12.2941347; -0.1267575; -0.0602521; 10.7480942; 4.5929950
128.3648739; -48.5460220; 12.3934277; -0.1327943; -0.0603219; 10.7907311; 4.5259875
128.4648465; -48.5324491; 12.4927466; -0.1388452; -0.0604052; 10.8325817; 4.4581218
128.5648191; -48.5183455; 12.5915012; -0.1448625; -0.0602367; 10.8736474; 4.4207632
128.6647918; -48.5036340; 12.6902664; -0.1508696; -0.0600828; 10.9142163; 4.3824359
128.7647644; -48.4883155; 12.7890340; -0.1568677; -0.0599434; 10.9542852; 4.3431250
128.8647371; -48.4723913; 12.8877954; -0.1628579; -0.0598184; 10.9938507; 4.3028165
128.9647097; -48.4558622; 12.9865421; -0.1688413; -0.0597078; 11.0329090; 4.2614960
129.0646824; -48.4387532; 13.0851314; -0.1748096; -0.0595319; 11.0714564; 4.2288852
129.1646550; -48.4210969; 13.1834006; -0.1807368; -0.0591992; 11.1095766; 4.2163421
129.2646276; -48.4028473; 13.2816315; -0.1866354; -0.0588802; 11.1474540; 4.2028220
129.3646003; -48.3840078; 13.3798165; -0.1925066; -0.0585747; 11.1850822; 4.1883129
129.4645729; -48.3645818; 13.4779481; -0.1983515; -0.0582827; 11.2224551; 4.1728023
129.5645456; -48.3445728; 13.5760190; -0.2041710; -0.0580040; 11.2595662; 4.1562780
129.6645182; -48.3240197; 13.6738557; -0.2099523; -0.0575992; 11.2964091; 4.1565144
129.7644909; -48.3029173; 13.7715094; -0.2156826; -0.0571165; 11.3331343; 4.1674364
129.8644635; -48.2812489; 13.8690819; -0.2213678; -0.0566464; 11.3698370; 4.1773900
129.9644361; -48.2590199; 13.9665666; -0.2270088; -0.0561889; 11.4065088; 4.1863696
130.0644088; -48.2362359; 14.0639571; -0.2326064; -0.0557439; 11.4431415; 4.1943690
130.1643814; -48.2129026; 14.1612468; -0.2381618; -0.0553114; 11.4797270; 4.2013819
130.2643541; -48.1890541; 14.2583146; -0.2436613; -0.0547080; 11.5162571; 4.2316933
130.3643267; -48.1646744; 14.3552536; -0.2490988; -0.0540909; 11.5529341; 4.2645022
130.4642994; -48.1397672; 14.4520741; -0.2544761; -0.0534855; 11.5897779; 4.2964038
130.5642720; -48.1143398; 14.5487702; -0.2597940; -0.0528917; 11.6267793; 4.3274038
130.6642447; -48.0883999; 14.6453363; -0.2650534; -0.0523095; 11.6639291; 4.3575077
130.7642173; -48.0619542; 14.7417690; -0.2702552; -0.0517123; 11.7012181; 4.3903271
130.8641899; -48.0350075; 14.8380742; -0.2753893; -0.0509665; 11.7386682; 4.4443092
130.9641626; -48.0075725; 14.9342329; -0.2804489; -0.0502315; 11.7764574; 4.4975191
131.0641352; -47.9796585; 15.0302401; -0.2854348; -0.0495071; 11.8145760; 4.5499801
131.1641079; -47.9512749; 15.1260906; -0.2903481; -0.0487933; 11.8530145; 4.6017155
131.2640805; -47.9224307; 15.2217795; -0.2951893; -0.0480898; 11.8917638; 4.6527488
131.3640532; -47.8931135; 15.3173722; -0.2999616; -0.0473300; 11.9308147; 4.7125580
131.4640258; -47.8633221; 15.4128958; -0.3046550; -0.0464832; 11.9702378; 4.7460780
131.5639984; -47.8330986; 15.5082427; -0.3092624; -0.0456457; 12.0098106; 4.7424095
131.6639711; -47.8024538; 15.6034082; -0.3137845; -0.0448175; 12.0492229; 4.7387438
131.7639437; -47.7713985; 15.6983878; -0.3182220; -0.0439982; 12.0884764; 4.7350810
131.8639164; -47.7399438; 15.7931770; -0.3225757; -0.0431877; 12.1275727; 4.7314210
131.9638890; -47.7080200; 15.8880080; -0.3268535; -0.0422893; 12.1665132; 4.7277638
132.0638617; -47.6756795; 15.9827487; -0.3310402; -0.0413540; 12.2052996; 4.7241094
132.1638343; -47.6429716; 16.0772846; -0.3351305; -0.0404261; 12.2439333; 4.7204579
132.2638069; -47.6099084; 16.1716114; -0.3391252; -0.0395053; 12.2824157; 4.7168092
132.3637796; -47.5765023; 16.2657250; -0.3430248; -0.0385912; 12.3207483; 4.7131633
132.4637522; -47.5427655; 16.3596212; -0.3468298; -0.0376835; 12.3589325; 4.7095203
132.5637249; -47.5085172; 16.4538244; -0.3505560; -0.0366639; 12.3969698; 4.7058800
132.6636975; -47.4739562; 16.5478112; -0.3541766; -0.0356469; 12.4348614; 4.7022426
132.7636702; -47.4391002; 16.6415662; -0.3576915; -0.0346343; 12.4726088; 4.6986080
132.8636428; -47.4039628; 16.7350854; -0.3611012; -0.0336258; 12.5102132; 4.6949761
132.9636154; -47.3685576; 16.8283652; -0.3644060; -0.0326207; 12.5476760; 4.6913471
133.0635881; -47.3328085; 16.9216342; -0.3676137; -0.0315874; 12.5849984; 4.6877209
133.1635607; -47.2966153; 17.0151763; -0.3707266; -0.0304857; 12.6221818; 4.6840975
133.2635334; -47.2601925; 17.1084636; -0.3737245; -0.0293851; 12.6592273; 4.6804769
133.3635060; -47.2235550; 17.2014926; -0.3766076; -0.0282848; 12.6961363; 4.6768592
133.4634787; -47.1867176; 17.2942596; -0.3793759; -0.0271842; 12.7329098; 4.6732441
133.5634513; -47.1496949; 17.3867611; -0.3820295; -0.0260825; 12.7695491; 4.6696319
133.6634239; -47.1122284; 17.4796692; -0.3845850; -0.0249202; 12.8060554; 4.6660225
133.7633966; -47.0744771; 17.5726135; -0.3870252; -0.0237272; 12.8424299; 4.6624159
133.8633692; -47.0365833; 17.6652762; -0.3893407; -0.0225298; 12.8786736; 4.6588121
133.9633419; -46.9985627; 17.7576540; -0.3915313; -0.0213269; 12.9147877; 4.6552110
134.0633145; -46.9604315; 17.8497436; -0.3935968; -0.0201177; 12.9507733; 4.6516127
134.1632872; -46.9221442; 17.9416881; -0.3955399; -0.0188923; 12.9866314; 4.6480173
134.2632598; -46.8833190; 18.0344302; -0.3973741; -0.0175930; 13.0223633; 4.6444245
134.3632324; -46.8444298; 18.1268666; -0.3990729; -0.0162828; 13.0579698; 4.6408346
134.4632051; -46.8054933; 18.2189947; -0.4006355; -0.0149607; 13.0934521; 4.6372475
134.5631777; -46.7665266; 18.3108114; -0.4020612; -0.0136254; 13.1288112; -6.1525814
134.6631504; -46.7275466; 18.4023140; -0.4033494; -0.0122756; 13.0818770; -10.5603580
134.7631230; -46.6881666; 18.4944423; -0.4045095; -0.0108682; 13.0009235; -10.8160786
134.8630957; -46.6485681; 18.5868033; -0.4055290; -0.0094173; 12.9174838; -11.0733905
134.9630683; -46.6090089; 18.6788323; -0.4063989; -0.0079462; 12.8314970; -11.3279775
135.0630410; -46.5695070; 18.7705271; -0.4071179; -0.0064532; 12.7429329; -11.5797278
135.1630136; -46.5300803; 18.8618856; -0.4076848; -0.0049368; 12.6517599; -11.8285305
135.2629862; -46.4905747; 18.9533034; -0.4081022; -0.0036131; 12.5579444; -12.0398588
135.3629589; -46.4505894; 19.0457379; -0.4084364; -0.0030215; 12.4617276; -12.1311308
135.4629315; -46.4107257; 19.1378141; -0.4087095; -0.0024195; 12.3640241; -12.2211291
135.5629042; -46.3709924; 19.2295283; -0.4089208; -0.0018063; 12.2648088; -12.3098360
135.6628768; -46.3313982; 19.3208765; -0.4090696; -0.0011815; 12.1640553; -12.3972313
135.7628495; -46.2919516; 19.4118546; -0.4091553; -0.0005443; 12.0617360; -12.0496741
135.8628221; -46.2518649; 19.5042823; -0.4093463; -0.0035186; 11.9614463; -11.5804679
135.9627947; -46.2118525; 19.5964492; -0.4098663; -0.0068463; 11.8642631; -11.1160294
136.0627674; -46.1719482; 19.6881944; -0.4107206; -0.0102465; 11.7702226; -10.6555423
136.1627400; -46.1321232; 19.7795019; -0.4119137; -0.0137220; 11.6793671; -10.1981735
136.2627127; -46.0923485; 19.8703557; -0.4134500; -0.0172754; 11.5917444; -9.7207595
136.3626853; -46.0519061; 19.9623019; -0.4153740; -0.0210774; 11.5076027; -9.2364962
136.4626580; -46.0112140; 20.0542862; -0.4176919; -0.0250294; 11.4270786; -8.7519998
136.5626306; -45.9704815; 20.1457401; -0.4203994; -0.0290777; 11.3502513; -8.2661144
136.6626032; -45.9296771; 20.2366442; -0.4235024; -0.0332260; 11.2772086; -7.7776434
136.7625759; -45.8887693; 20.3269789; -0.4270070; -0.0374779; 11.2080476; -7.3701361
136.8625485; -45.8470318; 20.4182367; -0.4309637; -0.0411593; 11.1421141; -6.9988314
136.9625212; -45.8047915; 20.5095930; -0.4352790; -0.0446094; 11.0791391; -6.6219598
137.0624938; -45.7623611; 20.6002918; -0.4399226; -0.0481575; 11.0192238; -6.2385672
137.1624665; -45.7197184; 20.6903137; -0.4449004; -0.0518075; 10.9624779; -5.8476472
137.2624391; -45.6768410; 20.7796397; -0.4502187; -0.0555634; 10.9090197; -5.5405021
137.3624117; -45.6328488; 20.8700013; -0.4559685; -0.0586543; 10.8581266; -5.2590086
137.4623844; -45.5882558; 20.9602405; -0.4620175; -0.0615564; 10.8095976; -4.9687228
137.5623570; -45.5433642; 21.0496880; -0.4683273; -0.0645567; 10.7635462; -4.6688247
137.6623297; -45.4981619; 21.1383257; -0.4749039; -0.0676593; 10.7200941; -4.3584329
137.7623023; -45.4526366; 21.2261352; -0.4817537; -0.0708683; 10.6793712; -4.1511440
137.8622750; -45.4055292; 21.3154453; -0.4890302; -0.0731904; 10.6404402; -3.9444851
137.9622476; -45.3579534; 21.4040532; -0.4965071; -0.0755148; 10.6033149; -3.7277534
138.0622202; -45.3100181; 21.4917315; -0.5041730; -0.0779335; 10.5681096; -3.5002217
138.1621929; -45.2617215; 21.5784641; -0.5120336; -0.0804507; 10.5349460; -3.2901413
138.2621655; -45.2126799; 21.6649023; -0.5201557; -0.0828115; 10.5036774; -3.1597661
138.3621382; -45.1620756; 21.7523961; -0.5286081; -0.0844547; 10.4735600; -3.0206749
138.4621108; -45.1110939; 21.8388373; -0.5371692; -0.0861759; 10.4446871; -2.8723017
138.5620835; -45.0597434; 21.9242139; -0.5458439; -0.0879788; 10.4171583; -2.7140287
138.6620561; -45.0080325; 22.0085139; -0.5546373; -0.0898673; 10.3910793; -2.6233291
138.7620287; -44.9546754; 22.0937743; -0.5637497; -0.0911313; 10.3658095; -2.5575861
138.8620014; -44.9004430; 22.1786910; -0.5729834; -0.0921633; 10.3411135; -2.4863588
138.9619740; -44.8458656; 22.2624303; -0.5822491; -0.0932449; 10.3170487; -2.4092656
139.0619467; -44.7909600; 22.3449875; -0.5915499; -0.0943788; 10.2936763; -2.3562059
139.1619193; -44.7350560; 22.4273603; -0.6009998; -0.0952860; 10.2707673; -2.3561261
139.2618920; -44.6774956; 22.5104539; -0.6106503; -0.0956553; 10.2478077; -2.3603959
139.3618646; -44.6196420; 22.5922765; -0.6202542; -0.0960206; 10.2247549; -2.3655105
139.4618373; -44.5615172; 22.6728344; -0.6298108; -0.0963828; 10.2015999; -2.3712901
139.5618099; -44.5028890; 22.7524753; -0.6393600; -0.0966922; 10.1783355; -2.3822260
139.6617825; -44.4420788; 22.8334286; -0.6491441; -0.0965584; 10.1549100; -2.4400326
139.7617552; -44.3810390; 22.9130619; -0.6588215; -0.0963238; 10.1308600; -2.5091134
139.8617278; -44.3197859; 22.9914008; -0.6683844; -0.0959863; 10.1060694; -2.5898303
139.9617005; -44.2582345; 23.0685969; -0.6778404; -0.0955829; 10.0804174; -2.6797553
140.0616731; -44.1944156; 23.1470849; -0.6875239; -0.0958379; 10.0538058; -2.7027564
140.1616458; -44.1303956; 23.2242860; -0.6971408; -0.0959059; 10.0268942; -2.7452421
140.2616184; -44.0661680; 23.3002447; -0.7066763; -0.0957806; 9.9994854; -2.8083307
140.3615910; -44.0015085; 23.3752566; -0.7161488; -0.0956887; 9.9713688; -2.7777595
140.4615637; -43.9349578; 23.4509826; -0.7258705; -0.0971396; 9.9434801; -2.7091112
140.5615363; -43.8681341; 23.5255396; -0.7356589; -0.0983516; 9.9162050; -2.6657682
140.6615090; -43.8010006; 23.5989790; -0.7454947; -0.0993097; 9.8892929; -2.5560374
140.7614816; -43.7331379; 23.6717590; -0.7554279; -0.1009390; 9.8634196; -2.2541893
140.8614543; -43.6639660; 23.7444564; -0.7657383; -0.1045079; 9.8405453; -1.9793613
140.9614269; -43.5943150; 23.8161401; -0.7763494; -0.1077706; 9.8204159; -1.7345809
141.0613995; -43.5241135; 23.8868530; -0.7872365; -0.1106930; 9.8027418; -1.4104483
141.1613722; -43.4530356; 23.9568852; -0.7984439; -0.1143904; 9.7883469; -1.0274040
141.2613448; -43.3810411; 24.0262175; -0.8100929; -0.1186344; 9.7778479; -0.6790006
141.3613175; -43.3082505; 24.0946723; -0.8221415; -0.1224469; 9.7709031; -0.3687881
141.4612901; -43.2345777; 24.1622773; -0.8345563; -0.1257904; 9.7671290; -0.3687881
141.5612628; -43.1603610; 24.2286904; -0.8470931; -0.1253077; 9.7633535; -0.3132224
141.6612354; -43.0852138; 24.2942653; -0.8595126; -0.1236677; 9.7601458; -0.1488989
141.7612080; -43.0089903; 24.3591385; -0.8717907; -0.1215968; 9.7586205; 0.0521135
141.8611807; -42.9317514; 24.4232694; -0.8838775; -0.1191889; 9.7591543; 0.2801280
141.9611533; -42.8547771; 24.4856487; -0.8955916; -0.1172146; 9.7620235; 0.4613888
142.0611260; -42.7765975; 24.5475105; -0.9071640; -0.1148884; 9.7667475; 0.6721112
142.1610986; -42.6971530; 24.6089018; -0.9185684; -0.1122394; 9.7736248; 0.9091896
142.2610713; -42.6170314; 24.6693871; -0.9297004; -0.1100204; 9.7829203; 1.1004578
142.3610439; -42.5375042; 24.7280643; -0.9405584; -0.1096595; 9.7941595; 1.1100199
142.4610165; -42.4566199; 24.7863940; -0.9514640; -0.1090117; 9.8054834; 1.1471094
142.5609892; -42.3743194; 24.8443893; -0.9623953; -0.1080909; 9.8171719; 1.2099564
142.6609618; -42.2915679; 24.9013666; -0.9732076; -0.1075237; 9.8294857; 1.2376774
142.7609345; -42.2097359; 24.9564277; -0.9838450; -0.1081357; 9.8420657; 1.1508328
142.8609071; -42.1264487; 25.0111801; -0.9946444; -0.1085245; 9.8537485; 1.0873097
142.9608798; -42.0416613; 25.0656076; -1.0055892; -0.1086970; 9.8647738; 1.0460903
143.0608524; -41.9560563; 25.1192438; -1.0165715; -0.1088523; 9.8753695; 1.0073986
143.1608250; -41.8721254; 25.1705703; -1.0273224; -0.1096799; 9.8855626; 0.9038192
143.2607977; -41.7867218; 25.2215328; -1.0382661; -0.1103727; 9.8946987; 0.8154691
143.3607703; -41.6998204; 25.2720969; -1.0493925; -0.1109337; 9.9029345; 0.7418222
143.4607430; -41.6113963; 25.3222283; -1.0606917; -0.1113660; 9.9104205; 0.6823448
143.5607156; -41.5250634; 25.3699095; -1.0717040; -0.1119766; 9.9173014; 0.6065631
143.6606883; -41.4378096; 25.4168466; -1.0828288; -0.1125829; 9.9234140; 0.5328089
143.7606609; -41.3491321; 25.4632752; -1.0941266; -0.1131471; 9.9287803; 0.4647898
143.8606336; -41.2590250; 25.5091532; -1.1055942; -0.1136683; 9.9334592; 0.4024850
143.9606062; -41.1689396; 25.5537278; -1.1170424; -0.1140976; 9.9375091; 0.3506322
144.0605788; -41.0800526; 25.5964594; -1.1283125; -0.1144522; 9.9410358; 0.3073195
144.1605515; -40.9898610; 25.6385657; -1.1397238; -0.1148386; 9.9441259; 0.2618349
144.2605241; -40.8983737; 25.6800043; -1.1512782; -0.1152534; 9.9467579; 0.2145793
144.3604968; -40.8055998; 25.7207324; -1.1629779; -0.1156932; 9.9489144; 0.1659404
144.4604694; -40.7139336; 25.7597100; -1.1745162; -0.1158910; 9.9505817; 0.1423879
144.5604421; -40.6224039; 25.7973918; -1.1859929; -0.1160147; 9.9520122; 0.1267264
144.6604147; -40.5297296; 25.8343012; -1.1975754; -0.1162166; 9.9532851; 0.1036833
144.7603873; -40.4359303; 25.8703997; -1.2092691; -0.1164921; 9.9543265; 0.0739021
144.8603600; -40.3410255; 25.9056488; -1.2210797; -0.1168365; 9.9550687; 0.0379891
144.9603326; -40.2474074; 25.9391769; -1.2327021; -0.1168153; 9.9554502; 0.0391708
145.0603053; -40.1536556; 25.9715307; -1.2442829; -0.1167383; 9.9558435; 0.0458621
145.1602779; -40.0589392; 26.0029910; -1.2559344; -0.1167638; 9.9563040; 0.0422318
145.2602506; -39.9632842; 26.0335263; -1.2676642; -0.1168870; 9.9567281; 0.0289982
145.3602232; -39.8667165; 26.0631049; -1.2794796; -0.1171035; 9.9570192; 0.0068300
145.4601958; -39.7710128; 26.0911932; -1.2911589; -0.1169413; 9.9570878; 0.0227479
145.5601685; -39.6754308; 26.1180416; -1.3027531; -0.1166392; 9.9573162; 0.0521512
145.6601411; -39.5790674; 26.1439064; -1.3143803; -0.1164498; 9.9578398; 0.0696711
145.7601138; -39.4819520; 26.1687641; -1.3260491; -0.1163690; 9.9585392; 0.0760071
145.8600864; -39.3841143; 26.1925914; -1.3377676; -0.1163930; 9.9593022; 0.0718040
145.9600591; -39.2864826; 26.2151627; -1.3494294; -0.1161865; 9.9600230; 0.0905570
146.0600317; -39.1894263; 26.2364188; -1.3609454; -0.1156414; 9.9609319; 0.1424709
146.1600043; -39.0917664; 26.2566319; -1.3724558; -0.1152085; 9.9623617; 0.1820327
146.2599770; -38.9935338; 26.2757870; -1.3839691; -0.1148845; 9.9641882; 0.2098681
146.3599496; -38.8947590; 26.2938695; -1.3954936; -0.1146664; 9.9662937; 0.2265494
146.4599223; -38.7956054; 26.3108427; -1.4070217; -0.1144766; 9.9685659; 0.2400377
146.5598949; -38.6974127; 26.3264975; -1.4183589; -0.1135743; 9.9709729; 0.3240676
146.6598676; -38.5987816; 26.3410804; -1.4296415; -0.1127648; 9.9742216; 0.3969922
146.7598402; -38.4997396; 26.3545865; -1.4408767; -0.1120460; 9.9781999; 0.4593042
146.8598128; -38.4003141; 26.3670108; -1.4520713; -0.1114158; 9.9828007; 0.5114546
146.9597855; -38.3005327; 26.3783485; -1.4632321; -0.1108726; 9.9879213; 0.5538558
147.0597581; -38.2011614; 26.3885236; -1.4742642; -0.1098159; 9.9934635; 0.6466880
147.1597308; -38.1018739; 26.3975917; -1.4851479; -0.1085214; 9.9999308; 0.7614330
147.2597034; -38.0023119; 26.4055987; -1.4959256; -0.1072956; 10.0075402; 0.8670861
147.3596761; -37.9024982; 26.4125492; -1.5066027; -0.1061375; 10.0161984; 0.9639953
147.4596487; -37.8024552; 26.4184480; -1.5171842; -0.1050463; 10.0258155; 1.0524810
147.5596214; -37.7023407; 26.4232938; -1.5276602; -0.1038889; 10.0363048; 1.1461428
147.6595940; -37.6026920; 26.4270808; -1.5379332; -0.1021549; 10.0477152; 1.2965105
147.7595666; -37.5028802; 26.4298554; -1.5480491; -0.1004741; 10.0606069; 1.4391481
147.8595393; -37.4029241; 26.4316300; -1.5580119; -0.0988463; 10.0748977; 1.5743524
147.9595119; -37.3028421; 26.4324171; -1.5678257; -0.0972711; 10.0905078; 1.7024013
148.0594846; -37.2026530; 26.4322291; -1.5774945; -0.0957482; 10.1073604; 1.8235550
148.1594572; -37.1027085; 26.4310841; -1.5869776; -0.0938637; 10.1253813; 1.9804452
148.2594299; -37.0028779; 26.4290041; -1.5962463; -0.0917902; 10.1449163; 2.1551406
148.3594025; -36.9029898; 26.4260063; -1.6053172; -0.0897563; 10.1661318; 2.3241280
148.4593751; -36.8030586; 26.4221094; -1.6141934; -0.0877619; 10.1889614; 2.4876733
148.5593478; -36.7030986; 26.4173321; -1.6228780; -0.0858068; 10.2133410; 2.6460335
148.6593204; -36.6031490; 26.4116946; -1.6313716; -0.0838486; 10.2392087; 2.8038967
148.7592931; -36.5034707; 26.4052340; -1.6396274; -0.0814577; 10.2665487; 3.0067246
148.8592657; -36.4038026; 26.3979592; -1.6476495; -0.0790957; 10.2957856; 3.2058104
148.9592384; -36.3041553; 26.3898933; -1.6554401; -0.0767626; 10.3268673; 3.4014473
149.0592110; -36.2045395; 26.3810599; -1.6630014; -0.0744582; 10.3597438; 3.5939286
149.1591836; -36.1049657; 26.3714823; -1.6703357; -0.0721822; 10.3943677; 3.7835476
149.2591563; -36.0054922; 26.3611890; -1.6774367; -0.0697401; 10.4306943; 3.9917229
149.3591289; -35.9061262; 26.3502061; -1.6842781; -0.0671312; 10.4688829; 4.2189037
149.4591016; -35.8068287; 26.3385557; -1.6908602; -0.0645415; 10.5090941; 4.4450264
149.5590742; -35.7076069; 26.3262646; -1.6971844; -0.0619705; 10.5512948; 4.6704508
149.6590469; -35.6084679; 26.3133596; -1.7032522; -0.0594178; 10.5954545; 4.8660075
149.7590195; -35.5094188; 26.2998674; -1.7090650; -0.0568826; 10.6412683; 4.8622463
149.8589921; -35.4103729; 26.2858018; -1.7146182; -0.0541209; 10.6868505; 4.8584880
149.9589648; -35.3114215; 26.2712026; -1.7198928; -0.0513502; 10.7322042; 4.8547326
150.0589374; -35.2125760; 26.2560999; -1.7248893; -0.0485886; 10.7773321; 4.8509801
150.1589101; -35.1138407; 26.2405229; -1.7296084; -0.0458354; 10.8222372; 4.8472305
150.2588827; -35.0152197; 26.2245007; -1.7340508; -0.0430894; 10.8669222; 4.8434838
150.3588554; -34.9166151; 26.2080449; -1.7382204; -0.0402963; 10.9113899; 4.8397400
150.4588280; -34.8179447; 26.1911691; -1.7421096; -0.0374072; 10.9556430; 4.8359991
150.5588006; -34.7193986; 26.1739347; -1.7457074; -0.0345179; 10.9996840; 4.8322611
150.6587733; -34.6209785; 26.1563719; -1.7490138; -0.0316271; 11.0435156; 4.8285260
150.7587459; -34.5226861; 26.1385111; -1.7520289; -0.0287338; 11.0871402; 4.8247937
150.8587186; -34.4245231; 26.1203828; -1.7547527; -0.0258364; 11.1305603; 4.8210644
150.9586912; -34.3261201; 26.1019470; -1.7571992; -0.0230664; 11.1737783; 4.8173379
151.0586639; -34.2277532; 26.0832828; -1.7593714; -0.0203229; 11.2167966; 4.8136143
151.1586365; -34.1295187; 26.0644366; -1.7612667; -0.0175702; 11.2596175; 4.8098936
151.2586091; -34.0314167; 26.0454372; -1.7628844; -0.0148071; 11.3022432; 4.8061758
151.3585818; -33.9334470; 26.0263129; -1.7642241; -0.0120324; 11.3446760; 4.8024608
151.4585544; -33.8354479; 26.0070607; -1.7652906; -0.0095497; 11.3869180; 4.7987488
151.5585271; -33.7371255; 25.9876467; -1.7661660; -0.0079183; 11.4289715; 4.7950395
151.6584997; -33.6389373; 25.9681781; -1.7668766; -0.0062780; 11.4708385; 4.7913332
151.7584724; -33.5408833; 25.9486723; -1.7674219; -0.0046284; 11.5125210; 4.7876297
151.8584450; -33.4429639; 25.9291461; -1.7678013; -0.0029688; 11.5540211; 4.7839291
151.9584177; -33.3451792; 25.9096166; -1.7680142; -0.0012986; 11.5953408; 4.7802313
152.0583903; -33.2469738; 25.8899889; -1.7680981; -0.0006124; 11.6364820; 4.7765364
152.1583629; -33.1487346; 25.8703482; -1.7681403; -0.0002297; 11.6774466; 4.7728444
152.2583356; -33.0506347; 25.8507329; -1.7681441; 0.0001557; 11.7182365; 4.7691552
152.3583082; -32.9526755; 25.8311474; -1.7681091; 0.0005438; 11.7588535; 4.7654688
152.4582809; -32.8548584; 25.8115958; -1.7680354; 0.0009349; 11.7992995; 4.7617853
152.5582535; -32.7569392; 25.7920333; -1.7679240; 0.0012258; 11.8395762; 4.7581047
152.6582262; -32.6586133; 25.7724019; -1.7677981; 0.0012859; 11.8796854; 4.7544269
152.7581988; -32.5604354; 25.7528132; -1.7676663; 0.0013465; 11.9196288; 4.7507519
152.8581714; -32.4624066; 25.7332680; -1.7675287; 0.0014076; 11.9594081; 4.7470798
152.9581441; -32.3645279; 25.7137670; -1.7673851; 0.0014692; 11.9990249; 4.7434105
153.0581167; -32.2668002; 25.6943110; -1.7672356; 0.0015314; 12.0384808; 4.7397441
153.1580894; -32.1684748; 25.6747516; -1.7670797; 0.0015770; 12.0777775; 4.7360805
153.2580620; -32.0702161; 25.6552216; -1.7669195; 0.0016211; 12.1169166; 4.7324197
153.3580347; -31.9721125; 25.6357391; -1.7667552; 0.0016655; 12.1558995; 4.7287618
153.4580073; -31.8741641; 25.6163042; -1.7665866; 0.0017102; 12.1947278; 4.7251066
153.5579799; -31.7763711; 25.5969176; -1.7664139; 0.0017554; 12.2334030; 4.7214543
153.6579526; -31.6782840; 25.5774905; -1.7662371; 0.0017623; 12.2719265; 4.7178049
153.7579252; -31.5799528; 25.5580330; -1.7660618; 0.0017348; 12.3102999; 4.7141582
153.8578979; -31.4817785; 25.5386244; -1.7658896; 0.0017069; 12.3485245; 4.7105144
153.9578705; -31.3837604; 25.5192640; -1.7657205; 0.0016787; 12.3866018; 4.7068734
154.0578432; -31.2858977; 25.4999513; -1.7655545; 0.0016503; 12.4245330; 4.7032352
154.1578158; -31.1880158; 25.4806516; -1.7653912; 0.0016236; 12.4623196; 4.6995998
154.2577884; -31.0896300; 25.4612691; -1.7652294; 0.0016044; 12.4999629; 4.6959672
154.3577611; -30.9913980; 25.4419334; -1.7650697; 0.0015849; 12.5374642; 4.6923374
154.4577337; -30.8933178; 25.4226436; -1.7649123; 0.0015651; 12.5748248; 4.6887105
154.5577064; -30.7953874; 25.4033993; -1.7647571; 0.0015450; 12.6120460; 4.6850863
154.6576790; -30.6976045; 25.3841995; -1.7646041; 0.0015246; 12.6491291; 4.6814649
154.7576517; -30.5992391; 25.3649010; -1.7644509; 0.0015360; 12.6860752; 4.6778464
154.8576243; -30.5009665; 25.3456364; -1.7642964; 0.0015495; 12.7228855; 4.6742306
154.9575969; -30.4028354; 25.3264154; -1.7641407; 0.0015630; 12.7595614; 4.6706176
155.0575696; -30.3048428; 25.3072374; -1.7639840; 0.0015763; 12.7961039; 4.6670075
